dimension,value,full_count,selected_count,retention_pct
buffer_size,100M,25200,0,0.0
buffer_size,20M,25200,0,0.0
buffer_size,50M,25200,0,0.0
buffer_size,5M,25200,110,0.4365079365079365
density_bin,high,0,0,0.0
density_bin,low,28800,43,0.14930555555555555
density_bin,medium,2400,4,0.16666666666666666
density_bin,very_low,69600,63,0.09051724137931035
group_structure,cluster_nomadic,20160,20,0.0992063492063492
group_structure,pedestrian_shortestpath_heterogeneous,20160,24,0.11904761904761904
group_structure,pedestrian_transit,20160,32,0.15873015873015872
group_structure,pedestrian_vehicle,20160,8,0.03968253968253968
group_structure,single_homogeneous,20160,26,0.12896825396825398
map_id,HelsinkiDisrupted,21600,27,0.125
map_id,HelsinkiDowntown,21600,15,0.06944444444444445
map_id,KallioCommunityCompact,14400,21,0.14583333333333334
map_id,KumpulaCampus,7200,12,0.16666666666666666
map_id,ManhattanMidtownGrid,21600,18,0.08333333333333333
map_id,NuuksioSparseTrails,14400,17,0.11805555555555555
movement_model_primary,BusMovement,14400,21,0.14583333333333334
movement_model_primary,ClusterMovement,7200,19,0.2638888888888889
movement_model_primary,MapRouteMovement,28800,37,0.1284722222222222
movement_model_primary,ShortestPathMapBasedMovement,43200,30,0.06944444444444445
movement_model_primary,WorkingDayMovement,7200,3,0.041666666666666664
n_hosts,100,8400,9,0.10714285714285714
n_hosts,120,8400,10,0.11904761904761904
n_hosts,150,8400,8,0.09523809523809523
n_hosts,200,8400,15,0.17857142857142858
n_hosts,250,8400,12,0.14285714285714285
n_hosts,30,8400,8,0.09523809523809523
n_hosts,300,8400,13,0.15476190476190477
n_hosts,40,8400,8,0.09523809523809523
n_hosts,50,8400,8,0.09523809523809523
n_hosts,60,8400,6,0.07142857142857142
n_hosts,70,8400,9,0.10714285714285714
n_hosts,80,8400,4,0.047619047619047616
n_hosts_bin,101-150,16800,18,0.10714285714285714
n_hosts_bin,151-200,8400,15,0.17857142857142858
n_hosts_bin,61-100,25200,22,0.0873015873015873
n_hosts_bin,<=60,33600,30,0.08928571428571429
n_hosts_bin,>200,16800,25,0.1488095238095238
scenario_class,HelsinkiDisrupted|ClusterMovement,7200,19,0.2638888888888889
scenario_class,HelsinkiDisrupted|MapRouteMovement,7200,8,0.1111111111111111
scenario_class,HelsinkiDisrupted|ShortestPathMapBasedMovement,7200,0,0.0
scenario_class,HelsinkiDowntown|BusMovement,7200,11,0.1527777777777778
scenario_class,HelsinkiDowntown|ShortestPathMapBasedMovement,7200,1,0.013888888888888888
scenario_class,HelsinkiDowntown|WorkingDayMovement,7200,3,0.041666666666666664
scenario_class,KallioCommunityCompact|MapRouteMovement,7200,13,0.18055555555555555
scenario_class,KallioCommunityCompact|ShortestPathMapBasedMovement,7200,8,0.1111111111111111
scenario_class,KumpulaCampus|ShortestPathMapBasedMovement,7200,12,0.16666666666666666
scenario_class,ManhattanMidtownGrid|BusMovement,7200,10,0.1388888888888889
scenario_class,ManhattanMidtownGrid|MapRouteMovement,7200,8,0.1111111111111111
scenario_class,ManhattanMidtownGrid|ShortestPathMapBasedMovement,7200,0,0.0
scenario_class,NuuksioSparseTrails|MapRouteMovement,7200,8,0.1111111111111111
scenario_class,NuuksioSparseTrails|ShortestPathMapBasedMovement,7200,9,0.125
transmit_range_m,10,16800,7,0.041666666666666664
transmit_range_m,100,16800,31,0.18452380952380953
transmit_range_m,20,16800,9,0.05357142857142857
transmit_range_m,200,16800,28,0.16666666666666666
transmit_range_m,5,16800,17,0.10119047619047619
transmit_range_m,50,16800,18,0.10714285714285714
