scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
C1_Campus_ClassChange__TP01_Baseline,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP02_LowLoad,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP03_ManySmall,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP04_FewLarge,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP05_CriticalTTL,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP06_OneToMany,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP07_BurstWindow,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP08_HubTarget,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP09_Bimodal,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP10_Storm,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
C1_Campus_ClassChange__TP11_ManyToOne,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
