scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
C1_Campus_ClassChange__TP01_Baseline,60,14.961504058307122,8109.248366921484,8.384722222222223,6037.0,7.155872121914858,0.8333333333333333,0.9717514124293786,1.0,23.16944444444444,232.5,0.019256253105847276,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP02_LowLoad,60,15.148161150117026,8007.608833177146,8.308333333333334,5982.0,7.2216649949849545,0.933333333333333,0.9683615819209039,1.0,23.370833333333334,230.83333333333334,0.019293993090382256,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP03_ManySmall,60,15.146167913549457,8194.93308584686,8.354166666666666,6015.0,7.182044887780549,1.0833333333333333,0.963276836158192,0.9971751412429378,23.25277777777778,232.66666666666666,0.019340537545026324,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP04_FewLarge,60,15.148161150117026,8007.608833177146,8.308333333333334,5982.0,7.2216649949849545,0.933333333333333,0.9683615819209039,1.0,23.370833333333334,230.83333333333334,0.019293993090382256,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP05_CriticalTTL,60,14.961504058307122,8109.248366921484,8.384722222222223,6037.0,7.155872121914858,0.8333333333333333,0.9717514124293786,1.0,23.16944444444444,232.5,0.019256253105847276,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP06_OneToMany,60,15.148027415580103,8007.609254920354,8.308333333333334,5982.0,7.2216649949849545,0.933333333333333,0.9683615819209039,1.0,23.370833333333334,230.83333333333334,0.019293993090382256,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP07_BurstWindow,60,15.648218409765727,8336.813379310335,8.419444444444444,6062.0,7.126360936984494,0.9666666666666667,0.9672316384180791,1.0,23.298611111111114,238.16666666666666,0.019644231826679865,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP08_HubTarget,60,15.148027415580103,8007.609254920354,8.308333333333334,5982.0,7.2216649949849545,0.933333333333333,0.9683615819209039,1.0,23.370833333333334,230.83333333333334,0.019293993090382256,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP09_Bimodal,60,14.974658098533467,8007.649702108145,8.429166666666667,6069.0,7.118141374196737,1.0833333333333335,0.963276836158192,1.0,23.366666666666664,237.16666666666666,0.01953918822430933,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
C1_Campus_ClassChange__TP10_Storm,60,15.107340355496975,8148.176368216179,8.438888888888888,6076.0,7.109940750493746,1.0166666666666664,0.9655367231638419,1.0,23.33888888888889,235.83333333333334,0.019406956330919465,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60.0,43200.0
