scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
C1_Campus_ClassChange__TP01_Baseline,60,13.950651813225884,9662.23599537038,5.8597222222222225,4219.0,10.239393221142452,2.3833333333333333,0.9192090395480226,0.9689265536723165,27.847222222222218,157.83333333333334,0.018705064391245953,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP02_LowLoad,60,13.834737340274494,9438.603175210397,5.8694444444444445,4226.0,10.222432560340748,2.6333333333333337,0.9107344632768363,0.9717514124293786,27.937500000000004,166.33333333333334,0.01967976021454488,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP03_ManySmall,60,13.735905398948901,9655.906329113925,5.813888888888889,4186.0,10.320114667940755,3.1833333333333327,0.892090395480226,0.9661016949152543,27.90555555555555,158.0,0.01887243191591018,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP04_FewLarge,60,13.993952380952404,9641.716538165007,5.833333333333333,4200.0,10.285714285714286,2.7333333333333334,0.9073446327683616,0.9604519774011301,27.78333333333333,159.16666666666666,0.0189484126984127,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP05_CriticalTTL,60,13.950651813225884,9662.23599537038,5.8597222222222225,4219.0,10.239393221142452,2.3833333333333333,0.9192090395480226,0.9689265536723165,27.847222222222218,157.83333333333334,0.018705064391245953,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP06_OneToMany,60,13.834259477278067,9537.934206529999,5.898611111111111,4247.0,10.171886037202732,2.616666666666666,0.9112994350282487,0.9548022598870056,27.656944444444445,165.0,0.019425476807157994,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP07_BurstWindow,60,13.722776985259118,9540.864882556776,5.841666666666667,4206.0,10.271041369472183,2.683333333333334,0.909039548022599,0.9717514124293786,28.030555555555555,161.83333333333334,0.01923838960215565,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP08_HubTarget,60,13.834259477278067,9537.934206529999,5.898611111111111,4247.0,10.171886037202732,2.616666666666666,0.9112994350282487,0.9548022598870056,27.656944444444445,165.0,0.019425476807157994,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP09_Bimodal,60,13.950651813225884,9662.23599537038,5.8597222222222225,4219.0,10.239393221142452,2.3833333333333333,0.9192090395480226,0.9689265536723165,27.847222222222218,157.83333333333334,0.018705064391245953,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP10_Storm,60,13.578737932658315,9698.416995447627,5.898611111111111,4247.0,10.171886037202732,2.6499999999999995,0.9101694915254236,0.9604519774011301,27.474999999999994,159.16666666666666,0.018738717526096852,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP11_ManyToOne,60,13.834259477278067,9537.934206529999,5.898611111111111,4247.0,10.171886037202732,2.616666666666666,0.9112994350282487,0.9548022598870056,27.656944444444445,165.0,0.019425476807157994,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C1_Campus_ClassChange__TP12_GroupToGroup,60,13.877546576336794,9624.554422848065,5.740277777777778,4133.0,10.452455843213162,2.633333333333333,0.9107344632768364,0.9661016949152543,28.159722222222218,155.33333333333334,0.018791838051455765,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,60,43200.0
C2_ExamDay_LongStays__TP01_Baseline,48,78.39085510688851,13104.437549407117,1.1694444444444445,842.0,51.30641330166271,11.229166666666666,0.5221631205673759,0.6212765957446809,58.14090957063032,42.2,0.02505938242280285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP02_LowLoad,48,78.39085510688851,13104.437549407117,1.1694444444444445,842.0,51.30641330166271,11.229166666666666,0.5221631205673759,0.6212765957446809,58.14090957063032,42.2,0.02505938242280285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP03_ManySmall,48,82.02658682634718,12782.874693877548,1.1597222222222223,835.0,51.73652694610779,11.208333333333334,0.5230496453900709,0.6297872340425532,59.262066051779634,44.2,0.026467065868263473,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP04_FewLarge,48,78.39085510688851,13104.437549407117,1.1694444444444445,842.0,51.30641330166271,11.229166666666666,0.5221631205673759,0.6212765957446809,58.14090957063032,42.2,0.02505938242280285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP05_CriticalTTL,48,78.39085510688851,13104.437549407117,1.1694444444444445,842.0,51.30641330166271,11.229166666666666,0.5221631205673759,0.6212765957446809,58.14090957063032,42.2,0.02505938242280285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP06_OneToMany,48,74.48481927710853,13085.211297071131,1.1527777777777777,830.0,52.04819277108434,11.1875,0.523936170212766,0.6468085106382979,56.67908969018183,46.2,0.02783132530120482,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP07_BurstWindow,48,78.39049881235171,13104.438339920951,1.1694444444444445,842.0,51.30641330166271,11.229166666666666,0.5221631205673759,0.6212765957446809,58.14090957063032,42.2,0.02505938242280285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP08_HubTarget,48,74.48481927710853,13085.211297071131,1.1527777777777777,830.0,52.04819277108434,11.1875,0.523936170212766,0.6468085106382979,56.67908969018183,46.2,0.02783132530120482,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
C2_ExamDay_LongStays__TP09_Bimodal,48,78.39085510688851,13104.437549407117,1.1694444444444445,842.0,51.30641330166271,11.229166666666666,0.5221631205673759,0.6212765957446809,58.14090957063032,42.2,0.02505938242280285,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,48,43200.0
