scenario,family,scenario_base,tp,settings_path,scenario_end_time,world_x,world_y,map_file,map_dataset,router,simulate_connections,wkt_paths,nrof_host_groups,movement_models,n_hosts,hosts_per_group,speed,wait_time,buffer_size,msg_ttl,transmit_range,transmit_speed,route_files,active_times,wdm_params,events_nrof,events_summary
D1_ShelterHotspots_EmergencyMobility__TP01_Baseline,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP01,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP01_Baseline.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,7200,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=0, 80|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP02_LowLoad,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP02,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP02_LowLoad.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,21600,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=0, 80|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP03_ManySmall,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP03,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP03_ManySmall.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,7200,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=0, 80|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP04_FewLarge,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP04,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP04_FewLarge.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,14400,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=0, 80|interval=180, 300|size=500k, 2M|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP05_CriticalTTL,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP05,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP05_CriticalTTL.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,5,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=0, 80|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP06_OneToMany,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP06,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP06_OneToMany.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,7200,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=0, 1|tohosts=1, 80|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP07_BurstWindow,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP07,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP07_BurstWindow.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,7200,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=0, 80|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP08_HubTarget,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP08,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP08_HubTarget.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,7200,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=10, 80|tohosts=0, 10|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP09_Bimodal,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP09,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP09_Bimodal.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,7200,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,2,"E1:hosts=0, 80|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 80|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
D1_ShelterHotspots_EmergencyMobility__TP10_Storm,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP10,/home/raul/Documents/the-one/scenarios/corpus_v1/05_disaster/D1_ShelterHotspots_EmergencyMobility__TP10_Storm.settings,43200,2067,2206,data/HelsinkiDisrupted/roads.wkt,,EpidemicRouter,true,data/HelsinkiDisrupted/A_emergency_route.wkt;data/HelsinkiDisrupted/B_mule_route.wkt;data/HelsinkiDisrupted/roads.wkt,5,G1:ShortestPathMapBasedMovement|G2:ShortestPathMapBasedMovement|G3:ShortestPathMapBasedMovement|G4:MapRouteMovement|G5:MapRouteMovement,80,"32,24,14,4,6","0.4, 1.0|1.2, 2.2|1.0, 2.0","30, 180|0, 45|0, 60",50M|80M|100M,60,,,data/HelsinkiDisrupted/A_emergency_route.wkt|data/HelsinkiDisrupted/B_mule_route.wkt,,,1,"E1:hosts=0, 80|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
