,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,pattern_burst,pattern_hub_target
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.4424900273649235,0.7539613688657356,1.1337719642217634,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.30288166123318133,0.4595865863846503,-0.43988336129762,-0.33193768071845786,-0.3384059690463571,-0.1708410654138565,-0.18414137497317518,-0.18414137497317515
U12_HighTimeVariance_HelsinkiMedium,0.39679634371410044,0.7361924605511752,1.1337719642217634,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.15773070537063436,0.029800545439087413,-1.006256787861079,-0.9202432329524144,-0.3088365154403647,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
U1_CBD_Commuting_HelsinkiMedium,0.7798821033193123,0.8772045925805319,1.1337719642217634,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.18676089654314376,-0.1236944691843279,1.1459622330800652,0.6093512028558726,-0.30144415203886665,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
U5_SparseSuburb_HelsinkiMedium,2.9307474487918106,1.232833447943123,-0.582138519746152,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.12870051419812498,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.3260853633771936,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
U7_MicroMobility_HelsinkiMedium,0.17778179104291417,0.6399442071806437,3.802966050394076,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.21579108771565314,-1.3823535890963334,-0.1000593053595446,-1.5320810072757292,-0.3260853633771936,-0.3076805812578286,-0.18414137497317518,-0.18414137497317515
U8_CongestionHotspot_HelsinkiMedium,-0.06423716788006575,0.5051966524618978,1.1337719642217634,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.24482127888816255,-0.09299546625964483,1.5990609743308326,-0.44959879116524915,-0.31869299997569556,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
U9_WorkdayShort_HelsinkiMedium,0.2634968389948029,0.6800042910159464,1.1337719642217634,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.27385147006067195,0.029800545439087413,0.013215379953147201,-1.2026298980247137,-0.3260853633771936,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
C1_Campus_ClassChange,-1.2138272227642204,-0.5458342743443176,0.33301373837006953,-0.3778991208045356,-0.43493613844340456,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,6.9923544041059165,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
C2_ExamDay_LongStays,-1.2159543425203794,-0.7237010465730623,-0.12456239068804123,-0.3778991208045356,-0.6504956081933624,2.3499413550078208,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.09967032302561558,0.029800545439087413,0.013215379953147201,-1.6120905623795474,-0.17823809534723178,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
C3_Hackathon_24h,-1.2138272227642204,-0.5458342743443176,-0.4296131433934484,-0.3778991208045356,-0.6774405419121071,5.334678200502609,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.15773070537063436,-0.03159746041027871,1.0326875477673734,-0.8731787887736979,0.11745644071269187,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
C4_Stadium_IngressEgress,-1.203743099475763,-0.012233957658084828,1.0956406201335875,-0.3778991208045356,-0.5157709395996387,-0.37363101650617403,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.21579108771565314,-0.1236944691843279,1.0326875477673734,0.06811009480063261,-0.3753677860538476,-0.052422253625803716,5.34009987422208,-0.18414137497317515
C7_Library_Quiet,-1.2211539685909902,0.1818025211369088,-0.3533504552170966,-0.3778991208045356,-0.6909130087714794,2.3499413550078208,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.27385147006067195,0.21399456298718578,-0.43988336129762,-0.026018793556800437,-0.2521617293622127,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
C8_EmergencyDrill_Evacuation,-1.2226508306416206,-0.012233957658084828,1.0956406201335875,-0.3778991208045356,0.06354513535337299,-0.6223590869640732,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.3507265747155206,-0.23662929418499692,-0.18414137497317518,-0.18414137497317515
V1_TaxiLow_HelsinkiMedium,0.4888139687212751,0.7712804314001799,-1.764210186479605,-0.3778991208045356,2.2191398328529517,-0.5937553588614147,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.24482127888816255,-0.5227815072052077,-2.0257289556753055,0.7270123133026639,-0.28912354636970317,-0.10505283664271606,-0.18414137497317518,-0.18414137497317515
V2_TaxiHigh_HelsinkiMedium,-0.21297798638481383,0.40087596493770783,-0.9634519606279109,-0.3778991208045356,3.0274878444152935,-0.6186281659072046,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.01257974950808741,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.35811893811701867,0.00020832939110862413,-0.18414137497317518,-0.18414137497317515
V3_BusOnlyCarriers_HelsinkiMedium,0.5833526245505641,0.8046356629479989,-1.7260788423914288,0.2699279434318112,1.5455164898843332,-0.5850498763953883,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.3260853633771936,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
V6_CarOwnership_0_HelsinkiMedium,-0.10236775906454566,0.48032018082151373,1.1337719642217634,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.12870051419812498,-0.21579147795837708,0.2397647505785308,0.06811009480063261,-0.3384059690463571,-0.13136812815117224,-0.18414137497317518,-0.18414137497317515
V7_CarOwnership_100_HelsinkiMedium,0.7298875410859621,0.8516903645958145,1.1337719642217634,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.07064013185310619,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.3260853633771936,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
R10_TinyRange_5m,0.11223498966794043,-0.6862554103143792,-0.7346638960988556,-0.3778991208045356,-0.6504956081933624,0.3352439842988383,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3319118524056907,0.09119855128845354,0.2397647505785308,0.7270123133026639,0.0065709896902205025,-0.1445257739054003,-0.18414137497317518,-0.18414137497317515
R11_SpeedExtremeLow,1.583571603224442,0.08940419790119716,-0.8871892724515592,-0.3778991208045356,-0.6774405419121071,0.8575729322604262,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,0.11745644071269187,-0.10505283664271606,-0.18414137497317518,-0.18414137497317515
R12_SpeedExtremeHigh,-0.9926067681236841,0.34349958679940334,-0.4296131433934484,-0.3778991208045356,2.8927631758215697,-0.5912680781568357,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.2521617293622127,-0.18399871116808458,-0.18414137497317518,-0.18414137497317515
R1_Rural_RandomWaypoint,4.443365942060435,-0.012233957658084828,-1.001583304716087,-0.3778991208045356,-0.5561883401777559,0.26062556316146857,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.10431446133225088,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
R2_VillagesTrails_ThreeClusters,-0.44113127578616473,2.1221673090868443,-0.582138519746152,0.917755007668158,-0.5831332738965005,0.18600714202409885,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,0.0065709896902205025,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
R3_WildlifeTracking,1.2920774144174676,-0.012233957658084828,-1.1922400251569663,-0.3778991208045356,-0.7111217090605381,3.096125566381518,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7458380909741505,1.8177000230572529,-0.23662929418499692,-0.18414137497317518,-0.18414137497317515
R4_ParkRangers_HelsinkiMedium,0.4424900273649235,0.7539613688657356,-1.8404728746559567,-0.3778991208045356,-0.3136839367090532,-0.18708496366274974,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,0.11745644071269187,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
R5_MountainRescue,0.37820374140100693,-1.0166580831851104,-0.9634519606279109,-0.3778991208045356,-0.5561883401777559,-0.33632180593748917,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.12870051419812498,-0.21579147795837708,0.2397647505785308,-1.6238566734242266,-0.2829632435351214,-0.3076805812578286,-0.18414137497317518,-0.18414137497317515
R6_SparseLongRange,2.5525928254746546,0.34349958679940334,-1.2685027133333182,-0.3778991208045356,-0.5966057407558728,0.6088448618025273,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,5.32897542623364,0.09119855128845354,-3.7248492353656824,0.7270123133026639,0.1913800747276728,-0.18399871116808458,-0.18414137497317518,-0.18414137497317515
R7_SparseTinyBuffer,1.0163396682487078,-0.12457086643413409,-0.5058758315698002,-0.3778991208045356,-0.5561883401777559,-0.012975314342220406,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.12870051419812498,-1.4284020934833581,-0.1000593053595446,-1.5979712291259325,-0.33224566621177537,0.052838912408020966,-0.18414137497317518,-0.18414137497317515
R8_IntermittentPower,-0.28356684940401633,0.34349958679940334,-0.6202698638343279,-0.3778991208045356,-0.5561883401777559,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,-0.15439347210901097,-0.3266086759849282,0.7270123133026639,-0.19671900385097701,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
R9_ExtremeRange_200m,-0.28356684940401633,0.34349958679940334,-0.4296131433934484,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,5.32897542623364,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.10431446133225088,-0.052422253625803716,-0.18414137497317518,-0.18414137497317515
D1_ShelterHotspots_Clusters,-0.41718148297607816,0.21645189235029966,1.0956406201335875,1.565582071904505,-0.529243406459011,-0.46068584116643874,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.21519991235472224,-0.19715635692231265,-0.18414137497317518,-0.18414137497317515
D2_PartitionedCity_MuleBridge,0.03156200336028046,-4.281036491147944,0.7524585233400044,0.917755007668158,-0.5427158733183834,-0.2990125953688043,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,0.7270123133026639,-0.10431446133225088,-0.09189519088848798,-0.18414137497317518,-0.18414137497317515
D3_Aftershock_ErraticMobility,-0.06423716788006575,0.5051966524618978,0.10422567384101415,-0.3778991208045356,-0.2597940692715638,0.4844808265735777,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.24482127888816255,0.09119855128845354,0.2397647505785308,-1.6191502290063549,-0.22752051802388573,-0.15110459678251437,-0.18414137497317518,-0.18414137497317515
D4_MedicalTriage_TwoClasses,-0.4490094971052721,0.1818025211369088,-0.048299702511689434,0.2699279434318112,-0.4214636715840322,-0.4855586482122286,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.18676089654314376,0.09119855128845354,0.2397647505785308,-1.6238566734242266,-0.3260853633771936,-0.30373328753156015,-0.18414137497317518,5.340099874222079
