,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
U1_CBD_Commuting_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1316153727233358,0.2699279434318112,-0.27719170195187587,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.16759221693757628,-0.2430076120286957,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
U2_SparseSuburb_HelsinkiMedium,2.7468739101622455,1.1435833212063178,-0.598487405506,0.2699279434318112,-0.2936983461937969,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.2129360187548062,-0.39117043755216163,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.13189899083070547,0.19790672829553885
U3_MicroMobility_HelsinkiMedium,0.668342266690788,0.8002838238321306,3.8228863610800805,0.2699279434318112,-0.25902818032345015,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.13412215841797573,-0.39117043755216163,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.21886535841139038,0.19790672829553885
U4_CongestionHotspot_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1316153727233358,0.2699279434318112,-0.27719170195187587,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.21681289123111008,-0.42203769286955034,1.8855047613645017,2.3605554901806953,2.0929173491332684,-0.33482051518563694,0.19790672829553885
U5_WorkdayShort_HelsinkiMedium,0.5960472033597192,0.7683102574354642,1.1316153727233358,0.2699279434318112,-0.2763787024574277,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.1998183750302048,-0.39117043755216163,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.27684293679851363,0.19790672829553885
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1316153727233358,0.2699279434318112,-0.27719170195187587,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.2095938590013942,-0.31708902479042866,1.8855047613645017,2.3605554901806953,2.0929173491332684,-0.3058317259920753,0.19790672829553885
U7_HighTimeVariance_HelsinkiMedium,0.644163110007243,0.7829111385743146,1.1316153727233358,0.2699279434318112,-0.27692661789074,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.15280888825520392,-0.2430076120286957,1.8855047613645017,2.3605554901806953,2.0929173491332684,-0.1608877800242671,0.19790672829553885
C1_Campus_ClassChange,-1.2583185216620196,-0.5734194637178653,0.32423407621631245,-0.3778991208045356,1.769398666263812,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.4570306335029212,-0.1823190111486012,0.6402470386534319,6.942889425859401,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
C2_ExamDay_LongStays,-1.260374106281455,-0.7451197422102843,-0.13712666464484377,-0.3778991208045356,1.6265457390163827,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.6735366330897973,2.213113252117692,0.18500579821015703,0.275562277303435,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.10291020163714383,0.19790672829553885
C3_Hackathon_24h,-1.2583185216620196,-0.5734194637178653,-0.4447004918856146,-0.3778991208045356,1.0801959470876183,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.7005998830381569,5.0312688559603895,-0.08004661544605404,-0.11953859075914076,1.8855047613645017,2.3605554901806953,-0.4698385885809378,-0.1608877800242671,4.269130853232338
C4_Stadium_IngressEgress,-1.2485735279106225,-0.058318628240609884,1.0931686443182393,-0.3778991208045356,1.3558770347580957,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5382203833479997,-0.35845373638876976,0.18513284792962661,-0.4405580460599836,1.8855047613645017,2.3605554901806953,-0.4698385885809378,-0.21886535841139038,-2.8555113654070605
C5_Library_Quiet,-1.2653988686845192,0.12899076647839203,-0.3678070350754219,-0.3778991208045356,2.50872521956191,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.7344289454736063,3.269921603558704,-0.186819015553662,0.275562277303435,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.3058317259920753,0.19790672829553885
C6_EmergencyDrill_Evacuation,-1.2668453911944924,-0.058318628240609884,1.0931686443182393,-0.3778991208045356,6.318136612826688,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,0.04363949054172981,-0.5933000367089946,7.058329334408119,-0.4158642418060726,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,-3.194780042485127
V1_TaxiLow_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-1.790335986063987,-0.3778991208045356,-0.29689742394985785,-0.4165686159142404,-1.4566845315858212,3.710345895825168,2.208699486410491,-0.5662927121721687,-0.229826585371202,-0.35412973117129515,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.247854147604952,0.19790672829553885
V2_TaxiHigh_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-0.9829546895569635,-0.3778991208045356,-0.29138674122723374,-0.4165686159142404,-1.4566845315858212,3.710345895825168,3.020596984861277,-0.5897773422041912,-0.1433925961928127,-0.4232723830822459,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.01594383405645892,0.19790672829553885
V3_BusOnlyCarriers_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-1.6365490724436014,0.2699279434318112,-0.2958477700979295,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.22584536241319977,-0.34178282904433965,1.8855047613645017,-0.4165686159142404,2.0929173491332684,-0.18987656921782875,0.19790672829553885
V4_CarOwnership_0_HelsinkiMedium,0.6466328568611127,0.9032029313169322,1.1316153727233358,0.2699279434318112,-0.27695400076321813,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.04141111198337798,-0.2183138077747847,1.8855047613645017,2.3605554901806953,2.0929173491332684,0.013044955137102715,0.19790672829553885
V5_CarOwnership_100_HelsinkiMedium,0.6200290239197983,0.7756541530082786,1.1700621011284322,0.2699279434318112,-0.27638917351478853,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,1.5321182377015032,-0.5580730916609609,-0.09967823558201118,-0.3109155737269509,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.07392141244358219,0.19790672829553885
R10_TinyRange_5m,0.02314815664671735,-0.7089723151592487,-0.7522743191263854,-0.3778991208045356,-0.285772750467604,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.6735366330897973,0.31085821952387094,-0.23282002667999246,-0.0578040801243633,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.33482051518563694,0.19790672829553885
R11_SpeedExtremeLow,1.445003651186521,0.03979581661220026,-0.9060612327467708,-0.3778991208045356,-0.2930202002027359,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.7005998830381569,0.804035450196343,-0.232743210824571,0.05331803901823614,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
R12_SpeedExtremeHigh,-1.0445377212407427,0.2850819287442267,-0.4447004918856146,-0.3778991208045356,-0.20999154321021565,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,2.885280735119479,-0.5639442491689665,0.20427316436193643,-0.31708902479042866,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
R1_Rural_RandomWaypoint,4.208622972871832,-0.058318628240609884,-1.0214014179620599,-0.3778991208045356,-0.29591214886751444,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5788152582705391,0.2404043294278035,-0.23262903215511796,-0.16892619926696273,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
R2_VillagesTrails_ThreeClusters,-0.5116083754612062,2.0020847136684097,-0.598487405506,0.917755007668158,-0.27439064529003915,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.6058785082188985,0.16995043933173604,-0.22796986729799731,-0.0578040801243633,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
R3_WildlifeTracking,1.1633124255601943,-0.058318628240609884,-1.2136350599875416,-0.3778991208045356,-0.2940742749497112,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.7344289454736063,2.917652153078367,-0.2330298985706976,1.7571905325380943,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
R4_ParkRangers_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-1.8672294428741796,-0.3778991208045356,-0.2974222508758221,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.33524600873530336,-0.1823190111486012,-0.23275707394077627,0.05331803901823614,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.18987656921782875,0.19790672829553885
R5_MountainRescue,0.28017236683981955,-1.0279202009036783,-0.9829546895569635,-0.3778991208045356,-0.28977689328896555,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.5788152582705391,-0.32322679134073606,-0.2300972839815661,-0.3479562801078174,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,-0.13189899083070547,-2.516242688328994
R6_SparseLongRange,2.3814366444848494,0.2850819287442267,-1.2905285167977343,-0.3778991208045356,-0.2957283614757341,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.6194101331930782,0.5691891498761182,-0.0327021819428518,0.12739945177996911,-0.5215225935689044,-0.4165686159142404,-0.4698385885809378,5.317993377558882,0.19790672829553885
