,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,-0.4866627924561444,-2.0735714017891382,0.9048548962480291,0.12876542246424116,0.45702511306679755,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.20392042469161734,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
U2_SparseUrban_HelsinkiDowntown__TP01_Baseline,-0.4866627924561444,-2.0735714017891382,-0.6519260424964557,0.12876542246424116,-0.5229532553710619,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.04862637280365738,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
U2_SparseUrban_HelsinkiDowntown__TP02_LowLoad,-0.4866627924561444,-2.0735714017891382,-0.6519260424964557,0.12876542246424116,-0.5229532553710619,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.04862637280365738,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
U2_SparseUrban_HelsinkiDowntown__TP03_ManySmall,-0.4866627924561444,-2.0735714017891382,-0.6519260424964557,0.12876542246424116,-0.5229532553710619,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.04862637280365738,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
U2_SparseUrban_HelsinkiDowntown__TP04_FewLarge,-0.4866627924561444,-2.0735714017891382,-0.6519260424964557,0.12876542246424116,-0.5229532553710619,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.04862637280365738,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
U2_SparseUrban_HelsinkiDowntown__TP05_CriticalTTL,-0.4866627924561444,-2.0735714017891382,-0.6519260424964557,0.12876542246424116,-0.5229532553710619,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.04862637280365738,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
U2_SparseUrban_HelsinkiDowntown__TP06_OneToMany,-0.4866627924561444,-2.0735714017891382,-0.6519260424964557,0.12876542246424116,-0.5229532553710619,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.04862637280365738,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,0.207380452759222
U2_SparseUrban_HelsinkiDowntown__TP07_BurstWindow,-0.4866627924561444,-2.0735714017891382,-0.6519260424964557,0.12876542246424116,-0.5229532553710619,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.04862637280365738,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.26465867577141544,0.207380452759222
U2_SparseUrban_HelsinkiDowntown__TP08_HubTarget,-0.4866627924561444,-2.0735714017891382,-0.6519260424964557,0.12876542246424116,-0.5229532553710619,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.04862637280365738,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.26465867577141544,0.207380452759222
U2_SparseUrban_HelsinkiDowntown__TP09_Bimodal,-0.4866627924561444,-2.0735714017891382,-0.6519260424964557,0.12876542246424116,-0.5229532553710619,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.04862637280365738,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.26465867577141544,0.207380452759222
