,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,pattern_burst,pattern_hub_target
U1_CBD_Commuting_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1337719642217636,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.1867608965431437,-0.1236944691843279,1.1459622330800652,0.6093512028558727,-0.3014441520388667,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
U2_SparseSuburb_HelsinkiMedium,2.7468739101622455,1.1435833212063178,-0.582138519746152,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.12870051419812495,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.3260853633771937,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
U3_MicroMobility_HelsinkiMedium,0.668342266690788,0.8002838238321306,3.8029660503940765,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.2157910877156531,-1.3823535890963334,-0.1000593053595446,-1.5320810072757296,-0.3260853633771937,-0.30768058125782854,-0.18414137497317518,-0.18414137497317515
U4_CongestionHotspot_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1337719642217636,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.2448212788881625,-0.09299546625964483,1.5990609743308326,-0.44959879116524926,-0.31869299997569556,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
U5_WorkdayShort_HelsinkiMedium,0.5960472033597192,0.7683102574354642,1.1337719642217636,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.2738514700606719,0.029800545439087413,0.013215379953147201,-1.2026298980247139,-0.3260853633771937,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1337719642217636,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3028816612331813,0.4595865863846503,-0.43988336129762,-0.3319376807184579,-0.33840596904635717,-0.17084106541385646,-0.18414137497317518,-0.18414137497317515
U7_HighTimeVariance_HelsinkiMedium,0.644163110007243,0.7829111385743146,1.1337719642217636,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.15773070537063433,0.029800545439087413,-1.006256787861079,-0.9202432329524146,-0.3088365154403648,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
C1_Campus_ClassChange,-1.2583185216620196,-0.5734194637178653,0.3330137383700696,-0.3778991208045356,-0.43493613844340456,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,6.992354404105918,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
C2_ExamDay_LongStays,-1.260374106281455,-0.7451197422102843,-0.12456239068804124,-0.3778991208045356,-0.6504956081933624,2.3499413550078208,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.09967032302561556,0.029800545439087413,0.013215379953147201,-1.6120905623795476,-0.1782380953472318,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
C3_Hackathon_24h,-1.2583185216620196,-0.5734194637178653,-0.42961314339344847,-0.3778991208045356,-0.6774405419121071,5.334678200502609,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.15773070537063433,-0.03159746041027871,1.0326875477673734,-0.873178788773698,0.1174564407126919,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
C4_Stadium_IngressEgress,-1.2485735279106225,-0.058318628240609884,1.0956406201335875,-0.3778991208045356,-0.5157709395996387,-0.37363101650617403,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.2157910877156531,-0.1236944691843279,1.0326875477673734,0.06811009480063263,-0.37536778605384763,-0.05242225362580371,5.34009987422208,-0.18414137497317515
C5_Library_Quiet,-1.2653988686845192,0.12899076647839203,-0.3533504552170967,-0.3778991208045356,-0.6909130087714794,2.3499413550078208,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.2738514700606719,0.21399456298718578,-0.43988336129762,-0.026018793556800444,-0.25216172936221276,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
C6_EmergencyDrill_Evacuation,-1.2668453911944924,-0.058318628240609884,1.0956406201335875,-0.3778991208045356,0.06354513535337299,-0.6223590869640732,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.35072657471552066,-0.23662929418499687,-0.18414137497317518,-0.18414137497317515
V1_TaxiLow_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-1.7642101864796051,-0.3778991208045356,2.2191398328529517,-0.5937553588614147,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.2448212788881625,-0.5227815072052077,-2.0257289556753055,0.7270123133026641,-0.2891235463697032,-0.10505283664271604,-0.18414137497317518,-0.18414137497317515
V2_TaxiHigh_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-0.9634519606279112,-0.3778991208045356,3.0274878444152935,-0.6186281659072046,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.012579749508087407,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.3581189381170187,0.00020832939110862407,-0.18414137497317518,-0.18414137497317515
V3_BusOnlyCarriers_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-1.726078842391429,0.2699279434318112,1.5455164898843332,-0.5850498763953883,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.3260853633771937,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
V4_CarOwnership_0_HelsinkiMedium,0.6466328568611127,0.9032029313169322,1.1337719642217636,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.12870051419812495,-0.21579147795837708,0.2397647505785308,0.06811009480063263,-0.33840596904635717,-0.13136812815117221,-0.18414137497317518,-0.18414137497317515
V5_CarOwnership_100_HelsinkiMedium,0.6200290239197983,0.7756541530082786,1.1337719642217636,0.2699279434318112,1.5455164898843332,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.07064013185310618,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.3260853633771937,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
R10_TinyRange_5m,0.02314815664671735,-0.7089723151592487,-0.7346638960988557,-0.3778991208045356,-0.6504956081933624,0.3352439842988383,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.33191185240569065,0.09119855128845354,0.2397647505785308,0.7270123133026641,0.006570989690220503,-0.1445257739054003,-0.18414137497317518,-0.18414137497317515
R11_SpeedExtremeLow,1.445003651186521,0.03979581661220026,-0.8871892724515593,-0.3778991208045356,-0.6774405419121071,0.8575729322604262,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,0.1174564407126919,-0.10505283664271604,-0.18414137497317518,-0.18414137497317515
R12_SpeedExtremeHigh,-1.0445377212407427,0.2850819287442267,-0.42961314339344847,-0.3778991208045356,2.8927631758215697,-0.5912680781568357,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.25216172936221276,-0.18399871116808456,-0.18414137497317518,-0.18414137497317515
R1_Rural_RandomWaypoint,4.208622972871832,-0.058318628240609884,-1.001583304716087,-0.3778991208045356,-0.5561883401777559,0.26062556316146857,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.10431446133225089,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
R2_VillagesTrails_ThreeClusters,-0.5116083754612062,2.0020847136684097,-0.582138519746152,0.917755007668158,-0.5831332738965005,0.18600714202409885,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,0.006570989690220503,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
R3_WildlifeTracking,1.1633124255601943,-0.058318628240609884,-1.1922400251569665,-0.3778991208045356,-0.7111217090605381,3.096125566381518,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7458380909741508,1.817700023057253,-0.23662929418499687,-0.18414137497317518,-0.18414137497317515
R4_ParkRangers_HelsinkiMedium,0.6466328568611127,0.9032029313169322,-1.8404728746559569,-0.3778991208045356,-0.3136839367090532,-0.18708496366274974,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,0.1174564407126919,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
R5_MountainRescue,0.28017236683981955,-1.0279202009036783,-0.9634519606279112,-0.3778991208045356,-0.5561883401777559,-0.33632180593748917,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.12870051419812495,-0.21579147795837708,0.2397647505785308,-1.6238566734242268,-0.2829632435351215,-0.30768058125782854,-0.18414137497317518,-0.18414137497317515
R6_SparseLongRange,2.3814366444848494,0.2850819287442267,-1.2685027133333184,-0.3778991208045356,-0.5966057407558728,0.6088448618025273,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,5.328975426233639,0.09119855128845354,-3.7248492353656824,0.7270123133026641,0.19138007472767282,-0.18399871116808456,-0.18414137497317518,-0.18414137497317515
R7_SparseTinyBuffer,0.8968477526704262,-0.16676090939371654,-0.5058758315698003,-0.3778991208045356,-0.5561883401777559,-0.012975314342220406,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.12870051419812495,-1.4284020934833581,-0.1000593053595446,-1.5979712291259327,-0.3322456662117754,0.05283891240802096,-0.18414137497317518,-0.18414137497317515
R8_IntermittentPower,-0.35934284809562433,0.2850819287442267,-0.620269863834328,-0.3778991208045356,-0.5561883401777559,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,-0.15439347210901097,-0.3266086759849282,0.7270123133026641,-0.19671900385097704,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
R9_ExtremeRange_200m,-0.35934284809562433,0.2850819287442267,-0.42961314339344847,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,5.328975426233639,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.10431446133225089,-0.05242225362580371,-0.18414137497317518,-0.18414137497317515
D1_ShelterHotspots_Clusters,-0.48846401530163774,0.16243887267821294,1.0956406201335875,1.565582071904505,-0.529243406459011,-0.46068584116643874,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.21519991235472227,-0.19715635692231262,-0.18414137497317518,-0.18414137497317515
D2_PartitionedCity_MuleBridge,-0.05481179336446057,-4.179125312058651,0.7524585233400045,0.917755007668158,-0.5427158733183834,-0.2990125953688043,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.10431446133225089,-0.09189519088848797,-0.18414137497317518,-0.18414137497317515
D3_Aftershock_ErraticMobility,-0.14738923400273435,0.44117309101006147,0.10422567384101417,-0.3778991208045356,-0.2597940692715638,0.4844808265735777,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.2448212788881625,0.09119855128845354,0.2397647505785308,-1.619150229006355,-0.22752051802388576,-0.15110459678251434,-0.18414137497317518,-0.18414137497317515
D4_MedicalTriage_TwoClasses,-0.5192216518294853,0.12899076647839203,-0.04829970251168944,0.2699279434318112,-0.4214636715840322,-0.4855586482122286,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,-1.6238566734242268,-0.3260853633771937,-0.3037332875315601,-0.18414137497317518,5.340099874222079
D5_UAVMule_FastRoute_HelsinkiMedium,0.6466328568611127,0.9032029313169322,0.4092764265464214,0.2699279434318112,-0.3945187378652874,-0.47312224468933367,-0.4165686159142404,-1.4566845315858212,3.710345895825168,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.12279536983599612,-0.1445257739054003,-0.18414137497317518,-0.18414137497317515
D6_ShortTtlCritical_5to10min,-0.2375304262031588,-0.7249197094464693,0.10422567384101417,-0.3778991208045356,-0.4214636715840322,-0.4295948323592013,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.2448212788881625,-0.06229646333496177,0.2397647505785308,-1.6245626400869075,-0.3421021507471062,-0.30833846354553995,-0.18414137497317518,-0.18414137497317515
D7_HighLoad_TrafficStorm,-0.35934284809562433,0.2850819287442267,0.7143271792518286,-0.3778991208045356,-0.3945187378652874,-0.4855586482122286,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,-0.5227815072052077,0.2397647505785308,0.7270123133026641,-0.39261663399067653,-0.20373517979942668,-0.18414137497317518,-0.18414137497317515
D8_InfrastructureReturns_BackboneLinks,-0.05481179336446057,-4.179125312058651,1.0956406201335875,0.2699279434318112,-0.529243406459011,-0.2990125953688043,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.12279536983599612,-0.1445257739054003,-0.18414137497317518,-0.18414137497317515
D9_Critical_1minTTL,0.10476247931466924,-0.6394580323687953,-0.27708776704074484,-0.3778991208045356,-0.5561883401777559,-0.025411717865115358,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.09967032302561556,-0.7683735306026722,0.8061381771419899,-1.625974573412269,-0.31992506054261194,-0.2392608233358425,-0.18414137497317518,-0.18414137497317515
S1_StrongCommunities_SeparateClusters,0.18881305042047042,-0.5734194637178653,2.239580942778865,1.565582071904505,-0.5561883401777559,-0.18708496366274974,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.10431446133225089,-0.13136812815117221,-0.18414137497317518,-0.18414137497317515
S2_WeakCommunities_HighMixing,-0.9744955786525751,-0.058318628240609884,1.0956406201335875,-0.3778991208045356,-0.2463216024121914,-0.5104314552580185,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.16591748967806833,-0.16426224253674243,-0.18414137497317518,-0.18414137497317515
S3_PeriodicMeetings_RegularRhythm,-0.8831362622332259,-0.058318628240609884,-0.04829970251168944,-0.3778991208045356,-0.529243406459011,0.03677029974935941,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.15773070537063433,-0.2771894838077432,0.8061381771419899,-1.5979712291259327,-0.0919938556630874,-0.15768341965962837,-0.18414137497317518,-0.18414137497317515
S4_RandomMixing_NoHotspots,-0.17540609103800142,-0.2704189722606565,0.3330137383700696,-0.3778991208045356,-0.4753535390215216,-0.06272092843380021,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.09967032302561556,-0.6762765218286231,0.2397647505785308,0.7270123133026641,-0.0919938556630874,-0.1445257739054003,-0.18414137497317518,-0.18414137497317515
S5_TwoLayer_StudentsStaff,-0.35934284809562433,0.2850819287442267,0.9049838996927081,0.2699279434318112,-0.3136839367090532,-0.37363101650617403,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.15773070537063433,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.1474365811743231,-0.16426224253674243,-0.18414137497317518,-0.18414137497317515
S6_FamilyGroups_SmallPersistent,-0.35934284809562433,0.2850819287442267,-0.3533504552170967,6.748198585795278,-0.5966057407558728,0.8575729322604262,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,0.1174564407126919,-0.19715635692231262,-0.18414137497317518,-0.18414137497317515
T10_HighRateLowSpeed_Congestion,-0.42877592857432967,-1.744103180711627,-0.12456239068804124,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.2738514700606719,-0.8297715364520384,-3.8381239206783744,0.7270123133026641,-0.33840596904635717,0.1844153699503018,-0.18414137497317518,-0.18414137497317515
T11_TTL_1min,-0.8380656661330137,0.03979581661220026,-0.8109265842752075,-0.3778991208045356,-0.42146367158403214,-0.3114489988916993,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,-1.136761565698869,0.2397647505785308,-1.625974573412269,-0.22752051802388576,-0.2524184690900706,-0.18414137497317518,-0.18414137497317515
T12_TTL_Infinite_Buffer200M,-0.4251215559175557,0.22587493616063373,-0.3533504552170967,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,4.6960489899909135,0.2397647505785308,0.7270123133026641,-0.03039082731726996,-0.07873754513425987,-0.18414137497317518,-0.18414137497317515
T13_Buffer_256k,-0.04506679961306333,-0.287252332897168,-0.8109265842752075,-0.3778991208045356,-0.5696608070371282,-0.07515733195669518,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3028816612331813,-1.4358926501969806,0.6928634918292981,-1.619150229006355,-0.15359688400890484,-0.24320811706211093,-0.18414137497317518,-0.18414137497317515
T14_Buffer_200M,-0.7686325856543084,-0.2374841362326987,-0.20082507886439305,-0.3778991208045356,-0.43493613844340456,-0.33632180593748917,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.04160994068059679,4.6960489899909135,0.2397647505785308,-1.5979712291259327,-0.12895567267057786,0.013365975145336708,-0.18414137497317518,-0.18414137497317515
T15_TransmitSpeed_256k,-0.9257706098955889,-0.16676090939371654,-0.8871892724515593,-0.3778991208045356,-0.48882600588089403,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.07064013185310618,0.09119855128845354,-3.6115745500529908,0.7270123133026641,0.06817401803603794,-0.19715635692231262,-0.18414137497317518,-0.18414137497317515
T1_ManySmallMsgs_HighRate,-0.6943270082999045,-0.4703992966224143,-0.582138519746152,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.15773070537063433,-1.0753635598495028,0.8061381771419899,0.7270123133026641,-0.37536778605384763,-0.30768058125782854,-0.18414137497317518,-0.18414137497317515
T2_FewHugeMsgs_LowRate,-0.35934284809562433,0.2850819287442267,-0.23895642295256894,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,1.817700023057253,7.579012283826485,-0.18414137497317518,-0.18414137497317515
T3_MixedBimodal_SmallAndLarge,-0.35934284809562433,0.2850819287442267,-0.23895642295256894,-0.3778991208045356,-0.5157709395996387,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.1867608965431437,0.09119855128845354,0.2397647505785308,0.7270123133026641,-0.25216172936221276,-0.2997859938052917,-0.18414137497317518,-0.18414137497317515
T4_VeryShortTtl_5to10min,-0.4689740277988433,-0.7451197422102843,-0.3533504552170967,-0.3778991208045356,-0.5763970404668144,-0.13733934957116994,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3028816612331813,-1.1981595715482352,-0.3266086759849282,-1.6250332845286948,-0.03039082731726996,-0.16426224253674243,-0.18414137497317518,-0.18414137497317515
