tp_id,tp_name,window_type,median_first_norm,median_median_norm,median_last_norm,mean_pct_first_10,mean_pct_last_10,max_pct_last_10,tp_decision,n_late_bias,n_sensitivity,interpretation
TP01,Baseline,full_simulation,0.002014,0.500208,0.998704,10.1523,10.0321,10.559,complete_window,0,28,Full simulation window; primary metrics use all messages.
TP02,LowLoad,full_simulation,0.007569,0.496042,0.994514,10.4179,9.9926,12.1212,sensitivity_required,2,18,Low load with extended generation; elevated late-message fraction (~10%).
TP03,ManySmall,full_simulation,0.000394,0.500139,0.999815,9.9569,9.991,10.3182,complete_window,0,19,Full simulation window; primary metrics use all messages.
TP04,FewLarge,full_simulation,0.006181,0.503704,0.997546,9.6398,9.7785,10.3825,complete_window,0,21,Full simulation window; primary metrics use all messages.
TP05,CriticalTTL,full_simulation,0.002014,0.500208,0.998704,10.1523,10.0321,10.559,complete_window,0,28,Full simulation window; primary metrics use all messages.
TP06,OneToMany,directional,0.001319,0.498113,0.999375,10.0117,10.2018,10.6557,sensitivity_required,0,43,Directional fan-out; include censored sensitivity analysis.
TP07,BurstWindow,burst_only,0.200278,0.240336,0.279838,0.0,0.0,0.0,burst_exception,0,0,Early burst window (20-28% endTime); late cutoff not applicable.
TP08,HubTarget,directional,0.001319,0.498113,0.999375,10.014,10.1972,10.6557,sensitivity_required,0,43,Hub-target directional traffic; include censored sensitivity analysis.
TP09,Bimodal,full_simulation,0.002014,0.500938,0.998889,9.8197,9.9978,10.4167,complete_window,0,22,Full simulation window; primary metrics use all messages.
TP10,Storm,full_simulation,0.000162,0.500197,0.999931,10.0724,9.934,10.2664,stress_profile,0,0,Storm/saturation stress tier; report separately from normal traffic profiles.
TP11,ManyToOne,directional,0.001319,0.498113,0.999375,10.0117,10.2018,10.6557,sensitivity_required,0,43,Directional fan-in; include censored sensitivity analysis.
TP12,GroupToGroup,directional,0.002014,0.503565,0.998773,9.8592,9.6005,10.1227,complete_window,0,2,Full simulation window; primary metrics use all messages.
