scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
C1_Campus_ClassChange,2.6789982594355477,-1.392888565124527,-0.03493422069277939,0.6384234731866446
C2_ExamDay_LongStays,2.2821284978869363,-0.11552376644251128,-0.27691047437346694,0.48368766426406107
C3_Hackathon_24h,1.2723951559449882,0.9239976896727455,-0.4944295983363553,0.2682002105268474
C4_Stadium_IngressEgress,2.948612921420047,-1.306090823845744,0.43272812608289374,-0.32145293253025553
C5_Festival_MultiHotspots_HelsinkiMedium,-0.12401243511758679,0.3656755903696516,0.19927879133524137,-0.11504369108918891
C6_Conference_Networking_HelsinkiMedium,-0.32716746053447837,0.1164900242010975,-0.008704094996034788,-0.19301141320380027
C7_Library_Quiet,2.1390137123237354,0.05307649346458245,-0.416347244558517,0.410363661855778
C8_EmergencyDrill_Evacuation,1.0911416016696944,-1.869869756109436,0.4304687114540318,-0.32145293253025553
D1_ShelterHotspots_Clusters,0.31817071499984834,-1.728407087570754,0.5391589587778628,0.10266545596885404
D2_PartitionedCity_MuleBridge,0.8449388571124204,-0.8894297856655343,0.22072985379655702,0.2501315391680588
D3_Aftershock_ErraticMobility,-0.7308342303684136,1.1953001758266677,-0.19185044506257712,-0.2787237902933934
D4_MedicalTriage_TwoClasses,-0.7614207676523694,3.5479503742637077,-0.6245611797485036,-0.2967570786438624
D5_UAVMule_FastRoute_HelsinkiMedium,-0.8078669909354133,-1.7760857744881364,-0.5597045490618936,-0.30083353612490493
D6_ShortTtlCritical_5to10min,-0.8222162306488741,-1.797706956235292,-1.0826045977220788,-0.29317729592465896
D7_HighLoad_TrafficStorm,-0.7527357015100115,-0.29199208831783763,-0.6151732998051161,-0.32145293253025553
D8_InfrastructureReturns_BackboneLinks,0.9121537168228417,-1.353902489351634,0.48167400273073674,0.33270722465805574
R1_Rural_RandomWaypoint,-0.8275027926485702,0.15250901841820638,-0.11339233287767835,-0.3051056241212894
R2_VillagesTrails_ThreeClusters,-0.04924534397902813,0.05527995942914009,-0.48899386992353894,-0.14258606833905804
R3_WildlifeTracking,-0.8275027926485702,0.15250901841820638,-0.11339233287767835,-0.32145293253025553
R4_ParkRangers_HelsinkiMedium,1.159866907665743,-0.6958860042933651,-1.4270765572199116,-0.2954340623160901
R5_MountainRescue,-0.8275027926485702,0.15250901841820638,-0.11339233287767835,-0.2937599159163059
R6_SparseLongRange,-0.7232819989402763,0.2770048070121945,-0.9123580702513209,-0.28794849108152676
R7_SparseTinyBuffer,-0.822593842220281,-1.106033959099524,-0.8272348065159418,-0.2942656199021607
R8_IntermittentPower,-0.7780356767942712,0.9818044857090178,-0.9436274931612,-0.29751390866838623
S01A_Urban_WorkingDay_HelsinkiMedium,-0.26372871653812563,0.15250901841820638,-0.11339233287767835,-0.2261617465965217
S01A_Urban_WorkingDay,-0.26372871653812563,0.15250901841820638,-0.11339233287767835,-0.2261617465965217
S1_StrongCommunities_SeparateClusters,0.04931127615816272,-1.6318085631750197,1.2459106645469695,0.12140196517540562
S2_WeakCommunities_HighMixing,1.8376796783410598,0.5075630018392815,0.3654442663332004,0.8348313619257961
S3_PeriodicMeetings_RegularRhythm,-0.6840103955139627,0.636203170297474,-0.4259394203348694,-0.26667620009084614
S4_RandomMixing_NoHotspots,-0.76255360236659,0.7821348308535545,-0.2516385934170578,-0.2850461649989855
S5_TwoLayer_StudentsStaff,-0.60131346137586,0.7496339831015556,0.40658555574313404,-0.19740110891006293
S6_FamilyGroups_SmallPersistent,-0.5526015686643748,-1.3912662980313042,-0.6383414201006367,-0.2636818620364335
T10_HighRateLowSpeed_Congestion,-0.7670849412234724,0.6019827153302834,-0.9028023758737121,-0.2976323250792425
T1_ManySmallMsgs_HighRate,-0.7621759907951831,0.40616928592746254,-0.40900718713127776,-0.2911337467003313
T2_FewHugeMsgs_LowRate,-0.8275027926485702,0.15250901841820638,-0.11339233287767835,-0.27723215689724656
T3_MixedBimodal_SmallAndLarge,-0.7500924205101636,0.5915175769200736,-0.3658521245106902,-0.2853760750248033
