settings_file,family,scenario_base,status,issues,warnings,corpus_v1_tp_count,corpus_v1_coverage
scenarios/base_scenarios/01_urban/U1_CBD_Commuting_HelsinkiDowntown.settings,01_urban,U1_CBD_Commuting_HelsinkiDowntown,fail,"worldSize_mismatch:got=1713,1459,exp=1793,1538",,12,yes
scenarios/base_scenarios/01_urban/U2_SparseUrban_HelsinkiDowntown.settings,01_urban,U2_SparseUrban_HelsinkiDowntown,fail,"worldSize_mismatch:got=1713,1459,exp=1793,1538; no_corpus_v1_TP_variants",,0,no
scenarios/base_scenarios/01_urban/U3_MicroMobility_HelsinkiDowntown.settings,01_urban,U3_MicroMobility_HelsinkiDowntown,fail,"worldSize_mismatch:got=1713,1459,exp=1793,1538",,12,yes
scenarios/base_scenarios/01_urban/U4_CongestionHotspot_HelsinkiDowntown.settings,01_urban,U4_CongestionHotspot_HelsinkiDowntown,fail,"worldSize_mismatch:got=1713,1459,exp=1793,1538",warn_Events1.time; warn_Events2; warn_Events1.tohosts,12,yes
scenarios/base_scenarios/01_urban/U5_WorkdayShort_HelsinkiDowntown.settings,01_urban,U5_WorkdayShort_HelsinkiDowntown,fail,"worldSize_mismatch:got=1713,1459,exp=1793,1538",,12,yes
scenarios/base_scenarios/01_urban/U6_OfficeWaitHeavyTail_HelsinkiDowntown.settings,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,fail,"worldSize_mismatch:got=1713,1459,exp=1793,1538",warn_Events1.time; warn_Events2; warn_Events1.tohosts,12,yes
scenarios/base_scenarios/01_urban/U7_HighTimeVariance_HelsinkiDowntown.settings,01_urban,U7_HighTimeVariance_HelsinkiDowntown,fail,"worldSize_mismatch:got=1713,1459,exp=1793,1538",warn_Events1.time; warn_Events2,12,yes
scenarios/base_scenarios/02_campus/C1_Campus_ClassChange.settings,02_campus,C1_Campus_ClassChange,fail,"worldSize_mismatch:got=1148,1036,exp=1227,1116",,12,yes
scenarios/base_scenarios/02_campus/C2_ExamDay_LongStays.settings,02_campus,C2_ExamDay_LongStays,fail,"worldSize_mismatch:got=1148,1036,exp=1227,1116",,12,yes
scenarios/base_scenarios/02_campus/C3_Hackathon_24h.settings,02_campus,C3_Hackathon_24h,fail,"worldSize_mismatch:got=1148,1036,exp=1227,1116",warn_Events1.time; warn_Events2,12,yes
scenarios/base_scenarios/02_campus/C4_CampusEvent_IngressEgress.settings,02_campus,C4_CampusEvent_IngressEgress,fail,"worldSize_mismatch:got=1148,1036,exp=1227,1116; no_corpus_v1_TP_variants",warn_Events1.time; warn_Events2,0,no
scenarios/base_scenarios/02_campus/C5_Library_Quiet.settings,02_campus,C5_Library_Quiet,fail,"worldSize_mismatch:got=1148,1036,exp=1227,1116",,12,yes
scenarios/base_scenarios/02_campus/C6_EmergencyDrill_Evacuation.settings,02_campus,C6_EmergencyDrill_Evacuation,fail,"worldSize_mismatch:got=1148,1036,exp=1227,1116",,12,yes
scenarios/base_scenarios/03_vehicles/V1_TaxiLow_ManhattanMidtownGrid.settings,03_vehicles,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,fail,"worldSize_mismatch:got=2120,1986,exp=2199,2066; no_corpus_v1_TP_variants",,0,no
scenarios/base_scenarios/03_vehicles/V2_TaxiHigh_ManhattanMidtownGrid.settings,03_vehicles,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,fail,"worldSize_mismatch:got=2120,1986,exp=2199,2066; no_corpus_v1_TP_variants",,0,no
scenarios/base_scenarios/03_vehicles/V3_BusOnlyCarriers_ManhattanMidtownGrid.settings,03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,fail,"worldSize_mismatch:got=2120,1986,exp=2199,2066; no_corpus_v1_TP_variants",warn_Events2; warn_Events1.tohosts,0,no
scenarios/base_scenarios/03_vehicles/V4_CarOwnership_0_ManhattanMidtownGrid.settings,03_vehicles,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,fail,"worldSize_mismatch:got=2120,1986,exp=2199,2066; no_corpus_v1_TP_variants",warn_Events1.time; warn_Events2; warn_Events1.tohosts,0,no
scenarios/base_scenarios/03_vehicles/V5_CarOwnership_100_ManhattanMidtownGrid.settings,03_vehicles,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,fail,"worldSize_mismatch:got=2120,1986,exp=2199,2066; no_corpus_v1_TP_variants",,0,no
scenarios/base_scenarios/04_rural/R10_TinyRange_5m.settings,04_rural,R10_TinyRange_5m,fail,"worldSize_mismatch:got=2470,2565,exp=2550,2644",,12,yes
