scenario_name,scenario_base,traffic_profile_id,sim_end_time_s,traffic_gen_start_s,traffic_gen_end_s,traffic_gen_fraction,traffic_gen_note,Group.msgTtl_minutes,msg_ttl_seconds,Report.warmup_s
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,U1_CBD_Commuting_HelsinkiDowntown,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,U1_CBD_Commuting_HelsinkiDowntown,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,U1_CBD_Commuting_HelsinkiDowntown,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,U1_CBD_Commuting_HelsinkiDowntown,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,U1_CBD_Commuting_HelsinkiDowntown,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,U1_CBD_Commuting_HelsinkiDowntown,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,U1_CBD_Commuting_HelsinkiDowntown,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,U1_CBD_Commuting_HelsinkiDowntown,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,U1_CBD_Commuting_HelsinkiDowntown,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,U1_CBD_Commuting_HelsinkiDowntown,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,U1_CBD_Commuting_HelsinkiDowntown,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,U1_CBD_Commuting_HelsinkiDowntown,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U2_SparseUrban_HelsinkiDowntown__TP01_Baseline,U2_SparseUrban_HelsinkiDowntown,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U2_SparseUrban_HelsinkiDowntown__TP02_LowLoad,U2_SparseUrban_HelsinkiDowntown,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
U2_SparseUrban_HelsinkiDowntown__TP03_ManySmall,U2_SparseUrban_HelsinkiDowntown,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U2_SparseUrban_HelsinkiDowntown__TP04_FewLarge,U2_SparseUrban_HelsinkiDowntown,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
U2_SparseUrban_HelsinkiDowntown__TP05_CriticalTTL,U2_SparseUrban_HelsinkiDowntown,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
U2_SparseUrban_HelsinkiDowntown__TP06_OneToMany,U2_SparseUrban_HelsinkiDowntown,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U2_SparseUrban_HelsinkiDowntown__TP07_BurstWindow,U2_SparseUrban_HelsinkiDowntown,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
U2_SparseUrban_HelsinkiDowntown__TP08_HubTarget,U2_SparseUrban_HelsinkiDowntown,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U2_SparseUrban_HelsinkiDowntown__TP09_Bimodal,U2_SparseUrban_HelsinkiDowntown,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U2_SparseUrban_HelsinkiDowntown__TP10_Storm,U2_SparseUrban_HelsinkiDowntown,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
U2_SparseUrban_HelsinkiDowntown__TP11_ManyToOne,U2_SparseUrban_HelsinkiDowntown,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,U2_SparseUrban_HelsinkiDowntown,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,U3_MicroMobility_HelsinkiDowntown,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,U3_MicroMobility_HelsinkiDowntown,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,U3_MicroMobility_HelsinkiDowntown,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U3_MicroMobility_HelsinkiDowntown__TP04_FewLarge,U3_MicroMobility_HelsinkiDowntown,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
U3_MicroMobility_HelsinkiDowntown__TP05_CriticalTTL,U3_MicroMobility_HelsinkiDowntown,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
U3_MicroMobility_HelsinkiDowntown__TP06_OneToMany,U3_MicroMobility_HelsinkiDowntown,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U3_MicroMobility_HelsinkiDowntown__TP07_BurstWindow,U3_MicroMobility_HelsinkiDowntown,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
U3_MicroMobility_HelsinkiDowntown__TP08_HubTarget,U3_MicroMobility_HelsinkiDowntown,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U3_MicroMobility_HelsinkiDowntown__TP09_Bimodal,U3_MicroMobility_HelsinkiDowntown,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U3_MicroMobility_HelsinkiDowntown__TP10_Storm,U3_MicroMobility_HelsinkiDowntown,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
U3_MicroMobility_HelsinkiDowntown__TP11_ManyToOne,U3_MicroMobility_HelsinkiDowntown,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U3_MicroMobility_HelsinkiDowntown__TP12_GroupToGroup,U3_MicroMobility_HelsinkiDowntown,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U4_CongestionHotspot_HelsinkiDowntown__TP01_Baseline,U4_CongestionHotspot_HelsinkiDowntown,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
U4_CongestionHotspot_HelsinkiDowntown__TP02_LowLoad,U4_CongestionHotspot_HelsinkiDowntown,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
