block,item_id,item,status,evidence,action_required,blocks_writing
corpus,CORP-01,manifest.csv 720 rows + 720 .settings,DONE,"manifest rows=720, settings=720",,no
corpus,CORP-02,Factorial design 60 bases x 12 TP x 7 families documented,DONE,corpus_v2/README.md; corpus_overview_paper.png (lista),,no
corpus,CORP-03,Benchmark splits frozen in main manifest,PARTIAL,manifest_revision.csv exists,Freeze benchmark_split into manifest or document split CSV as canonical,no
corpus,CORP-04,Active docs reference corpus_v2 only (no corpus_v3 as active),DONE,README.md and INVENTARIO.md declare corpus_v2 active; corpus_v3 only in _archive,,no
settings,SET-01,Settings audit for all 720 scenarios,DONE,settings_audit.csv present,,no
settings,SET-02,Traffic Profile settings validation (TP01-TP12),PARTIAL,"tp_validation_settings.csv; KPI summary: validated=8, partial=3, blocked=1",Resolve TP03/TP11 blocked (S1 missing outputs),yes
settings,SET-03,P0/P1 map worldSize WDM issues resolved or excluded,PARTIAL,"bench validation: pendiente_revision=4, configuracion_sospechosa=130",Formalize exclusion in benchmark_split main tier,no
simulations,SIM-01,ONE batch Epidemic complete 720/720,PARTIAL,output_metrics rows=720; null delivery_ratio=1; error_probable=1,Re-simulate S1_StrongCommunities TP03 and TP11,yes
simulations,SIM-02,Multi-protocol simulations (PRoPHET MaxProp etc.),MISSING,Wiki 12-Benchmark-Protocol-Comparison: no runs; protocol_comparison_placeholder only,Run batch with analysis/protocol_overlays/ on main split,yes
simulations,SIM-03,Batch reproducibility documented (commands seeds),PARTIAL,SCRIPTS_INDEX covers Epidemic; no executed multi-protocol runbook,Document and run multi-protocol batch before writing Results,no
outputs,OUT-01,output_metrics.csv complete 720 rows,PARTIAL,rows=720; null delivery=1,Fix 2 missing S1 outputs,yes
outputs,OUT-02,ONE reports (MessageStats Connectivity spatial grid),PARTIAL,Repo reports/ not versioned; 1 scenarios incomplete,Re-simulate incomplete scenarios; archive report paths in manifest,no
outputs,OUT-03,Auxiliary outputs (indirect useful time),DONE,useful_simulation_time_metrics=True; indirect_features=True,,no
features,FEAT-01,features.csv and features_core.csv 720 scenarios,DONE,"features=720, features_core=720",,no
features,FEAT-02,Diversity metrics frozen n=720,DONE,RESULTADOS_ACTUALES.md,,no
features,FEAT-03,Feature-feature redundancy acceptable,PARTIAL,Persistent high pair mm_WDM <-> mm_Bus = 0.9393; max |r|=1.0 between scenarios,Disclose in Methods; justify core-23 retention,no
features,FEAT-04,Ablation 17/23/46 documented,DONE,table_ablation_metrics_en/es lista; ablation reports,,no
traffic_profiles,TP-01,12 Traffic Profiles defined and experimentally validated,PARTIAL,"validated=8, partial=3, blocked=1",Unblock TP03/TP11 after re-simulation,yes
traffic_profiles,TP-02,Traffic Profile KPI analysis report,DONE,traffic_profile_kpi_analysis.md,,no
traffic_profiles,TP-03,Stress/directional/control tiers in protocol comparison pipeline,PARTIAL,Splits in manifest_revision.csv; not wired to multi-protocol runs,Integrate tiers when running protocol comparison,no
spatial_occupancy,SPAT-01,spatial_occupancy_metrics.csv 720 rows,DONE,rows=720,,no
spatial_occupancy,SPAT-02,Spatial heatmaps 720 scenarios,DONE,PNG count=720,,no
spatial_occupancy,SPAT-03,Spatial vs performance analysis report,DONE,spatial_vs_performance_analysis.md present,Write spatial_vs_performance_analysis.md linking coverage to delivery,no
spatial_occupancy,SPAT-04,Paper figure spatial_coverage_by_family_paper,PARTIAL,Indexed status revisar; summary stale=False,Regenerate figure; refresh spatial_occupancy_analysis_summary.md,no
message_windows,MSG-01,Canonical message window policy document,DONE,message_analysis_window_policy.md (full window primary; optional 10% censor),,no
message_windows,MSG-02,Policy implemented in output_metrics extraction pipeline,PARTIAL,Wiki 11 still cites Policy B + 5% warmup (drift),Align wiki 11 with canonical policy,no
message_windows,MSG-03,Per-scenario policy CSV 720 rows,DONE,message_analysis_window_policy.csv rows=720,,no
kpis,KPI-01,Per-TP KPIs under Epidemic,DONE,traffic_profile_kpi_summary.csv + traffic_profile_kpi_analysis.md,,no
kpis,KPI-02,Protocol benchmark KPI policy document,DONE,present,Write protocol_benchmark_kpi_policy.md,no
kpis,KPI-03,protocol_benchmark_kpi_definitions.csv,DONE,present,Generate KPI definitions CSV for multi-protocol comparison,no
kpis,KPI-04,Core-4 metrics agreed for cross-protocol comparison,PARTIAL,Defined in TP report; not validated across protocols,Formalize in protocol_benchmark_kpi_policy.md after runs,no
figures,FIG-01,FIGURES_AND_TABLES_INDEX.md complete,DONE,21 indexed items,,no
figures,FIG-02,Main paper figures ready (lista),DONE,"lista=8/8, revisar=0",Regenerate 7 main figures marked revisar,no
figures,FIG-03,Supplementary figures ready (lista),PARTIAL,"lista=4/5, revisar=1",Regenerate supplementary figures marked revisar,no
figures,FIG-04,Protocol comparison figure (real data),MISSING,Only protocol_comparison_placeholder.png,Run multi-protocol simulations and plot comparison,yes
tables,TAB-01,English paper tables (diversity ablation families features),DONE,tables lista=8/8,,no
tables,TAB-02,Spanish draft tables,DONE,ES tables marked lista in index,,no
tables,TAB-03,Multi-protocol results tables,MISSING,No protocol comparison result tables,Generate after multi-protocol batch,yes
wiki,WIKI-01,Paper wiki rebuild pages 01-14,PARTIAL,.wiki-clone present; key pages draft status,,no
wiki,WIKI-02,Wiki aligned with canonical analysis reports,PARTIAL,Wiki 11 contradicts message_analysis_window_policy.md,Update 11-Message-Analysis-Window.md to match canonical policy,no
wiki,WIKI-03,Formal freeze checklist in analysis/reports,DONE,This report (paper_freeze_checklist.md) supersedes informal wiki checklist,,no
reproducibility,REP-01,Official pipeline documented (SCRIPTS_INDEX),DONE,analysis/SCRIPTS_INDEX.md 12-step pipeline,,no
reproducibility,REP-02,Dashboard for paper exploration,DONE,dashboard_readiness_report.md,,no
reproducibility,REP-03,One-command regeneration figures and tables,PARTIAL,Commands in index; 1 figures still revisar,Run build_paper_figures_tables_index.py after regen,no
reproducibility,REP-04,Simulation outputs (reports/) reproducible from manifest,PARTIAL,reports/ at repo root not fully versioned; re-sim cost high,Document exact one.sh invocations per scenario batch,no
limitations,LIM-01,Limitations documented (maps WDM synthetic stress tiers),PARTIAL,"Dispersed in benchmark validation (130 sospechosa, 312 valido_extremo)",Consolidate into Methods/Limitations section,no
limitations,LIM-02,Threats-to-validity section frozen,MISSING,No single limitations.md report,Write limitations/threats section or report,no
limitations,LIM-03,Extreme scenarios excluded from main protocol ranking,PARTIAL,manifest_revision splits exist; not enforced in analysis outputs,Apply benchmark_split filter in protocol comparison tables,no
