,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,0.0,6.04531272111529,4.570842306874583,4.968268336913142,4.9147492453967025,7.738455539112705,4.1207291728263815,6.702408596729837,3.2937522018655763,4.222845134051428,3.4723609824729325,5.651414326450652,10.780721186266096,8.701244137547558,10.767023353375166,11.389810965915558,4.987506395094896,5.3244105014950325,8.610179616658622,15.33876605413687,7.366848290202123,6.818415153009636,4.734995264688187,3.8175806786405744,3.892908453509739,3.403947462451761,5.035031550919094,3.4202401354839793,6.232533483362985,6.453415437184461,6.086365033644467,6.919829163523536,6.953370604350295,7.845290835919204,7.333160434770334,7.173787808943847,10.074192441326515,6.169797745063025,10.324712797273099,8.928806989346482,6.812694648532955,6.9156960884049905,6.6061878321669765,10.428195414157793,6.5373151936283636,6.923572414391922,6.285449574640529,7.5271127786076555,6.619014618019606,6.591787384623776,5.9282523102453775,6.9344277012746565,5.8982036473786295,5.558539429709254,9.966937275559491,7.734826309781519,6.99969047789319,7.8129996334426295,6.301935946168475,8.319809327096074,7.93894824134349,6.356221326897296,10.425371755430923,7.379818731384136,6.965500890100744,6.538277644465,6.0325811542156815,9.442231548267648,10.238142761628866,6.111205475409013
U11_OfficeWaitHeavyTail_HelsinkiMedium,6.04531272111529,0.0,5.403259804421661,6.8807992092237225,6.7654983011203935,8.800182054210804,5.207023059476412,7.206915843819285,5.259430481036844,5.888328817439908,5.9030699011825565,5.3900194893864555,11.374198693950648,9.42626166996425,11.359406779068538,11.952262896425577,6.891907678068992,6.48544773392276,9.339665177686491,15.772745825038992,8.207505840084117,7.721681098662417,5.959933675429974,4.852018104917855,5.205841718445359,5.551151802885233,6.56450438530551,5.068788585219785,7.20591682958276,7.399118777341785,7.08295738183445,7.809252833292818,7.839005894489796,8.639962985690799,8.17775237303338,8.035646397762166,10.739939960570739,7.153103573783837,10.940764560366633,9.680968679382644,7.714531812198147,7.805617165651675,7.532250285195008,11.038497730944222,7.472436566396789,7.812091696145373,7.253154669457601,8.352144852039183,7.5447911153848475,7.520143560160208,6.946192395274862,7.822787381733283,6.921118478713506,6.633495701054472,10.603794503098232,8.53910820773313,7.880156833156532,8.610676736293904,7.266029097143087,9.07422795853684,8.72608082418548,7.315089536775864,11.035812809784613,8.219641880383685,7.848757105228528,7.474629758931423,7.034546591507165,10.112196830796469,10.85911392983621,7.102086984706159
U12_HighTimeVariance_HelsinkiMedium,4.570842306874583,5.403259804421661,0.0,6.191854467326009,5.410906309471113,7.81440511298414,4.072795734103175,7.20258271716564,3.897202998388045,4.719251598923406,4.023306737408082,4.551603941459456,10.696803762177375,8.596441192475238,10.68462772942695,11.315813619746896,5.45287355949937,5.771838437235262,8.500130061668752,15.26649381902045,7.503581668171935,6.878585437933049,4.945038628067611,2.626449272734769,3.8755402179778513,3.9575300284996797,5.8664113898449575,2.6217673425552244,6.332436243931497,6.664705000187634,6.028107943869885,7.259581842835404,6.989943681274168,8.003679789110398,7.445969453106325,7.2825428755369845,10.248815818326634,6.349420048219937,10.359794928068842,8.963824044585222,6.85044363679007,7.007682811157491,6.684374294922315,10.45040476853276,6.679251118135788,6.988122705265111,6.342856321359993,7.61170751228198,6.7209320254488825,6.701899817164035,5.886453668045483,6.915655872868979,5.981523125194298,5.6233338303139355,10.003272525307636,7.7741046225603245,6.988635644008668,7.852634975591589,6.394013094700915,8.319323552845752,7.915970554239251,6.367291889852162,10.460108472721158,7.428809967299223,7.00425120335336,6.573637156535429,6.075231241137281,9.480571165982406,10.2735125555795,6.168798247360212
U1_CBD_Commuting_HelsinkiMedium,4.968268336913142,6.8807992092237225,6.191854467326009,0.0,5.750565012512546,8.053295526456118,4.841911273179188,6.6091577557638255,4.4455642370007755,5.171717204583772,4.2412128334616455,5.0083200035191355,11.137414201009397,9.139458152978483,11.124155594064895,11.727993844990259,5.812870019114348,6.344070248533123,9.052802815700932,15.591529426338544,7.879625595146832,7.369452556847799,5.498929527231522,6.107987563621374,4.486269155213674,4.527813616430975,6.359707177462148,4.843176152738642,6.83099695579495,7.033108601019171,6.6979015453803985,7.4633827076728405,7.494491880726933,8.328663403511815,7.848139126628692,7.6994335711525235,10.45501789255855,6.773806168161583,10.696622837840643,9.35636895605564,7.364160112530736,7.4595508025630615,7.173546087027681,10.796541362153935,7.110171286944034,7.466853471588143,6.879311167855974,8.029662045859576,7.18536013727888,7.160286775885746,6.554557288083519,7.476920043242702,6.52739243915897,6.222170552184471,10.351709252281788,8.224693540268083,7.537487152569331,8.298253374115172,6.8943775976116575,8.777087958319317,8.416943920899678,6.944033074902736,10.793814063053706,7.8917533094317704,7.505747693523503,7.111056204597874,6.649066187897165,9.847526714862974,10.613086874059436,6.720481988035398
U2_RetailHeavy_HelsinkiMedium,4.9147492453967025,6.7654983011203935,5.410906309471113,5.750565012512546,0.0,5.9805242923576465,4.079232368440588,7.3012046056166495,4.385671130266617,5.120325060163814,4.521349188921391,4.955233509654584,10.899676013381722,8.848199672356403,10.886127860392252,11.50246850636734,3.94449961466177,5.1584482118880395,8.758663193193685,15.42260457783392,7.5398568707592935,7.004982019925078,4.999916805038035,4.7915790647227725,4.426926790740433,3.2257917564929617,6.138339639243043,4.481445110668567,6.436106083799656,6.650229973886083,6.294666569680414,7.103733071634451,7.13641020836982,8.007969542951574,7.506945441573638,7.35134133532334,10.201389182143895,6.375373880461205,10.448860332440907,9.072077058407562,6.999413995102144,7.0997070564821385,6.798581144220697,10.551125413743495,6.731677193799956,7.1073794663019765,6.487361887241299,7.696519647383539,6.8110456182762,6.784589068231572,6.141918540212972,7.11795444245659,6.112920265031498,5.7858749115682295,10.095485454182946,7.899780119925527,7.181549602069931,7.9763369520637015,6.50333641835424,8.473382744802517,8.099746112034197,6.555954351365345,10.54833466190844,7.552530199129981,7.148229889327598,6.7326118599539795,6.242677573195688,9.577824623148153,10.363327414888316,6.318688175828214
U3_NightlifeClusters_HelsinkiMedium,7.738455539112705,8.800182054210804,7.81440511298414,8.053295526456118,5.9805242923576465,0.0,7.05975569178997,9.572341270271322,7.1421317689879436,7.61626344403053,7.226547451754306,7.238394760432944,12.11184569568588,10.304419870914089,12.098758141240626,12.656629833538538,5.860032303065706,7.600952664759092,10.226422722807202,16.307577240497377,9.204026613546073,8.772407794091047,7.271024691818509,6.943717443311087,7.100634979296613,6.853977921394312,8.197229898420943,7.20224828865979,8.323590207865676,8.490822299456163,8.21608356551617,8.850510238727072,8.876767089705051,9.591458308652758,9.177294623601007,9.050675383794175,11.502844705934045,8.277315313203228,11.706721026538126,10.517788956694172,8.767024903699621,8.847291454493941,8.607297456497648,11.798100111908965,8.554777006087418,8.853226813206135,8.363904025120046,9.333016014217622,8.617709805057896,8.596477348277539,8.099032059271485,8.862194121331683,8.077293335215067,7.832474431821531,11.392429647061036,9.501013528219177,8.913113402426788,9.565075448149935,8.375684254294825,9.983876239978072,9.668662431175903,8.417443890042753,11.795595788340744,9.214631206460368,8.885825597466736,8.556103602913899,8.175313245110253,10.936335783711378,11.630445862927122,8.233501196478752
U4_RainyDay_SlowMobility_HelsinkiMedium,4.1207291728263815,5.207023059476412,4.072795734103175,4.841911273179188,4.079232368440588,7.05975569178997,0.0,6.67699317534855,2.2807695355410087,3.538181593661132,2.9322004280363028,2.7107556564971316,9.676644972594632,7.2328059502635424,9.619852809144126,10.385775023876388,4.187259144828268,4.430318398432455,7.105562539736126,14.56490263114126,7.07542464328624,6.223843926577815,4.1812573973491265,3.097900915263575,1.5816554414009687,1.5896322481803962,5.027620889641062,1.9097982927281965,5.238157790881012,5.979354758331188,4.806860689049841,7.066362666312045,5.851535514151883,7.375371631595351,6.671694684378597,6.466323997772873,9.892568594757703,5.533036421305733,9.67338943826129,8.075821885399662,5.756122471141557,6.08731054011466,5.633270068770772,9.770689612623958,5.893195634167769,6.008995109897097,5.218266910133536,6.774804108742483,5.746416362295899,5.761631761046564,4.3048092762215315,5.586257818521981,4.7656315416615636,4.285513798946474,9.265340458802024,6.813294088059226,5.74071150822182,6.903825522838672,5.316292314135518,7.330416094799836,6.779285453955661,5.021296734496924,9.782653638762948,6.44000469605056,5.895191631314257,5.362646047488062,4.7569084517358515,8.727409271265213,9.582875517534319,4.929507184240912
U5_SparseSuburb_HelsinkiMedium,6.702408596729837,7.206915843819285,7.20258271716564,6.6091577557638255,7.3012046056166495,9.572341270271322,6.67699317534855,0.0,6.957401442399311,7.657910283896818,7.3836060577389295,6.9170066143474696,12.434932260556996,10.61511749904138,12.318659023802011,13.042173505601653,7.633964570945631,6.900681936210293,10.521658268259957,16.66023677177219,8.3161133577667,8.320275733680408,6.117489456287985,6.512369927931755,6.5843785222154505,6.7319928328321765,7.252279640045525,6.858244571607415,7.777095217559918,7.4925594835329905,8.259418796277217,7.283541701284168,8.587110491258416,8.728839292734106,8.367070681211246,8.422663413052094,10.516072377291405,7.488937741370991,11.441764379248795,10.207956475048595,8.78743634590956,8.61015966850777,8.303399748803239,11.664680980871424,8.084881058378699,8.59370684979198,8.255871104672314,9.169554733604603,8.151616791179874,8.59193534644254,8.38826413435127,8.863483437619008,7.8120894948351545,7.756718058064563,11.158918072893721,9.287774794775656,8.748774051911854,9.310333715040993,7.841280543843414,9.9036932334015,9.551179382862166,8.208969513932399,11.586286837302453,8.945132248625475,8.632319811710328,8.295074821674513,7.905466227633976,10.710247571760986,11.418109898087545,7.9597030933257855
U6_DenseDowntown_HelsinkiMedium,3.2937522018655763,5.259430481036844,3.897202998388045,4.4455642370007755,4.385671130266617,7.1421317689879436,2.2807695355410087,6.957401442399311,0.0,1.9833370831157897,2.289724137135882,3.185774000896508,10.287478537357577,8.16178283938132,10.379429286162184,10.831967025342038,4.540910214608919,5.037744769310803,8.087761461854583,14.919501529038302,7.554743238742419,6.694488491025626,5.013327488544071,3.1086968702044064,2.519239950064143,2.1697488739054775,4.9413227092611525,2.033312346398394,6.098138181753548,6.581954888031614,5.561647099883285,7.32984140352767,6.700832790006248,7.975904233060014,7.492141461441136,7.150576596816451,10.373709086890894,6.136804519821713,10.181718646619341,8.847968062950148,6.175076004807003,6.478970093372667,6.259845420934277,10.181982219769122,6.2440193674698685,6.573868473143648,5.720137567399134,7.058073359431982,6.411508174677996,5.8004383095704535,4.997672251521747,6.455608487622428,5.443344073809385,4.854916081800145,9.77938756362237,7.430822032071664,6.705534819952904,7.55933789558824,6.173757400573892,7.984559032144616,7.6722405841460475,6.023570572964376,10.230087534496333,7.101270254863462,6.665608870528449,6.231014134546056,5.681259234600003,9.226161245914861,10.039217197172993,5.738382988513077
U7_MicroMobility_HelsinkiMedium,4.222845134051428,5.888328817439908,4.719251598923406,5.171717204583772,5.120325060163814,7.61626344403053,3.538181593661132,7.657910283896818,1.9833370831157897,0.0,3.536547879069496,4.159200363429882,10.732996819288468,8.778684687143695,10.90880153352914,11.186637585810656,5.330998972846224,5.831116867425816,8.749359388104086,15.102400303550473,8.258990667272167,7.521995759353036,6.191230266390254,4.0880221294475145,3.9065769823738683,3.454856745326434,5.598290929897814,3.382780081769318,6.958960968567688,7.381599208691088,6.464007422967677,8.041146589338673,7.4834283730535684,8.684962708271573,8.346900181444635,7.845617163632039,10.836723014316853,6.553392575631914,10.71431079542996,9.287502161192695,6.745812862144307,7.068766853909462,6.973234765941379,10.652458490056953,6.895168581525404,7.215608501644672,6.223417015005665,7.551918377282309,6.927788957925671,6.192397447666076,5.709300569356457,7.117193716165185,5.989490005955376,5.595601705738416,10.30053215353033,7.891343253258549,7.234528123184197,9.148595064580437,6.646754284272765,9.493516525656698,8.4088842752677,6.560177636465873,10.932153313255984,7.783478028652511,7.122891912193648,7.038298693098186,6.5464519851441,9.765314242736784,10.535917549593838,6.184626349515679
