,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U1_CBD_Commuting_HelsinkiMedium,0.0,5.710209309641515,4.913115826458043,3.25367170741327,4.665505874511252,5.566322269233102,5.315242805450904,10.063664248297961,8.185784093020931,10.258515723102132,10.560355504936485,8.16626436714115,14.100137607963154,7.647493406408176,6.873804221720354,5.013139080915188,4.172607725561663,4.825538692861725,6.852102275949548,6.949195493722711,6.050736456706873,7.602023574324078,7.234506807543339,8.156092102710224,7.538470989270627,7.513980312797519,10.201867408799279,7.038568012906436,10.159103626742004,8.875750081537516,7.0096131635036745,8.637561581552028,6.819664853170208,10.05642860421873,6.732335908458476,7.152569567210313,6.5383179852275415,9.001098425915462,6.899610784186441,6.977688494438195,6.02811052233547,6.891009667468032,6.3876878430205295,5.985444545587036,9.79821129190029,8.433642703338387,6.9666195409952865,8.020138675274032,7.06106024364706,8.289740437870975,8.170700096741097,6.630860368953698,10.161845023018683,7.595337273928413,7.293910653137043,6.8484223237252415,6.387259745543859,9.321147425867341,10.252035796490471,6.633012429369859
U2_SparseSuburb_HelsinkiMedium,5.710209309641515,0.0,7.190934979588199,6.167823769111902,6.326226164328267,5.793981795067113,6.290741095512764,11.047176978185671,9.278077141246426,11.172239405573235,11.652329481332202,9.118248161678375,14.907905206257727,7.6665197544456785,7.355837848247522,5.421020715171158,5.963825311361702,6.482929209674215,7.63816390988317,7.260967650704423,7.267528365418239,7.099036987157506,8.037246968934978,8.439370046739729,7.791873736220059,8.176974167116985,9.763931363829068,7.632608279226718,10.72149977142869,9.576572053271462,8.264957549030973,9.684362349207746,7.824830246417655,10.82029355404122,7.544479320890827,8.192445479748738,7.762080580099342,10.068578673303275,7.879434002983544,8.335650733653258,7.595863233334038,8.140215275505609,7.5286921414586985,7.3298060705536665,10.469033400215794,8.954437742879955,7.986456941582956,8.73191804018638,7.937224137682634,9.134686451178217,8.613683191991948,7.758302234710473,10.832151899719399,8.465197044942682,8.249069464888542,7.7731325868075745,7.478724803104432,10.04283089396645,10.859126938562728,7.64156644120752
U3_MicroMobility_HelsinkiMedium,4.913115826458043,7.190934979588199,0.0,3.8263019551763833,4.154217317351269,5.176887277598283,4.197106688846394,10.586091706744353,8.317926977400651,10.70728350593073,10.794982570516536,8.728858367039903,14.299655155810992,8.54522277584732,8.047374261508233,6.8325894299350844,4.272394497495404,5.147286135866842,7.948101441156454,8.084607009678109,7.151746064915679,8.688327309903116,8.234049428829653,9.236729728526251,8.888988966989656,7.935693127634567,10.657089735666116,7.071571640375868,10.808928357475079,9.67249089151348,7.453391418124874,9.105951171849807,6.941995618082917,10.174933420160547,7.445802840983767,7.235146441439301,7.0460005436436735,9.352571105927897,7.106438184203404,7.002828265612936,6.539689374282953,7.110876683272207,7.0284330562863815,6.578976908824614,10.49650913637183,8.471314955204818,7.206471377045053,9.4941641479306,7.325759156461696,9.154885215041356,8.613150848841078,7.599766062490959,10.994433336976407,8.436785696468364,7.2556919427196345,7.188047937980367,7.551262955022756,10.022514154347256,10.495596891926494,7.215248992801483
U4_CongestionHotspot_HelsinkiMedium,3.25367170741327,6.167823769111902,3.8263019551763833,0.0,3.431490006063147,4.917158443619671,4.006551795527171,9.939640659825308,7.715083017739523,9.919092620919095,10.32764991270715,7.932464434142977,14.013664396736447,7.602297542032532,6.670678008865514,4.728339345544844,3.2685572775190326,4.439692684652211,6.6461524700721215,6.747743254283597,5.8189364080558335,7.417805487310854,7.040966546212968,7.991312249212056,7.353180619099984,6.980946766287564,10.27443584911813,6.500052793704456,10.048174265489221,8.762566476741371,6.809156504111033,8.475901133507021,6.225867784712857,9.663278113136542,6.5235821524994675,6.588378248831097,6.325446376373971,8.846052362318213,6.276688694633683,6.776551113489469,5.7942534495468045,6.269707553039059,6.172039435689506,5.749944926041081,9.656389801305943,8.490778154499303,6.391816039277743,7.8278899993675495,6.464573557822824,7.795133145719455,8.216094501742976,6.383910642267668,10.028101173747235,7.410631668255541,6.784862730466189,6.356363825849659,6.123377131247689,9.171427259708844,9.977577096907824,6.466152875830757
U5_WorkdayShort_HelsinkiMedium,4.665505874511252,6.326226164328267,4.154217317351269,3.431490006063147,0.0,4.670918831674673,4.159185614535814,10.137348925139229,7.690628239670383,10.118381355805766,10.588751348966056,7.968106618843359,14.15550281091064,7.4146406082363905,6.980581013563757,5.155256396635238,3.5761798877659645,5.256070668711741,6.942187688013423,7.058201905655255,6.148482057769097,7.726581335581254,7.328190319057777,8.25552723249648,7.635130851899323,7.022494063202516,9.886937965258078,6.498844059722825,10.161994826697534,9.010428854849504,7.0974874272349044,8.696967372587816,6.269068993895349,9.68709975930263,6.839563611805061,6.6247054539899555,6.6479879143015825,9.058075548380076,6.47365270522912,7.0699223024085835,6.123773919440749,6.452646873730063,6.505137069958968,6.091062646618201,9.863411012239187,7.954564449192402,6.4470394284467725,8.01065089453211,6.64141822517549,7.751480569704717,7.69581386939952,6.839294601536535,10.228832467748829,7.678089598616593,6.705418438366281,6.290854056227752,6.575700151884103,9.388927054753644,9.9267713992212,6.659614019769564
U6_OfficeWaitHeavyTail_HelsinkiMedium,5.566322269233102,5.793981795067113,5.176887277598283,4.917158443619671,4.670918831674673,0.0,4.259251686304686,10.310727239313383,8.151213645418569,10.457276071337157,10.839299879976531,8.208805634801996,14.275855386491397,7.510754905309661,7.192127044597714,5.436119232024444,5.376955571600226,5.405580776047489,7.1651812789455915,7.261618100097084,6.406392288246373,7.888385273547602,7.535418819622075,8.431581148191256,7.828204648322445,7.534469101672414,9.860420511008659,7.093448929622705,10.30179203815474,9.204727478885486,7.316370606947728,8.890141211290839,6.8177489375124605,10.053218167856897,7.052491018778354,7.159333061828841,6.917084408489466,9.243009227711937,7.097216927291692,7.287391025814757,6.383618830946698,7.053766603874317,6.792233222351022,6.343570931751913,10.021140812216665,7.9825831498831805,7.065212002530725,7.961562470623327,7.2815092459222,7.966049008715597,7.680407870870287,7.175555195994712,10.471344137640813,7.87756907417663,7.271105839687296,6.761962551299109,6.834727538139488,9.55462015320474,10.180151652744092,6.946978664018732
U7_HighTimeVariance_HelsinkiMedium,5.315242805450904,6.290741095512764,4.197106688846394,4.006551795527171,4.159185614535814,4.259251686304686,0.0,10.14619750559962,7.775561851217491,10.26542497961759,10.704075751350356,7.939360192697997,14.14915937592602,7.117225525745641,6.997575188414553,5.182811605472789,4.139206601239967,4.811753292955846,6.971985761881024,7.073654366469182,6.182749316135622,7.724181820355765,7.352219289887903,8.266366409497863,7.652790812540164,7.141768715376226,9.406735642130778,6.567656030928789,10.124554900405828,8.946538636029777,7.126382819003739,8.725256732254211,6.4039562334011935,9.77682928030023,6.859827472598907,6.756193796807992,6.678063621391727,9.08526743558461,6.689793049178808,7.095617029576377,6.160845438213915,6.674448053598591,6.5334245463487095,6.122548966850867,9.882881477880689,7.446267564927049,6.5834516851612355,8.035413246348686,6.838487819123793,7.8618577299507715,7.1970575013750056,6.955509813255565,10.244732409273256,7.703894718255243,6.7523044642877,6.319002889343971,6.694457395765034,9.409883631454225,9.91168796736196,6.605706172266817
C1_Campus_ClassChange,10.063664248297961,11.047176978185671,10.586091706744353,9.939640659825308,10.137348925139229,10.310727239313383,10.14619750559962,0.0,8.03403216766598,9.998471701824668,11.230508647433757,7.923941997765914,14.152191860539974,10.286911053055336,10.277783796634633,9.417579773478428,10.001748935144104,10.174742962156142,7.559734767254442,7.9374416666719725,8.57524576266197,9.365830000906481,8.921314676057337,7.200484708150703,9.12100882659624,8.68236198537769,10.70790910989567,8.491063705811266,10.930747213420716,9.520488060050821,8.633535639098504,9.17847643288976,8.101681604939529,11.22991067155871,9.115317148236421,8.563649804889641,8.361602857048338,9.988025171688646,8.208933572874692,8.966125412808415,7.618413245528614,7.840909520506319,7.549706304034947,7.638836146006871,11.128976827157045,8.858170730375251,8.12550722154174,8.789522180855867,8.188905496788609,9.10452963700286,8.33078594086704,7.8798075615900185,9.582069574580192,8.742792499390852,8.048525953519283,7.517190944592837,7.5568587284383275,10.216308799936698,11.153995270418791,7.89731770316139
C2_ExamDay_LongStays,8.185784093020931,9.278077141246426,8.317926977400651,7.715083017739523,7.690628239670383,8.151213645418569,7.775561851217491,8.03403216766598,0.0,5.2596418975171,9.17834304189676,2.1183421933035116,13.200341528030668,8.287071468800088,8.402328819912327,7.182662026690125,7.895134177568228,8.312614428860597,3.9559439316068614,4.500770302479132,6.296587298084588,6.713923983013331,6.329099213200591,4.642268968226304,6.80716948741978,4.8027375305985816,8.457958891468113,4.132590587774409,8.867844542302112,7.289941527231245,6.165310486812167,6.759099147893929,3.2053871108577106,8.73783391583095,6.909440368265628,4.731275688914568,5.558076125438043,7.826814271783779,3.6099294343482007,6.59508311215808,4.810934854634396,3.2602942872679903,4.202343263022946,4.65804201732333,9.039758934797607,5.80602616366587,3.8378784557356136,6.316327939619013,3.870714069428759,5.878605922385852,5.525754875786349,4.345465810321083,8.973289261186723,5.954495210060259,3.836156325497331,3.561206512681806,4.309377381911942,8.03924142013971,8.585250872767887,4.3963364029552
C3_Hackathon_24h,10.258515723102132,11.172239405573235,10.70728350593073,9.919092620919095,10.118381355805766,10.457276071337157,10.26542497961759,9.998471701824668,5.2596418975171,0.0,12.206566951603868,5.579520356374099,15.919049267022134,10.554201488895322,10.471740905843536,9.471115069677426,10.159179903613952,10.445202409747008,6.975297209211277,7.04975704194368,8.898097616592727,8.843500443568125,8.553853523557308,6.03355236943961,9.015103414393002,9.269784067666965,10.532944720106473,7.5049933956157275,10.763551030277425,9.560238408367976,8.776790988800283,9.209477530004245,6.7933672419041695,10.880569652489314,9.278022546221464,9.299914000805815,9.588480594027889,10.030654976505936,7.137273870031186,9.03279650332121,7.919618599054659,6.931155955102915,7.322692088293467,7.742071476601207,10.556253014316223,8.893112703623075,7.413148468150027,8.754833851977713,7.263710166460327,8.721920056669134,8.623679644723858,7.354441733721016,10.754610627704805,8.474776481797171,8.150362550782955,7.27006598328747,7.326964533898872,10.04710017468719,10.687730813034579,7.55032526848407
