,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.0,4.25962253643021,5.577867668899625,5.9626364256957265,5.185648901092877,4.94962908378881,4.674278219634069,10.252947666994663,8.077786513891766,10.400812349292407,10.787034554988795,8.140657251432604,14.235081781784405,7.510205539405945,7.230987791806447,5.437195482310996,5.41174244645912,5.413734978519777,7.129468555608867,7.300250181532665,6.329783629337377,8.096315227206318,7.523223691857737,8.450954357805841,7.827524939242553,7.510977873690685,9.932135916507502,7.101484977279214,10.271378721063838,9.169682064033443,7.26718987182157,8.901535116888859,6.782781185637645,10.016407082623159,7.054570383781119,7.1127659025706595,6.871685807653381,9.253966127197593,7.064888986522219,7.259737136220103,6.305290789545035,6.986135984789521,6.747976269758027,6.2940267870996,9.98987160912706,7.936853893099347,7.000226279644118,7.919233026834851,7.245440587206236,7.908425143191691,7.616154356429748,7.1127538058292945,10.441421177345534,7.837749847516135,7.216347591740323,6.707115171915802,6.782077098775655,9.521816760778444,10.149368610459273,6.895520311439522
U12_HighTimeVariance_HelsinkiMedium,4.25962253643021,0.0,5.330893097433338,6.456944709773775,4.204065066009475,4.03940252267972,4.161493439389101,10.08367002077495,7.6943143117422705,10.205087819535155,10.648187343868175,7.865306952306552,14.099258263364586,7.117111091889605,7.031480375045147,5.185523602534552,4.17588921937021,4.824431056191472,6.93576269045142,7.118505279264969,6.099072586108738,7.9490980996144005,7.3388668990648105,8.28979174631677,7.652220511244026,7.118236698118242,9.487816379103178,6.579993909964056,10.093160557758953,8.905955665917084,7.074783796738535,8.736620896829427,6.366791012192304,9.738100688862092,6.863516902049763,6.706414055004602,6.630320633057877,9.096176726682593,6.656272172094253,7.06823073071361,6.076314487755032,6.600324413631551,6.487248394603889,6.0704042398783065,9.850715624486742,7.396113405958151,6.511209393188355,7.992707710348596,6.800394902073116,7.801538940556604,7.12587070683835,6.8887978306612885,10.213700083635928,7.662579271421065,6.692096348224014,6.258914951658946,6.63954571374179,9.376088588444594,9.87960344821167,6.550758468344588
U1_CBD_Commuting_HelsinkiMedium,5.577867668899625,5.330893097433338,0.0,5.737685772952896,4.956113153650734,3.3818674626240917,4.69741968045101,10.083729830982378,8.212648951014256,10.278092689121276,10.575305574679547,8.184783424759404,14.114444050507597,7.6530361898351735,6.961476801652172,5.016406193425501,4.283157642964062,4.825560904779235,6.866392105177394,6.955309058490987,6.0694917729938,7.663693386756446,7.248606046434187,8.160459210331481,7.546289883932113,7.530933538531503,10.21299845418046,7.043686529833497,10.163738755046296,8.881492772123195,7.0184890435912415,8.7439945445542,6.823809850082826,10.063030126971967,6.733380029961754,7.168504381224939,6.545517526865372,9.103282003944907,6.912212966507627,6.9887339500899746,6.0484000912634945,6.907269384807781,6.398186740788055,5.993308194130348,9.803017063171339,8.466695281851948,6.981172461850436,8.026918473543786,7.06973096129891,8.30329828230419,8.185882186095833,6.649651135053497,10.166478884355744,7.601535827642196,7.3121377131841685,6.858112505203454,6.396999248784583,9.326199009722824,10.25662889036491,6.645687649218017
U5_SparseSuburb_HelsinkiMedium,5.9626364256957265,6.456944709773775,5.737685772952896,0.0,7.430456037154997,6.5655369836846145,6.532589156033319,11.108337985718151,9.353246436911505,11.232616663525034,11.705330614713901,9.184922515943898,14.952506377827344,7.77706767553871,7.761063148969157,5.532835735920452,6.393872568364726,6.508348336906916,7.688811256790321,7.275352350863068,7.340909795014473,7.117110052383097,8.087217613575998,8.456131755995738,7.916137976872773,8.224266188116081,9.767176522923215,7.656671228715046,10.755820827719278,9.615399125044787,8.31391174038079,9.819075447815505,7.86493595824189,10.858609391825667,7.609629956236438,8.246340984567702,7.809418648511402,10.198217742791309,7.9254186740281645,8.376276259710913,7.6670348626533205,8.203768486139598,7.578397730184226,7.379917475228043,10.50417939477998,9.028055756547987,8.048766221345321,8.776129546564954,7.981302877766242,9.1900548870864,8.676186724481266,7.824338139797922,10.866123464723225,8.508624176782073,8.30904861484588,7.826380728097236,7.532790248390012,10.079463117488999,10.893014374376746,7.696590911606643
U7_MicroMobility_HelsinkiMedium,5.185648901092877,4.204065066009475,4.956113153650734,7.430456037154997,0.0,3.836520605127379,4.155241216953363,10.47284680179928,8.17287407860674,10.59920798201929,10.694692006638817,8.60720243553317,14.199976077125733,8.551904830241048,8.059830259518327,6.84660704915976,4.2833388607447045,5.18084548562377,7.8900352245650645,8.15293007942835,7.026920251408866,8.991578379793829,8.219097999898946,9.274353743136746,8.893696853738696,7.891640487778716,10.774774231193428,7.093563445730611,10.762101697190186,9.608386121027028,7.372254314254644,9.047013618564755,6.890848412958979,10.11338381810313,7.461762266736641,7.150253089069249,6.9738246890436635,9.295183221187377,7.049469162703199,6.953387177610529,6.400129435864396,6.989997666850943,6.955835278944289,6.501539682691588,10.44827733542682,8.37455795539036,7.093193949009846,9.435684862123498,7.266073414480527,9.064298898199308,8.50880732656864,7.4907887076726185,10.94838084052211,8.376683801841073,7.152899598779361,7.1006606022827,7.471298869540586,9.971974157707415,10.447331848712276,7.12846831590666
U8_CongestionHotspot_HelsinkiMedium,4.94962908378881,4.03940252267972,3.3818674626240917,6.5655369836846145,3.836520605127379,0.0,3.4507508671278195,9.773188119622727,7.494909141672302,9.75549946193856,10.18553622536295,7.752081051997937,13.890779600040126,7.626569127785811,6.672973719891566,4.781119555772547,3.268155961956447,4.52264269740049,6.552241636945455,6.873341578489298,5.614609255624058,7.895791746786485,7.0355211867337974,8.061663872303432,7.374357138813368,6.9105948104733,10.45131318839194,6.544573456553361,9.986088186153177,8.682111521516534,6.695474820030168,8.33328327539752,6.161984355957056,9.579826641805786,6.5675740336188255,6.459944423481384,6.226235919327649,8.709485607317442,6.19120481895153,6.7106593259899325,5.579624085284901,6.08385818053131,6.0648546301795605,5.640554530945234,9.591762864429587,8.344360360385105,6.220431608191401,7.7385862734403394,6.378366277305162,7.65049440067113,8.06688622237937,6.204638709578243,9.965873089654103,7.326204679827956,6.631512405254219,6.2287719421657615,5.996820270022519,9.103345059279672,9.915021438573431,6.337103255741709
U9_WorkdayShort_HelsinkiMedium,4.674278219634069,4.161493439389101,4.69741968045101,6.532589156033319,4.155241216953363,3.4507508671278195,0.0,10.05846285266771,7.585421147805087,10.040386008793524,10.518603979602213,7.876374646994941,14.098540047539075,7.417289652297988,7.001930965941772,5.164753228438701,3.599159602618946,5.2792851315783205,6.8973801725423,7.117525319085482,6.046594364612001,7.994847205238415,7.316438980988855,8.287751376815406,7.63629655542111,6.9915617360099604,9.984023638689436,6.518063607809388,10.12586335452382,8.967070386518483,7.03629216954008,8.683476734530435,6.227362605949797,9.64072494327706,6.84943823531035,6.5614070935438695,6.592586510481154,9.045119066322794,6.43158512326221,7.037130825961989,6.019001650205535,6.358494104077979,6.449962426766902,6.030526085359604,9.826179438277693,7.889416856267291,6.357101351047964,7.9605762498678825,6.5952324219346385,7.676181428539282,7.613590637055031,6.754854756659315,10.192931716318766,7.630196799863602,6.629121977003735,6.219210114208115,6.50964050156229,9.349801846015207,9.889770783184872,6.593538220039796
C1_Campus_ClassChange,10.252947666994663,10.08367002077495,10.083729830982378,11.108337985718151,10.47284680179928,9.773188119622727,10.05846285266771,0.0,8.034181045063796,9.998515115858751,11.231387539546771,7.926281227057127,14.154919983007575,10.229706371115265,10.078242412866723,9.377490660336738,9.815450582680421,10.193705445691837,7.5677469282212915,7.971923234249951,8.578736927581287,9.479354423708555,8.95085950286456,7.230853402264074,9.045399149608734,8.693083685226894,10.754281935269502,8.511329961220499,10.935991087000392,9.526665082813594,8.638457278990845,9.235861249203463,8.111931497624875,11.233394158012901,9.085746240373382,8.568260546868673,8.368452212432745,10.04078369885186,8.217179016438346,8.974585736691727,7.620263747988429,7.842998550262793,7.555880091552308,7.646331172219844,11.134126901262892,8.866772322934882,8.12818292387649,8.795174875748906,8.1958507720587,9.106102315155928,8.332188634269313,7.881508221281414,9.588050053493761,8.74934667181563,8.051619819152663,7.522394903021969,7.5624865615494965,10.221918214888548,11.159133060014048,7.901392326396106
C2_ExamDay_LongStays,8.077786513891766,7.6943143117422705,8.212648951014256,9.353246436911505,8.17287407860674,7.494909141672302,7.585421147805087,8.034181045063796,0.0,5.259872541462107,9.180224850641016,2.1316329458626826,13.204116788925715,8.21367666861851,8.151359009276717,7.128249029969617,7.653001097193378,8.337955380518938,3.9709972912273077,4.563206091917443,6.303182795602159,6.8725425560331415,6.375858631553715,4.690811520121089,6.70222324720091,4.821075989106212,8.517998277857417,4.175508821404634,8.87560198117239,7.299765303491606,6.173810501008491,6.830307767829015,3.2353761238023653,8.74339841411612,6.869000562917754,4.739368827062513,5.570439335574407,7.8883898180887755,3.6286265595237555,6.606700725696657,4.815347940309931,3.2674931486149608,4.21450398286635,4.6727854128994935,9.047368455276775,5.816735354604491,3.845711008680796,6.325889258638017,3.8865044728379967,5.88187274763264,5.528908883509419,4.348999561979857,8.980954721390594,5.966040625856446,3.842262843375051,3.5748400279889547,4.321537306121186,8.04779660242659,8.593262307919247,4.404523289456197
C3_Hackathon_24h,10.400812349292407,10.205087819535155,10.278092689121276,11.232616663525034,10.59920798201929,9.75549946193856,10.040386008793524,9.998515115858751,5.259872541462107,0.0,12.20736700296091,5.582872078132736,15.921942779679373,10.49839184413131,10.28231212470034,9.431176798776262,9.982101530036065,10.46357339784543,6.983812815464224,7.088392924923839,8.901372965439847,8.963511946908733,8.584528211518762,6.069569487352351,8.938485309965914,9.279701399251495,10.579988402454813,7.5277598513207735,10.76876858798055,9.566491365820346,8.781502767325184,9.266545924269597,6.805418321173118,10.88405963452498,9.248969507135515,9.304035738195655,9.59433521078252,10.08307637571613,7.146593513441075,9.041067456881724,7.921267341864958,6.93335672032653,7.32890060152148,7.749320674424637,10.561572661162582,8.901550624034122,7.415926773212828,8.760377040101258,7.271378782232738,8.723433533622782,8.624903357830743,7.356107601947391,10.75983202630203,8.481401529058518,8.153275605379088,7.275288918223326,7.332611110888618,10.052689063175736,10.692984819888776,7.554433826168955
