,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,0.0,4.228497372923546,4.733243512572764,3.206189024007779,4.177458532555102,5.192488680488217,3.7493057519791733,4.737037478938492,3.1883117087718733,4.174538296864447,3.3198969600094363,5.616358105999208,10.2880306728252,8.000247438020326,10.271420142300617,10.889696572613877,4.34512544260661,3.7684634457260398,7.8302231886717175,12.507056934812063,6.690931984584015,5.878945643528196,3.5935265646148626,2.9592209110509784,3.5214513523749447,3.20567225654655,2.5361575729066783,3.0818717968068805,5.335239863211459,5.600324888947615,5.191917115185942,6.153329649902101,6.182276170818542,7.208861627091976,6.642518024582177,6.430306307388605,9.58114720684347,5.329804456527982,9.842318169791271,8.364837305640094,5.945600141887881,6.024543928098834,5.752221672045582,9.935693892033154,5.747246697280565,6.129046165523038,5.451072967698316,6.81313595677764,5.795384287819348,5.79589921431272,5.006204913800207,6.0462443505047165,4.954196170434389,4.593684459678499,9.36698088850487,7.003125278914685,6.111833738768988,7.1160776722817785,5.482208577014114,7.617010128275341,7.077631408181443,5.46475031994454,9.9482256809475,6.36298803576213,6.139987052772397,5.618344810964239,5.061792315646006,8.910716511618574,9.707954242100868,5.19998368396745
U11_OfficeWaitHeavyTail_HelsinkiMedium,4.228497372923546,0.0,3.30041260104778,3.8472450878162676,4.516940451820888,5.084863199246468,2.318377513511516,3.2189473198812086,2.8830236483912675,3.9494636017474707,3.928128358825636,3.1608369670626666,10.290411299600079,8.002780340942568,10.271805925960638,10.891044654519208,4.778773961750294,2.993414281671542,7.829846705752412,12.523112143538444,6.690431414704485,5.881508809060942,3.593698044272838,2.7930457868941874,2.3823757015996336,3.2918562360562356,2.3006146702400487,2.107105395673346,5.333493318739758,5.600413856477076,5.194325988728676,6.1534107162149105,6.182377575143087,7.208929295008797,6.642592569512965,6.431004084613987,9.620599172814872,5.32990597061594,9.842381062096223,8.418341638830295,5.945741243870491,6.02466094242328,5.751671164580693,9.935783220046895,5.747367413871619,6.12851707905314,5.451254448800952,6.813246016390973,5.796517177896347,5.796028710144019,5.006805184288819,6.047081157754928,4.955577670268983,4.594392564921722,9.367046140122826,7.0023697140773615,6.111973831971531,7.116175417691414,5.480510609692075,7.618503100237777,7.078897331297361,5.465624965849702,9.948295599572404,6.363097349613655,6.138796191043013,5.62026172973738,5.0611393257394806,8.91079457107166,9.708025891196035,5.199348721847994
U12_HighTimeVariance_HelsinkiMedium,4.733243512572764,3.30041260104778,0.0,5.156843515216576,4.9076778104274394,5.445522682383278,4.092563036677214,5.392000164745212,4.098716049208125,4.905192319545927,4.20188737650408,4.733726610715887,10.2880306728252,8.000247438020326,10.271420142300617,10.889696572613877,5.051163906638917,4.564587433878095,7.8302231886717175,12.507056934812063,6.690931984584015,5.878945643528196,3.5935265646148626,3.923153081406055,3.8848935911419544,4.112234953907266,4.124148402609714,2.5402421515830422,5.335239863211459,5.600324888947615,5.191917115185942,6.153329649902101,6.182276170818542,7.208861627091976,6.642518024582177,6.430306307388605,9.58114720684347,5.329804456527982,9.842318169791271,8.364837305640094,5.945600141887881,6.024543928098834,5.752221672045582,9.935693892033154,5.747246697280565,6.129046165523038,5.451072967698316,6.81313595677764,5.795384287819348,5.79589921431272,5.006204913800207,6.0462443505047165,4.954196170434389,4.593684459678499,9.36698088850487,7.003125278914685,6.111833738768988,7.1160776722817785,5.482208577014114,7.617010128275341,7.077631408181443,5.46475031994454,9.9482256809475,6.36298803576213,6.139987052772397,5.618344810964239,5.061792315646006,8.910716511618574,9.707954242100868,5.19998368396745
U1_CBD_Commuting_HelsinkiMedium,3.206189024007779,3.8472450878162676,5.156843515216576,0.0,3.458519249522498,4.186856958710982,2.4876805841910237,4.651881920175307,2.1622967327339837,3.4549914037647262,1.5508237457309557,3.2069021708426826,10.2880306728252,8.000247438020326,10.271420142300617,10.889696572613877,3.6592773494349298,3.440693170384531,7.8302231886717175,12.507056934812063,6.690931984584015,5.878945643528196,3.5935265646148626,1.8075353408721004,1.722919650724209,2.18781402877221,2.6888281485150585,2.6897108533062672,5.335239863211459,5.600324888947615,5.191917115185942,6.153329649902101,6.182276170818542,7.208861627091976,6.642518024582177,6.430306307388605,9.58114720684347,5.329804456527982,9.842318169791271,8.364837305640094,5.945600141887881,6.024543928098834,5.752221672045582,9.935693892033154,5.747246697280565,6.129046165523038,5.451072967698316,6.81313595677764,5.795384287819348,5.79589921431272,5.006204913800207,6.0462443505047165,4.954196170434389,4.593684459678499,9.36698088850487,7.003125278914685,6.111833738768988,7.1160776722817785,5.482208577014114,7.617010128275341,7.077631408181443,5.46475031994454,9.9482256809475,6.36298803576213,6.139987052772397,5.618344810964239,5.061792315646006,8.910716511618574,9.707954242100868,5.19998368396745
U2_RetailHeavy_HelsinkiMedium,4.177458532555102,4.516940451820888,4.9076778104274394,3.458519249522498,0.0,3.8903533721016244,2.6482864399201813,4.911337029620107,3.4419527733456095,4.371324437014213,3.564186185755397,4.178005895987341,10.2880306728252,8.000247438020326,10.271420142300617,10.889696572613877,2.492422938424906,2.5132828167537205,7.8302231886717175,12.507056934812063,6.690931984584015,5.878945643528196,3.5935265646148626,3.230897049126,3.184330990396743,1.54648258690759,3.4721989701993654,3.343597032180071,5.335239863211459,5.600324888947615,5.191917115185942,6.153329649902101,6.182276170818542,7.208861627091976,6.642518024582177,6.430306307388605,9.58114720684347,5.329804456527982,9.842318169791271,8.364837305640094,5.945600141887881,6.024543928098834,5.752221672045582,9.935693892033154,5.747246697280565,6.129046165523038,5.451072967698316,6.81313595677764,5.795384287819348,5.79589921431272,5.006204913800207,6.0462443505047165,4.954196170434389,4.593684459678499,9.36698088850487,7.003125278914685,6.111833738768988,7.1160776722817785,5.482208577014114,7.617010128275341,7.077631408181443,5.46475031994454,9.9482256809475,6.36298803576213,6.139987052772397,5.618344810964239,5.061792315646006,8.910716511618574,9.707954242100868,5.19998368396745
U3_NightlifeClusters_HelsinkiMedium,5.192488680488217,5.084863199246468,5.445522682383278,4.186856958710982,3.8903533721016244,0.0,3.7405843307867808,6.018737965718005,4.171864278194763,4.967749881507519,4.27375499455675,4.36774271097502,10.289226349663792,8.001478876416945,10.271562813828252,10.890350605246022,1.6231747544964266,3.6620352254071165,7.829965432265325,12.515483071104118,6.690590537183743,5.880136507257708,3.5934428852825877,3.0783960363596927,3.839313209874121,3.569767635044904,3.918338012889517,4.0924389924582005,5.3342518899019895,5.600260076649486,5.193068073216793,6.153270712144862,6.182228443551163,7.208810512339293,6.642463136353213,6.430560301573752,9.600845603773736,5.329740593270703,9.842287766850825,8.39180978462618,5.945569336401262,6.024501788844866,5.751841260899137,9.935678039089709,5.747201499130709,6.128682585018344,5.451053923348931,6.813102172589338,5.795846024543971,5.79585956401196,5.006396706977255,6.046564468851338,4.954766017914067,4.5939100814823375,9.366948503508327,7.00266048210079,6.111805264233673,7.116041299912854,5.481248012794536,7.617680182648423,7.07818033331147,5.465077479626822,9.948199663415563,6.362947358525778,6.139292125039004,5.619196715577718,5.061345559878087,8.910687464755457,9.707927580634417,5.199549156655857
U4_RainyDay_SlowMobility_HelsinkiMedium,3.7493057519791733,2.318377513511516,4.092563036677214,2.4876805841910237,2.6482864399201813,3.7405843307867808,0.0,3.4767181539637084,2.1286298177093776,3.430943262847314,2.916563074056642,2.487037175584778,10.154743553661255,7.775108283986836,10.085908710876035,10.773358468119467,3.1012214922775176,1.7355548324416143,7.599682237225862,12.476856145470375,6.771656347372844,6.054759668256929,3.6430982226737814,1.7602072370574053,1.337404475244504,1.493386850299789,1.828582747604424,1.9604621475096466,5.026633581491272,5.290808232955469,5.352005539515502,5.895932363372015,5.926486363486274,6.951123771164415,6.444136319974175,6.2223366218718485,9.37054946572921,5.043699654599519,9.697668438653583,8.148274453058095,5.749643043300409,5.798479762795874,5.495854113622917,9.829534741978465,5.559754865380569,5.94032168321232,5.257514688970383,6.615045350065237,5.533066022871229,5.546703521257655,4.820420784747329,5.794515138578885,4.655622479451943,4.333262062507507,9.189451788230139,6.802019350002157,5.90054076156407,6.917400992797573,5.209285256012025,7.449178398247197,6.878545801891365,5.20263711071361,9.807092803490386,6.139991188956349,5.901005906438782,5.3626396407831,4.7792789797416235,8.752870603844286,9.563276144916754,4.925402975237007
U5_SparseSuburb_HelsinkiMedium,4.737037478938492,3.2189473198812086,5.392000164745212,4.651881920175307,4.911337029620107,6.018737965718005,3.4767181539637084,0.0,4.682153248614652,5.742700355428826,5.203902284606826,4.738085315133898,11.210516303582295,9.082537780842037,11.07665663527619,11.85184485221745,5.3501992280529445,3.1326570944841023,8.91611356876075,13.423012808187325,6.463868385902671,5.892708731477411,3.1694738817156227,4.143272942549377,3.9363791380118967,4.116601297635281,3.2971372152253777,4.020945833911954,5.622895140380224,5.434298071021748,6.303702821204792,5.080544984452917,6.74500545854997,6.990540373652493,6.393302895332987,6.483923748631864,9.131804380651994,5.276635703095988,10.153535201520652,8.739118124790512,6.876077009189742,6.6802603339638,6.3501258880122915,10.38879506803286,6.104416324841672,6.734621621970024,6.354286993255643,7.476026300573202,6.193252241981338,6.799705812600956,6.484220885630431,6.959540979713705,5.745930358055151,5.691746675163866,9.73914833187136,7.55022704837453,6.786045134059864,7.624302578565564,5.814532118131362,8.264005788508431,7.690844244424914,6.200058028647833,10.317878782513274,6.926690776613769,6.707592915053971,6.248090009035303,5.755060684301998,9.32160378486482,10.086416803716695,5.89156405666197
U6_DenseDowntown_HelsinkiMedium,3.1883117087718733,2.8830236483912675,4.098716049208125,2.1622967327339837,3.4419527733456095,4.171864278194763,2.1286298177093776,4.682153248614652,0.0,1.9846108386908838,2.3205521594767444,3.1855963903183295,10.512715147509478,8.355258658703539,10.600724579356976,10.999147904478473,3.8023947705554035,3.3005360670974877,8.219593760648902,12.623268870662871,7.455818354123309,6.530925091954719,4.862216372031744,1.7787625564178278,1.6115922167549979,2.1615304113327567,2.1944488943004097,1.973274657689034,5.989531129507494,6.275830360726445,5.821613610354926,6.815384722122314,6.750315573966563,7.817742698877203,7.4288933334866085,7.04389442478264,10.151664760716525,5.941576302687939,10.214217197383018,8.887797605930967,6.143114099789715,6.3005565737028055,6.14087408742323,10.221893866457885,6.119420944349577,6.512493445186448,5.76450681923111,6.986163179916645,6.293656099008786,5.70955414884585,5.23975695294961,6.463945681879308,5.352801975035604,4.905565723180964,9.716497277072284,7.386283575909066,6.7027423655567056,7.5478940539199,6.166671117236078,7.989940431261226,7.588970700308331,6.083138800429932,10.26154654086388,6.8424966170619435,6.632632623648095,6.160188152665852,5.651017418523434,9.259212275441362,10.028784511493722,5.726131948021939
U7_MicroMobility_HelsinkiMedium,4.174538296864447,3.9494636017474707,4.905192319545927,3.4549914037647262,4.371324437014213,4.967749881507519,3.430943262847314,5.742700355428826,1.9846108386908838,0.0,3.561383288690128,4.175459465298876,10.923894299594206,8.91835671916342,11.093379057706896,11.322281389638036,4.743559883343925,4.4496301844757555,8.822930814614981,12.838009260413958,8.194197457675722,7.361357979701433,6.103778716915475,3.2268385374737583,3.0832728154759868,3.4545118553585032,3.4674861902557974,3.339947801145082,6.8580690017773,7.137358567246025,6.667355292451046,7.645876696546053,7.5263198623780925,8.56969856663528,8.31011510699825,7.754608189092827,10.661610530771693,6.389771245509489,10.746796621733242,9.340437111024064,6.708870096286136,6.9132529695094895,6.835209481775057,10.687847450544357,6.802425700018201,7.1389755543829825,6.26166238776911,7.490656698216146,6.8069563949835095,6.113468765158122,5.892889308475097,7.0782672910139945,5.8759910162575055,5.6359937468366725,10.241855836343108,7.826623125858299,7.196408872103505,9.12498146051544,6.651796910472515,9.471513504834276,8.2840722682858,6.593588983442575,10.962400663511078,7.549136294963849,7.0723585126969875,6.942504714352256,6.498342792736039,9.797324838465634,10.52670112387141,6.159953669776885
