,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U1_CBD_Commuting_HelsinkiMedium,0.0,5.7143195066468575,4.714758730334421,5.965160498501203,4.417627312472775,7.48320187483041,7.120534815719609,9.979686854905223,7.967691206047448,10.923156992884666,8.42767959630021,8.451427807904714,14.100968219638046,7.363573479529775,6.880487629197889,6.553429737362927,6.593485512424526,4.823427196965538,6.831812503159508,6.916673746001958,6.052574513505427,7.588442002344847,7.217931433297681,8.026099474438885,7.5333371345635,7.358230161868733,9.58820233341069,6.6762268764309605,10.127449794566159,8.864169105806802,7.0060081547772715,8.630151942526734,6.613293975533871,7.568743379341637,6.728009766994864,6.982230345780746,6.806944018456719,8.591215811868278,6.993857124836428,6.96696397816698,6.264098097712844,6.737548066304769,6.540910433790972,6.741193932065705,9.772923879035686,7.440893570092239,7.656401177350123,9.339657907874573,7.444517605009853,9.712638839610056,6.983566363420542,6.697349630275849,10.154230291015761,7.858489136430518,7.109376333398712,6.621081410337859,6.394032483204697,7.245682952166413,7.8627998503960885,6.630158745988526
U2_SparseSuburb_HelsinkiMedium,5.7143195066468575,0.0,7.216962841689473,7.939930567406951,6.338307767092687,7.79060747401803,8.069193597665203,11.053269811597543,9.250046729790505,11.829131910076132,9.757577555804142,9.466065599604962,14.910776958532907,7.494798131887366,7.356506306120713,6.8927967542022595,7.890438811868265,6.497796197162035,7.622349359632302,7.233374207188429,7.268632994402345,7.083364721958566,8.024537263420937,8.340661241244792,7.786338492487061,8.18535486228716,9.322774522703176,7.295254432422541,10.708887688047378,9.566811666580401,8.267421833231468,9.68230775170699,7.818610341753804,8.711827220358007,7.545227554559719,8.203245405141834,8.166126513499824,9.709487133651681,8.243061907214198,8.337300596833758,7.78772026139113,8.131553928725932,7.638046566871749,7.963389863858493,10.449728030284248,8.271778048440458,9.05240418388534,10.088796596411418,8.340465094783308,10.58595971437303,7.862368228233497,7.738265803195603,10.811387435745273,8.703047401354562,8.240802883682315,7.765005967288851,7.46059705008186,8.15462143183749,8.793569636283074,7.620250155618628
U3_MicroMobility_HelsinkiMedium,4.714758730334421,7.216962841689473,0.0,6.259931786017988,4.161016512568321,7.355168195517273,6.586030583343894,10.603849120172994,8.282611721793515,11.382607474328061,8.702591188101708,9.110795406812704,14.307211754268613,8.473703488669306,8.07467589656722,8.018857489928227,6.599576032299885,5.142527474974621,7.957926948888452,8.085824999138621,7.17751563694022,8.700626509830602,8.244420296690704,9.172149314131474,8.915505760754886,7.949728227518997,10.344128310453351,7.2728367987556,10.824091254781077,9.680913653422916,7.4649091576474085,9.113687437804083,6.928057965010515,7.891284344912791,7.462049002433872,7.241640027909635,6.641868855361775,8.972143960965532,7.839186798935642,7.002238302646533,6.6060179951302525,7.084396147857103,7.1212343419144615,7.288288942359102,10.493570876988363,7.884603088436149,8.517293499606728,10.75046702024633,7.8859195753203455,10.540170555937,7.66391571316754,7.59779356923427,10.987665775688093,8.694173869851927,7.265446050989143,7.194916533757558,7.541552482804499,8.149574679167527,8.359715266529264,7.236125993914922
U4_CongestionHotspot_HelsinkiMedium,5.965160498501203,7.939930567406951,6.259931786017988,0.0,6.027736619509475,4.819061330950808,3.721658916111382,11.156789568963235,9.142762359644596,10.0726222671674,7.364513126162142,9.666213745611886,14.89249117333469,8.781805828427231,8.338825958751151,5.365519896155786,3.3583906955177643,6.686502133761442,8.303912412324195,8.377828171023326,7.676108846485711,8.934868260750529,8.62474347724156,9.351350170277533,8.89258969031498,8.589428323522512,10.84963289086665,8.104488546001015,11.176501932175144,10.133542543851958,8.446891839761523,9.835810240567538,7.96538413614087,6.399277755198877,8.218499734788049,8.270703399014632,8.09126726876751,9.192346948173041,8.213057688981772,8.415335669906947,7.823815146644634,8.048580170618736,8.044469708922634,6.601483832363669,10.857910126697885,8.850059809316381,8.661045150298426,7.806573263846969,7.126039851732248,8.138521840249469,8.54352293660952,8.142898468119991,11.092911690030157,8.588037500824882,8.36322728117975,8.023543569575551,7.938090396837789,7.1160385621948565,6.692623836107929,8.101997030275001
U5_WorkdayShort_HelsinkiMedium,4.417627312472775,6.338307767092687,4.161016512568321,6.027736619509475,0.0,7.000627116476729,6.554241001711223,10.148958654608716,7.6478497662051135,10.827563684306496,8.446358254081172,8.375120381620361,14.160549710786592,7.2883380299456855,6.993782458113625,6.672250201727262,6.2792540832641945,5.267003149348815,6.93646181592871,7.041925206036409,6.161513116864513,7.723649071013481,7.324704007460617,8.166258201453905,7.644199117530545,7.022145153747313,9.509761963517974,6.6160793692908175,10.162820623819941,9.007815589366865,7.104398913113412,8.699105091294348,6.245050774617126,7.2430536718972895,6.847442038315077,6.622714768172596,6.422029140759558,8.66048568965452,6.955083551424541,7.071316436863223,6.357561166202119,6.416721656253096,6.637278724516255,6.845325951983885,9.850027743616575,7.26565458081986,7.82196825948112,9.47793947911323,7.217044343425053,9.376989085817087,6.781872174687095,6.81848589040282,10.213378010191791,7.947957357931842,6.692084676710331,6.281017956880358,6.5557030129931,7.343353647337288,7.6184170500579285,6.6549400553407025
U6_OfficeWaitHeavyTail_HelsinkiMedium,7.48320187483041,7.79060747401803,7.355168195517273,4.819061330950808,7.000627116476729,0.0,4.7071706779778975,11.499999790880503,9.636800334738407,10.68446621530387,8.202028986293639,10.06131838864912,15.19630037586949,9.08588316890312,8.881677858586814,6.103207145869568,5.783241945095381,7.50227815456716,8.84183718743103,8.910554405373334,8.25632479774267,9.439982327156653,9.145720531601913,9.809871107008936,9.397494361554148,9.158361936861143,10.891838171395719,8.716089111852051,11.547611851142955,10.564610010636203,8.976990826937733,10.295915211000413,8.560541784998144,7.082486433792461,8.76273719175638,8.851901687451429,8.744344918964376,9.681995632490942,9.153892329002653,8.947735866833623,8.439798081679717,8.723497238444724,8.656166976733866,7.268010665224338,11.272123694041927,9.082225641128614,9.98028175955753,8.169959672055388,7.929344714854995,8.211235207807986,8.623828149431972,8.826414940466371,11.641386755433214,8.752551291681135,8.943619938900007,8.535833580577107,8.551545856200248,7.738391786903068,7.37631489055507,8.68314797254647
U7_HighTimeVariance_HelsinkiMedium,7.120534815719609,8.069193597665203,6.586030583343894,3.721658916111382,6.554241001711223,4.7071706779778975,0.0,11.253684563423596,9.231645051705812,10.28670311772226,7.691763980211573,9.774805479451755,15.022494684368084,8.747235351390787,8.634870646885204,5.925295188516449,4.109285184772448,6.972305916568147,8.590589423799926,8.663692689584297,7.981948705476761,9.216555266639476,8.905175518805201,9.57243106540478,9.163665670354984,8.737305902683772,10.512257976289176,8.325481955099828,11.33420183915059,10.262757694998877,8.728939364130795,10.07383323689915,8.129271531073377,6.655166991901703,8.512826960259774,8.424701158037,8.27142514309121,9.445261271353225,8.88631429571031,8.698846590677077,8.132193030305766,8.29660289268246,8.345611526799145,6.959560473052563,11.07389279500108,8.695882637879,9.741531103742474,7.949105418421867,7.419360065627962,7.7790086862892664,8.229076224533424,8.533692722925187,11.482864179587175,9.023200484879478,8.445319813103358,8.103317710282386,8.322567245456645,7.4498270736040775,6.687973292463497,8.341290615649802
C1_Campus_ClassChange,9.979686854905223,11.053269811597543,10.603849120172994,11.156789568963235,10.148958654608716,11.499999790880503,11.253684563423596,0.0,7.553951873778066,10.886537322490879,9.262024317968956,7.761178159493342,14.152792433681888,10.168121933980965,10.284088944900475,10.297511244613569,11.133102821763478,10.126634174959102,7.572451284040192,7.9435578793038495,8.58545627586532,9.377488917583566,8.932740674642375,7.1280691160370635,9.136439955344349,8.707658212350823,10.330259096318377,7.8001593053959635,10.934029325623685,9.527879257252879,8.645222136640177,9.190252855769424,8.123869465684281,9.225677325866668,9.125287865247644,8.587166323579574,8.743759248391164,9.638765859512054,8.491009117117418,8.981548547313517,7.458880721079889,7.855684067472119,7.462448538609396,8.551934309542169,11.132561801902815,8.21569093187071,9.355991237586476,10.029086252974933,8.366084921429815,10.50497474358803,7.6011533637395035,7.882532260356726,9.56935207073342,8.991952831942575,8.06097681412599,7.529417864365737,7.560694343519773,8.387031148604622,9.173901035914186,7.8981568009053955
C2_ExamDay_LongStays,7.967691206047448,9.250046729790505,8.282611721793515,9.142762359644596,7.6478497662051135,9.636800334738407,9.231645051705812,7.553951873778066,0.0,6.764375107480532,6.57418419889259,2.3739792705991403,13.173443899035485,8.126251715489063,8.371058959778614,8.307603975970169,9.377510513963236,8.281542404840854,3.9310107819156115,4.4904554953896225,6.248950290020989,6.708207764509882,6.310367246177619,4.456008299254234,6.769552551865782,4.748217696437877,8.004754102346707,4.397204768746093,8.85295063333631,7.261763297439586,6.127428806187764,6.728861128701274,3.19174128826366,5.859340012322252,6.867460124546154,4.672469889461532,5.057112063743689,7.333829448418703,4.374808437987367,6.574955515558346,4.445591030490759,3.144868017958252,4.068108828138838,6.041454427878285,9.032362096737916,4.824750520609255,6.733403556510223,8.052579608363882,5.48316491586153,7.858245551222347,5.3082216824874555,4.291672862386967,8.972110635021524,6.275461885213193,3.746050477179384,3.4300669198159937,4.231540610044065,5.483649598083473,5.746915492697857,4.381682097908361
C3_Hackathon_24h,10.923156992884666,11.829131910076132,11.382607474328061,10.0726222671674,10.827563684306496,10.68446621530387,10.28670311772226,10.886537322490879,6.764375107480532,0.0,9.244927870524325,6.616611608862751,16.381013340047055,11.048590161027661,11.165841318615149,10.023381647311702,10.287972202017894,11.150508694294107,8.073261176454908,8.173570658041546,9.712841099562771,9.727442926710854,9.462190826120677,7.4659940774996025,9.862028797111538,10.072118365044178,10.794087745916817,8.496733644960813,11.448913222331223,10.353391464143712,9.61702349433423,10.027961563463105,7.917507879647114,8.357383470973968,10.075898277750566,10.091634058676163,10.285561767714233,9.88415992819788,8.429881655125138,9.878169858708295,8.623302809936893,8.025669207783286,8.237825690812958,8.978938623994566,11.33708866561521,8.904248230060983,9.849172376785088,8.894998237800424,8.700491624635893,9.113144047061615,9.336279674365223,8.373048450308364,11.517413774846881,9.243905120370531,9.036092361188407,8.254760532193668,8.35757780643017,8.458098839346635,7.034434323601302,8.493209735221704
