scenario,cluster
U10_WorkdayLong_HelsinkiMedium,1
U11_OfficeWaitHeavyTail_HelsinkiMedium,1
U12_HighTimeVariance_HelsinkiMedium,1
U1_CBD_Commuting_HelsinkiMedium,1
U2_RetailHeavy_HelsinkiMedium,1
U3_NightlifeClusters_HelsinkiMedium,1
U4_RainyDay_SlowMobility_HelsinkiMedium,1
U5_SparseSuburb_HelsinkiMedium,1
U6_DenseDowntown_HelsinkiMedium,1
U7_MicroMobility_HelsinkiMedium,1
U8_CongestionHotspot_HelsinkiMedium,1
U9_WorkdayShort_HelsinkiMedium,1
C1_Campus_ClassChange,4
C2_ExamDay_LongStays,4
C3_Hackathon_24h,4
C4_Stadium_IngressEgress,2
C5_Festival_MultiHotspots_HelsinkiMedium,1
C6_Conference_Networking_HelsinkiMedium,1
C7_Library_Quiet,4
C8_EmergencyDrill_Evacuation,7
V1_TaxiLow_HelsinkiMedium,5
V2_TaxiHigh_HelsinkiMedium,5
V3_BusOnlyCarriers_HelsinkiMedium,6
V4_MixedBusPed_HelsinkiMedium,1
V5_RushHourBusDensity_HelsinkiMedium,1
V6_CarOwnership_0_HelsinkiMedium,1
V7_CarOwnership_100_HelsinkiMedium,1
V8_RoadClosure_HelsinkiMedium,1
R10_TinyRange_5m,6
R11_SpeedExtremeLow,6
R12_SpeedExtremeHigh,6
R1_Rural_RandomWaypoint,6
R2_VillagesTrails_ThreeClusters,3
R3_WildlifeTracking,6
R4_ParkRangers_HelsinkiMedium,5
R5_MountainRescue,6
R6_SparseLongRange,6
R7_SparseTinyBuffer,6
R8_IntermittentPower,6
R9_ExtremeRange_200m,6
D1_ShelterHotspots_Clusters,3
D2_PartitionedCity_MuleBridge,3
D3_Aftershock_ErraticMobility,6
D4_MedicalTriage_TwoClasses,2
D5_UAVMule_FastRoute_HelsinkiMedium,5
D6_ShortTtlCritical_5to10min,6
D7_HighLoad_TrafficStorm,6
D8_InfrastructureReturns_BackboneLinks,3
D9_Critical_1minTTL,6
S1_StrongCommunities_SeparateClusters,3
S2_WeakCommunities_HighMixing,6
S3_PeriodicMeetings_RegularRhythm,6
S4_RandomMixing_NoHotspots,6
S5_TwoLayer_StudentsStaff,6
S6_FamilyGroups_SmallPersistent,3
T10_HighRateLowSpeed_Congestion,6
T11_TTL_1min,6
T12_TTL_Infinite_Buffer200M,6
T13_Buffer_256k,6
T14_Buffer_200M,6
T15_TransmitSpeed_256k,6
T1_ManySmallMsgs_HighRate,6
T2_FewHugeMsgs_LowRate,4
T3_MixedBimodal_SmallAndLarge,3
T4_VeryShortTtl_5to10min,6
T5_VeryLongTtl_6to24h,6
T6_UniformSources_RandomFromTo,6
T7_TargetedToHubs_FewDestinations,2
T8_BurstTraffic_TimeWindows,2
T9_BufferStress_SmallBufferHighTraffic,6
