scenario,cluster
U1_CBD_Commuting_HelsinkiMedium,6
U5_SparseSuburb_HelsinkiMedium,6
U7_MicroMobility_HelsinkiMedium,6
U8_CongestionHotspot_HelsinkiMedium,6
U9_WorkdayShort_HelsinkiMedium,6
U11_OfficeWaitHeavyTail_HelsinkiMedium,6
U12_HighTimeVariance_HelsinkiMedium,6
C1_Campus_ClassChange,4
C2_ExamDay_LongStays,4
C3_Hackathon_24h,4
C4_Stadium_IngressEgress,1
C7_Library_Quiet,4
C8_EmergencyDrill_Evacuation,7
V1_TaxiLow_HelsinkiMedium,5
V2_TaxiHigh_HelsinkiMedium,5
V3_BusOnlyCarriers_HelsinkiMedium,6
V6_CarOwnership_0_HelsinkiMedium,6
V7_CarOwnership_100_HelsinkiMedium,6
R10_TinyRange_5m,4
R11_SpeedExtremeLow,4
R12_SpeedExtremeHigh,6
R1_Rural_RandomWaypoint,4
R2_VillagesTrails_ThreeClusters,2
R3_WildlifeTracking,4
R4_ParkRangers_HelsinkiMedium,5
R5_MountainRescue,4
R6_SparseLongRange,3
R7_SparseTinyBuffer,4
R8_IntermittentPower,4
R9_ExtremeRange_200m,3
D1_ShelterHotspots_Clusters,2
D2_PartitionedCity_MuleBridge,2
D3_Aftershock_ErraticMobility,4
D4_MedicalTriage_TwoClasses,1
D5_UAVMule_FastRoute_HelsinkiMedium,5
D6_ShortTtlCritical_5to10min,4
D7_HighLoad_TrafficStorm,4
D8_InfrastructureReturns_BackboneLinks,2
D9_Critical_1minTTL,4
S1_StrongCommunities_SeparateClusters,2
S2_WeakCommunities_HighMixing,4
S3_PeriodicMeetings_RegularRhythm,4
S4_RandomMixing_NoHotspots,4
S5_TwoLayer_StudentsStaff,4
S6_FamilyGroups_SmallPersistent,2
T10_HighRateLowSpeed_Congestion,4
T11_TTL_1min,4
T12_TTL_Infinite_Buffer200M,4
T13_Buffer_256k,4
T14_Buffer_200M,4
T15_TransmitSpeed_256k,4
T1_ManySmallMsgs_HighRate,4
T2_FewHugeMsgs_LowRate,4
T3_MixedBimodal_SmallAndLarge,4
T4_VeryShortTtl_5to10min,4
T5_VeryLongTtl_6to24h,4
T6_UniformSources_RandomFromTo,4
T7_TargetedToHubs_FewDestinations,1
T8_BurstTraffic_TimeWindows,1
T9_BufferStress_SmallBufferHighTraffic,4
