scenario,cluster
U1_CBD_Commuting_HelsinkiMedium,1
U2_SparseSuburb_HelsinkiMedium,1
U3_MicroMobility_HelsinkiMedium,1
U4_CongestionHotspot_HelsinkiMedium,1
U5_WorkdayShort_HelsinkiMedium,1
U6_OfficeWaitHeavyTail_HelsinkiMedium,1
U7_HighTimeVariance_HelsinkiMedium,1
C1_Campus_ClassChange,6
C2_ExamDay_LongStays,6
C3_Hackathon_24h,6
C4_Stadium_IngressEgress,4
C5_Library_Quiet,6
C6_EmergencyDrill_Evacuation,7
V1_TaxiLow_HelsinkiMedium,3
V2_TaxiHigh_HelsinkiMedium,3
V3_BusOnlyCarriers_HelsinkiMedium,1
V4_CarOwnership_0_HelsinkiMedium,1
V5_CarOwnership_100_HelsinkiMedium,1
R10_TinyRange_5m,6
R11_SpeedExtremeLow,6
R12_SpeedExtremeHigh,6
R1_Rural_RandomWaypoint,6
R2_VillagesTrails_ThreeClusters,2
R3_WildlifeTracking,6
R4_ParkRangers_HelsinkiMedium,3
R5_MountainRescue,6
R6_SparseLongRange,5
R7_SparseTinyBuffer,6
R8_IntermittentPower,6
R9_ExtremeRange_200m,5
D1_ShelterHotspots_Clusters,2
D2_PartitionedCity_MuleBridge,2
D3_Aftershock_ErraticMobility,6
D4_MedicalTriage_TwoClasses,4
D5_UAVMule_FastRoute_HelsinkiMedium,3
D6_ShortTtlCritical_5to10min,6
D7_HighLoad_TrafficStorm,6
D8_InfrastructureReturns_BackboneLinks,2
D9_Critical_1minTTL,6
S1_StrongCommunities_SeparateClusters,2
S2_WeakCommunities_HighMixing,6
S3_PeriodicMeetings_RegularRhythm,6
S4_RandomMixing_NoHotspots,6
S5_TwoLayer_StudentsStaff,4
S6_FamilyGroups_SmallPersistent,2
T10_HighRateLowSpeed_Congestion,6
T11_TTL_1min,6
T12_TTL_Infinite_Buffer200M,4
T13_Buffer_256k,4
T14_Buffer_200M,4
T15_TransmitSpeed_256k,6
T1_ManySmallMsgs_HighRate,6
T2_FewHugeMsgs_LowRate,6
T3_MixedBimodal_SmallAndLarge,6
T4_VeryShortTtl_5to10min,6
T5_VeryLongTtl_6to24h,6
T6_UniformSources_RandomFromTo,6
T7_TargetedToHubs_FewDestinations,4
T8_BurstTraffic_TimeWindows,4
T9_BufferStress_SmallBufferHighTraffic,6
