scenario,cluster
U10_WorkdayLong_HelsinkiMedium,1
U11_OfficeWaitHeavyTail_HelsinkiMedium,1
U12_HighTimeVariance_HelsinkiMedium,1
U1_CBD_Commuting_HelsinkiMedium,1
U2_RetailHeavy_HelsinkiMedium,1
U3_NightlifeClusters_HelsinkiMedium,1
U4_RainyDay_SlowMobility_HelsinkiMedium,1
U5_SparseSuburb_HelsinkiMedium,1
U6_DenseDowntown_HelsinkiMedium,1
U7_MicroMobility_HelsinkiMedium,1
U8_CongestionHotspot_HelsinkiMedium,1
U9_WorkdayShort_HelsinkiMedium,1
C1_Campus_ClassChange,2
C2_ExamDay_LongStays,2
C3_Hackathon_24h,2
C4_Stadium_IngressEgress,6
C5_Festival_MultiHotspots_HelsinkiMedium,1
C6_Conference_Networking_HelsinkiMedium,1
C7_Library_Quiet,2
C8_EmergencyDrill_Evacuation,7
V1_TaxiLow_HelsinkiMedium,4
V2_TaxiHigh_HelsinkiMedium,4
V3_BusOnlyCarriers_HelsinkiMedium,1
V4_MixedBusPed_HelsinkiMedium,1
V5_RushHourBusDensity_HelsinkiMedium,1
V6_CarOwnership_0_HelsinkiMedium,1
V7_CarOwnership_100_HelsinkiMedium,1
V8_RoadClosure_HelsinkiMedium,1
R10_TinyRange_5m,3
R11_SpeedExtremeLow,3
R12_SpeedExtremeHigh,3
R1_Rural_RandomWaypoint,3
R2_VillagesTrails_ThreeClusters,5
R3_WildlifeTracking,3
R4_ParkRangers_HelsinkiMedium,4
R5_MountainRescue,3
R6_SparseLongRange,3
R7_SparseTinyBuffer,3
R8_IntermittentPower,3
R9_ExtremeRange_200m,3
D1_ShelterHotspots_Clusters,5
D2_PartitionedCity_MuleBridge,5
D3_Aftershock_ErraticMobility,3
D4_MedicalTriage_TwoClasses,6
D5_UAVMule_FastRoute_HelsinkiMedium,4
D6_ShortTtlCritical_5to10min,3
D7_HighLoad_TrafficStorm,3
D8_InfrastructureReturns_BackboneLinks,5
D9_Critical_1minTTL,3
S1_StrongCommunities_SeparateClusters,5
S2_WeakCommunities_HighMixing,3
S3_PeriodicMeetings_RegularRhythm,3
S4_RandomMixing_NoHotspots,3
S5_TwoLayer_StudentsStaff,3
S6_FamilyGroups_SmallPersistent,5
T10_HighRateLowSpeed_Congestion,3
T11_TTL_1min,3
T12_TTL_Infinite_Buffer200M,3
T13_Buffer_256k,3
T14_Buffer_200M,3
T15_TransmitSpeed_256k,3
T1_ManySmallMsgs_HighRate,3
T2_FewHugeMsgs_LowRate,2
T3_MixedBimodal_SmallAndLarge,5
T4_VeryShortTtl_5to10min,3
T5_VeryLongTtl_6to24h,3
T6_UniformSources_RandomFromTo,3
T7_TargetedToHubs_FewDestinations,6
T8_BurstTraffic_TimeWindows,6
T9_BufferStress_SmallBufferHighTraffic,3
