scenario,family,scenario_base,tp,map_dataset,movement_models,n_hosts,delivery_ratio,overhead_ratio,drop_ratio,total_encounters,coverage_world_ratio,coverage_accessible_ratio,delivery_std_by_base,problem_flags,priority,recommended_action_hint
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4228,76.9135,0.0,2190.0,0.0836,1.0,0.21265237674038193,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4583,76.0909,0.0,2114.0,0.0848,1.0,0.21265237674038193,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3873,71.5367,0.0,1997.0,0.0968,1.0,0.21265237674038193,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.1955,299.7429,53.3463687150838,1985.0,0.0872,1.0,0.21265237674038193,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0102,67.8,1.6808943089430894,2190.0,0.0836,1.0,0.21265237674038193,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.6144,177.2198,64.10103092783505,2241.0,0.0892,1.0,0.21265237674038193,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4781,81.84,0.0,2077.0,0.086,1.0,0.21265237674038193,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3258,421.9684,112.81237113402062,2241.0,0.0892,1.0,0.21265237674038193,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.3044,245.0447,60.04931972789116,2029.0,0.0796,1.0,0.21265237674038193,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0599,113.4743,7.646982478909798,2169.0,0.078,1.0,0.21265237674038193,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.7247,41.6003,0.0,2241.0,0.0892,1.0,0.21265237674038193,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,01_urban,U1_CBD_Commuting_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.5358,231.2939,79.86503067484662,2013.0,0.0924,1.0,0.21265237674038193,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP01_Baseline,01_urban,U2_SparseSuburb_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.2573,31.6098,0.0,473.0,0.0336,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP02_LowLoad,01_urban,U2_SparseSuburb_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.2474,29.625,0.0,473.0,0.0336,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP03_ManySmall,01_urban,U2_SparseSuburb_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.2341,28.4732,0.0,473.0,0.0336,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP04_FewLarge,01_urban,U2_SparseSuburb_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.1713,54.0,7.685082872928176,473.0,0.0336,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP05_CriticalTTL,01_urban,U2_SparseSuburb_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.0084,26.75,1.217573221757322,473.0,0.0336,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP06_OneToMany,01_urban,U2_SparseSuburb_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.5309,37.268,1.5340206185567011,495.0,0.034,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP07_BurstWindow,01_urban,U2_SparseSuburb_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.3342,34.248,0.0,471.0,0.0352,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP08_HubTarget,01_urban,U2_SparseSuburb_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.1443,107.8286,6.322680412371134,495.0,0.034,1.0,0.1717732455267347,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP09_Bimodal,01_urban,U2_SparseSuburb_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.1788,59.1456,6.960069444444445,473.0,0.0336,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP10_Storm,01_urban,U2_SparseSuburb_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.0495,35.9607,2.6676413255360623,492.0,0.0408,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP11_ManyToOne,01_urban,U2_SparseSuburb_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.5464,13.034,0.0,495.0,0.034,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U2_SparseSuburb_HelsinkiMedium__TP12_GroupToGroup,01_urban,U2_SparseSuburb_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,36,0.4254,36.8221,0.0020449897750511,488.0,0.032799999999999996,1.0,0.1717732455267347,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP01_Baseline,01_urban,U3_MicroMobility_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.1019,3960.3265,399.3409563409563,7058.0,0.0932,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP02_LowLoad,01_urban,U3_MicroMobility_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.3158,4303.1,1320.4842105263158,7209.0,0.0932,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP03_ManySmall,01_urban,U3_MicroMobility_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.2817,1035.8698,274.7019927536232,7212.0,0.09720000000000001,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP04_FewLarge,01_urban,U3_MicroMobility_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.0166,6861.3333,113.8232044198895,7464.0,0.09119999999999999,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP05_CriticalTTL,01_urban,U3_MicroMobility_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.0166,65.25,2.079002079002079,7058.0,0.0932,1.0,0.17717169446099967,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP06_OneToMany,01_urban,U3_MicroMobility_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.4979,901.2112,444.3061855670103,7186.0,0.0908,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP07_BurstWindow,01_urban,U3_MicroMobility_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.1766,3228.0,564.7663043478261,7224.0,0.08960000000000001,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP08_HubTarget,01_urban,U3_MicroMobility_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.0608,5016.1695,303.53711340206183,7186.0,0.0908,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP09_Bimodal,01_urban,U3_MicroMobility_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.1557,2550.0444,386.9411764705882,7111.0,0.0892,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP10_Storm,01_urban,U3_MicroMobility_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.0172,1478.3585,26.298768632534024,7177.0,0.0892,1.0,0.17717169446099967,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP11_ManyToOne,01_urban,U3_MicroMobility_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.333,449.8204,145.89896907216496,7186.0,0.0908,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U3_MicroMobility_HelsinkiMedium__TP12_GroupToGroup,01_urban,U3_MicroMobility_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,151,0.4949,1112.5909,546.0449897750511,7175.0,0.092,1.0,0.17717169446099967,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
