,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_Linear,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,nrof_event_generators,pattern_burst,pattern_hub_target,workDayLength,ownCarProb
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.37181029310233943,-0.35191276275888683
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,0.6735141798607409,0.8064767561879899,1.140372287767012,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.19134591386045557,0.1540392190547703,0.7109595763091622,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.37181029310233943,-0.35191276275888683
U2_SparseSuburb_HelsinkiMedium__TP01_Baseline,2.768130374193034,1.1524328492620108,-0.603118752420379,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.13291968062062182,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U2_SparseSuburb_HelsinkiMedium__TP02_LowLoad,2.768130374193034,1.1524328492620108,-0.603118752420379,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.13291968062062182,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
U2_SparseSuburb_HelsinkiMedium__TP03_ManySmall,2.768130374193034,1.1524328492620108,-0.603118752420379,0.27201675923046725,1.5439744121295071,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,-0.13009847060104396,-0.13291968062062182,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.37181029310233943,-0.35191276275888683
