,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
U10_WorkdayLong_HelsinkiMedium,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,43200.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U11_OfficeWaitHeavyTail_HelsinkiMedium,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,8.0,0.0006912381671897804,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,25200.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U12_HighTimeVariance_HelsinkiMedium,51590000.0,0.8701298701298701,81,1.5700717193254505,8.5,0.25,20.0,1,0,0,0,1,0,0,0,10.0,0.0013345609614266328,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U1_CBD_Commuting_HelsinkiMedium,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1200.0,0.3,10.0,12.0,60.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U2_RetailHeavy_HelsinkiMedium,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,10.0,0.001080059636234032,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.7,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,1050.0,,,,43200.0,2,0
U3_NightlifeClusters_HelsinkiMedium,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,9.0,0.000874848305349566,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,25200.0,1800.0,0.5,25.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,7.5,1500.0,1350.0,,,,43200.0,2,0
U4_RainyDay_SlowMobility_HelsinkiMedium,24750000.0,0.8181818181818182,81,3.272727272727273,6.5,0.3333333333333333,30.0,1,0,0,0,1,0,0,0,12.0,0.0030632727272727274,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,25200.0,1800.0,0.4,10.0,8.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U5_SparseSuburb_HelsinkiMedium,132000000.0,0.9166666666666666,36,0.27272727272727276,8.5,0.25,20.0,1,0,0,0,1,0,0,0,12.0,0.00033381818181818187,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,6.0,4.0,50.0,8.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_DenseDowntown_HelsinkiMedium,42000000.0,0.8571428571428571,121,2.880952380952381,8.5,0.25,20.0,1,0,0,0,1,0,0,0,5.0,0.0006122023809523809,30.0,100000.0,10000.0,1,0,0,1,50000000.0,2000000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_MicroMobility_HelsinkiMedium,44640000.0,0.8611111111111112,151,3.382616487455197,8.5,0.25,20.0,1,0,0,0,1,0,0,0,10.0,0.0028752240143369175,30.0,3000.0,10000.0,1,0,0,1,2000000.0,2000000.0,28800.0,1800.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
