tp_id,tp_name,n_scenarios,n_missing_output,n_delivery_zero,n_latency_empty,n_drop_extreme,n_zero_contacts,n_low_spatial,n_latency_valid,pct_latency_valid,delivery_ratio_mean,delivery_ratio_median,delivery_ratio_std,delivery_ratio_iqr,delivery_ratio_min,delivery_ratio_max,latency_mean_mean,latency_mean_median,latency_mean_std,latency_mean_iqr,latency_mean_min,latency_mean_max,overhead_ratio_mean,overhead_ratio_median,overhead_ratio_std,overhead_ratio_iqr,overhead_ratio_min,overhead_ratio_max,drop_ratio_mean,drop_ratio_median,drop_ratio_std,drop_ratio_iqr,drop_ratio_min,drop_ratio_max,n_created_mean,n_created_median,n_created_std,n_created_iqr,n_created_min,n_created_max,t_median_frac_mean,t_median_frac_median,t_median_frac_std,t_median_frac_iqr,t_median_frac_min,t_median_frac_max,pct_last_10pct_sim_mean,pct_last_10pct_sim_median,pct_last_10pct_sim_std,pct_last_10pct_sim_iqr,pct_last_10pct_sim_min,pct_last_10pct_sim_max,contact_time_per_min_mean,contact_time_per_min_median,contact_time_per_min_std,contact_time_per_min_iqr,contact_time_per_min_min,contact_time_per_min_max,total_encounters_mean,total_encounters_median,total_encounters_std,total_encounters_iqr,total_encounters_min,total_encounters_max,ratio_contact_nodes_mean,ratio_contact_nodes_median,ratio_contact_nodes_std,ratio_contact_nodes_iqr,ratio_contact_nodes_min,ratio_contact_nodes_max,popularity_top10_ratio_mean,popularity_top10_ratio_median,popularity_top10_ratio_std,popularity_top10_ratio_iqr,popularity_top10_ratio_min,popularity_top10_ratio_max,final_coverage_pct_mean,final_coverage_pct_median,final_coverage_pct_std,final_coverage_pct_iqr,final_coverage_pct_min,final_coverage_pct_max,useful_time_ratio_mean,useful_time_ratio_median,useful_time_ratio_std,useful_time_ratio_iqr,useful_time_ratio_min,useful_time_ratio_max,delivery_ratio_delta_mean,delivery_ratio_delta_median,delivery_ratio_rel_delta_median,latency_mean_delta_mean,latency_mean_delta_median,latency_mean_rel_delta_median,overhead_ratio_delta_mean,overhead_ratio_delta_median,overhead_ratio_rel_delta_median,drop_ratio_delta_mean,drop_ratio_delta_median,drop_ratio_rel_delta_median,n_created_delta_mean,n_created_delta_median,n_created_rel_delta_median,t_median_frac_delta_mean,t_median_frac_delta_median,t_median_frac_rel_delta_median,popularity_top10_ratio_delta_mean,popularity_top10_ratio_delta_median,popularity_top10_ratio_rel_delta_median,rank_delivery_ratio,rank_overhead_ratio,rank_drop_ratio,rank_latency_mean
TP01,Baseline,45,1,1,0,4,1,5,44,97.78,0.672559,0.8078,0.29414,0.5406,0.0657,0.9979,4942.42572,2842.0192,5069.036209,6325.3117,0.3388,16676.2323,425.33057,54.64915,2207.807328,44.71115,0.5728,14841.9545,56.07013,0.0,230.704599,0.0,0.0,1353.043659,456.022222,483.0,133.620106,9.0,81.0,964.0,0.500366,0.500208,0.00321,0.004514,0.491019,0.507083,10.024204,10.082305,0.24944,0.286058,9.42623,10.559006,15.127289,3.845833,27.465414,14.380903,0.041667,155.323611,9612.136364,2707.5,19461.404737,5158.0,30.0,111833.0,0.678753,0.734916,0.280525,0.456232,0.062718,1.0,0.778771,0.900302,0.250731,0.30162,0.073171,1.0,67.729032,85.88,34.626677,44.2,1.64,99.4,0.872477,0.9983,0.291319,0.08325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,1,6
TP02,LowLoad,45,1,1,0,2,1,5,44,97.78,0.694111,0.8721,0.291265,0.526,0.0737,0.9896,4814.129307,2751.53045,4922.634108,6833.319025,0.3071,15058.2905,311.041048,50.31105,1654.914443,43.010575,0.8901,11158.4524,113.505041,0.0,728.388742,0.0,0.0,4888.757895,90.4,96.0,26.446928,1.0,17.0,193.0,0.494479,0.496042,0.007136,0.008299,0.474722,0.519444,9.992638,9.473684,1.070596,1.041667,6.25,12.121212,15.04184,3.825694,27.304066,14.325347,0.041667,154.509722,9545.5,2686.0,19329.908028,5109.5,30.0,111247.0,0.679932,0.736586,0.280022,0.45792,0.062718,1.0,0.778507,0.892468,0.250262,0.299348,0.073171,1.0,67.669677,85.88,34.632068,44.2,1.64,99.4,0.872474,0.9983,0.291317,0.08325,0.0,1.0,0.021552,0.0062,0.007472,-128.296414,-18.96745,-0.021193,-114.289523,0.06395,0.002152,57.434911,0.0,-1.0,-365.622222,-387.0,-0.80167,-0.005886,-0.005914,-0.011871,-0.000264,0.0,0.0,2,3,2,5
TP03,ManySmall,45,4,4,0,2,1,5,41,91.11,0.701368,0.8496,0.276418,0.5032,0.066,0.9964,4989.412771,2986.8581,5202.920396,5806.8028,132.4241,15501.9798,71.852834,47.956,138.4702,37.8658,0.5731,914.9046,9.268989,0.0,46.931796,0.0,0.0,293.980525,2090.888889,2216.0,615.838948,23.0,370.0,4460.0,0.498937,0.500023,0.003784,0.005995,0.493287,0.507222,9.986787,9.986382,0.1288,0.153438,9.686221,10.318182,11.581329,3.775694,17.249661,12.029167,0.041667,69.248611,7061.113636,2661.5,11619.559216,4917.75,30.0,49859.0,0.677482,0.738799,0.281291,0.472424,0.062718,1.0,0.778272,0.89871,0.250625,0.303682,0.073171,1.0,67.802581,85.88,34.590533,44.54,1.64,99.28,0.8612,0.9942,0.289066,0.13,0.0,1.0,8.3e-05,-0.0015,-0.001503,181.14382,48.1297,0.023714,-378.408624,-0.1951,-0.005477,-50.903834,0.0,-1.0,1634.866667,1729.0,3.586777,-0.001429,-0.000451,-0.000901,-0.000499,0.0,0.0,3,2,3,7
TP04,FewLarge,45,0,1,0,34,0,5,44,97.78,0.478167,0.4749,0.233115,0.3412,0.0,1.0,5244.7111,3590.93335,4882.568798,6901.2696,4.9687,17332.96,1298.873943,443.8698,2744.081029,932.506325,1.6863,16053.4688,390.009856,194.480663,597.898488,290.631906,0.0,2831.272222,169.666667,180.0,49.670022,2.0,29.0,354.0,0.503521,0.503843,0.00468,0.006319,0.491296,0.510093,9.773533,9.944751,0.541307,0.558659,6.896552,10.382514,15.23196,3.9125,27.237039,16.020833,0.041667,155.484722,9689.933333,2735.0,19263.148158,5365.0,30.0,111949.0,0.684907,0.766129,0.280405,0.470604,0.062718,1.0,0.782826,0.8875,0.249411,0.285106,0.073171,1.0,67.712258,85.88,34.61612,44.2,1.64,99.4,0.872452,0.9983,0.291308,0.0832,0.0,1.0,-0.194698,-0.1662,-0.285519,344.727493,247.4997,0.172594,864.223837,279.9053,6.054768,327.901732,132.556216,-0.578922,-286.355556,-303.0,-0.627859,0.003155,0.003958,0.007957,-0.000881,0.0,0.0,10,12,12,11
TP05,CriticalTTL,45,0,0,0,0,0,5,45,100.0,0.09902,0.0267,0.157581,0.1097,0.0021,0.8067,121.019249,124.8,73.934355,80.1272,0.3405,468.1111,56.379098,44.8,52.679487,39.4524,0.8857,348.6667,5.267715,2.255144,6.838163,3.294999,1.058212,28.348739,456.022222,483.0,133.620106,9.0,81.0,964.0,0.500366,0.500208,0.00321,0.004514,0.491019,0.507083,10.024204,10.082305,0.24944,0.286058,9.42623,10.559006,15.199583,3.911111,27.162761,15.802778,0.041667,155.323611,9692.622222,2722.0,19251.35635,5395.0,30.0,111833.0,0.685625,0.766129,0.28111,0.470604,0.062718,1.0,0.783687,0.903169,0.250065,0.288136,0.073171,1.0,67.729032,85.88,34.626677,44.2,1.64,99.4,0.872477,0.9983,0.291319,0.08325,0.0,1.0,-0.572318,-0.67205,-0.95127,-4822.721841,-2702.6971,-0.957216,-369.657732,-5.4298,-0.128422,-50.795255,1.913498,-0.986815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,7,1
TP06,OneToMany,45,2,2,0,15,0,5,43,95.56,0.743047,0.834,0.248638,0.35205,0.0742,0.9938,4183.185237,2560.7658,4046.201978,6929.1482,117.7384,13213.5291,187.909805,72.1927,294.476125,173.4457,0.5867,1703.4602,90.139286,14.475258,190.977242,101.716495,0.0,987.297938,914.511111,970.0,268.23726,0.0,161.0,1943.0,0.498556,0.498113,0.001895,0.0,0.4925,0.504028,10.201799,10.206186,0.085706,0.0,9.937888,10.655738,11.914182,3.940278,17.213863,13.883333,0.041667,68.952778,7302.8,2768.0,11587.565093,5000.0,30.0,49646.0,0.684644,0.766129,0.282533,0.477199,0.062718,1.0,0.782951,0.907143,0.250014,0.336257,0.073171,1.0,67.762581,85.88,34.584919,43.94,1.64,99.28,0.87229,0.9968,0.291238,0.08295,0.0,1.0,0.045157,0.0085,0.014073,-772.157369,-45.2317,-0.017048,-267.422252,4.4484,0.13467,17.345863,4.124742,-0.148153,458.488889,485.0,1.008282,-0.00181,-0.002095,-0.004188,-0.000753,0.0,0.0,4,9,8,3
TP07,BurstWindow,45,2,2,0,4,0,5,43,95.56,0.783893,1.0,0.293749,0.4877,0.064,1.0,6818.952842,3063.7186,7886.91997,8895.5961,131.8748,23458.5479,266.562835,52.0,865.283074,44.86315,0.5246,5125.0,124.137212,0.0,447.409217,0.0,0.0,2399.854396,343.4,364.0,100.32423,8.0,66.0,724.0,0.240318,0.240278,0.000973,0.00081,0.236389,0.24162,0.0,0.0,0.0,0.0,0.0,0.0,12.402269,3.906944,17.282754,15.744444,0.040278,68.934722,7672.888889,2724.0,11726.750209,5365.0,29.0,49633.0,0.683717,0.766129,0.280071,0.46612,0.062718,1.0,0.783475,0.88,0.250076,0.285106,0.073171,1.0,67.703226,85.88,34.617975,44.2,1.64,99.36,0.872055,0.9962,0.291138,0.08315,0.0,1.0,0.085586,0.05805,0.069532,1933.899043,287.5107,0.155228,-228.099767,0.0577,0.001507,11.213333,0.0,-0.102709,-112.622222,-121.0,-0.251029,-0.260048,-0.259861,-0.519253,-0.000217,0.0,0.0,1,4,4,9
TP08,HubTarget,45,1,1,0,26,0,5,44,97.78,0.601741,0.6602,0.255708,0.404325,0.0134,0.9701,5041.424732,3035.01925,4872.365575,7645.443675,116.6609,15706.742,565.774461,209.63585,1510.433649,384.624075,0.5387,10068.0109,212.822783,101.852862,316.293598,251.674227,0.0,1508.22268,914.733333,970.0,268.287276,0.0,161.0,1943.0,0.4986,0.498113,0.001908,0.0,0.4925,0.504028,10.197217,10.206186,0.090714,0.0,9.937888,10.655738,13.533133,3.940278,19.996326,15.738889,0.041667,81.022222,8468.444444,2768.0,13817.310717,5602.0,30.0,58336.0,0.682058,0.766129,0.285841,0.477199,0.062718,1.0,0.781059,0.907143,0.251228,0.362342,0.073171,1.0,67.762581,85.88,34.584919,43.94,1.64,99.28,0.87229,0.9968,0.291238,0.08295,0.0,1.0,-0.083086,-0.0584,-0.114751,65.835442,131.3583,0.077258,117.432833,113.8574,2.323287,140.619065,58.81134,-0.295586,458.711111,485.0,1.008282,-0.001766,-0.002095,-0.004188,-0.002688,0.0,0.0,8,10,10,8
TP09,Bimodal,45,1,1,0,31,0,5,44,97.78,0.548907,0.58845,0.238052,0.425225,0.0725,0.9583,5482.945261,3704.76305,5024.276568,7395.33155,171.0284,15916.2518,883.482743,348.5403,1557.68204,679.951475,2.2527,6803.3063,359.618026,165.396949,514.864356,324.95138,0.0,2213.229965,546.222222,579.0,160.389649,9.0,96.0,1156.0,0.500966,0.500938,0.002931,0.003241,0.495833,0.510729,9.995872,9.982487,0.253318,0.359522,9.433962,10.416667,14.126096,3.911111,22.024518,16.583333,0.041667,105.838889,8899.911111,2733.0,15378.48011,5478.0,30.0,76204.0,0.685916,0.766129,0.280525,0.465662,0.062718,1.0,0.785321,0.907143,0.250454,0.285106,0.073171,1.0,67.827097,85.88,34.543798,44.2,1.64,99.4,0.872374,0.9968,0.291274,0.08325,0.0,1.0,-0.135581,-0.1209,-0.202253,513.720609,514.452,0.19645,443.410395,205.2263,4.637046,293.27989,107.882653,0.118467,90.2,96.0,0.197531,0.0006,0.0,0.0,0.001671,0.0,0.0,9,11,11,12
TP10,Storm,45,1,1,0,12,0,5,44,97.78,0.370875,0.35365,0.282713,0.524625,0.0211,0.9643,1441.581852,1564.8963,555.469181,670.1061,175.8376,2229.4102,189.744905,59.7999,386.338481,143.24965,0.5909,2414.8571,50.460404,23.874933,67.409641,51.535659,1.045403,258.756419,5807.044444,6157.0,1703.93324,22.0,1025.0,12322.0,0.499836,0.500197,0.001153,0.001076,0.496111,0.501806,9.931999,9.930342,0.089408,0.07819,9.718173,10.266407,12.348133,3.897222,17.347069,16.213889,0.041667,69.005556,7607.466667,2726.0,11686.021877,5439.0,30.0,49684.0,0.682525,0.766129,0.281099,0.467327,0.062718,1.0,0.78245,0.888889,0.250335,0.285714,0.073171,1.0,67.597419,85.88,34.612536,44.64,1.64,99.36,0.872206,0.9968,0.291206,0.0832,0.0,1.0,-0.317477,-0.3139,-0.519678,-3618.511426,-771.5541,-0.264442,-241.760816,1.0562,0.03306,-7.727477,9.900032,-0.913455,5351.022222,5676.0,11.722567,-0.000529,-0.000498,-0.000995,-0.001265,0.0,0.0,11,8,9,2
