tp_id,tp_name,n_scenarios,n_missing_output,n_delivery_zero,n_latency_empty,n_drop_extreme,n_zero_contacts,n_low_spatial,n_latency_valid,pct_latency_valid,delivery_ratio_mean,delivery_ratio_median,delivery_ratio_std,delivery_ratio_iqr,delivery_ratio_min,delivery_ratio_max,latency_mean_mean,latency_mean_median,latency_mean_std,latency_mean_iqr,latency_mean_min,latency_mean_max,overhead_ratio_mean,overhead_ratio_median,overhead_ratio_std,overhead_ratio_iqr,overhead_ratio_min,overhead_ratio_max,drop_ratio_mean,drop_ratio_median,drop_ratio_std,drop_ratio_iqr,drop_ratio_min,drop_ratio_max,n_created_mean,n_created_median,n_created_std,n_created_iqr,n_created_min,n_created_max,t_median_frac_mean,t_median_frac_median,t_median_frac_std,t_median_frac_iqr,t_median_frac_min,t_median_frac_max,pct_last_10pct_sim_mean,pct_last_10pct_sim_median,pct_last_10pct_sim_std,pct_last_10pct_sim_iqr,pct_last_10pct_sim_min,pct_last_10pct_sim_max,contact_time_per_min_mean,contact_time_per_min_median,contact_time_per_min_std,contact_time_per_min_iqr,contact_time_per_min_min,contact_time_per_min_max,total_encounters_mean,total_encounters_median,total_encounters_std,total_encounters_iqr,total_encounters_min,total_encounters_max,ratio_contact_nodes_mean,ratio_contact_nodes_median,ratio_contact_nodes_std,ratio_contact_nodes_iqr,ratio_contact_nodes_min,ratio_contact_nodes_max,popularity_top10_ratio_mean,popularity_top10_ratio_median,popularity_top10_ratio_std,popularity_top10_ratio_iqr,popularity_top10_ratio_min,popularity_top10_ratio_max,final_coverage_pct_mean,final_coverage_pct_median,final_coverage_pct_std,final_coverage_pct_iqr,final_coverage_pct_min,final_coverage_pct_max,useful_time_ratio_mean,useful_time_ratio_median,useful_time_ratio_std,useful_time_ratio_iqr,useful_time_ratio_min,useful_time_ratio_max,delivery_ratio_delta_mean,delivery_ratio_delta_median,delivery_ratio_rel_delta_median,latency_mean_delta_mean,latency_mean_delta_median,latency_mean_rel_delta_median,overhead_ratio_delta_mean,overhead_ratio_delta_median,overhead_ratio_rel_delta_median,drop_ratio_delta_mean,drop_ratio_delta_median,drop_ratio_rel_delta_median,n_created_delta_mean,n_created_delta_median,n_created_rel_delta_median,t_median_frac_delta_mean,t_median_frac_delta_median,t_median_frac_rel_delta_median,popularity_top10_ratio_delta_mean,popularity_top10_ratio_delta_median,popularity_top10_ratio_rel_delta_median,rank_delivery_ratio,rank_overhead_ratio,rank_drop_ratio,rank_latency_mean
TP01,Baseline,60,0,0,0,2,4,17,60,100.0,0.292868,0.23515,0.287942,0.41805,0.0021,0.9896,11645.026673,13038.4257,7440.341619,11683.361125,0.5,24833.0625,113.668177,44.3682,501.640837,41.525575,0.938,3960.3265,9.173757,0.0,52.654904,0.0,0.0,399.340956,459.95,482.5,117.637498,9.5,81.0,964.0,0.500676,0.500266,0.003164,0.005434,0.491019,0.507083,9.996741,10.061602,0.287095,0.360693,9.42623,10.559006,2.557196,0.223611,5.832107,2.245486,0.0,29.75,1487.655172,161.0,3301.139503,1236.5,0.0,19748.0,0.287237,0.201584,0.278824,0.317951,0.033302,1.0,0.393653,0.275885,0.295919,0.466177,0.069565,1.0,59.463333,85.78,39.535696,84.58,1.56,99.4,0.88162,0.99405,0.27415,0.05985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,1,6
TP02,LowLoad,60,0,5,0,1,4,17,55,91.67,0.316785,0.224,0.31215,0.4509,0.0,0.9896,12452.359884,13531.6187,8876.929209,12516.8913,0.5,36505.8,132.422056,45.8333,568.552243,38.13095,1.04,4303.1,22.011542,0.0,169.046745,0.0,0.0,1320.484211,91.25,96.0,23.2978,1.0,17.0,193.0,0.494906,0.496042,0.007179,0.009728,0.474722,0.519444,10.081309,9.473684,1.05563,1.866522,6.25,12.121212,2.559375,0.222222,5.831968,2.149653,0.0,29.75,1489.224138,160.0,3301.180238,1249.5,0.0,19850.0,0.287978,0.201003,0.282556,0.322298,0.033302,1.0,0.391974,0.279456,0.295479,0.455644,0.069565,1.0,59.417333,85.78,39.568812,84.67,1.56,99.4,0.88545,0.9947,0.274857,0.048025,0.0,1.0,0.023917,0.00535,0.032144,652.663104,71.2686,0.011557,10.346773,0.636,0.032195,12.837785,0.0,-1.0,-368.7,-387.0,-0.801662,-0.005771,-0.00603,-0.012071,-0.001679,0.0,0.0,5,9,2,10
TP03,ManySmall,60,1,1,0,1,4,18,59,98.33,0.283036,0.2332,0.277263,0.3957,0.005,0.9887,12069.564744,14703.8948,6372.564125,10254.7257,1.1596,20758.6438,55.691017,35.1839,130.431162,29.22015,0.8329,1035.8698,4.667345,0.0,35.457349,0.0,0.0,274.701993,2111.7,2217.0,542.113896,23.75,370.0,4460.0,0.499149,0.500081,0.003775,0.0064,0.493287,0.507222,10.013677,9.986625,0.145456,0.143538,9.653795,10.318182,2.509782,0.236806,5.709587,2.238889,0.0,29.75,1453.982759,170.5,3184.852276,1273.75,0.0,18945.0,0.289176,0.194514,0.282235,0.319482,0.033302,1.0,0.395816,0.283028,0.296134,0.454895,0.069565,1.0,59.475333,85.78,39.58389,84.08,1.56,99.28,0.877162,0.99005,0.273364,0.079475,0.0,1.0,-0.010654,-0.005,-0.021108,233.976517,22.4713,0.009133,-58.085802,-3.1919,-0.098159,-4.661899,0.0,-1.0,1651.75,1730.0,3.596052,-0.001527,-0.000613,-0.00123,0.002163,0.0,0.0,4,1,3,11
TP04,FewLarge,60,0,6,0,13,4,17,54,90.0,0.20971,0.18665,0.203924,0.304825,0.0,0.8167,11907.712917,13459.77335,7116.16261,12170.4764,0.8571,28566.55,467.157513,59.66665,1713.842218,194.652675,3.0,12170.3438,80.126264,0.663894,284.866201,35.802634,0.0,2141.005556,171.166667,179.5,43.761157,2.0,29.0,354.0,0.503687,0.503993,0.004413,0.006319,0.491296,0.510093,9.816931,9.944751,0.486888,0.558659,6.896552,10.382514,2.551736,0.222222,5.806697,2.111111,0.0,29.75,1483.724138,160.0,3277.411967,1249.5,0.0,19432.0,0.288742,0.201003,0.281637,0.322298,0.033302,1.0,0.392855,0.286599,0.295317,0.462217,0.069565,1.0,59.454,85.78,39.554799,84.61,1.56,99.4,0.88554,0.99515,0.274892,0.048025,0.0,1.0,-0.083158,-0.0387,-0.264155,-115.611119,157.38965,0.024397,344.046113,6.42075,0.30544,70.952507,0.477901,-0.568251,-288.783333,-303.0,-0.627329,0.00301,0.003553,0.007141,-0.000798,0.0,0.0,8,12,9,9
TP05,CriticalTTL,60,0,25,0,0,4,17,35,58.33,0.027465,0.0041,0.083238,0.012225,0.0,0.5185,135.723183,113.6,110.128618,65.2607,0.5,600.8333,47.048177,38.7,36.814166,46.66885,1.1163,157.3333,2.208898,1.081193,4.931014,0.587366,0.975155,37.938272,459.95,482.5,117.637498,9.5,81.0,964.0,0.500676,0.500266,0.003164,0.005434,0.491019,0.507083,9.996741,10.061602,0.287095,0.360693,9.42623,10.559006,2.557196,0.223611,5.832107,2.245486,0.0,29.75,1487.655172,161.0,3301.139503,1236.5,0.0,19748.0,0.287237,0.201584,0.278824,0.317951,0.033302,1.0,0.393653,0.275885,0.295919,0.466177,0.069565,1.0,59.463333,85.78,39.535696,84.58,1.56,99.4,0.883572,0.9951,0.274567,0.0557,0.0,1.0,-0.265403,-0.20205,-0.991645,-8791.078151,-7539.1046,-0.983926,-119.790191,-3.7192,-0.154603,-6.964859,1.037631,-0.554469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,11,1
TP06,OneToMany,60,0,8,0,7,4,18,52,86.67,0.299357,0.19075,0.297401,0.443825,0.0,0.9887,10794.405404,10947.26575,6766.916484,9441.114075,0.5,22495.0944,81.672598,37.8826,148.450194,52.70095,0.9063,901.2112,18.74006,0.155155,62.504407,2.407474,0.0,444.306186,922.95,970.0,236.284251,0.0,161.0,1943.0,0.498397,0.498113,0.001703,0.0,0.4925,0.504028,10.195836,10.206186,0.091689,0.0,9.782609,10.655738,2.539009,0.236806,5.758682,2.162153,0.0,29.75,1475.982759,170.5,3233.831231,1217.5,0.0,19198.0,0.287014,0.20701,0.281019,0.306477,0.033302,1.0,0.393046,0.280131,0.294328,0.462828,0.069565,1.0,59.413333,85.78,39.569402,84.47,1.56,99.28,0.885352,0.99425,0.27482,0.047825,0.0,1.0,0.006488,0.0008,0.00112,-511.546798,-36.4201,-0.009294,-45.083362,-3.17805,-0.085428,9.566303,0.08299,0.106591,463.0,484.5,1.008282,-0.002279,-0.002153,-0.004303,-0.000607,0.0,0.0,7,3,8,3
TP07,BurstWindow,60,0,0,0,2,4,18,60,100.0,0.38153,0.3088,0.344521,0.4955,0.0028,1.0,13979.174282,15949.49275,8278.465043,14470.88995,0.5,27400.35,103.0949,45.0652,408.570864,37.6262,0.8897,3228.0,14.364137,0.0,77.539163,0.0,0.0,564.766304,346.816667,363.5,88.422375,8.0,66.0,724.0,0.240397,0.240307,0.000947,0.000995,0.236389,0.241806,0.0,0.0,0.0,0.0,0.0,0.0,2.524844,0.236806,5.735687,2.113194,0.0,29.75,1464.362069,170.5,3209.804461,1161.75,0.0,18782.0,0.28685,0.205177,0.278728,0.31205,0.033302,1.0,0.394151,0.29017,0.296497,0.448588,0.069565,1.0,59.377333,85.78,39.643806,84.71,1.56,99.36,0.886087,0.99385,0.275033,0.0414,0.0,1.0,0.088662,0.052,0.406838,2334.147608,1835.6791,0.168353,-10.573277,0.71,0.011478,5.19038,0.0,0.335554,-113.133333,-118.5,-0.248698,-0.260279,-0.260168,-0.519379,0.000498,0.0,0.0,1,8,5,12
TP08,HubTarget,60,0,2,0,9,4,18,58,96.67,0.25576,0.1809,0.258375,0.3678,0.0,0.9237,11901.216603,13438.07805,7006.145766,10676.6775,0.5132,24865.7908,177.181648,51.067,649.719517,85.978425,0.9351,5016.1695,28.048997,0.0,71.498045,9.310052,0.0,357.684536,923.116667,970.0,236.320904,0.0,161.0,1943.0,0.49843,0.498113,0.001716,0.0,0.4925,0.504028,10.1924,10.206186,0.095039,0.0,9.782609,10.655738,2.539009,0.236806,5.758682,2.162153,0.0,29.75,1475.982759,170.5,3233.831231,1217.5,0.0,19198.0,0.287014,0.20701,0.281019,0.306477,0.033302,1.0,0.393046,0.280131,0.294328,0.462828,0.069565,1.0,59.413333,85.78,39.569402,84.47,1.56,99.28,0.885352,0.99425,0.27482,0.047825,0.0,1.0,-0.037108,-0.01245,-0.089089,274.789872,16.3173,0.008141,60.214569,0.66245,0.012954,18.87524,0.0,0.123202,463.166667,484.5,1.008282,-0.002246,-0.002153,-0.004303,-0.000607,0.0,0.0,9,11,4,8
TP09,Bimodal,60,0,0,0,13,4,17,60,100.0,0.235223,0.2121,0.229505,0.3128,0.0018,0.9069,11397.815405,13315.59585,6820.569044,10890.921775,0.73,23913.81,283.670653,43.2897,926.228873,158.223725,4.9579,6705.5789,69.501788,0.816136,211.181651,36.750425,0.0,1494.903061,550.933333,579.0,141.199961,9.25,96.0,1156.0,0.501162,0.50099,0.00293,0.00329,0.495833,0.510729,9.955559,9.999879,0.279412,0.44944,9.433962,10.416667,2.534183,0.223611,5.75748,2.202778,0.0,29.75,1471.086207,161.0,3230.703149,1236.5,0.0,19239.0,0.28813,0.201584,0.282381,0.317951,0.033302,1.0,0.392894,0.275885,0.296441,0.440862,0.069565,1.0,59.496667,85.78,39.53159,84.81,1.56,99.4,0.883303,0.99495,0.274459,0.05545,0.0,1.0,-0.057645,-0.02085,-0.156851,-247.211268,-52.25805,-0.00373,170.002477,-0.1302,-0.004662,60.328031,0.468878,-0.002085,90.983333,96.0,0.197518,0.000485,0.00077,0.00154,-0.000759,0.0,0.0,6,5,10,7
TP10,Storm,60,0,2,0,3,4,18,58,96.67,0.09998,0.033,0.173753,0.0718,0.0,0.8389,1684.54409,1753.6451,494.147644,417.793975,24.9748,2534.125,91.446728,43.6907,211.57014,36.442,1.6,1478.3585,12.645113,1.686471,45.06515,3.851412,0.797475,343.43122,5862.116667,6157.0,1500.294461,20.5,1025.0,12322.0,0.499574,0.499734,0.001149,0.001748,0.496111,0.501806,9.93236,9.930342,0.080653,0.076678,9.718173,10.266407,2.557172,0.220833,5.860874,2.163194,0.0,29.75,1487.741379,159.0,3327.542899,1182.5,0.0,20188.0,0.285552,0.193299,0.278417,0.308853,0.033302,1.0,0.392176,0.279456,0.295352,0.457471,0.069565,1.0,59.414667,85.78,39.493913,84.36,1.56,99.36,0.88447,0.9906,0.27453,0.05575,0.0,1.0,-0.192888,-0.1147,-0.854601,-10215.825745,-11649.0293,-0.860676,-25.278972,-1.89465,-0.042615,3.471356,1.183067,-0.457784,5402.166667,5677.0,11.732151,-0.001102,-0.000706,-0.001417,-0.001477,0.0,0.0,11,6,12,2
