tp_id,tp_name,n_scenarios,n_missing_output,n_delivery_zero,n_latency_empty,n_drop_extreme,n_zero_contacts,n_low_spatial,n_latency_valid,pct_latency_valid,delivery_ratio_mean,delivery_ratio_median,delivery_ratio_std,delivery_ratio_iqr,delivery_ratio_min,delivery_ratio_max,latency_mean_mean,latency_mean_median,latency_mean_std,latency_mean_iqr,latency_mean_min,latency_mean_max,overhead_ratio_mean,overhead_ratio_median,overhead_ratio_std,overhead_ratio_iqr,overhead_ratio_min,overhead_ratio_max,drop_ratio_mean,drop_ratio_median,drop_ratio_std,drop_ratio_iqr,drop_ratio_min,drop_ratio_max,n_created_mean,n_created_median,n_created_std,n_created_iqr,n_created_min,n_created_max,t_median_frac_mean,t_median_frac_median,t_median_frac_std,t_median_frac_iqr,t_median_frac_min,t_median_frac_max,pct_last_10pct_sim_mean,pct_last_10pct_sim_median,pct_last_10pct_sim_std,pct_last_10pct_sim_iqr,pct_last_10pct_sim_min,pct_last_10pct_sim_max,contact_time_per_min_mean,contact_time_per_min_median,contact_time_per_min_std,contact_time_per_min_iqr,contact_time_per_min_min,contact_time_per_min_max,total_encounters_mean,total_encounters_median,total_encounters_std,total_encounters_iqr,total_encounters_min,total_encounters_max,ratio_contact_nodes_mean,ratio_contact_nodes_median,ratio_contact_nodes_std,ratio_contact_nodes_iqr,ratio_contact_nodes_min,ratio_contact_nodes_max,popularity_top10_ratio_mean,popularity_top10_ratio_median,popularity_top10_ratio_std,popularity_top10_ratio_iqr,popularity_top10_ratio_min,popularity_top10_ratio_max,final_coverage_pct_mean,final_coverage_pct_median,final_coverage_pct_std,final_coverage_pct_iqr,final_coverage_pct_min,final_coverage_pct_max,useful_time_ratio_mean,useful_time_ratio_median,useful_time_ratio_std,useful_time_ratio_iqr,useful_time_ratio_min,useful_time_ratio_max,delivery_ratio_delta_mean,delivery_ratio_delta_median,delivery_ratio_rel_delta_median,latency_mean_delta_mean,latency_mean_delta_median,latency_mean_rel_delta_median,overhead_ratio_delta_mean,overhead_ratio_delta_median,overhead_ratio_rel_delta_median,drop_ratio_delta_mean,drop_ratio_delta_median,drop_ratio_rel_delta_median,n_created_delta_mean,n_created_delta_median,n_created_rel_delta_median,t_median_frac_delta_mean,t_median_frac_delta_median,t_median_frac_rel_delta_median,popularity_top10_ratio_delta_mean,popularity_top10_ratio_delta_median,popularity_top10_ratio_rel_delta_median,rank_delivery_ratio,rank_overhead_ratio,rank_drop_ratio,rank_latency_mean
TP01,Baseline,45,0,0,0,5,0,4,45,100.0,0.72388,0.856,0.259554,0.4494,0.1143,0.9958,4962.435847,2766.3687,4811.683478,6177.2604,176.5857,14958.9699,257.684162,57.3742,956.668022,45.8012,0.9727,6331.0727,66.307194,0.0,225.897607,0.0,0.0,1151.95679,455.866667,482.0,133.588023,9.0,81.0,964.0,0.50026,0.500208,0.003145,0.004514,0.491019,0.507083,10.032094,10.082305,0.256027,0.286058,9.42623,10.559006,9.751775,3.911111,12.582825,12.863889,0.022222,48.647222,5770.2,2693.0,7771.329995,5035.0,16.0,35026.0,0.718433,0.779832,0.242381,0.43899,0.12036,1.0,0.837548,0.916139,0.181635,0.276786,0.324324,1.0,32.274667,25.84,17.398239,31.44,3.44,62.44,0.995385,0.9998,0.014856,0.0015,0.9162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,1,4
TP02,LowLoad,45,0,0,0,2,0,4,45,100.0,0.75098,0.875,0.244763,0.4583,0.1875,0.9896,4522.174369,2644.7798,4317.576923,5557.558,191.6579,14333.039,236.760504,51.4516,1192.961154,42.2258,1.0233,8144.4634,79.453584,0.0,511.372405,0.0,0.0,3469.947368,90.4,96.0,26.446928,1.0,17.0,193.0,0.494544,0.496042,0.007103,0.008044,0.474722,0.519444,9.992638,9.473684,1.070596,1.041667,6.25,12.121212,9.73267,3.911111,12.551719,12.868056,0.022222,48.916667,5751.444444,2693.0,7717.611163,4980.0,16.0,35019.0,0.722448,0.805556,0.243172,0.450023,0.120326,1.0,0.840236,0.914286,0.179078,0.269231,0.333904,1.0,32.234667,25.92,17.376812,31.44,3.52,62.32,0.995391,0.9998,0.014862,0.0008,0.9162,1.0,0.0271,0.0032,0.003315,-440.261478,-80.3833,-0.02261,-20.923658,0.0526,0.003278,13.14639,0.0,-1.0,-365.466667,-387.0,-0.80167,-0.005716,-0.005914,-0.011871,0.002688,0.0,0.0,3,2,2,3
TP03,ManySmall,45,0,0,0,2,0,4,45,100.0,0.732562,0.8496,0.253724,0.4759,0.1592,0.9951,5299.792164,2986.8581,4977.499256,9655.6117,183.9373,15331.9587,72.551507,51.6569,129.66809,37.2645,0.038,896.8057,7.855747,0.0,41.139967,0.0,0.0,267.460598,2090.4,2216.0,615.726721,21.0,370.0,4460.0,0.499101,0.500139,0.003804,0.006111,0.493287,0.507222,9.990986,9.986382,0.131773,0.167205,9.686221,10.318182,9.842299,3.909722,12.714195,13.080556,0.022222,48.925,5837.4,2693.0,7867.566871,5013.0,16.0,35058.0,0.72046,0.779832,0.24435,0.455126,0.130322,1.0,0.838882,0.916139,0.180063,0.272658,0.340753,1.0,32.204444,25.08,17.462907,31.52,3.44,63.04,0.994985,0.9998,0.014883,0.0015,0.9162,1.0,0.008682,-0.0023,-0.002405,337.356318,69.1884,0.02726,-185.132656,-0.1271,-0.005146,-58.451447,0.0,-1.0,1634.533333,1729.0,3.586777,-0.001159,-0.000278,-0.000557,0.001334,0.0,0.0,6,3,3,8
TP04,FewLarge,45,0,1,0,35,0,4,44,97.78,0.511173,0.5138,0.224555,0.3391,0.0,1.0,5283.913098,3590.93335,4466.774899,6704.93725,334.8448,14664.1808,1100.024505,412.49275,2773.614882,579.306625,0.3451,18360.8814,426.88875,194.480663,928.438872,276.914068,0.0,5994.411111,169.577778,180.0,49.651447,2.0,29.0,354.0,0.503247,0.503704,0.00473,0.006319,0.491296,0.510093,9.778472,9.944751,0.543359,0.558659,6.896552,10.382514,9.819769,3.9125,12.739604,13.236111,0.022222,50.491667,5793.155556,2693.0,7789.263023,5057.0,16.0,35374.0,0.721888,0.82029,0.244893,0.460577,0.132252,1.0,0.839343,0.917722,0.179178,0.285106,0.351351,1.0,32.242667,25.92,17.384381,31.44,3.48,62.32,0.995485,0.9998,0.014863,0.0012,0.9162,1.0,-0.212707,-0.2114,-0.297761,282.64672,268.245,0.177263,838.200325,294.6686,5.311677,360.581556,133.212291,-0.504866,-286.288889,-303.0,-0.628631,0.002987,0.003148,0.006324,0.001795,0.0,0.0,10,12,12,11
TP05,CriticalTTL,45,0,1,0,0,0,4,44,97.78,0.080231,0.0267,0.133422,0.0872,0.0,0.8067,127.20973,127.0407,64.360427,63.79735,25.2,402.5818,54.767598,43.0909,52.060021,39.69305,0.619,342.5,4.236935,1.974737,5.176394,3.294999,1.02079,28.348739,455.866667,482.0,133.588023,9.0,81.0,964.0,0.50026,0.500208,0.003145,0.004514,0.491019,0.507083,10.032094,10.082305,0.256027,0.286058,9.42623,10.559006,9.751775,3.911111,12.582825,12.863889,0.022222,48.647222,5770.2,2693.0,7771.329995,5035.0,16.0,35026.0,0.718433,0.779832,0.242381,0.43899,0.12036,1.0,0.837548,0.916139,0.181635,0.276786,0.324324,1.0,32.274667,25.84,17.398239,31.44,3.44,62.44,0.995385,0.9998,0.014856,0.0015,0.9162,1.0,-0.643649,-0.6925,-0.953311,-4781.111452,-2533.3378,-0.955,-207.122532,-5.39555,-0.138264,-62.070259,1.875776,-0.989357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,6,1
TP06,OneToMany,45,0,0,0,13,0,4,45,100.0,0.776944,0.8608,0.200516,0.3196,0.132,0.9887,4308.548298,2801.5896,3744.500045,6218.8506,194.2467,13213.5291,143.490922,71.2954,208.008394,116.8948,0.3172,1084.011,72.45289,9.629897,151.414335,56.209278,0.0,680.37732,914.511111,970.0,268.23726,0.0,161.0,1943.0,0.498556,0.498113,0.001895,0.0,0.4925,0.504028,10.201799,10.206186,0.085706,0.0,9.937888,10.655738,9.802083,3.940278,12.748635,12.472222,0.022222,50.016667,5782.088889,2693.0,7812.565915,4988.0,16.0,35743.0,0.722675,0.820405,0.245822,0.441274,0.114402,1.0,0.838609,0.918239,0.182407,0.269231,0.318493,1.0,32.298667,25.28,17.408695,32.0,3.44,62.32,0.995358,0.9999,0.014884,0.0015,0.9162,1.0,0.053064,0.0145,0.017455,-653.887549,-42.0998,-0.013565,-114.19324,3.9593,0.114792,6.145696,3.798969,-0.154192,458.644444,485.0,1.012448,-0.001705,-0.002095,-0.004188,0.001062,0.0,0.0,4,9,8,5
TP07,BurstWindow,45,0,0,0,4,0,4,45,100.0,0.823393,1.0,0.250257,0.3852,0.1611,1.0,6485.888984,3009.6338,6801.407632,10390.0743,194.7767,22055.3012,221.986989,52.0,646.189594,45.0,1.0,3464.9643,107.777609,0.0,414.625064,0.0,0.0,2399.854396,342.911111,364.0,100.222602,7.0,66.0,724.0,0.240325,0.240336,0.000973,0.00081,0.236389,0.24162,0.0,0.0,0.0,0.0,0.0,0.0,9.735478,3.906944,12.586482,12.608333,0.022222,48.966667,5752.8,2594.0,7744.189511,5060.0,16.0,34717.0,0.719544,0.801537,0.241174,0.43128,0.118919,1.0,0.839494,0.914286,0.180445,0.283372,0.33277,1.0,32.250667,25.96,17.408466,32.0,3.44,62.08,0.995542,0.9997,0.014876,0.0007,0.9162,1.0,0.099513,0.0719,0.092299,1523.453138,256.0092,0.1309,-35.697173,0.1509,0.003283,41.470415,0.0,0.403836,-112.955556,-121.0,-0.251029,-0.259935,-0.259456,-0.519253,0.001946,0.0,0.0,1,4,4,9
TP08,HubTarget,45,0,0,0,30,0,4,45,100.0,0.644644,0.7165,0.231604,0.3845,0.1216,0.9691,4977.302856,3093.2487,4543.935096,6460.4412,323.3271,14834.1178,485.671502,221.5257,763.396108,361.6533,0.5011,4055.2119,254.751719,127.605155,363.862536,289.454639,0.0,1508.22268,914.733333,970.0,268.287276,0.0,161.0,1943.0,0.4986,0.498113,0.001908,0.0,0.4925,0.504028,10.197217,10.206186,0.090714,0.0,9.937888,10.655738,9.802083,3.940278,12.748635,12.472222,0.022222,50.016667,5782.088889,2693.0,7812.565915,4988.0,16.0,35743.0,0.722675,0.820405,0.245822,0.441274,0.114402,1.0,0.838609,0.918239,0.182407,0.269231,0.318493,1.0,32.298667,25.28,17.408695,32.0,3.44,62.32,0.995358,0.9999,0.014884,0.0015,0.9162,1.0,-0.079236,-0.0739,-0.103001,14.867009,184.7822,0.063332,227.98734,132.3845,2.549577,188.444525,87.592784,-0.282652,458.866667,485.0,1.012448,-0.00166,-0.002095,-0.004188,0.001062,0.0,0.0,8,10,10,10
TP09,Bimodal,45,0,0,0,32,0,4,45,100.0,0.581471,0.6194,0.211033,0.3383,0.1378,0.9583,5575.090784,3710.7935,4736.502266,6125.0111,382.2228,14230.6595,729.426791,307.2469,1181.109116,459.8401,0.1625,6373.4634,368.283403,156.518389,578.996197,317.745185,0.0,3073.231293,546.111111,579.0,160.368634,9.0,96.0,1156.0,0.500913,0.500938,0.002955,0.003437,0.495833,0.510729,9.997811,9.982487,0.253808,0.359522,9.433962,10.416667,9.810602,3.911111,12.7035,13.252778,0.022222,49.65,5792.755556,2693.0,7797.030734,5067.0,16.0,35311.0,0.721635,0.813527,0.242259,0.429941,0.12036,1.0,0.839297,0.918239,0.18077,0.276786,0.324324,1.0,32.265778,26.48,17.36452,31.12,3.52,62.56,0.995552,0.9999,0.014886,0.0006,0.9162,1.0,-0.142409,-0.1639,-0.215544,612.654938,521.3063,0.211916,471.742629,219.7175,4.27973,301.97621,106.84208,0.372033,90.244444,96.0,0.197531,0.000653,0.0,0.0,0.001749,0.0,0.0,9,11,11,12
TP10,Storm,45,0,0,0,11,0,4,45,100.0,0.401056,0.4238,0.280671,0.5198,0.0211,0.9643,1555.550853,1672.5083,463.435311,471.849,310.73,2229.4102,140.266651,54.9323,221.304306,109.68,0.054,1321.6364,50.322075,23.127839,67.820428,40.600556,0.927944,263.657784,5807.111111,6157.0,1703.947811,22.0,1025.0,12322.0,0.49988,0.500197,0.001129,0.000984,0.496111,0.501806,9.934049,9.930342,0.089848,0.081517,9.718173,10.266407,9.815386,3.897222,12.821063,12.711111,0.022222,51.066667,5783.888889,2669.0,7816.660814,5126.0,16.0,35244.0,0.721345,0.779832,0.242881,0.460577,0.131063,1.0,0.837911,0.914286,0.180434,0.279412,0.354452,1.0,32.322667,26.72,17.460411,31.56,3.44,63.0,0.995406,0.9998,0.014851,0.0017,0.9162,1.0,-0.322824,-0.3013,-0.519678,-3406.884993,-602.1156,-0.247065,-117.417511,2.5873,0.044015,-15.985119,13.719786,-0.919637,5351.244444,5676.0,11.741736,-0.00038,-0.000278,-0.000555,0.000364,0.0,0.0,11,6,9,2
