scenario,family,scenario_base,traffic_profile_id,Scenario.endTime,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,map_name,grid_size,world_width,world_height,world_total_cells,world_visited_cells,coverage_world_pct,map_bbox_total_cells,map_bbox_visited_cells,coverage_map_bbox_pct,road_total_cells,road_visited_cells,coverage_road_cells_pct,road_buffer_10m_total_cells,road_buffer_10m_visited_cells,coverage_road_buffer_10m_pct,road_buffer_15m_total_cells,road_buffer_15m_visited_cells,coverage_road_buffer_15m_pct,road_buffer_25m_total_cells,road_buffer_25m_visited_cells,coverage_road_buffer_25m_pct,world_x,world_y
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP01,43200,HelsinkiMedium,22.04,22.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,551,22.04,1680,551,32.7976,663,463,69.8341,1204,544,45.1827,1204,544,45.1827,1204,544,45.1827,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP02,43200,HelsinkiMedium,20.84,20.84,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,521,20.84,1680,521,31.0119,663,439,66.2142,1204,518,43.0233,1204,518,43.0233,1204,518,43.0233,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP03,43200,HelsinkiMedium,21.76,21.76,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,544,21.76,1680,544,32.381,663,467,70.4374,1204,540,44.8505,1204,540,44.8505,1204,540,44.8505,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP04,43200,HelsinkiMedium,22.48,22.48,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,562,22.48,1680,562,33.4524,663,478,72.0965,1204,556,46.1794,1204,556,46.1794,1204,556,46.1794,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP05,43200,HelsinkiMedium,22.04,22.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,551,22.04,1680,551,32.7976,663,463,69.8341,1204,544,45.1827,1204,544,45.1827,1204,544,45.1827,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP06,43200,HelsinkiMedium,22.2,22.2,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,555,22.2,1680,555,33.0357,663,471,71.0407,1204,551,45.7641,1204,551,45.7641,1204,551,45.7641,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP07,43200,HelsinkiMedium,21.0,21.0,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,525,21.0,1680,525,31.25,663,441,66.5158,1204,520,43.1894,1204,520,43.1894,1204,520,43.1894,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP08,43200,HelsinkiMedium,22.2,22.2,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,555,22.2,1680,555,33.0357,663,471,71.0407,1204,551,45.7641,1204,551,45.7641,1204,551,45.7641,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP09,43200,HelsinkiMedium,22.04,22.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,551,22.04,1680,551,32.7976,663,463,69.8341,1204,544,45.1827,1204,544,45.1827,1204,544,45.1827,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP10,43200,HelsinkiMedium,22.16,22.16,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,554,22.16,1680,554,32.9762,663,467,70.4374,1204,550,45.6811,1204,550,45.6811,1204,550,45.6811,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP11,43200,HelsinkiMedium,22.2,22.2,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,555,22.2,1680,555,33.0357,663,471,71.0407,1204,551,45.7641,1204,551,45.7641,1204,551,45.7641,2093.0,1838.0
U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,01_urban,U1_CBD_Commuting_HelsinkiDowntown,TP12,43200,HelsinkiMedium,20.84,20.84,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,521,20.84,1680,521,31.0119,663,439,66.2142,1204,518,43.0233,1204,518,43.0233,1204,518,43.0233,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP01_Baseline,01_urban,U2_SparseUrban_HelsinkiDowntown,TP01,43200,HelsinkiMedium,14.88,14.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,372,14.88,1680,372,22.1429,663,335,50.5279,1204,370,30.7309,1204,370,30.7309,1204,370,30.7309,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP02_LowLoad,01_urban,U2_SparseUrban_HelsinkiDowntown,TP02,43200,HelsinkiMedium,14.88,14.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,372,14.88,1680,372,22.1429,663,335,50.5279,1204,370,30.7309,1204,370,30.7309,1204,370,30.7309,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP03_ManySmall,01_urban,U2_SparseUrban_HelsinkiDowntown,TP03,43200,HelsinkiMedium,13.6,13.6,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,340,13.6,1680,340,20.2381,663,306,46.1538,1204,339,28.1561,1204,339,28.1561,1204,339,28.1561,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP04_FewLarge,01_urban,U2_SparseUrban_HelsinkiDowntown,TP04,43200,HelsinkiMedium,14.88,14.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,372,14.88,1680,372,22.1429,663,335,50.5279,1204,370,30.7309,1204,370,30.7309,1204,370,30.7309,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP05_CriticalTTL,01_urban,U2_SparseUrban_HelsinkiDowntown,TP05,43200,HelsinkiMedium,14.88,14.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,372,14.88,1680,372,22.1429,663,335,50.5279,1204,370,30.7309,1204,370,30.7309,1204,370,30.7309,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP06_OneToMany,01_urban,U2_SparseUrban_HelsinkiDowntown,TP06,43200,HelsinkiMedium,14.88,14.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,372,14.88,1680,372,22.1429,663,335,50.5279,1204,370,30.7309,1204,370,30.7309,1204,370,30.7309,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP07_BurstWindow,01_urban,U2_SparseUrban_HelsinkiDowntown,TP07,43200,HelsinkiMedium,14.4,14.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,360,14.4,1680,360,21.4286,663,327,49.3213,1204,358,29.7342,1204,358,29.7342,1204,358,29.7342,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP08_HubTarget,01_urban,U2_SparseUrban_HelsinkiDowntown,TP08,43200,HelsinkiMedium,14.88,14.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,372,14.88,1680,372,22.1429,663,335,50.5279,1204,370,30.7309,1204,370,30.7309,1204,370,30.7309,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP09_Bimodal,01_urban,U2_SparseUrban_HelsinkiDowntown,TP09,43200,HelsinkiMedium,14.88,14.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,372,14.88,1680,372,22.1429,663,335,50.5279,1204,370,30.7309,1204,370,30.7309,1204,370,30.7309,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP10_Storm,01_urban,U2_SparseUrban_HelsinkiDowntown,TP10,43200,HelsinkiMedium,13.96,13.96,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,349,13.96,1680,349,20.7738,663,312,47.0588,1204,348,28.9037,1204,348,28.9037,1204,348,28.9037,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP11_ManyToOne,01_urban,U2_SparseUrban_HelsinkiDowntown,TP11,43200,HelsinkiMedium,14.88,14.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,372,14.88,1680,372,22.1429,663,335,50.5279,1204,370,30.7309,1204,370,30.7309,1204,370,30.7309,2093.0,1838.0
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,01_urban,U2_SparseUrban_HelsinkiDowntown,TP12,43200,HelsinkiMedium,14.84,14.84,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,371,14.84,1680,371,22.0833,663,335,50.5279,1204,369,30.6478,1204,369,30.6478,1204,369,30.6478,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,01_urban,U3_MicroMobility_HelsinkiDowntown,TP01,43200,HelsinkiMedium,24.04,24.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,601,24.04,1680,601,35.7738,663,525,79.1855,1204,599,49.7508,1204,599,49.7508,1204,599,49.7508,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,01_urban,U3_MicroMobility_HelsinkiDowntown,TP02,43200,HelsinkiMedium,23.88,23.88,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,597,23.88,1680,596,35.4762,663,518,78.1297,1204,593,49.2525,1204,593,49.2525,1204,593,49.2525,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,01_urban,U3_MicroMobility_HelsinkiDowntown,TP03,43200,HelsinkiMedium,23.68,23.68,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,592,23.68,1680,592,35.2381,663,512,77.2247,1204,590,49.0033,1204,590,49.0033,1204,590,49.0033,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP04_FewLarge,01_urban,U3_MicroMobility_HelsinkiDowntown,TP04,43200,HelsinkiMedium,24.12,24.12,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,603,24.12,1680,603,35.8929,663,524,79.0347,1204,597,49.5847,1204,597,49.5847,1204,597,49.5847,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP05_CriticalTTL,01_urban,U3_MicroMobility_HelsinkiDowntown,TP05,43200,HelsinkiMedium,24.04,24.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,601,24.04,1680,601,35.7738,663,525,79.1855,1204,599,49.7508,1204,599,49.7508,1204,599,49.7508,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP06_OneToMany,01_urban,U3_MicroMobility_HelsinkiDowntown,TP06,43200,HelsinkiMedium,23.8,23.8,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,595,23.8,1680,595,35.4167,663,513,77.3756,1204,591,49.0864,1204,591,49.0864,1204,591,49.0864,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP07_BurstWindow,01_urban,U3_MicroMobility_HelsinkiDowntown,TP07,43200,HelsinkiMedium,24.28,24.28,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,607,24.28,1680,607,36.131,663,526,79.3363,1204,604,50.1661,1204,604,50.1661,1204,604,50.1661,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP08_HubTarget,01_urban,U3_MicroMobility_HelsinkiDowntown,TP08,43200,HelsinkiMedium,23.8,23.8,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,595,23.8,1680,595,35.4167,663,513,77.3756,1204,591,49.0864,1204,591,49.0864,1204,591,49.0864,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP09_Bimodal,01_urban,U3_MicroMobility_HelsinkiDowntown,TP09,43200,HelsinkiMedium,23.16,23.16,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,579,23.16,1680,579,34.4643,663,503,75.8673,1204,578,48.0066,1204,578,48.0066,1204,578,48.0066,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP10_Storm,01_urban,U3_MicroMobility_HelsinkiDowntown,TP10,43200,HelsinkiMedium,24.2,24.2,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,605,24.2,1680,605,36.0119,663,521,78.5822,1204,602,50.0,1204,602,50.0,1204,602,50.0,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP11_ManyToOne,01_urban,U3_MicroMobility_HelsinkiDowntown,TP11,43200,HelsinkiMedium,23.8,23.8,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,595,23.8,1680,595,35.4167,663,513,77.3756,1204,591,49.0864,1204,591,49.0864,1204,591,49.0864,2093.0,1838.0
U3_MicroMobility_HelsinkiDowntown__TP12_GroupToGroup,01_urban,U3_MicroMobility_HelsinkiDowntown,TP12,43200,HelsinkiMedium,23.96,23.96,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,599,23.96,1680,599,35.6548,663,524,79.0347,1204,597,49.5847,1204,597,49.5847,1204,597,49.5847,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP01_Baseline,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP01,43200,HelsinkiMedium,19.76,19.76,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,494,19.76,1680,493,29.3452,663,443,66.8175,1204,490,40.6977,1204,490,40.6977,1204,490,40.6977,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP02_LowLoad,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP02,43200,HelsinkiMedium,20.6,20.6,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,515,20.6,1680,514,30.5952,663,452,68.175,1204,509,42.2757,1204,509,42.2757,1204,509,42.2757,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP03_ManySmall,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP03,43200,HelsinkiMedium,19.68,19.68,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,492,19.68,1680,491,29.2262,663,434,65.46,1204,487,40.4485,1204,487,40.4485,1204,487,40.4485,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP04_FewLarge,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP04,43200,HelsinkiMedium,20.2,20.2,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,505,20.2,1680,504,30.0,663,449,67.7225,1204,501,41.6113,1204,501,41.6113,1204,501,41.6113,2093.0,1838.0
U4_CongestionHotspot_HelsinkiDowntown__TP05_CriticalTTL,01_urban,U4_CongestionHotspot_HelsinkiDowntown,TP05,43200,HelsinkiMedium,19.76,19.76,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,494,19.76,1680,493,29.3452,663,443,66.8175,1204,490,40.6977,1204,490,40.6977,1204,490,40.6977,2093.0,1838.0
