scenario,family,end_time,coverage_total,time_to_50pct,time_to_80pct,time_to_90pct,total_encounters,delivery_ratio,recommended_warmup,recommended_cutoff,recommended_useful_window,decision,justification
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,01_urban,43200,0.0724,,,,2116.0,0.4228,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,01_urban,43200,0.0748,,,,2114.0,0.4583,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,01_urban,43200,0.0868,,,,1997.0,0.3873,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,01_urban,43200,0.07719999999999999,,,,1985.0,0.2793,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,01_urban,43200,0.0724,,,,2190.0,0.0102,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,01_urban,43200,0.078,,,,2241.0,0.6144,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,01_urban,43200,0.0768,,,,2077.0,0.4781,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,01_urban,43200,0.078,,,,2241.0,0.3258,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,01_urban,43200,0.0708,,,,2029.0,0.3044,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,01_urban,43200,0.0696,,,,2169.0,0.0599,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,01_urban,43200,0.078,,,,2241.0,0.7247,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,01_urban,43200,0.08039999999999999,,,,2013.0,0.5358,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP01_Baseline,01_urban,43200,0.1208,,,,0.0,0.3033,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP02_LowLoad,01_urban,43200,0.1308,,,,0.0,0.3299,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP03_ManySmall,01_urban,43200,0.10039999999999999,,,,0.0,0.2332,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP04_FewLarge,01_urban,43200,0.1308,,,,0.0,0.2597,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP05_CriticalTTL,01_urban,43200,0.1208,,,,0.0,0.0167,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP06_OneToMany,01_urban,43200,0.1152,,,,0.0,0.4711,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP07_BurstWindow,01_urban,43200,0.1104,,,,0.0,0.3824,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP08_HubTarget,01_urban,43200,0.1152,,,,0.0,0.1144,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP09_Bimodal,01_urban,43200,0.1208,,,,0.0,0.2118,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP10_Storm,01_urban,43200,0.1176,,,,0.0,0.0539,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP11_ManyToOne,01_urban,43200,0.1152,,,,0.0,0.4619,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U2_SparseSuburb_Manhattan__TP12_GroupToGroup,01_urban,43200,0.1084,,,,0.0,0.5235,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP01_Baseline,01_urban,43200,0.0832,,,,7058.0,0.1019,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP02_LowLoad,01_urban,43200,0.0824,,,,7209.0,0.3158,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
U3_MicroMobility_HelsinkiMedium__TP03_ManySmall,01_urban,43200,0.0852,,,,7212.0,0.2817,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
