,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U1_CBD_Commuting_HelsinkiMedium,1.0,0.6556365675827257,0.750233688539914,0.8170374524833303,0.7174549760079766,0.4259057235055216,0.6062815479528884,-0.14795166018087452,-0.29455304445397057,-0.3101133668197992,-0.19574848625438376,-0.27770674503311477,0.22638875091780813,0.2883803545898402,0.3729976448106272,0.6006155835504342,0.752975634074905,0.6850911360234573,-0.14473671754330664,-0.06166259978855223,0.23051138711361807,-0.04250154166864757,0.0006074033864846628,-0.1250612686013911,0.10139929078889141,-0.10718618753651363,-0.18858853511973273,-0.1021708770219077,-0.10602529118530692,-0.09136866975967958,0.17771344344569687,0.04977510909245368,-0.02694121930281896,0.0003180833380799216,0.4186498302640913,0.023469081254245634,0.2234385133109687,0.08730624465734811,-0.05471832369140558,0.16716380568043693,0.21379368539826502,-0.12711883188943457,0.03722903574303622,0.19527561580587394,-0.036987669376987095,-0.12994798141049432,-0.056004300746432735,-0.017553586801120707,-0.09574099174677192,-0.12763322271144545,-0.20594922536259935,-0.05947643879500606,-0.07002145064622875,-0.054712110776552095,-0.27989290602666095,-0.23771285862177016,-0.0053368047783627056,-0.07426271153367464,-0.30421490453963707,-0.10860076229704349
U2_SparseSuburb_HelsinkiMedium,0.6556365675827257,1.0,0.42232192933258556,0.4799027855673958,0.4207016887891818,0.5028097028927123,0.4021312394840157,-0.2618892272562807,-0.3162860566839295,-0.3313319882277473,-0.40492008937574026,-0.22678205365403933,0.05831712498791593,0.3152572750399078,0.4455267507141589,0.6625996776027432,0.4497413846824952,0.5577192711851867,-0.06539193324813099,0.03915800132557696,0.23848444485478645,0.031956529817424875,0.07496636533192286,-0.039029403620074246,0.19437543186735493,-0.1330343263425595,-0.021025724849694033,-0.10821496918053534,-0.07169084273597162,-0.011509494642493064,0.03737129256845109,-0.06524791114816825,-0.1573392926825728,-0.055537350828754314,0.3218157580205463,-0.21803740967985463,-0.030541955056895005,-0.03423836983816178,-0.1314911538765269,0.04191083366744173,0.018196575328634286,-0.2672903308873948,-0.18640237412618657,0.054975519102411004,0.007832306825723284,-0.22472449036599587,-0.1183741879152499,0.00919473594344418,-0.16595533895125475,-0.14576549918732837,-0.13740664832965183,-0.1208175443198015,-0.04455910495669103,-0.034226878602075614,-0.3852144268333852,-0.18691676494819742,0.0061083910113790005,-0.08673627520253428,-0.31223060465925107,-0.21302209916524872
U3_MicroMobility_HelsinkiMedium,0.750233688539914,0.42232192933258556,1.0,0.9313267277372718,0.8312457157101015,0.614045815934899,0.8444569078332399,-0.29699640085852214,-0.2616320318452753,-0.2647183767773405,-0.3079682879289801,-0.25468775574812863,0.08660768176264913,0.2746204001010496,0.16672692518427104,0.4171066577980587,0.7919860410045492,0.6797320458198902,-0.35319359816320894,-0.24838646817849558,0.035685863277003634,-0.24697189341796572,-0.16064221142554896,-0.30021134349609,-0.07876609462041342,-0.05883345026749248,-0.25211580163807434,0.0055940001893681375,-0.1780376175209914,-0.2606032502012536,0.024136292462943177,-0.10162817713867069,-0.005722597894870853,0.029200050435736806,0.2753919863340659,0.0679638873581853,0.11155850952360596,-0.05565733136156831,0.02424066748726193,0.008215930017187281,0.021282920260699466,-0.07272200246178578,-0.08313841660750576,0.028098598652343404,-0.19580767064308208,-0.19038890299677075,0.028998782590862415,-0.24272816913637607,-0.026555426186310814,-0.1728996150484014,-0.31422849339588604,-0.19476122498386308,-0.2978965847970412,-0.20485232174476484,-0.1331629240480622,-0.1516809936404533,-0.23616968615573758,-0.2812981497487676,-0.21311583651354749,-0.18383042001613223
U4_CongestionHotspot_HelsinkiMedium,0.8170374524833303,0.4799027855673958,0.9313267277372718,1.0,0.911260671776656,0.574719917384631,0.8010843148252009,-0.24362835307489508,-0.2167514326248275,-0.23578389303922942,-0.29295475437160784,-0.2780925381496229,0.1338014742004995,0.19218927087380877,0.29429584904296513,0.5228139717212911,0.8371035084439459,0.70665212684246,-0.24915805441151187,-0.15605331562754562,0.1257042571289047,-0.14550830377632293,-0.06965957785000422,-0.21893759361837364,0.018582368445142435,-0.04160135773012856,-0.2851654119522723,-0.026555426186310814,-0.21082894469170488,-0.1843448108381431,0.09811163121691736,-0.025606848030221837,0.045202093484204606,0.09116268469370555,0.34560633353854875,0.0858389684230628,0.10358545178243758,0.010645543563125932,0.020768529438688604,0.08538812870002811,0.11040113017408151,-0.059090645678497915,-0.08326701431300848,0.10397124489894573,-0.11556648642852926,-0.24722908882897113,0.024369265192764646,-0.11734540627122818,-0.022954690432234772,-0.03774342656504709,-0.3170576429169458,-0.16762710912279005,-0.15913966055961082,-0.13932502627982452,-0.22446729495499043,-0.15618191333304834,-0.10564301507048103,-0.17778043064122112,-0.24212503694643633,-0.2249816857770013
U5_WorkdayShort_HelsinkiMedium,0.7174549760079766,0.4207016887891818,0.8312457157101015,0.911260671776656,1.0,0.6207873985435164,0.777029974450053,-0.2697336872919464,-0.23848444485478645,-0.30214030907863076,-0.3659866887947578,-0.2508298245830472,0.1042249830269148,0.1664697297732656,0.273977411573536,0.4999235801418077,0.871377827631333,0.6545567848635979,-0.27667796338909306,-0.17392839669242313,0.09098287664317144,-0.17740053474099646,-0.08660293547299744,-0.24324255995838695,-0.004050827723335548,-0.12956218829398616,-0.2485150658839983,-0.09651257797978821,-0.24284871122310747,-0.22022357067340081,0.07426305614757218,-0.04996692068818568,0.028998782590862415,0.059608817556177314,0.33338955151579075,0.0014788736132812317,-0.004179425428838264,-0.013586654697683246,-0.08699634777258725,0.06192317682214694,0.06281997913807667,-0.1551531316890266,-0.18961731676375446,0.08262402578549491,-0.13148684887428516,-0.30201171137312804,-0.08198103725798132,-0.15065221199643156,-0.13804963685716543,-0.07567974968834824,-0.30612683794921497,-0.29442444674846785,-0.19373244333984135,-0.17291571754728907,-0.3023975044896362,-0.14319354507727405,-0.15296697069548046,-0.2257457837183824,-0.22316726999687303,-0.2941672513374624
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.4259057235055216,0.5028097028927123,0.614045815934899,0.574719917384631,0.6207873985435164,1.0,0.7522482594115552,-0.29170072094151744,-0.284873545754986,-0.37259630617060685,-0.3765449814187303,-0.1713878601071711,0.09873313584131392,0.2520258160839386,0.23862909496319767,0.44846812097941846,0.46785334862580746,0.5562256564005874,-0.3102500271086972,-0.2171170523943156,0.06009202310409269,-0.21080513571242807,-0.11848334039551063,-0.2771446681853278,-0.038451165909049664,-0.20294744351660887,-0.16958445534091754,-0.12192304366135848,-0.1724126579564236,-0.25254107458858244,0.03881129961063754,-0.08415519420524377,-0.04914277988041021,0.005416538064070413,0.2915719063153565,-0.06640393978598023,-0.04192916081539586,-0.025233749251800643,-0.1874896883772924,0.0260022898381499,0.03342739548877182,-0.25125292832697277,-0.24172064599106094,0.02763073731152815,-0.16203397362196859,-0.21814756940360336,-0.1757675573966441,-0.1797608108076342,-0.23309006603827592,-0.15258092468766943,-0.20526610678750634,-0.34696219556457375,-0.2375985779539099,-0.1816829587259701,-0.27611415117604005,-0.11329246370857346,-0.19946944861026267,-0.24428883512465996,-0.1473935593199396,-0.23656806094462213
U7_HighTimeVariance_HelsinkiMedium,0.6062815479528884,0.4021312394840157,0.8444569078332399,0.8010843148252009,0.777029974450053,0.7522482594115552,1.0,-0.29596761921450043,-0.24980104293902544,-0.32065837867102187,-0.37603812227808336,-0.13354871716457037,0.08840798992104124,0.3022689067841335,0.2339835251621914,0.4603154868469712,0.6697201969215429,0.6307524539593811,-0.31229952781334536,-0.21340789228175688,0.06564912865913641,-0.20119111025899888,-0.12777849135679983,-0.2680619171204111,-0.04288733478515572,-0.12621864795091556,-0.12699023418393185,-0.019225356972656014,-0.12930070380451922,-0.23051138711361807,0.04088783849020441,-0.08462088231710012,-0.0048224139563518426,0.025891983719705622,0.2903093201723809,0.005722597894870853,0.0016074713187839474,-0.04235839405748306,-0.10692899212550819,0.030210326327789805,0.04687386365573991,-0.17315681045940684,-0.19270366169581962,0.04147276002462585,-0.16256032738286896,-0.1525811775789723,-0.09702696880179908,-0.17277101734289868,-0.15155239593495057,-0.09959892291185339,-0.1638977756632113,-0.3095989759977883,-0.2226669270779524,-0.19683636132866533,-0.163126189430195,-0.0362002540990145,-0.19360384563433863,-0.24966416353702045,-0.0937709680659609,-0.17444278751443398
C1_Campus_ClassChange,-0.14795166018087452,-0.2618892272562807,-0.29699640085852214,-0.24362835307489508,-0.2697336872919464,-0.29170072094151744,-0.29596761921450043,1.0,0.669209845418961,0.6356398858886751,0.45560663195523976,0.5032176739865986,0.4409725679939532,-0.09891859616532873,-0.0013932196643004046,-0.10714522656405494,-0.22048076608440625,-0.14010283482296185,0.5819014131228024,0.4457639487825914,0.4176341803224308,0.4592980826643667,0.24468509421605716,0.5205997478935845,0.2954289126252239,0.3039209181981026,0.30617660717839845,0.22510449147482253,0.40222907774143796,0.576461222052677,0.36382806540888524,0.5287546589759229,0.42400318450208985,0.0725321031999049,0.16393551383268096,0.44616201154382007,0.36296689444702446,0.3584184731398864,0.3672128972334638,0.3601337097129836,0.6775691634047635,0.49273535460757645,0.6722616599217143,0.5716844689179327,0.2409907385201555,0.5146288064751543,0.38340078285676377,0.6065813043189809,0.4335566907715783,0.5663769654348836,0.6279440058382538,0.561467524713063,0.6194520002653752,0.4638923245573703,0.3685397731042261,0.4738937172427519,0.6164001857626219,0.44296281578089747,0.08723544357708019,0.527234127247396
C2_ExamDay_LongStays,-0.29455304445397057,-0.3162860566839295,-0.2616320318452753,-0.2167514326248275,-0.23848444485478645,-0.284873545754986,-0.24980104293902544,0.669209845418961,1.0,0.8812446095667751,0.27811630883076655,0.7688582233132091,0.23265996629378574,-0.15876069793670802,-0.044118622702846146,-0.1389902474623499,-0.33544711480383416,-0.2857994955429396,0.5876069793670802,0.4646055861474159,0.3177204272540304,0.5633251509321303,0.24890721501137333,0.5235188748092616,0.1614144496782326,0.49047966562728057,0.3368274397930074,0.5204670603065084,0.38697051137486516,0.5391760100842566,0.16578421185358633,0.3396828121106709,0.6856631062164135,0.18083795865677646,-0.0640217607642805,0.49897167120015923,0.1408478736814171,0.16433285783019638,0.6229018775293571,0.17594369001731583,0.4476215750016586,0.7681947853778279,0.5123731174948584,0.34399256949512375,0.24666421333886163,0.45757314403237576,0.5829629138194122,0.5430239501094672,0.6729250978570954,0.7216214423140715,0.4933987925429576,0.563192463345054,0.42678962383069063,0.434615972958023,0.5525774563789557,0.5819014131228024,0.5543023950109467,0.35977045828662674,0.29478884657988497,0.47760896968088634
C3_Hackathon_24h,-0.3101133668197992,-0.3313319882277473,-0.2647183767773405,-0.23578389303922942,-0.30214030907863076,-0.37259630617060685,-0.32065837867102187,0.6356398858886751,0.8812446095667751,1.0,0.17913132093442577,0.7181715650500896,0.05048595219548644,-0.08113845949711404,-0.05738738141046905,-0.14058249850726465,-0.3609094604933719,-0.35061071972905505,0.6705367212897233,0.5600079612552246,0.22709480528096596,0.5822994758840311,0.3615850637363735,0.6398858886751144,0.27592383732501824,0.5187421216745174,0.37782790419956214,0.5853512903867844,0.4442896476388603,0.4431101970410668,0.12224359115188836,0.3173847366604074,0.633251509321303,0.16967917354909878,-0.07158495322762555,0.4489484508724209,0.15146288064751542,0.15879132428634393,0.6875207324354806,0.16288150380680647,0.38486034631460225,0.8533802162807669,0.5876069793670802,0.3090957340940755,0.35446023489427747,0.4979101705035494,0.6856631062164135,0.5536389570755655,0.7907516751807868,0.7060969946261527,0.5681019040668746,0.6550122736018046,0.5391760100842566,0.43369698434279685,0.6433357659390964,0.6623100908909971,0.5767265972268294,0.38444953084473577,0.24936602720039702,0.520865123067737
