,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,1.0,0.6974256101638248,0.8736208625877633,0.9585422935473086,0.8284854563691073,0.6098294884653962,0.6980942828485457,0.7545971247074557,0.961216984286192,0.8856569709127382,0.9615513206285523,0.8224674022066198,-0.4173055859802848,-0.572289156626506,-0.5175246440306681,-0.40876112634882605,0.6867268472082916,0.7014376462721498,-0.49780941949616647,0.07776560788608981,0.20810514786418402,0.3433734939759036,0.656078860898138,0.8789702440655299,0.8341691741892344,0.8555667001003009,0.8682714811099966,0.8956870611835507,-0.2907995618838992,-0.2475355969331873,-0.030120481927710843,-0.17853231106243153,-0.2847754654983571,-0.3176341730558598,-0.06297918948521358,-0.32146768893756844,-0.3181818181818182,-0.16210295728368018,-0.4079956188389923,-0.4408543263964951,-0.1171960569550931,-0.10514786418400876,-0.23658269441401972,-0.3841204690337595,0.32694414019715223,-0.17360350492880613,-0.1746987951807229,-0.033406352683461114,-0.3263964950711939,0.12376779846659365,-0.061883899233296825,-0.48083242059145676,-0.1768893756845564,-0.11391018619934283,-0.2968236582694414,-0.31051478641840086,-0.5125958378970427,-0.41566265060240964,-0.28203723986856516,-0.42278203723986857,-0.49069003285870755,-0.44687842278203727,-0.4589266155531216,-0.48028477546549836,-0.5481927710843374,-0.552026286966046,-0.42004381161007665,-0.4939082866264449,-0.5210130096730181,-0.31599123767798465
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.6974256101638248,1.0,0.853226345703778,0.6743564025409562,0.6111668338348378,0.5566700100300903,0.8391842193246406,0.7766633233032431,0.7696422601136743,0.6997659645603477,0.7131394182547643,0.8197927114677366,-0.432092004381161,-0.583789704271632,-0.52026286966046,-0.40985626667394015,0.47141424272818455,0.6850551654964895,-0.4994523548740416,0.0651697699890471,0.20974808324205915,0.34063526834611174,0.6588170865279299,0.6813774657305249,0.8087596121698428,0.6412571046472751,0.7806753594115681,0.8552323637579405,-0.2891566265060241,-0.2447973713033954,-0.03943044906900329,-0.17579408543263966,-0.28203723986856516,-0.3148959474260679,-0.060240963855421686,-0.3198247535596933,-0.3209200438116101,-0.1593647316538883,-0.40525739320920046,-0.45673603504928806,-0.11226725082146768,-0.10240963855421686,-0.23384446878422782,-0.37645448675796106,0.3307776560788609,-0.171960569550931,-0.171960569550931,-0.03066812705366922,-0.3247535596933187,0.12650602409638553,-0.06352683461117196,-0.4791894852135816,-0.17524644030668127,-0.11117196056955093,-0.29299014238773274,-0.307776560788609,-0.5087623220153341,-0.4129244249726177,-0.28039430449069,-0.42113910186199344,-0.4890470974808324,-0.4452354874041621,-0.45618838992332966,-0.47754654983570644,-0.5443592552026287,-0.5503833515881709,-0.4184008762322015,-0.48459959386297535,-0.5111567467469915,-0.3132530120481928
U12_HighTimeVariance_HelsinkiMedium,0.8736208625877633,0.853226345703778,1.0,0.8201270478100969,0.7542627883650953,0.6094951521230357,0.706452691407556,0.688732865262454,0.8966900702106319,0.8318288197927115,0.8956870611835507,0.839518555667001,-0.4173055859802848,-0.572289156626506,-0.5175246440306681,-0.40876112634882605,0.6125041792042795,0.6272149782681378,-0.49780941949616647,0.07776560788608981,0.20810514786418402,0.3433734939759036,0.656078860898138,0.8047475760615179,0.8425275827482447,0.7813440320962889,0.7592778335005015,0.9979939819458375,-0.2907995618838992,-0.2475355969331873,-0.030120481927710843,-0.17853231106243153,-0.2847754654983571,-0.3176341730558598,-0.06297918948521358,-0.32146768893756844,-0.3181818181818182,-0.16210295728368018,-0.4079956188389923,-0.4408543263964951,-0.1171960569550931,-0.10514786418400876,-0.23658269441401972,-0.3841204690337595,0.32694414019715223,-0.17360350492880613,-0.1746987951807229,-0.033406352683461114,-0.3263964950711939,0.12376779846659365,-0.061883899233296825,-0.48083242059145676,-0.1768893756845564,-0.11391018619934283,-0.2968236582694414,-0.31051478641840086,-0.5125958378970427,-0.41566265060240964,-0.28203723986856516,-0.42278203723986857,-0.49069003285870755,-0.44687842278203727,-0.4589266155531216,-0.48028477546549836,-0.5481927710843374,-0.552026286966046,-0.42004381161007665,-0.4939082866264449,-0.5210130096730181,-0.31599123767798465
U1_CBD_Commuting_HelsinkiMedium,0.9585422935473086,0.6743564025409562,0.8201270478100969,1.0,0.8502173186225342,0.7054496823804748,0.7502507522567703,0.7124707455700434,0.9695753928452022,0.8936810431293881,0.9802741558007355,0.9134068873286526,-0.4173055859802848,-0.572289156626506,-0.5175246440306681,-0.40876112634882605,0.7194918087596122,0.6924105650284186,-0.49780941949616647,0.07776560788608981,0.20810514786418402,0.3433734939759036,0.656078860898138,0.900033433634236,0.9164159144098963,0.8772985623537278,0.8144433299899699,0.8512203276496155,-0.2907995618838992,-0.2475355969331873,-0.030120481927710843,-0.17853231106243153,-0.2847754654983571,-0.3176341730558598,-0.06297918948521358,-0.32146768893756844,-0.3181818181818182,-0.16210295728368018,-0.4079956188389923,-0.4408543263964951,-0.1171960569550931,-0.10514786418400876,-0.23658269441401972,-0.3841204690337595,0.32694414019715223,-0.17360350492880613,-0.1746987951807229,-0.033406352683461114,-0.3263964950711939,0.12376779846659365,-0.061883899233296825,-0.48083242059145676,-0.1768893756845564,-0.11391018619934283,-0.2968236582694414,-0.31051478641840086,-0.5125958378970427,-0.41566265060240964,-0.28203723986856516,-0.42278203723986857,-0.49069003285870755,-0.44687842278203727,-0.4589266155531216,-0.48028477546549836,-0.5481927710843374,-0.552026286966046,-0.42004381161007665,-0.4939082866264449,-0.5210130096730181,-0.31599123767798465
U2_RetailHeavy_HelsinkiMedium,0.8284854563691073,0.6111668338348378,0.7542627883650953,0.8502173186225342,1.0,0.8067535941156804,0.8455366098294884,0.6466064861250418,0.8418589100635239,0.7773319959879639,0.8421932464058843,0.794383149448345,-0.4173055859802848,-0.572289156626506,-0.5175246440306681,-0.40876112634882605,0.8482113005683718,0.8381812102975593,-0.49780941949616647,0.07776560788608981,0.20810514786418402,0.3433734939759036,0.656078860898138,0.7612838515546639,0.7973921765295887,0.9979939819458375,0.7184887997325309,0.7773319959879639,-0.2907995618838992,-0.2475355969331873,-0.030120481927710843,-0.17853231106243153,-0.2847754654983571,-0.3176341730558598,-0.06297918948521358,-0.32146768893756844,-0.3181818181818182,-0.16210295728368018,-0.4079956188389923,-0.4408543263964951,-0.1171960569550931,-0.10514786418400876,-0.23658269441401972,-0.3841204690337595,0.32694414019715223,-0.17360350492880613,-0.1746987951807229,-0.033406352683461114,-0.3263964950711939,0.12376779846659365,-0.061883899233296825,-0.48083242059145676,-0.1768893756845564,-0.11391018619934283,-0.2968236582694414,-0.31051478641840086,-0.5125958378970427,-0.41566265060240964,-0.28203723986856516,-0.42278203723986857,-0.49069003285870755,-0.44687842278203727,-0.4589266155531216,-0.48028477546549836,-0.5481927710843374,-0.552026286966046,-0.42004381161007665,-0.4939082866264449,-0.5210130096730181,-0.31599123767798465
U3_NightlifeClusters_HelsinkiMedium,0.6098294884653962,0.5566700100300903,0.6094951521230357,0.7054496823804748,0.8067535941156804,1.0,0.7840187228351722,0.46071547977265126,0.6970912738214644,0.6315613507188231,0.6877298562353727,0.7632898696088265,-0.4173055859802848,-0.572289156626506,-0.5175246440306681,-0.40876112634882605,0.9461718488799733,0.8207957204948177,-0.49780941949616647,0.07776560788608981,0.20810514786418402,0.3433734939759036,0.656078860898138,0.8388498829822801,0.7549314610498161,0.8087596121698428,0.6823804747576061,0.6325643597459044,-0.2907995618838992,-0.2475355969331873,-0.030120481927710843,-0.17853231106243153,-0.2847754654983571,-0.3176341730558598,-0.06297918948521358,-0.32146768893756844,-0.3181818181818182,-0.16210295728368018,-0.4079956188389923,-0.4408543263964951,-0.1171960569550931,-0.10514786418400876,-0.23658269441401972,-0.3841204690337595,0.32694414019715223,-0.17360350492880613,-0.1746987951807229,-0.033406352683461114,-0.3263964950711939,0.12376779846659365,-0.061883899233296825,-0.48083242059145676,-0.1768893756845564,-0.11391018619934283,-0.2968236582694414,-0.31051478641840086,-0.5125958378970427,-0.41566265060240964,-0.28203723986856516,-0.42278203723986857,-0.49069003285870755,-0.44687842278203727,-0.4589266155531216,-0.48028477546549836,-0.5481927710843374,-0.552026286966046,-0.42004381161007665,-0.4939082866264449,-0.5210130096730181,-0.31599123767798465
U4_RainyDay_SlowMobility_HelsinkiMedium,0.6980942828485457,0.8391842193246406,0.706452691407556,0.7502507522567703,0.8455366098294884,0.7840187228351722,1.0,0.7545971247074557,0.769307923771314,0.7091273821464393,0.7218321631561351,0.8515546639919759,-0.42278203723986857,-0.5684556407447974,-0.5219058050383352,-0.41533196829951047,0.7221664994984955,0.8809762621196924,-0.5054764512595837,0.0624315443592552,0.18784227820372398,0.3411829134720701,0.6380065717415115,0.7151454363089268,0.8535606820461384,0.8528920093614176,0.7833500501504513,0.7278502173186225,-0.29572836801752467,-0.23603504928806135,-0.08159912376779847,-0.16757940854326397,-0.27163198247535597,-0.3072289156626506,-0.04271631982475356,-0.30613362541073386,-0.2738225629791895,-0.15005476451259583,-0.41566265060240964,-0.4123767798466594,-0.10788608981380066,-0.09748083242059145,-0.22562979189485213,-0.39342916179722914,0.35104052573932093,-0.16812705366922234,-0.1714129244249726,-0.012595837897042717,-0.307776560788609,0.1566265060240964,-0.07447973713033954,-0.4654983570646221,-0.1484118291347207,-0.09967141292442497,-0.2809419496166484,-0.3143483023001095,-0.52026286966046,-0.4134720700985761,-0.2913472070098576,-0.4140197152245345,-0.48630887185104055,-0.44359255202628695,-0.45673603504928806,-0.47754654983570644,-0.559145673603505,-0.5372398685651698,-0.42113910186199344,-0.4988364180894582,-0.5232032903232462,-0.31653888280394304
U5_SparseSuburb_HelsinkiMedium,0.7545971247074557,0.7766633233032431,0.688732865262454,0.7124707455700434,0.6466064861250418,0.46071547977265126,0.7545971247074557,1.0,0.714476763624206,0.6462721497826813,0.6940822467402207,0.6894015379471748,-0.5027382256297919,-0.5312157721796276,-0.39923329682365827,-0.5593429210520106,0.5038448679371448,0.7683049147442327,-0.4178532311062432,-0.09857612267250822,0.4189485213581599,0.5602409638554217,0.8499452354874042,0.6392510865931127,0.7001003009027081,0.6696756937479104,0.7997325309261116,0.7067870277499164,-0.06681270536692223,0.004381161007667032,0.04600219058050383,0.07886089813800658,-0.10788608981380066,-0.06900328587075576,0.19715224534501644,-0.09857612267250822,-0.05147864184008762,0.06681270536692223,-0.22727272727272727,-0.25410733844468786,-0.23384446878422782,-0.1801752464403067,-0.27710843373493976,-0.344147847167096,0.35213581599123767,-0.2415115005476451,-0.29956188389923327,-0.11391018619934283,-0.156078860898138,0.045454545454545456,-0.24041621029572838,-0.5355969331872946,-0.24589266155531217,-0.24808324205914567,-0.14403066812705367,-0.2897042716319825,-0.37623220153340636,-0.2738225629791895,-0.08378970427163199,-0.37513691128148957,-0.3466593647316539,-0.3017524644030668,-0.31599123767798465,-0.3368017524644031,-0.45180722891566266,-0.4140197152245345,-0.2836801752464403,-0.366872008913213,-0.3885010303342158,-0.23274917853231106
U6_DenseDowntown_HelsinkiMedium,0.961216984286192,0.7696422601136743,0.8966900702106319,0.9695753928452022,0.8418589100635239,0.6970912738214644,0.769307923771314,0.714476763624206,1.0,0.9027081243731193,0.9849548645937813,0.9180875961216984,-0.38170865279299016,-0.5728368017524644,-0.5038335158817087,-0.36002738188125005,0.6957539284520228,0.6974256101638248,-0.4764512595837897,0.09748083242059145,0.18565169769989048,0.30065717415115006,0.6166484118291348,0.8966900702106319,0.9020394516883985,0.8689401537947175,0.8361751922433969,0.917753259779338,-0.2809419496166484,-0.25191675794085433,-0.05914567360350493,-0.1851040525739321,-0.2792990142387733,-0.3203723986856517,-0.06626506024096386,-0.3466593647316539,-0.37130339539978097,-0.171960569550931,-0.41511500547645125,-0.5054764512595837,-0.0728368017524644,-0.06133625410733844,-0.20810514786418402,-0.36550308350682037,0.3548740416210296,-0.14786418400876233,-0.1484118291347207,0.022453450164293537,-0.3422782037239869,0.17524644030668127,-0.019167579408543262,-0.4720700985761227,-0.1566265060240964,-0.08269441401971522,-0.2853231106243154,-0.291894852135816,-0.5273822562979189,-0.411829134720701,-0.2732749178532311,-0.4299014238773275,-0.5098576122672508,-0.4687842278203724,-0.45180722891566266,-0.47316538882803943,-0.5301204819277109,-0.56078860898138,-0.41566265060240964,-0.4862423043506464,-0.5106091765844345,-0.3127053669222344
U7_MicroMobility_HelsinkiMedium,0.8856569709127382,0.6997659645603477,0.8318288197927115,0.8936810431293881,0.7773319959879639,0.6315613507188231,0.7091273821464393,0.6462721497826813,0.9027081243731193,1.0,0.8986960882647944,0.8398528920093614,-0.3904709748083242,-0.5843373493975904,-0.5432639649507119,-0.3687885044821626,0.6492811768639251,0.6422601136743564,-0.5323110624315444,0.0755750273822563,0.22453450164293537,0.23110624315443593,0.5169769989047097,0.8278167836843865,0.853226345703778,0.8034102306920762,0.7719826145101972,0.8518890003343363,-0.35049288061336253,-0.30503833515881706,-0.08433734939759036,-0.2552026286966046,-0.34611171960569553,-0.3313253012048193,-0.13855421686746988,-0.2579408543263965,-0.3258488499452355,-0.08433734939759036,-0.4846659364731654,-0.4759036144578313,-0.11993428258488499,-0.12322015334063527,-0.2787513691128149,-0.36824093431960553,0.27163198247535597,-0.15005476451259583,-0.030120481927710843,-0.03450164293537788,-0.19441401971522454,0.10679079956188389,-0.08105147864184009,-0.40963855421686746,-0.03285870755750274,-0.12705366922234393,-0.3181818181818182,-0.22782037239868566,-0.359802847754655,-0.5465498357064622,-0.15553121577217963,-0.556407447973713,-0.5312157721796276,-0.28806133625410735,-0.5646221248630887,-0.47754654983570644,-0.4194961664841183,-0.6100766703176341,-0.4868565169769989,-0.5409993206063498,-0.5407255355250713,-0.22562979189485213
