,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,1.0,0.6843473417094758,0.8918115986878752,0.9154546017206164,0.7754533638670545,0.4989168781333168,0.6474593055641518,0.6806337810237049,0.9759856408986817,0.9123599678158074,0.9598935445936746,0.8684161663675187,-0.20614407121632228,-0.38069689993663997,-0.3330216779954078,-0.27166788777952405,0.5764065111097357,0.6067339233768645,-0.21857551349669732,0.1226442849436983,0.20575959362002202,0.2460015820327825,0.5480728135260194,0.7561428483010459,0.7864702605681748,0.8655691031750944,0.8237296527820759,0.8321470570031565,-0.22267660785723342,-0.1673118339899961,0.15590566529975508,-0.13232437272667252,-0.05065674684224077,-0.19563501691744853,0.03748656563927527,-0.268044964220664,-0.2006332256693519,-0.15552118770345483,-0.1063686065864886,-0.1351438750995411,0.09806381558516798,-0.02338493847937404,-0.17897432107777064,-0.12324909541269423,0.3578845625561579,-0.24920556200195132,0.024542486563833208,0.031158678246359418,-0.2786821777183045,0.1021418430039144,0.08836576754967623,-0.32007759891996573,-0.17346347553080024,0.10989651294249074,-0.0813693908396748,-0.27317133217133416,-0.2658662578416292,-0.13270885032297278,-0.256638795530423,-0.2545882483501549,-0.27932297371213827,-0.24125969167841263,-0.15180457093921898,-0.14677516523921882,-0.404021874112189,-0.236389642125276,-0.11169074172522528,-0.1855683642617295,-0.253915960456708,-0.21357730474479397
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.6843473417094758,1.0,0.8009531472426812,0.6275298632171814,0.5259020857832518,0.4027356563718512,0.7016772915764065,0.6210930246951786,0.7138082564832581,0.66256111901962,0.6749396546388562,0.7815188463204803,-0.2066567080113893,-0.36647122887353034,-0.31277252459026084,-0.27407707791619196,0.3321780033422046,0.5210744568917497,-0.20575959362002202,0.0879142941184713,0.17090029155546518,0.2115267575645259,0.5084716211070928,0.8063997029151452,0.6819954199418209,0.5926223927709352,0.6927647459305564,0.7203688803614532,-0.20921989198672436,-0.15885332687139042,0.12553193519203462,-0.12847959676366993,-0.04715219202925556,-0.18525412181734155,0.022748257781098666,-0.2754781977491357,-0.2003769072718184,-0.15321432212565328,-0.11341712870968966,-0.15577750610098834,0.08372700044113758,-0.02536023301032934,-0.1694905403690309,-0.13022306686094337,0.3254602852681694,-0.25676695472918976,0.0007048755932171417,0.023193780944120303,-0.2702236705996988,0.0902263566397647,0.06619422616302795,-0.30892774862725825,-0.16692735639369585,0.09631163787321492,-0.0764630141014955,-0.27535003855036894,-0.2693265562083315,-0.13655362628597537,-0.24920556200195132,-0.25625431793412273,-0.28047640650103906,-0.24433551244881468,-0.15411143651702056,-0.14791639762552808,-0.39684495898125083,-0.23536436853514198,-0.11809870166356294,-0.18838777311100993,-0.25252116616705816,-0.21665312551519603
U12_HighTimeVariance_HelsinkiMedium,0.8918115986878752,0.8009531472426812,1.0,0.8014482886674507,0.6897938973819397,0.45831528130222193,0.6224546636132946,0.5954694559633595,0.891068886550721,0.8343751934146191,0.8769573559447917,0.8416785294299685,-0.18909889778034414,-0.3639080448981953,-0.3107219774099928,-0.25353556201407623,0.4956984588723154,0.519465247261249,-0.19255919614704647,0.141867527097883,0.22600874702516902,0.2622778002761601,0.5684501261299332,0.8463823729652782,0.7651791793030884,0.7821377731014421,0.7201213096490685,0.9246147180788513,-0.20499063842742152,-0.1503948197527847,0.18294725623953997,-0.11117810493015827,-0.03313397277731472,-0.17897432107777064,0.050302485515950575,-0.24779581081551702,-0.1905086489667784,-0.13411860150940708,-0.0799686873614083,-0.11425392570056035,0.12692860340848253,-0.00305852056405982,-0.15385511811948704,-0.10638476445601898,0.37351998480570175,-0.2197289462855981,0.059529947827156794,0.04664243860191226,-0.25779222831932375,0.1218310691350495,0.12168715922903202,-0.28752516243321047,-0.13937312865884394,0.14052656144774472,-0.05823932907397241,-0.24036257728704535,-0.23280118455980692,-0.10630805537702166,-0.22318924465230044,-0.23305750295734043,-0.2503589947908521,-0.20294009124715345,-0.13065830314270474,-0.12674019667956735,-0.37710844237117086,-0.21498705593122824,-0.07939462363600351,-0.15904029008895465,-0.22779526739599298,-0.18051223146297168
U1_CBD_Commuting_HelsinkiMedium,0.9154546017206164,0.6275298632171814,0.8014482886674507,1.0,0.7248251531843782,0.4978028099275856,0.6295104289162592,0.7266819335272637,0.9143405335148852,0.8578944110911679,0.9012192857584947,0.8606176889273999,-0.19127760415937894,-0.353142672201788,-0.30662088304945667,-0.2598755360579391,0.5345670607167172,0.5452126013492604,-0.19640397211004906,0.11982487609441789,0.20729750400522307,0.2388246669018443,0.5487136095198532,0.610323698706443,0.7811474902519032,0.8045429225722597,0.7289100699387262,0.7463638051618493,-0.1998642704767514,-0.14693452138608237,0.16333889882822678,-0.11117810493015827,-0.03886869883492688,-0.1747450675184678,0.040818704807210844,-0.2404907364858121,-0.18935521617787762,-0.13488755670200758,-0.09150263265391911,-0.12566009439080136,0.11010674030615353,-0.00892068497850781,-0.15334248132442002,-0.10980835043970494,0.35019501063015274,-0.21998526468313162,0.036076814452840986,0.04014308240328514,-0.24741133321921677,0.1139298910112283,0.10002825463745076,-0.2847056600603419,-0.1474471581811494,0.12117452243396501,-0.0635917400610771,-0.24843660680935079,-0.2325448661622734,-0.11502288089316086,-0.22536795103133525,-0.23100695577707236,-0.2554853627415222,-0.2110141207694589,-0.13821969586994318,-0.1332071802019865,-0.3694188904451657,-0.21216755355835967,-0.09131342912131155,-0.1708305452768546,-0.23476923884424214,-0.18922705697911088
U2_RetailHeavy_HelsinkiMedium,0.7754533638670545,0.5259020857832518,0.6897938973819397,0.7248251531843782,1.0,0.736337191310268,0.6873181902580925,0.5074580677105899,0.7719873738936683,0.7217305192795692,0.7546574240267376,0.7292814260073034,-0.17974327627037115,-0.33430326998307536,-0.2920107343900468,-0.23438884040161037,0.7514390047657362,0.6402797549049948,-0.17397611232586727,0.15647719113506336,0.2565106363316562,0.26714784982929674,0.5821631603979758,0.5720740236430031,0.6404035402611871,0.8677972395865569,0.6134183326112521,0.6307482824781828,-0.17692377389750258,-0.12027740804259773,0.19666029050758255,-0.07593432526930119,-0.027271808362866728,-0.14949770536141743,0.07029532052356405,-0.1897396937741779,-0.1662865603998621,-0.09925929944485024,-0.05818234625333232,-0.09823402585471622,0.1405645075899159,0.012106643899403455,-0.11502288089316086,-0.07963007399091766,0.3881301334651116,-0.16410785402082728,0.09272318030774583,0.05645519207827085,-0.20768198160152332,0.1436230281539757,0.14616556619348187,-0.2419004876722464,-0.10720516976838892,0.1542395957157873,-0.04638756188824061,-0.20127402166318567,-0.18474148502227453,-0.08452099158667364,-0.18397252982967402,-0.19691660890511606,-0.21819103590039707,-0.1653894460084948,-0.1143820848993271,-0.1106361396727589,-0.3267418772558369,-0.18217830104693947,-0.052481191894985374,-0.1313588213869287,-0.19989938160299633,-0.14719083978361588
U3_NightlifeClusters_HelsinkiMedium,0.4989168781333168,0.4027356563718512,0.45831528130222193,0.4978028099275856,0.736337191310268,1.0,0.5668750386829238,0.29120505044253264,0.5403849724577583,0.4950795320913536,0.5207031008231726,0.6129231911864826,-0.16205730684055925,-0.2771442673331035,-0.24561710443648221,-0.18620503766825253,0.831651915578387,0.6729590889397784,-0.13463123830447407,0.1855683642617295,0.29175441599251334,0.2748374017553019,0.5712696285028017,0.5132759794516308,0.5315962121681005,0.597697592374822,0.48171071362257845,0.413257411648202,-0.13693810388227565,-0.0849054691829739,0.21421810073862774,-0.033129152881205666,-0.015866075426060316,-0.11207521932152555,0.08605890197187467,-0.10271959781155257,-0.1359128302921416,-0.05799203744195575,-0.018198002572628172,-0.07516537007670067,0.15069585695836404,0.027335527541284644,-0.05735124144812199,-0.028910281640014693,0.3780055567625381,-0.06888556933712976,0.1460374069947151,0.06594934966253987,-0.1397576062551442,0.154391569306603,0.1853822810161083,-0.16064755565412495,-0.05837651503825601,0.162698102834393,-0.02797271932546377,-0.12271243281916605,-0.1020788018177188,-0.044919799167746945,-0.11976477124753072,-0.12630089038463513,-0.14667820298854886,-0.09477372748801388,-0.08157333001503832,-0.07665277528043869,-0.23049431898200537,-0.1261727311858684,-0.00608756194142077,-0.07086968607509421,-0.1410644224759489,-0.08618706117064143
U4_RainyDay_SlowMobility_HelsinkiMedium,0.6474593055641518,0.7016772915764065,0.6224546636132946,0.6295104289162592,0.6873181902580925,0.5668750386829238,1.0,0.5240453054403664,0.7222256607043387,0.6620659775948505,0.7302717088568422,0.7839945534443276,-0.058632833435789525,-0.2544600891513882,-0.2025556136508532,-0.18569783974474352,0.5030017948876648,0.642755462028842,-0.1298893479501042,0.2276031871055467,0.046970346348014995,0.287268844035677,0.41863202277159883,0.6337191310267996,0.8259577891935383,0.8432877390604692,0.6563718512100019,0.7199975242928761,-0.2895757096134785,-0.2931641671789476,0.2167812847139628,-0.26407202905889465,0.0192431918822097,-0.30662088304945667,-0.09054447392871103,-0.40350923731712196,-0.32763899164720417,-0.28457750086157513,-0.08048130715218656,-0.061580495007424844,0.15853331590376735,0.021282205591582917,-0.20896357358919085,-0.09497281117706581,0.23357013975240742,-0.26138068588479285,0.026464874545334506,0.09009891828292887,-0.3819784919243075,0.05021071259331538,0.16910606277273066,-0.25984277549959184,-0.1392449694600772,0.1703876547603982,-0.016184671318149883,-0.2284437718017373,-0.2257524286276355,-0.09567084187938116,-0.26330307386629415,-0.17615481870490207,-0.20793829999905683,-0.15936596366645742,-0.11425392570056035,-0.10391554895338213,-0.37467341759460254,-0.20627223041508905,-0.07067979811986431,-0.1762130530800263,-0.25087277291565385,-0.15590566529975508
U5_SparseSuburb_HelsinkiMedium,0.6806337810237049,0.6210930246951786,0.5954694559633595,0.7266819335272637,0.5074580677105899,0.29120505044253264,0.5240453054403664,1.0,0.6291390728476821,0.5786346475211982,0.60178250912917,0.5953456706071671,-0.2873970032344437,-0.33148376761020676,-0.25125610918221936,-0.398213769695027,0.30568793711703907,0.5138949062325927,-0.14578108859718159,-0.04216297779151175,0.2580485467168573,0.3117472510001268,0.6090765921389939,0.5645231169152689,0.5273875100575602,0.5474407377607229,0.6605805533205422,0.49879309277712447,-0.10054089143251776,-0.04056238640967734,0.1815375050531057,-0.01531502425262699,0.04600524681773313,-0.06901372853589652,0.14180815343541225,-0.19794188249525008,-0.059145470230856534,-0.04927721192581655,-0.027040693963553127,-0.0494053711245833,-0.024977917939821865,-0.11036161701982518,-0.17577034110860182,-0.11183714213374105,0.25894566110822453,-0.2972652615394837,-0.13745074067734264,-0.06244479484955466,-0.2028119320483867,0.0005097534273433034,-0.07016716132479729,-0.2973934207382505,-0.2636875514625944,-0.016468457041527766,-0.0034408356345672977,-0.26163700428232634,-0.21332098634726046,-0.05940178862839004,-0.17397611232586727,-0.20024874807305165,-0.20294009124715345,-0.17923063947530415,-0.07593432526930119,-0.06549405861430369,-0.3709568008303667,-0.16500496841219456,-0.05440357987648667,-0.13225590602079065,-0.20104057693089167,-0.18333173383584025
U6_DenseDowntown_HelsinkiMedium,0.9759856408986817,0.7138082564832581,0.891068886550721,0.9143405335148852,0.7719873738936683,0.5403849724577583,0.7222256607043387,0.6291390728476821,1.0,0.9180540942006561,0.9881166058055332,0.9244909327226589,-0.1443713374107473,-0.3557058561771231,-0.28162983928993984,-0.22627367362546588,0.5672463947515008,0.5856904128241629,-0.16321073962946,0.16852375621835242,0.17051581395916493,0.23690227892034302,0.5346160976555103,0.7451259515999257,0.8491056508015102,0.886612613727796,0.7969920158445256,0.8713870149161355,-0.23049431898200537,-0.19127760415937894,0.17884616187900387,-0.16000675966029118,-0.010386226082119806,-0.21793471750286356,0.022620098582331914,-0.32725451405090394,-0.27201789938243337,-0.18845810178651037,-0.08458226547841262,-0.16064755565412495,0.1563031446591404,0.015228883641881187,-0.1692342219714974,-0.09979119145040159,0.3668557064698306,-0.25792038751809054,0.047867460739382264,0.07487003464104768,-0.3203339173174993,0.11947345953358672,0.14206447183294577,-0.310593818211226,-0.15590566529975508,0.16449233161712754,-0.04135374679322548,-0.2647128250527284,-0.26099620828849257,-0.10515462258812087,-0.2525377011698869,-0.2448481492438817,-0.2712489441898328,-0.22946904539187135,-0.12489113919820084,-0.12154124914193627,-0.4041500333109557,-0.22588058782640225,-0.0829830812014726,-0.16890822106143613,-0.23730522846178728,-0.19794188249525008
U7_MicroMobility_HelsinkiMedium,0.9123599678158074,0.66256111901962,0.8343751934146191,0.8578944110911679,0.7217305192795692,0.4950795320913536,0.6620659775948505,0.5786346475211982,0.9180540942006561,1.0,0.9070371974995358,0.8606176889273999,-0.1924310369482797,-0.40120237173932044,-0.34955421463631897,-0.27572547116759627,0.5348146314291019,0.5448412452806833,-0.2385683485043108,0.1186714815651668,0.22600874702516902,0.15193273013798575,0.45656714560655776,0.6824905613665904,0.8133316828619175,0.8198923067401126,0.7468589465866188,0.8021910008046048,-0.3008537191049528,-0.24997451719455183,0.12386586560806682,-0.22729033901283655,-0.08156054837492854,-0.2624059594749269,-0.0431255703850124,-0.256126158735356,-0.2661225762391627,-0.1354001934970746,-0.1635257132582644,-0.1667991971949291,0.08525626072316748,-0.05390642494155433,-0.24523262684018196,-0.15507576511288584,0.2973934207382505,-0.23946546289567808,0.11745790566972918,0.009685315119522763,-0.2153715335275285,0.05352410987104685,0.059529947827156794,-0.256126158735356,-0.07016716132479729,0.09438924989171363,-0.10373482246436223,-0.23523620933637523,-0.16987501796533117,-0.21690944391272954,-0.16743999318876288,-0.37903083035267215,-0.33289351879664103,-0.131042780739005,-0.24843660680935079,-0.1685853841775736,-0.3258447628644696,-0.29611182875058295,-0.16359521722576026,-0.24105945661347597,-0.29943697409164344,-0.1585970084738569
