,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U11_OfficeWaitHeavyTail_HelsinkiMedium,1.0,0.7524979476563187,0.41916414089690424,0.49719171738553125,0.595069509332865,0.5471293663382525,0.6116737776096448,-0.28397184337185927,-0.2767582243068449,-0.36667083336720224,-0.3686432082429099,-0.1614691338927764,0.10633294668885146,0.245842714028212,0.17525229889200022,0.445891828456199,0.42802807358601225,0.5554766150049183,-0.31166698799646786,-0.22085267655298374,0.06807852992607286,-0.2114492088432329,-0.11239906075357901,-0.27997858996086916,-0.046051228852546915,-0.20822884318920865,-0.1731912648734247,-0.12089252665207072,-0.15747065696804471,-0.2394019827201635,0.04950682277066471,-0.04822592179341595,-0.036003688011991226,0.02351414759578803,0.28873798453981514,-0.05081737002050282,-0.03381383936725473,0.010823613257752053,-0.19380160505917995,0.029012407134684497,0.042186790067717805,-0.2467444164113388,-0.2249747445901348,0.040769829179947134,-0.15300362173236481,-0.21595772075886688,-0.1728048209949418,-0.16700816281769812,-0.1940592343115019,-0.14343508623024054,-0.19212701491908735,-0.3437418299105495,-0.22420185683316898,-0.16932010569445896,-0.2746971902882694,-0.10504832763427135,-0.19071005403131666,-0.230634937669762,-0.13732517091849106,-0.21647297926351075
U12_HighTimeVariance_HelsinkiMedium,0.7524979476563187,1.0,0.6059076462890259,0.40088490060447435,0.8434598367296068,0.7810182588645853,0.7699258428366673,-0.2906951132888891,-0.24491433012992225,-0.3186008153829784,-0.36878582216986117,-0.13110536076001877,0.09368032095633243,0.29879676873556016,0.16775570682829277,0.456328957976387,0.6314575933196236,0.63586228415348,-0.3147428842178969,-0.21803740967985463,0.07053584146823962,-0.20324867354704232,-0.1276506169596452,-0.272177043696498,-0.052017771875848544,-0.12994798141049432,-0.13071956764351061,-0.014724437280060959,-0.11644135981600413,-0.21803740967985463,0.045747065582081706,-0.056040954553032304,0.0043080231343409795,0.038297233904822564,0.2860655958907913,0.019739747794666876,0.009709126765455043,-0.01365059189626058,-0.11027253246857881,0.03225631668226446,0.048931426943783364,-0.1719994311098824,-0.17547156915845571,0.0491886223547888,-0.158724095468229,-0.15193818905145873,-0.09574099174677192,-0.16698412059527648,-0.11374467051715213,-0.09818434815132351,-0.15746789038807552,-0.30831299894276115,-0.21443667392577861,-0.18983830064794355,-0.163126189430195,-0.034142690810971044,-0.19193207546280333,-0.2414341833843708,-0.08817270131575428,-0.15360995922299403
U1_CBD_Commuting_HelsinkiMedium,0.41916414089690424,0.6059076462890259,1.0,0.6556365675827257,0.7431295569265284,0.7960989593070356,0.7149622982488939,-0.14795166018087452,-0.29455304445397057,-0.3101133668197992,-0.19333105288497637,-0.2770637565056012,0.22638875091780813,0.2883803545898402,0.3164146543894322,0.6006155835504342,0.7310400697949773,0.6852157660281915,-0.14229336113875504,-0.06166259978855223,0.23051138711361807,-0.04005818526409597,-0.0001598429964433323,-0.1250612686013911,0.09664117568529093,-0.10718618753651363,-0.18858853511973273,-0.0931690376367176,-0.09882405855173847,-0.08365280742951663,0.18142180096318217,0.07988952962237748,-0.017167793684612558,0.011069300165181272,0.4186498302640913,0.037486231154041656,0.23115437564113167,0.11754853958442658,-0.05471832369140558,0.16780317766621025,0.21379368539826502,-0.12737602730044,0.05548990992442187,0.2023484896085233,-0.033662935050965785,-0.13046237223250517,-0.05639009386294088,-0.017939379917628853,-0.056518691568443594,-0.12789041812245086,-0.20080531714249072,-0.06011942732251964,-0.06230558831606581,-0.0484774748973636,-0.28169327390369897,-0.23578389303922942,-0.0050796093673572745,-0.06654710514056558,-0.29772600444280667,-0.09368342845872846
U5_SparseSuburb_HelsinkiMedium,0.49719171738553125,0.40088490060447435,0.6556365675827257,1.0,0.3978936872935751,0.43927213809434784,0.4064934255624104,-0.2618892272562807,-0.3162860566839295,-0.3313319882277473,-0.40250265600633284,-0.22562467430451488,0.05831712498791593,0.3152572750399078,0.35653713850627955,0.6625996776027432,0.3993892939490247,0.5584670512135914,-0.06384876078209839,0.03915800132557696,0.23848444485478645,0.034399886221976476,0.07522211412623218,-0.039029403620074246,0.18897432823624088,-0.1330343263425595,-0.021025724849694033,-0.10011331373386426,-0.06140336754515955,-0.002507655257302958,0.04299776604325639,-0.009430736790156605,-0.1461512923038365,-0.042750400637941464,0.3218157580205463,-0.2014483056700043,-0.0215401156717049,0.021706678917004528,-0.1314911538765269,0.04561919118492704,0.018196575328634286,-0.26278941119479976,-0.16672692518427104,0.06436315160410926,0.017167137818013888,-0.22356711101647142,-0.11335887740064399,0.016782000568104413,-0.1004991068503724,-0.1412645794947333,-0.12686163647842913,-0.12107473973080693,-0.03555726557150092,-0.026719868053664976,-0.38482863371687703,-0.18550219018766756,0.007265770360903443,-0.07773473441057371,-0.30663233790904443,-0.19437543186735493
U7_MicroMobility_HelsinkiMedium,0.595069509332865,0.8434598367296068,0.7431295569265284,0.3978936872935751,1.0,0.9194865083816289,0.8225213435533122,-0.2663901469488758,-0.2306399848191208,-0.24157078978685165,-0.28468458758152987,-0.22793943300356376,0.10795419278358417,0.2647183767773405,0.10667179671450276,0.40373249642577624,0.7740387611391537,0.6777379657441442,-0.3632242191924208,-0.2705052735249627,0.06526333554262827,-0.2639467905443242,-0.14171680064665843,-0.3191152062049893,-0.10204227931640499,-0.08069506020295417,-0.2662615492433731,-0.0012216782022758002,-0.15411923770235333,-0.22678205365403933,0.04817667912802036,-0.07381549575753087,0.008423149710427884,0.05610990083729818,0.2607318479067563,0.08262402578549491,0.126475843361921,-0.02861189636335648,0.010223517587465907,-0.00047952898932999695,0.04378751872367473,-0.05317515122537299,-0.05857625485648705,0.053432346636378414,-0.17547564149549022,-0.16929887929432536,0.048159840710767066,-0.225110283482504,0.0035364369013246846,-0.1525811775789723,-0.2850368142467696,-0.1745713852199367,-0.2769351588000985,-0.1839853771695217,-0.11734540627122818,-0.12300370531334767,-0.21790881197435194,-0.26522396976312373,-0.19250403620596857,-0.1475658670643664
U8_CongestionHotspot_HelsinkiMedium,0.5471293663382525,0.7810182588645853,0.7960989593070356,0.43927213809434784,0.9194865083816289,1.0,0.8920670530317193,-0.17752913244649918,-0.14859464870838812,-0.16994186782183893,-0.24498778698915563,-0.2121219152267297,0.1916685221488174,0.1599112467926271,0.2651041698938486,0.49285070633915834,0.8304979123823768,0.6929428263217069,-0.27423460698454144,-0.20093391484799344,0.18833133970872729,-0.18447340854364583,-0.020044311753993873,-0.2566167213306694,-0.025526644542289086,-0.07915188773692158,-0.3267024708296495,-0.05008880629330781,-0.16093469001626634,-0.12789041812245086,0.14990076206455705,-0.0070011232442179555,0.07490816345533195,0.1432647354711967,0.30844159664826387,0.11863138332625534,0.14486531524880936,0.028228273171892485,-0.004050827723335548,0.0562327661487643,0.17392839669242313,0.0017360690242866634,-0.04250154166864757,0.1582394766210918,-0.07221706579309754,-0.19720458138841468,0.08069506020295417,-0.07066443917374234,-0.0058511956003735694,0.024626460603770075,-0.2557165373921504,-0.10847216459154078,-0.1061574058924919,-0.08932070177939436,-0.17752913244649918,-0.09689837109629636,-0.051246185642832245,-0.13585896923866192,-0.21324306984877947,-0.16415497107421673
U9_WorkdayShort_HelsinkiMedium,0.6116737776096448,0.7699258428366673,0.7149622982488939,0.4064934255624104,0.8225213435533122,0.8920670530317193,1.0,-0.2534017786931015,-0.222409731666947,-0.285294009657775,-0.35249995526016914,-0.23192596187414796,0.11952760237324775,0.15875386744310266,0.20736380012312924,0.4952940627437099,0.849192995575497,0.6575479049772168,-0.28233626243121257,-0.18537359248216484,0.10332825637143214,-0.18563078789317025,-0.07279250058029353,-0.25314458328209605,-0.018196575328634286,-0.13894982079568444,-0.2639467905443242,-0.09754135962380994,-0.22548859683861208,-0.20839258176715095,0.09344421572077206,-0.009622548385888606,0.04250154166864757,0.08066593453706812,0.3283742410011848,0.02051133402768317,0.011766690053498495,0.02662984320745916,-0.09484080780825291,0.06038868405629095,0.07696572674337541,-0.14255055654976048,-0.1678843045337955,0.10358545178243758,-0.11473530284702393,-0.2919810903439162,-0.07002145064622875,-0.13985000473420345,-0.0939406238697339,-0.06384876078209839,-0.28940913623386194,-0.28220766472570985,-0.17740053474099646,-0.15841064631815666,-0.2918524926384135,-0.13097676305451605,-0.14100738408372787,-0.21430096756860395,-0.21616943655911475,-0.2680619171204111
C1_Campus_ClassChange,-0.28397184337185927,-0.2906951132888891,-0.14795166018087452,-0.2618892272562807,-0.2663901469488758,-0.17752913244649918,-0.2534017786931015,1.0,0.669209845418961,0.6356398858886751,0.4537687144080928,0.49591985669740596,0.4409725679939532,-0.09891859616532873,0.1092682279572746,-0.10714522656405494,-0.1339345102810785,-0.14563236387058678,0.5772573475751344,0.4457639487825914,0.4176341803224308,0.4574404564452995,0.24442121166634992,0.5205997478935845,0.30073641610827306,0.3039209181981026,0.30617660717839845,0.22059311351423075,0.3955949184516237,0.574736283420686,0.35828653186503273,0.46938108529178935,0.4193591189544218,0.05809132247232202,0.16393551383268096,0.43236250248789226,0.3612419558150335,0.2942950135610221,0.3672128972334638,0.34522434565452337,0.6775691634047635,0.4876932262986798,0.658727526039939,0.569561467524713,0.23492143987688854,0.5134346181914682,0.3782259669607908,0.5905261062827573,0.3638957075565581,0.5613348371259869,0.6194520002653752,0.5613348371259869,0.6177270616333842,0.46113535871169187,0.36774364758176875,0.46898427652093144,0.6114907450408015,0.44123793436554576,0.08198425058523187,0.5138326809526969
C2_ExamDay_LongStays,-0.2767582243068449,-0.24491433012992225,-0.29455304445397057,-0.3162860566839295,-0.2306399848191208,-0.14859464870838812,-0.222409731666947,0.669209845418961,1.0,0.8812446095667751,0.2761471114588234,0.7620911563723214,0.23265996629378574,-0.15876069793670802,0.06309294765474689,-0.1389902474623499,-0.25494495115913407,-0.2856709018441576,0.5826975386452597,0.4646055861474159,0.3177204272540304,0.5613348371259869,0.24851139118681245,0.5235188748092616,0.16698732833543423,0.49047966562728057,0.3368274397930074,0.5155576195846878,0.38046903527084724,0.5374510714522657,0.15100678906997975,0.277934295479172,0.6766403502952298,0.1615398244117339,-0.0640217607642805,0.4858356000796126,0.13912293504942613,0.0979663965788204,0.6229018775293571,0.16063850213429473,0.4476215750016586,0.766469846745837,0.4984409208518543,0.3420022556889803,0.24389344656693537,0.4563789557486897,0.581105287600345,0.530153254163073,0.6008757380747031,0.7198965036820806,0.4884893518211371,0.5629270881709016,0.42506468519869967,0.4317277230244551,0.5516486432694222,0.5768592848139057,0.5488622039408213,0.35804557687127503,0.28927509393844425,0.46885158893385526
C3_Hackathon_24h,-0.36667083336720224,-0.3186008153829784,-0.3101133668197992,-0.3313319882277473,-0.24157078978685165,-0.16994186782183893,-0.285294009657775,0.6356398858886751,0.8812446095667751,1.0,0.17729340338727886,0.7177735022888608,0.05048595219548644,-0.08113845949711404,0.04518012339945598,-0.14058249850726465,-0.2903093201723809,-0.35073931342783704,0.6681483447223512,0.5600079612552246,0.22709480528096596,0.5804418496649638,0.36105729863695896,0.6398858886751144,0.2816294035692961,0.5187421216745174,0.37782790419956214,0.5809726000132688,0.4365940228626758,0.4408545080607709,0.1132715844618415,0.25088633413417777,0.6238306906388907,0.15024975947926,-0.07158495322762555,0.4380680687321701,0.14920719166721952,0.08807080096479815,0.6875207324354806,0.14665272699980994,0.38486034631460225,0.8531148411066145,0.5736747827240761,0.3065746699396271,0.35261305704632667,0.49618523187155844,0.6849996682810323,0.5414316990645525,0.7140582498507264,0.7058316194520002,0.5643866516287401,0.6548795860147283,0.5369203211039607,0.4304148821455606,0.6420088900683341,0.6600544019107013,0.5707556558083992,0.3821939166861989,0.24634659123008423,0.5073309891859616
