,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U11_OfficeWaitHeavyTail_HelsinkiMedium,1.1102230246251565e-16,0.029450483181813758,0.10173323091976316,0.23213648432960987,0.18758941404377605,0.12315527416310545,0.1552050047291751,1.2047060115361456,1.3792480649814338,1.335544227680375,1.1726919587366127,1.4136695913610204,0.9864497768471168,0.8949241771203635,0.854635000719904,0.523776710311705,0.04374861036836153,0.2479872416529164,1.6558260873504316,1.43244340679,0.912082223139207,1.1489555157100284,1.0449314554078053,1.3885718021900182,1.1305786947903893,1.4026019693469585,1.1343773876090713,1.3097992944913395,1.543060564137599,1.2332771270310918,1.1604913495946059,1.271021094871683,1.2410028165718743,1.1535032283953448,0.980031174755998,1.29791942777508,1.3017131061177758,1.1539835384363215,1.3930356830269028,0.9413190817554791,1.2344197504260486,1.371965746417945,1.5256270367417009,1.2349595319058213,1.020953068809474,1.1906761301842215,1.3736005940277658,1.0856886615105759,1.4054371591910595,1.0547362715751747,1.1924768698569403,1.5628590415490606,1.1653021964235128,1.2977221442522935,1.3881315731494872,1.391447704904086,1.5216113822205326,1.1954382705287654,1.1677479459540048,1.4831819305494514
U12_HighTimeVariance_HelsinkiMedium,0.029450483181813758,-2.220446049250313e-16,0.17706256478241922,0.286215402990349,0.155873355106244,0.18317992285386275,0.21687219173209404,1.2083616827548962,1.3027205878323513,1.3239458025254953,1.185176735973477,1.3860097235666156,1.0038848588355525,0.8646559854804874,0.8857179742294431,0.5806364875924653,0.09553847987894482,0.2806164282348572,1.7093624087887402,1.4790476111178612,0.955094367798074,1.182555860683533,1.0768329359426054,1.4092486804982864,1.157734755643479,1.3151379286278477,1.059838834736408,1.1741634192405956,1.550090956172148,1.2179943854162616,1.19102280885138,1.2833968385335777,1.159163378346141,1.123535317841935,1.0163460426172177,1.2102493039858668,1.3376230736342938,1.1678477593990966,1.308702668012215,0.9754748823718055,1.2910497394930336,1.3023044957993137,1.5461189493819605,1.3067295407656985,1.0385209873257992,1.0805325328781086,1.252210115573825,1.1996856035522387,1.302094499720983,1.1037351038028589,1.098973336876135,1.5870406865704374,1.1500471802949987,1.3273849044366246,1.2350303799872875,1.2775890496219442,1.6325385104094805,1.2141464471244419,1.1384353839192427,1.434143883154687
U1_CBD_Commuting_HelsinkiMedium,0.10173323091976316,0.17706256478241922,1.1102230246251565e-16,0.17188659768506653,0.24686709086506609,0.05413418169153528,0.275617827738035,1.1722038708411904,1.4923790410953077,1.3075759762543653,1.121295783501475,1.4876554629168006,0.9724015801866365,0.9796617940563241,0.8206186984082494,0.4732524878408133,0.06467659701365014,0.20978001425514659,1.5203436541035686,1.2802824247697016,0.8736936778669252,1.0283244772877362,0.987108138126357,1.294948733445654,1.0662209088598211,1.476130973284871,1.242439157525834,1.3374820801542149,1.4969797777340859,1.1605584510907494,1.1059376898316,1.2409552913224886,1.3532738427832698,1.1931511764242642,0.9157836385925345,1.413416664454358,1.1400164411452767,1.1318678770629325,1.3632264062155728,0.8953729977048248,1.1549196949690606,1.3909171288066975,1.3216237903292667,1.1109132489261104,0.9940746542773615,1.4362459326543369,1.4233170603597043,1.1614978825515905,1.361141584931754,1.2283668037530784,1.4767492531838329,1.317835639718449,1.1050119361651543,1.230409872167411,1.508595894648054,1.5925798881148696,1.304042297540537,1.150442735326167,1.2287898977172396,1.3811985160269777
U5_SparseSuburb_HelsinkiMedium,0.23213648432960987,0.286215402990349,0.17188659768506653,0.0,0.5491977832163433,0.32435506745876197,0.42004842687513766,1.246352742333934,1.586238829999135,1.3698448549495241,1.2609006289415619,1.5191104133021154,1.0862652274993654,0.7701604365930166,0.7995554639656383,0.3257234267291692,0.2900087108510788,0.32034831322322643,1.3381234888868523,0.8789056879839059,0.9672414741811592,0.5793995246522579,0.9586816845081474,1.0486594361958492,0.882057648076913,1.2919711934303257,0.9060446476958665,1.1125649429590871,1.329587059592243,1.1239669488890816,1.2290611521449675,1.3059249273382583,1.3539990480111985,1.2027192484682385,0.8903180821106231,1.4597273223884126,1.3221151230318373,1.2152121553943256,1.3467008594068899,1.0590713715926894,1.4998318680323912,1.5564468122165251,1.409268714267139,1.3286819065800133,0.9950333575663604,1.2867707930289702,1.433588544158719,1.1086534309495715,1.2962660269296409,1.2220881664566978,1.2745270798191333,1.3934674654829964,1.097123728540584,1.2103062651196619,1.491400128478275,1.5143265906016214,1.347826234820331,1.1374282243208065,1.1874443880624446,1.3698995611426454
U7_MicroMobility_HelsinkiMedium,0.18758941404377605,0.155873355106244,0.24686709086506609,0.5491977832163433,2.220446049250313e-16,0.20384963977386006,0.2737639620483002,1.1396358897396441,1.180415041564233,1.223834335132806,1.031955153885882,1.3648330931156936,0.9421367967424474,1.0908091649610159,1.0062056998169113,0.9062805138881722,0.17515049632386004,0.3848343562382375,1.7310973696443988,1.56212934935072,1.026960633618524,1.2766243960759445,1.135075300450387,1.4565274908027686,1.3146327701261393,1.298849116618393,1.2338836363203844,1.0498013012078606,1.6209836487145228,1.2176686443817215,1.0288281139386661,1.1517880456907228,1.013247056838602,1.064563016605157,0.9903435476493948,1.0272763006165015,1.0289116672683516,1.049349397981536,1.086736602157209,0.7720531209966203,0.9923183512857648,1.0717649057471836,1.240860307575678,1.0292473924680043,1.0550789912154637,1.1655604380211362,1.1333841892768444,1.4119018781232124,1.1321812773749351,1.2660530201407512,1.31898613467408,1.403623462278784,1.174794654179071,1.2868799395188244,1.0698180834148623,1.2747327823615788,1.5700301932450382,1.1888952601018972,1.1279703963452008,1.2548981906706493
U8_CongestionHotspot_HelsinkiMedium,0.12315527416310545,0.18317992285386275,0.05413418169153528,0.32435506745876197,0.20384963977386006,-2.220446049250313e-16,0.21831321363817424,1.1586739383750622,1.3001220449336641,1.2087279595761067,1.0742775594553255,1.4296838753434988,0.9614661211429175,1.0744923222953244,0.8460904834014151,0.5536463178414246,0.061530252391294504,0.28269763707192874,1.5775470680902242,1.4568248900006295,0.8690959273018046,1.230832034481169,1.0413951374221493,1.3875852232582078,1.1284952156518426,1.31640184112978,1.3964607132994624,1.2740251209622602,1.6004302754479638,1.1949639276413164,1.1271178574759575,1.2057668009193496,1.1797726167136824,1.121618733870406,0.991158458247343,1.1965141383206948,1.2051588625102103,1.101244036392407,1.1737491999570595,0.9283855093979464,1.1408715034965964,1.1341329884041627,1.389829195642469,1.1777174394817438,1.0093069830916725,1.5126632316991975,1.2208219322658853,1.1759291020194214,1.197618193130574,1.1170575320962697,1.5655878980884803,1.2919909104291554,1.1210884134490233,1.2631979804724445,1.3263676275530831,1.422383892785109,1.3177826624944893,1.1720324142506424,1.200230206892836,1.443884374704023
U9_WorkdayShort_HelsinkiMedium,0.1552050047291751,0.21687219173209404,0.275617827738035,0.42004842687513766,0.2737639620483002,0.21831321363817424,1.1102230246251565e-16,1.1818370558070508,1.230028983696597,1.2370676981685087,1.128496934310629,1.3599460090761932,0.9977795354508427,0.9631585622412174,0.8963116252247038,0.629629402219201,0.13443534981624394,0.4834203108083034,1.6208068960764712,1.4386488234210661,0.9498491492549792,1.1843273000934862,1.068373627844092,1.3710509463101554,1.1422093267051407,1.2249130635360514,1.1888749322060925,1.1377196961759497,1.5464213575406969,1.2139566769159609,1.1645907362340755,1.2418138828077265,1.0764208284858348,1.086639169838589,1.01762312717717,1.1176150315134827,1.2913906976523215,1.1403739689784584,1.170492130028211,0.9757460687413293,1.2413107552673524,1.1516557412870272,1.4768730479391858,1.2642689101076217,1.0323237333505653,1.2418935510104792,1.1624493176848145,1.1740400674639204,1.1824458319719549,1.0614103753717568,1.270045834142934,1.4569150398208541,1.132354526097973,1.2868557446028526,1.1897494493852976,1.2386056398375205,1.488144183522665,1.1876769381307468,1.13125557607817,1.4285773031258624
C1_Campus_ClassChange,1.2047060115361456,1.2083616827548962,1.1722038708411904,1.246352742333934,1.1396358897396441,1.1586739383750622,1.1818370558070508,0.0,0.9759771494938984,0.9361871164941882,1.0192201384980066,0.9715049477826795,1.0167753849204895,1.1383300403627055,1.1182359586359776,1.1937725534315862,1.1717093286394498,1.1554432138652508,0.8374834532796989,0.9651147162484627,1.0029889901607902,1.1230484331294197,1.0512534540531964,0.6021811955070938,1.0327311214924584,1.088614305511702,1.0422956804687065,1.167999869934122,0.9485073393243512,0.9884638992539201,1.0104749965835818,0.939957829063169,1.092842470969446,1.075635678831191,1.0776141763182414,1.0762859672106881,1.013368533544912,0.9958138610208049,1.0935318150623756,1.0321227474374313,0.836340639720342,0.9456079029891538,0.8525085202390998,0.896419826851581,1.0405066340450602,0.9958327353500658,1.0301376679747964,0.9286367675518307,1.036977284614032,0.97606962762746,0.9138250256266784,0.9735408760513733,0.7477229846481404,1.0199972452355182,0.9556012614855337,0.8201642976552198,0.8487015842864349,0.9970740484211995,1.0790838121236768,1.0053906455982942
C2_ExamDay_LongStays,1.3792480649814338,1.3027205878323513,1.4923790410953077,1.586238829999135,1.180415041564233,1.3001220449336641,1.230028983696597,0.9759771494938984,-2.220446049250313e-16,0.12491350316746386,0.9992654604069261,0.1660558707034795,1.0839038182741887,1.3160686784228135,1.3062308197739827,1.4537751660039977,1.375940031421123,1.433860961594056,0.7167203485502652,0.9163253171803657,1.1692944114332786,1.2469901519311604,1.1971088430949088,0.5857831761004538,1.2133650708977393,0.5571385657201591,1.0725667811236177,0.6683653810135517,0.9508654167159643,1.0160264832253147,1.1561896191742052,0.9372861695450718,0.3310189197813411,0.9451573299375217,1.3197679172100139,0.4920275712297342,1.0989132353876432,1.0475136839766284,0.4697272153576355,1.2151479139317567,0.977200029542856,0.3420336212162579,0.901767159068265,1.118399761073316,1.0932509702938484,0.8883267192580766,0.5068440301755439,0.9717314762585345,0.5419127548809378,0.7438049205711006,0.9118874317129545,0.8366665892616458,1.0191077928401187,1.0645401312754421,0.43871278735607877,0.45310790820946034,0.9194830358980879,1.0406878820158851,0.9632425384563649,0.9073440248166106
C3_Hackathon_24h,1.335544227680375,1.3239458025254953,1.3075759762543653,1.3698448549495241,1.223834335132806,1.2087279595761067,1.2370676981685087,0.9361871164941882,0.12491350316746386,3.3306690738754696e-16,1.0105132344269325,0.13502619356950352,1.0818776226479256,1.270864119050802,1.2100632458326404,1.287347054487878,1.296934259942785,1.2993115768373673,0.6593544001622648,0.7020418557514947,1.146586595531403,1.0797777036340097,1.0411128535319512,0.3184535004045137,1.090583893743513,0.8624985003940309,1.071884379505133,0.8764594376514123,0.9835501434981038,1.0069355005137592,1.133000967254328,0.9964020296255841,0.5646515500364152,1.0304933798131228,1.2139946089169678,0.8850047273930335,1.1396770374464256,1.0599575403930483,0.7211121702931289,1.1487214779469335,1.07804453868322,0.6269037198317949,0.8923534490322838,1.1258976278856874,0.977012018069679,1.0919142774661457,0.8117025842433205,0.9795473997024623,0.755796610528882,0.9220088936305151,1.0910778470991125,0.8371277255363465,0.9916338517144831,1.0240890564311045,0.7907284992075405,0.8152375581719414,0.8655782154253588,1.0140312975904107,1.024897015777046,0.974876305241295
