,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U1_CBD_Commuting_HelsinkiMedium,1.0,0.5898156714005552,0.6624093456753027,0.8136785758232805,0.6550801344507922,0.5165798058400912,0.5211500063215458,-0.1925916677020567,-0.43859183584772354,-0.26312350708438426,-0.12359110886471569,-0.41259284047397105,-0.012537242134897526,0.1187798007524745,0.266892813089603,0.5194322564537487,0.6962414906233055,0.6179511488169687,-0.4523739833665567,-0.3390956633114042,0.22866291914052714,-0.10919802696274182,-0.0655138488967798,-0.34494180893815696,-0.06869455412176295,-0.2544736763561543,-0.2589304850017092,-0.29507703890574005,-0.14509671866071294,-0.18257124252880202,-0.07174413891180445,-0.19747679159018408,-0.3434234090536773,-0.1393362292221804,0.09263615660219669,-0.164554481458029,0.0062541370479870925,-0.10829217690254123,-0.30190955637236505,0.04557096409579666,0.01845825022810696,-0.32759870960717663,-0.2884606686298846,-0.06991010396288268,-0.05500540979920735,-0.33005502423899735,-0.29552911969442824,-0.16839316677684155,-0.2899531753943991,-0.18419210139507533,-0.37208371680064634,-0.2404599024605323,-0.12928151426124634,-0.2204806596566981,-0.3761877100967037,-0.4716885634618718,-0.26449567936297913,-0.14589229018014602,-0.20071973904587478,-0.29444684571207314
U2_SparseSuburb_HelsinkiMedium,0.5898156714005552,1.0,0.3820608386352659,0.4864960250620627,0.46182611564950155,0.5741692472151148,0.475632510614906,-0.20759495496229158,-0.47282887647816535,-0.25296220095454797,-0.2002158983356137,-0.38636719181748336,-0.04532697845690844,0.2509866186002777,0.3088507306109704,0.5796343150685596,0.5275017128949632,0.47344820322821435,-0.3347417997140015,-0.028932122320244138,0.11852170947080551,0.2560337525708487,-0.016142184503115258,-0.11350247236466586,0.09460135852117978,-0.22301960163931558,0.02578785378852181,-0.17021888990411224,-0.08832967893726645,-0.11755207019090294,-0.15431618739662342,-0.23878833912931405,-0.35382192416240227,-0.14307364413627058,0.1151476338373734,-0.277438783761213,-0.15008270132488064,-0.16686194951668382,-0.3387225995535989,-0.06922352964547215,-0.2921170386626498,-0.4833372886331581,-0.3740797814518869,-0.25541602829857046,-0.025039868219329492,-0.2548673687784569,-0.3838124404403432,-0.10391601493291092,-0.29758613203475326,-0.17552887902287737,-0.24537052859312009,-0.3465239734819307,-0.08694867730188148,-0.16581728182618372,-0.44471350741126636,-0.4580656201823101,-0.310826767360551,-0.12963538601814595,-0.1622886337380805,-0.34225793738268245
U3_MicroMobility_HelsinkiMedium,0.6624093456753027,0.3820608386352659,1.0,0.7937451488492889,0.7590315247860955,0.6312814436353367,0.750072080756575,-0.17738018979775025,-0.2625953408745536,-0.22331217843210094,-0.0747239550836011,-0.37441480535038474,0.020788579499862694,0.011196038037019539,0.11127363190138992,0.1988154431254709,0.738820658018705,0.6371483255009481,-0.7007248245157714,-0.5430733257242398,0.06491509208952394,-0.24472277090825997,-0.17336573443814787,-0.4715383394951491,-0.2902462464840693,-0.22413091395512988,-0.23045542186788665,-0.05838241045968747,-0.16998643989497814,-0.22561318591513044,-0.012469661902528694,-0.1691978725456392,-0.09217675462718258,-0.05988313520984227,0.056226140646866686,-0.008620159071750197,0.01305885495056512,-0.06808813529202276,-0.12133172166836899,0.1913850574061031,0.06696971058352721,-0.1414067599633698,-0.2780312757599467,-0.024997784535090238,-0.0924390361426283,-0.1812396947740223,-0.14579862018661985,-0.41645392522306607,-0.15668236919231035,-0.2648419714991541,-0.3343387219765172,-0.42794248630817844,-0.18940552385330864,-0.27165171472830546,-0.11285150143732035,-0.3021527607648061,-0.5633513736541634,-0.18957310427759708,-0.1406523162943705,-0.27991038278217273
U4_CongestionHotspot_HelsinkiMedium,0.8136785758232805,0.4864960250620627,0.7937451488492889,1.0,0.8031533896649864,0.6000125971557922,0.7096928500024392,-0.2170029782784604,-0.3860403850140113,-0.23401385213438253,-0.1219210526390323,-0.44274722541016853,-0.017650338687669513,0.06558292639114659,0.26437510945826115,0.5207807251620838,0.7999825463790519,0.6625756671635444,-0.5486229379977158,-0.4046372502096048,0.20651874413857296,-0.13838117156767968,-0.09183363203594376,-0.3894877883259168,-0.09898697714241976,-0.18984250027136698,-0.3459209267096029,-0.2165516862129584,-0.1718213161759684,-0.21812135513477576,-0.10248207813280105,-0.23174653533784798,-0.22462812932089626,-0.1017954499303206,0.07356855587716776,-0.08681294742300737,-0.052019150373069305,-0.1332726845748767,-0.1783559854857887,0.026735573948142043,-0.04790945212560113,-0.20122947225113194,-0.3882497297720999,-0.14561357483149082,-0.06700922819670531,-0.47988911188571787,-0.1989874647319601,-0.19428435990289103,-0.18635546392173713,-0.12405936316735733,-0.5285779345200057,-0.30880476708518656,-0.14551329785921116,-0.25531184225166775,-0.3157357893191912,-0.4025987403566629,-0.3262832896689501,-0.17460182607490699,-0.19499665001813768,-0.41957406716494294
U5_WorkdayShort_HelsinkiMedium,0.6550801344507922,0.46182611564950155,0.7590315247860955,0.8031533896649864,1.0,0.654397002906266,0.7109797972715641,-0.20383935180389004,-0.31212563173182006,-0.21924756950231958,-0.15137820916196845,-0.3749281783567276,-0.007041965805622692,0.12999822725492105,0.22569807483968216,0.4445758687886758,0.7876852433463999,0.5726768503691374,-0.625089893560156,-0.4474451158628572,0.14447165176275534,-0.16681187064703135,-0.10859550549153549,-0.39012574564525077,-0.13088776733559357,-0.2071348416384507,-0.19058408610551208,-0.17839872467198237,-0.14926572180766717,-0.21448390007017687,-0.12364625557742147,-0.24392047504123068,-0.17276220014866894,-0.07735848715817019,0.03790119534792484,-0.10346515124014172,-0.1560121951601225,-0.14543257211764854,-0.23020593440021453,0.004494425947858157,-0.14693906336692047,-0.23791696641155535,-0.49740444834220837,-0.23735737364987222,-0.06355252602861704,-0.27632163721582387,-0.20727303597513136,-0.18393408148871118,-0.23818922442673554,-0.06913741759143568,-0.30531170882402897,-0.4946695219232126,-0.13504890904410383,-0.2567955564436406,-0.2686030268604734,-0.2968478272022036,-0.4970095852200531,-0.19267649936681905,-0.14748644612647843,-0.46788459270895194
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.5165798058400912,0.5741692472151148,0.6312814436353367,0.6000125971557922,0.654397002906266,1.0,0.710516661369766,-0.19362582948261364,-0.35319219221970344,-0.24889728655608753,-0.15279020837552332,-0.3462910000256179,-0.01182843275719034,0.17036414605344702,0.22717322279953703,0.44598227677102203,0.5267424716436836,0.5585067396805363,-0.5243639329267048,-0.3774936068268156,0.1641873981264721,-0.1295588036425845,-0.0866703986743612,-0.34942038683288135,-0.09934648546133107,-0.238911271076243,-0.12601748820126835,-0.2616553820001282,-0.1308590307341075,-0.20248004395289115,-0.09812330110167278,-0.21504697888609747,-0.25286882603150534,-0.10443314253127085,0.0569189672882413,-0.14472703555688446,-0.10365211827110463,-0.1254371156628209,-0.33318531535079415,0.018483613104353543,-0.0810444897280314,-0.33474132503879955,-0.427903748871012,-0.1631829274290857,-0.05722541947092822,-0.1574580593517363,-0.2975830716331971,-0.09008750091056596,-0.33945466559613874,-0.047638628106528774,-0.16491083071348037,-0.4536103862947288,-0.14642550850554034,-0.22800880804077256,-0.32697922544289776,-0.3295323914614529,-0.4177055285064586,-0.16413119241595314,-0.1459519978904536,-0.39343506573087483
U7_HighTimeVariance_HelsinkiMedium,0.5211500063215458,0.475632510614906,0.750072080756575,0.7096928500024392,0.7109797972715641,0.710516661369766,1.0,-0.22321382362770134,-0.333320601631667,-0.27529052287523353,-0.1767846753126675,-0.36744608199620327,-0.022491140809344543,0.21329843273277768,0.2208445206761511,0.449792333580968,0.695159093885477,0.6213524783529876,-0.6118671871505886,-0.4529954295180767,0.14891343555719458,-0.1724172657317596,-0.12674706114632936,-0.4085013442358791,-0.1335299738410202,-0.18816969920772786,-0.07859660275457515,-0.16127157402197076,-0.1498730687527558,-0.21508176435727003,-0.14045227580014222,-0.2502898426101761,-0.2097213500520258,-0.0941053017277021,0.028972107976742534,-0.08880718603977282,-0.12176113253635004,-0.15216619083478583,-0.2853061496793983,-0.011463645233417027,-0.13102501092331198,-0.30340139285742684,-0.4814378092037982,-0.23852091568329156,-0.08312814752696374,-0.06585256233634718,-0.20347207777920917,-0.1979481294661422,-0.27275623464423726,-0.09324528416038723,-0.0914277520101727,-0.5108516290103882,-0.1567357094468718,-0.28187735134384845,-0.21360836140888306,-0.2562560406604591,-0.5452123653184435,-0.19369480034637165,-0.13961127768205897,-0.38099325057668953
C1_Campus_ClassChange,-0.1925916677020567,-0.20759495496229158,-0.17738018979775025,-0.2170029782784604,-0.20383935180389004,-0.19362582948261364,-0.22321382362770134,1.0,0.15211524658152034,0.09447392394216508,0.003101751795738173,0.18110691379931068,0.11957361742394519,-0.155748707510794,-0.17582319742067157,-0.21385701017809983,-0.21542225051111516,-0.1952215660539147,0.16535510478903848,0.03315960021572513,-0.019927858903288187,-0.1319902034622318,-0.062946244735671,0.3625219809774553,-0.05209499222079481,-0.04276600057716053,-0.04518640099119813,-0.12782593985662424,-0.0201126708901209,0.025639762816073997,-0.038162211034686415,0.05275873391365143,-0.054558366026807706,-0.09073436102137679,-0.10741404697446169,-0.03708274961926875,-0.017718202742486425,-0.002353559873468105,-0.05108771387884372,-0.046627381000339946,0.14775344830747766,0.09004887875261672,0.15087592630222907,0.08219012461271756,-0.053275575078015176,0.04181227893235025,0.016482991031819844,0.05532735039035258,0.00653051523668439,0.020026674226715804,0.11879666424335117,0.057986580964380544,0.22516764647645435,-0.04114979048432737,0.09186896321161499,0.21057238742610393,0.14556206643479255,-0.019570044496325198,-0.08532981629953594,0.03170112752621343
C2_ExamDay_LongStays,-0.43859183584772354,-0.47282887647816535,-0.2625953408745536,-0.3860403850140113,-0.31212563173182006,-0.35319219221970344,-0.333320601631667,0.15211524658152034,1.0,0.7458160908556024,0.02703845476879403,0.8716505718386632,0.1192252452407064,-0.37784935228656524,-0.4286715777502238,-0.5033424002475494,-0.42113275053589916,-0.4314445049147968,0.31812587704160195,0.172876099554935,-0.2649191461379597,-0.16502857269393595,-0.11177217280180061,0.4236719793849379,-0.18638620236595416,0.2353790968691743,-0.02155217699595867,0.3336712821082457,-0.0070797002947237744,0.029348579187678827,-0.16768729548112804,0.05844503668454037,0.6179539617402123,-0.02133537608726974,-0.3248559291236786,0.21922919788078704,-0.16953235437086417,-0.0360596914711416,0.49939304762327175,-0.15583310670722303,-0.08754070818487317,0.6099133412771482,0.1544087244083688,-0.1174657460266634,-0.03689671849234319,0.11114020617288366,0.4410543696457901,0.04620545903041475,0.43597304556910954,0.21676889783670789,0.09471341458224887,0.17246379804568643,0.0007624004051677553,-0.019284170392931968,0.474623524993497,0.5001532758554726,0.11214061993525619,-0.05259928123474858,0.005582327919358757,0.11549151223416278
C3_Hackathon_24h,-0.26312350708438426,-0.25296220095454797,-0.22331217843210094,-0.23401385213438253,-0.21924756950231958,-0.24889728655608753,-0.27529052287523353,0.09447392394216508,0.7458160908556024,1.0,-0.19414828978186338,0.6733503324244815,-0.16546051928474234,-0.2383219395980635,-0.24174518558194663,-0.25529099704436403,-0.2786656711659992,-0.2837821443694467,0.39103378359286156,0.32692361002329046,-0.14380186098870026,-0.017184426193778274,0.0131646577062346,0.5800171835817906,-0.04547849030510416,-0.28161831622460237,-0.024706010293888785,0.22523174111732133,-0.0015980676570113744,0.001034907970582553,-0.1055183370090732,0.02971762935523083,0.45358825485277393,-0.035887131848747096,-0.17675053088064013,-0.3463474922982236,-0.5297345456712093,-0.025871242901050397,0.3540556220855316,-0.08639479695588377,-0.03423140081046429,0.42229643565105784,0.22622023082855752,-0.026087262687071136,0.040341883387535034,0.013323509920887384,0.28234807891703567,0.044888275530087444,0.3270606455433391,0.09076820392746077,0.01486156425797077,0.2545875925385896,0.010969721911016708,0.009111550843084109,0.018131961100544866,0.29183054130467606,0.21828732469118328,0.0006486648809167951,-0.007969691817327438,0.16092074514259672
