,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,1.0,0.5649935722407714,0.5055895550429247,0.7369503365515653,0.5553897970957908,0.38175082987722336,0.6025854044611868,0.5536260690041166,0.7394579488205245,0.6407974727015835,0.7112936026660843,0.2547046334340999,-0.33457380476217646,-0.5775128995299533,-0.40936881172415684,-0.28308653330644484,0.5144427885221333,0.6172565826203914,-0.555367466835241,-0.08320652399979622,0.10649691700361999,0.2389654875459856,0.5200836136553527,0.7636388068961424,0.6600962579506211,0.7167946937276851,0.8372698602893519,0.7414939646228597,-0.6412216677846816,-0.49586968181160035,0.057874970827406225,-0.15927030109210638,-0.30010283228966084,-0.46650169245961837,-0.19251816390167134,-0.3361645244152265,-0.23581573522311156,-0.3314692916413918,-0.22319522227735494,-0.30457697460014105,-0.224647425245254,-0.29948024655980787,-0.48412267041803214,-0.2476213165962481,-0.0075427934023617575,-0.2874910783726203,-0.198354098748788,-0.15206777425917178,-0.464937706860278,-0.02763648377146938,-0.2775383477901922,-0.5796695561407729,-0.5364332381594695,-0.39074562250953,-0.13607730243418664,-0.2794050844659957,-0.5247181099709223,-0.24151045336332602,-0.5257573270366704,-0.25072254125705823,-0.370395901333093,-0.597338420296151,-0.21884432033823484,-0.4049506081289733,-0.5042426133420261,-0.598812766823441,-0.6733458470368137,-0.2588302034423838,-0.280900481712546,-0.5136961335093323
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.5649935722407714,1.0,0.7811762473243138,0.5792404993506169,0.47041651229857123,0.4066610376648195,0.8442784402022028,0.7865017819146812,0.7814487953277892,0.6734343594963881,0.575646088823185,0.7419655995900126,-0.33358405933183854,-0.5770099372369305,-0.40737691213310373,-0.2825365946109142,0.4096982785170499,0.7374717950839235,-0.553229234233346,-0.08744224811415797,0.10669019857791785,0.23875402820503383,0.5197393225362229,0.7735038495338094,0.8359366923616768,0.6815303700594539,0.8500937247558017,0.8841273529932028,-0.6370864475791753,-0.49288573798468654,0.057113006535942604,-0.15720031145080704,-0.2982711298142628,-0.4636143848300043,-0.19111388102942267,-0.33652753257878854,-0.24766364614650474,-0.32967889680597057,-0.2216176334191216,-0.32186733917814053,-0.2224157235243644,-0.2968105463052178,-0.48208904124540275,-0.24666503868970732,-0.00618741070056549,-0.2875281914462839,-0.19849604619067768,-0.14999364428400264,-0.4645318232077218,-0.025697576220811025,-0.27695899392690077,-0.5791115147230154,-0.5347045253588949,-0.3884833041062431,-0.13432972490658124,-0.27902053760569634,-0.5247042577729654,-0.23975157844792921,-0.5232753007784258,-0.25010163535155633,-0.3707659296554776,-0.596713302041262,-0.2170303569508612,-0.40278914470296656,-0.5033376565152416,-0.598459185246768,-0.67018635178835,-0.25778993620265506,-0.2794611155412154,-0.5116794026227335
U12_HighTimeVariance_HelsinkiMedium,0.5055895550429247,0.7811762473243138,1.0,0.3692237056092421,0.4418928137014381,0.3709371472737978,0.5916006643646677,0.45923282392018305,0.6127945307940401,0.5353329370446834,0.5845164556010841,0.5307879920459664,-0.33457380476217646,-0.5775128995299533,-0.40936881172415684,-0.28308653330644484,0.40096556683760537,0.4962332561645502,-0.555367466835241,-0.08320652399979622,0.10649691700361999,0.2389654875459856,0.5200836136553527,0.6238997700996504,0.6410152623911543,0.5809510851414473,0.5917545325514546,0.8711922411676286,-0.6412216677846816,-0.49586968181160035,0.057874970827406225,-0.15927030109210638,-0.30010283228966084,-0.46650169245961837,-0.19251816390167134,-0.3361645244152265,-0.23581573522311156,-0.3314692916413918,-0.22319522227735494,-0.30457697460014105,-0.224647425245254,-0.29948024655980787,-0.48412267041803214,-0.2476213165962481,-0.0075427934023617575,-0.2874910783726203,-0.198354098748788,-0.15206777425917178,-0.464937706860278,-0.02763648377146938,-0.2775383477901922,-0.5796695561407729,-0.5364332381594695,-0.39074562250953,-0.13607730243418664,-0.2794050844659957,-0.5247181099709223,-0.24151045336332602,-0.5257573270366704,-0.25072254125705823,-0.370395901333093,-0.597338420296151,-0.21884432033823484,-0.4049506081289733,-0.5042426133420261,-0.598812766823441,-0.6733458470368137,-0.2588302034423838,-0.280900481712546,-0.5136961335093323
U1_CBD_Commuting_HelsinkiMedium,0.7369503365515653,0.5792404993506169,0.3692237056092421,1.0,0.6690252369985047,0.5775381244608345,0.7920929582891105,0.5221959466118592,0.8662618875970548,0.7464693638799624,0.931508552135566,0.7292998913408881,-0.33457380476217646,-0.5775128995299533,-0.40936881172415684,-0.28308653330644484,0.6317879699007382,0.6222758952011349,-0.555367466835241,-0.08320652399979622,0.10649691700361999,0.2389654875459856,0.5200836136553527,0.897499720779675,0.9055979591338993,0.8480615376114392,0.7673560744125308,0.7656759900996019,-0.6412216677846816,-0.49586968181160035,0.057874970827406225,-0.15927030109210638,-0.30010283228966084,-0.46650169245961837,-0.19251816390167134,-0.3361645244152265,-0.23581573522311156,-0.3314692916413918,-0.22319522227735494,-0.30457697460014105,-0.224647425245254,-0.29948024655980787,-0.48412267041803214,-0.2476213165962481,-0.0075427934023617575,-0.2874910783726203,-0.198354098748788,-0.15206777425917178,-0.464937706860278,-0.02763648377146938,-0.2775383477901922,-0.5796695561407729,-0.5364332381594695,-0.39074562250953,-0.13607730243418664,-0.2794050844659957,-0.5247181099709223,-0.24151045336332602,-0.5257573270366704,-0.25072254125705823,-0.370395901333093,-0.597338420296151,-0.21884432033823484,-0.4049506081289733,-0.5042426133420261,-0.598812766823441,-0.6733458470368137,-0.2588302034423838,-0.280900481712546,-0.5136961335093323
U2_RetailHeavy_HelsinkiMedium,0.5553897970957908,0.47041651229857123,0.4418928137014381,0.6690252369985047,1.0,0.6369554860227293,0.8036859131173144,0.5001352934487572,0.6747128481273119,0.5907805493971086,0.6418135303418544,0.5776551846418061,-0.33457380476217646,-0.5775128995299533,-0.40936881172415684,-0.28308653330644484,0.8305688003000323,0.8255960065075612,-0.555367466835241,-0.08320652399979622,0.10649691700361999,0.2389654875459856,0.5200836136553527,0.6819204486914132,0.7005343595028194,0.9392116903311316,0.6454559294071402,0.6613224850994196,-0.6412216677846816,-0.49586968181160035,0.057874970827406225,-0.15927030109210638,-0.30010283228966084,-0.46650169245961837,-0.19251816390167134,-0.3361645244152265,-0.23581573522311156,-0.3314692916413918,-0.22319522227735494,-0.30457697460014105,-0.224647425245254,-0.29948024655980787,-0.48412267041803214,-0.2476213165962481,-0.0075427934023617575,-0.2874910783726203,-0.198354098748788,-0.15206777425917178,-0.464937706860278,-0.02763648377146938,-0.2775383477901922,-0.5796695561407729,-0.5364332381594695,-0.39074562250953,-0.13607730243418664,-0.2794050844659957,-0.5247181099709223,-0.24151045336332602,-0.5257573270366704,-0.25072254125705823,-0.370395901333093,-0.597338420296151,-0.21884432033823484,-0.4049506081289733,-0.5042426133420261,-0.598812766823441,-0.6733458470368137,-0.2588302034423838,-0.280900481712546,-0.5136961335093323
U3_NightlifeClusters_HelsinkiMedium,0.38175082987722336,0.4066610376648195,0.3709371472737978,0.5775381244608345,0.6369554860227293,1.0,0.6517110043173855,0.30240668523239833,0.5806798699923259,0.5105783534460204,0.5496477660716932,0.5939037102639326,-0.3341006233517509,-0.5772911936681498,-0.40837580867926715,-0.2828275238556607,0.9419693920109727,0.675392265136332,-0.5543089901223147,-0.08546090149655283,0.10659961091293482,0.23887199097645634,0.5199338108496193,0.7735435670341186,0.6305926853455103,0.6764643634233151,0.616607813904356,0.564603951263848,-0.6391543384600311,-0.4943721958023915,0.05747401342068865,-0.1582232049260171,-0.29918333731917757,-0.4650529201620379,-0.19181128632451827,-0.33636038688312525,-0.24174972982230208,-0.33057145702941676,-0.22240223814878576,-0.3133184361151261,-0.22352134894164954,-0.2981345679076886,-0.4831114882145433,-0.24714561850552466,-0.006852511737359337,-0.28752386806262126,-0.19843395924299184,-0.15101873603259122,-0.4647459195308213,-0.026650400645318505,-0.2772592220907514,-0.5794079346937091,-0.5355694257120817,-0.3896088980637059,-0.1351938847679116,-0.2792236709791903,-0.5247332302049768,-0.2406257660640632,-0.5245249609938187,-0.2504141363798193,-0.37059621865307213,-0.5970415635919392,-0.21793097765578556,-0.40386822013565177,-0.5038088361047456,-0.5986496045943114,-0.6717709585914636,-0.2583120609368033,-0.28018043723191144,-0.5126949754331204
U4_RainyDay_SlowMobility_HelsinkiMedium,0.6025854044611868,0.8442784402022028,0.5916006643646677,0.7920929582891105,0.8036859131173144,0.6517110043173855,1.0,0.7524983683644324,0.8693587993725813,0.7573679775870256,0.719331876753571,0.8414537672529345,-0.3420647942916205,-0.57063251676283,-0.402442182211665,-0.2921912259671636,0.7200230305945464,0.8925965007170257,-0.5454511574468018,-0.10239353870304894,0.04117187217878478,0.152928611416421,0.4703298879163045,0.8792442039509373,0.9312581980028086,0.9199985477963294,0.8767129443636983,0.8554566393570335,-0.5930673063582013,-0.4483501342361357,-0.07720504362803662,-0.1238975462334691,-0.2720750560232707,-0.4408250908571915,-0.18042899649629254,-0.32869810266702926,-0.21065636638349833,-0.29244953503693816,-0.2197848286381545,-0.283937841107565,-0.21992847340064478,-0.2848915047065482,-0.464156921553923,-0.26026338408167476,0.005898602436129804,-0.28877175467980437,-0.19876924137429935,-0.13566803482416132,-0.4392155549195277,0.009037591419744462,-0.29465372554855684,-0.562866845521789,-0.4908384081164002,-0.3706769494878409,-0.11590415909318295,-0.2690679516862893,-0.5270538873419469,-0.22948062366632238,-0.4962096504985358,-0.24942322096480882,-0.3658908426784493,-0.5750300947190004,-0.2157104473211976,-0.39600070391138426,-0.4895897297234729,-0.582136037385328,-0.6397514704422811,-0.25668865613361946,-0.2822924284423591,-0.482695018414002
U5_SparseSuburb_HelsinkiMedium,0.5536260690041166,0.7865017819146812,0.45923282392018305,0.5221959466118592,0.5001352934487572,0.30240668523239833,0.7524983683644324,1.0,0.5320625270003665,0.39391280858251926,0.4060150998613668,0.5314503893498626,-0.4407585962846427,-0.6966640201555576,-0.4705495041338723,-0.40478513553787004,0.40498631961229786,0.8045232818263517,-0.6793688355531561,-0.22915514950862767,0.28606212543770776,0.33160718251132865,0.7417692283871774,0.6203046605715331,0.6599404175999702,0.6306820062702353,0.7802363490015511,0.649928005357029,-0.3065439311594358,-0.0509804578047519,-0.11272926184663609,0.35101710468745356,-0.24234816853352703,-0.13953346671114594,0.08512433453223338,-0.057921669082224854,0.027755173440005852,0.042237244651322975,-0.17015745485791853,-0.23711226866910626,-0.31770656463604025,-0.27997992089512247,-0.3794550047490041,-0.2237874729430955,0.06558728339271436,-0.22691234377456224,-0.266998375252685,-0.1787427565697353,-0.26422117269537854,-0.16817661874557094,-0.6597715099595576,-0.6225418199291126,-0.4929909692724433,-0.5639439795934313,-0.11590592526592396,-0.22663939511533343,-0.45062889916984,-0.20270960902370055,-0.24995239765974928,-0.25808900519174827,-0.3260361225360299,-0.5244442861680758,-0.18626498857710747,-0.3329827822849016,-0.38320615580465317,-0.47490226818588616,-0.5428926540563542,-0.20976142496559846,-0.23085444155847593,-0.41847698949408685
U6_DenseDowntown_HelsinkiMedium,0.7394579488205245,0.7814487953277892,0.6127945307940401,0.8662618875970548,0.6747128481273119,0.5806798699923259,0.8693587993725813,0.5320625270003665,1.0,0.9312147556212768,0.8441503085897475,0.7484624891296204,-0.2843737157579458,-0.4988041892973937,-0.38156727501926435,-0.20328752319546026,0.6018565298865192,0.6695637116936459,-0.4958406946699795,-0.04912280641134261,-0.02007470386552031,0.1348735513938494,0.2555566981394663,0.9077667641836693,0.9276525370056433,0.8578596008723872,0.8557536565242632,0.8830724042608646,-0.6597719710538313,-0.5449064877158315,0.0021888914383326433,-0.2375113943694402,-0.32162086419891206,-0.5083960707558458,-0.3094600464181185,-0.3591675070606469,-0.29707093225080333,-0.34933160139684294,-0.2302845008875395,-0.3411835141656662,-0.11821238306400225,-0.2132382131826197,-0.3806142628069253,-0.21823518904685235,0.007561055366023091,-0.20707349757673743,-0.08080202263904533,-0.0784735146478176,-0.4119760095179768,0.12904103710734943,-0.08206093601920918,-0.4740972922327569,-0.3845017937220957,-0.17950723823025977,-0.15011205123493698,-0.22819135278942557,-0.5117914437618687,-0.23756793616953273,-0.5633434148138212,-0.2253132940434967,-0.3567410292255455,-0.5868717748072896,-0.21337872397172158,-0.38238981248931875,-0.44399847414126914,-0.5485992056584621,-0.6332684927432292,-0.23824697112571896,-0.2601070421487628,-0.45033687134251627
U7_MicroMobility_HelsinkiMedium,0.6407974727015835,0.6734343594963881,0.5353329370446834,0.7464693638799624,0.5907805493971086,0.5105783534460204,0.7573679775870256,0.39391280858251926,0.9312147556212768,1.0,0.7286365589524646,0.6444763850290739,-0.22513510969169967,-0.41738163191750777,-0.32489815235876823,-0.1455985760916893,0.5152987883804423,0.5477000037074407,-0.42382635858636725,-0.009794633618177026,-0.06053218199347242,0.06500343778753212,0.0770939628961397,0.7871369482172016,0.8104966606165563,0.7459253976812155,0.7427508186550971,0.7657732660224367,-0.6254679264116358,-0.5224181802833001,-0.04236877163781884,-0.2539010088140732,-0.30836647627329683,-0.4730429631567157,-0.3448279393276244,-0.33528132240835223,-0.25744109633262013,-0.16802193830019782,-0.2087085919984975,-0.26081908497449363,-0.05185668548861221,-0.1466232253412939,-0.3106327460789994,-0.1850069351525594,0.010745450746619515,-0.16336926073647656,0.022325398846557837,-0.02900740722740169,-0.26432746913960475,0.19824240281022473,-0.004121194580405849,-0.36699156766309676,-0.16077702577791736,-0.07778745113883442,-0.13557336387374602,-0.14275102424508707,-0.35294223208378245,-0.5031452235777618,-0.3532613090081733,-0.4624912316286152,-0.3370638640931225,-0.3744549566023713,-0.2364384189610305,-0.3358712750295312,-0.27406080069129035,-0.49616064412071087,-0.5840861924091763,-0.2094794892536399,-0.22357283896838487,-0.2012176370721193
