,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U1_CBD_Commuting_HelsinkiMedium,1.0,0.5882893836493719,0.6912754668207081,0.49385443978964805,0.6903141622834136,0.300534044867967,0.31610063311094655,-0.17534427663858604,-0.36517055828547246,-0.3092095327541714,-0.20815747031461843,-0.34561287259784246,-0.011364845910221813,0.15537808009685097,0.26292196608669827,0.26953374817199255,0.40698196352406013,0.6203468204777236,-0.40537246574554703,-0.3035650345382013,0.22084171844539222,-0.09623627851776019,-0.05138173156756809,-0.32186273132089055,-0.06085042826723265,-0.19333020905019224,-0.20199290057276234,-0.2675104275439157,-0.13219056852670516,-0.17319945898330028,-0.0648368941407057,-0.19142171721106266,-0.22076984177892311,-0.22224775652556528,0.09591907648574097,-0.1004946518647606,-0.0004643065906723729,-0.11418060799733867,-0.11271823520998653,0.05521428728752782,-0.10123371111900974,-0.2565574068554277,-0.29448720819617913,-0.08806373060304888,-0.04384524749195506,-0.30278267489538147,0.08432515006199257,-0.25031782836228156,-0.22922575269879183,-0.24739403618484687,-0.14237019060973433,-0.283491266769759,-0.12478925993036148,-0.20262119422270583,-0.28114005145584325,-0.3081575634740694,-0.26681143981297356,-0.30447574326145954,-0.31581476912051504,-0.2736632981528502
U2_SparseSuburb_HelsinkiMedium,0.5882893836493719,1.0,0.3858655639286034,0.2851547607628581,0.46632844526677575,0.3792659023813689,0.2899338339572585,-0.20037321022297472,-0.44116529970689516,-0.2824823114034193,-0.319100443717804,-0.3242402414951335,-0.0395238411038103,0.27746466921204194,0.3161613161828251,0.36244974007056846,0.31652810695315153,0.47874946791669976,-0.2615392199672877,0.014747218395463769,0.1321317051025602,0.2743695446947875,0.010404202368010897,-0.08346250981951002,0.1140873525760355,-0.19726074822530448,0.062006344134953,-0.07856604309006959,-0.07072190512286487,-0.09771268486033839,-0.12850223360489707,-0.2180619753306234,-0.29372540899163024,-0.27666169830287457,0.13171818034557362,-0.25139798905645655,-0.19717468723843373,-0.17059765506739802,-0.19631183932127907,-0.046137757393566285,-0.3365651831519445,-0.44330594326551365,-0.30383218341813306,-0.1603299912227675,-0.008200675374376118,-0.27144192187961746,-0.06344166578314477,-0.1768379319012242,-0.22674409095008533,-0.23089989878022213,-0.13761258732683454,-0.3024081318019577,-0.07111566404750806,-0.12798568792215495,-0.39131509218005806,-0.37564908523155477,-0.25519857768941906,-0.2539537259337894,-0.2940060894387304,-0.2656211900643062
U3_MicroMobility_HelsinkiMedium,0.6912754668207081,0.3858655639286034,1.0,0.5228124644423997,0.76249842721754,0.40690668853734374,0.49376714415545964,-0.1699940668583996,-0.22678635000932867,-0.25521247501241895,-0.11006494553228743,-0.3184131081424687,0.02657553390492062,0.018314177983282262,0.11801638946914685,0.06305720581956153,0.4864540626375501,0.644341586054785,-0.5990170858100241,-0.4728169586314299,0.07768584779115349,-0.214846960729505,-0.1430360919184437,-0.44274152534895944,-0.26473724806148646,-0.19183174260124566,-0.22627285617843204,-0.20465216024303948,-0.15400952032602122,-0.2041439148435079,0.01224842016287067,-0.1474931549148425,-0.03507164185752852,-0.10800035849921866,0.07485926190018359,0.019771938997734377,0.2369415078066748,-0.05903403953332397,-0.16296243503189056,0.2125452754830698,0.07539858833676344,-0.09216960515657008,-0.20216846366140184,-0.03347779744881632,-0.07483016937515728,-0.22138811306431094,0.005870309755364556,-0.43000866481854794,-0.15823521245827318,-0.29036973310692654,-0.1576346820617701,-0.37803410469626025,-0.1720455948995671,-0.22593419116075833,-0.07356882534392774,-0.22893902052682238,-0.48535722574435136,-0.37093968775702807,-0.24832369062817222,-0.21841533890274878
U4_CongestionHotspot_HelsinkiMedium,0.49385443978964805,0.2851547607628581,0.5228124644423997,1.0,0.520372772450773,0.7450034645410051,0.8364538588545267,-0.2975481719558408,-0.46938426670690464,0.019527900405675466,0.2545995234076365,-0.4667822491209796,-0.08707140875577246,-0.015132978878203042,0.08222104163970065,0.6111781597892538,0.8644657472110979,0.3803952091390389,-0.6891735916895512,-0.5491181907585356,-0.01817589070483192,-0.2589737441197473,-0.2354255672650752,-0.4839827848459511,-0.2236969335056014,-0.31331009817942324,-0.3389569812506861,-0.5117105744744695,-0.22485932918990623,-0.316569543946126,-0.26370058613906056,-0.30865976288606944,-0.4207094376651622,0.3686585069613266,-0.10556769346171359,-0.24528822758716945,-0.1397103714418495,-0.08148620761933187,-0.23475962322610425,-0.13598919016841662,-0.4143612225961541,-0.4351596681591631,-0.6026743331843056,0.2472690638372149,-0.15169984585201893,-0.4994038377170819,0.015009021486768413,0.2469118112246581,0.17990389676125845,0.2500676492529068,-0.3992068852596953,-0.5422312854906053,-0.19759967266786038,-0.18843032116679145,-0.42124760917067816,-0.5580704599124241,-0.615643363030191,0.07606346358125242,0.2962495580537932,-0.5525359009868906
U5_WorkdayShort_HelsinkiMedium,0.6903141622834136,0.46632844526677575,0.76249842721754,0.520372772450773,1.0,0.4219363040011697,0.4547088095346651,-0.19599074363023614,-0.2730805392289909,-0.2592342244967245,-0.23928926383002522,-0.31551397950318116,-0.0006872153680598081,0.14808388624832877,0.2331308373132139,0.23828531177355097,0.4982300016966411,0.5789385771383017,-0.522304669953905,-0.37559934052099364,0.1578523455374666,-0.13470733477549637,-0.07611041457603722,-0.35625560576279625,-0.10467240892223777,-0.17201151718875346,-0.17228312387532047,-0.30707661232864736,-0.1299558335188024,-0.19039328516461781,-0.09448509687069755,-0.21959685405935495,-0.10684433687753606,-0.14964922531087302,0.058805717306985396,-0.07115864430262515,0.03548112494221682,-0.14526294268833626,-0.12924178910350603,0.030864543725308124,-0.2114623829712433,-0.18509650150238394,-0.40603087441082886,-0.15680019593834735,-0.043871988486502096,-0.31785052564887367,0.014084768198979324,-0.26249788551778225,-0.21789081454658213,-0.16123962831053276,-0.14763963054314763,-0.43702375197974086,-0.11645306317206454,-0.2062417733936981,-0.21284054254522458,-0.2160538939243962,-0.42099777361069785,-0.3819930430303527,-0.2663480390377233,-0.3782453385443204
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.300534044867967,0.3792659023813689,0.40690668853734374,0.7450034645410051,0.4219363040011697,1.0,0.764798890091741,-0.24969784423000468,-0.4210847180651903,-0.009718892020368432,0.17700893938254605,-0.3950163120965217,-0.07463737506536426,0.03314848295441908,0.07387122732690729,0.5601518751293568,0.6402216250215743,0.31687018019313734,-0.6188321308055372,-0.48975162479807927,-0.016526035112757135,-0.23060597208179967,-0.20844760073247337,-0.42336655833063247,-0.19950683331966795,-0.3057571808887606,-0.2159535494681476,-0.4915048980340942,-0.19213033043233377,-0.27664869911183926,-0.23373231790042093,-0.2761794184401831,-0.39507801453761354,0.3302096330402869,-0.09268722858671037,-0.24255989013902843,-0.16775454695659414,-0.0725865958206542,-0.34654252183112166,-0.11933124654371599,-0.39664397264918,-0.4522261033336605,-0.5727118327118493,0.22189737753959046,-0.1324516140607983,-0.3446900912332887,-0.17843563117460243,0.2635491159930419,0.10201906285466117,0.3096115796325968,-0.19188048588161843,-0.5612062570320765,-0.20272441283923368,-0.06841039443743403,-0.4061982926940373,-0.47979646808004595,-0.5830898858399747,0.06769424345571698,0.2582484099810876,-0.5155575120359676
U7_HighTimeVariance_HelsinkiMedium,0.31610063311094655,0.2899338339572585,0.49376714415545964,0.8364538588545267,0.4547088095346651,0.764798890091741,1.0,-0.2634170857530065,-0.40739148522899615,0.016844153476964746,0.224373034819148,-0.41589489211183,-0.08029062693969069,0.04191054733663295,0.06309041351953897,0.5466604308379078,0.8062120269822408,0.3652834305567728,-0.6930022374432195,-0.5497273638832435,-0.03807794187429534,-0.2653885046231354,-0.24033721596694918,-0.463953460984331,-0.22969181347174428,-0.28101372723717194,-0.20018301351820142,-0.48654088052109107,-0.20946179840312373,-0.28341502053069617,-0.2682491443329054,-0.3057904047589784,-0.3696624669578271,0.35646705354429153,-0.11814497204502834,-0.21489669664215508,-0.12343679714637762,-0.08930330165520185,-0.3814372462159442,-0.14432297138789973,-0.43418947656857926,-0.4279607990758201,-0.6154172150603202,0.2103047128557584,-0.15039322667515662,-0.3355952028426264,-0.19997110351697425,0.2568208931551797,0.15509488589920128,0.34380147725333593,-0.17793117424846355,-0.609428777165345,-0.23202232818558438,-0.23689967089870004,-0.3462482880138256,-0.4509494392778251,-0.6791221733512766,0.04571815375484968,0.3502460102739771,-0.5371917255378558
C1_Campus_ClassChange,-0.17534427663858604,-0.20037321022297472,-0.1699940668583996,-0.2975481719558408,-0.19599074363023614,-0.24969784423000468,-0.2634170857530065,1.0,0.28074668140234255,0.010190964988131702,0.005177586282198711,0.2748891261382948,0.12341691267467048,-0.14481602812530608,-0.1684797217416756,-0.25336784375911736,-0.25067921743193883,-0.1700797846522563,0.17780157673583954,0.05427662649357218,-0.011671660406721462,-0.11503601418738821,-0.046416808441593724,0.38026700905874533,-0.03893879986801743,-0.03358705749563777,-0.026782082053108787,0.10106119571611882,-0.010002557831848113,0.03601941960887961,-0.02361122579678243,0.06180597283242012,-0.03318535322389801,-0.17213925728829155,-0.09329017484945204,-0.02830067604218292,-0.05816348591265869,0.006389269794603292,-0.010941834297502518,-0.03256627834344171,0.23028877992606442,0.09941239657102689,0.21629065071908415,-0.07525748519792164,-0.04322382047626599,0.0819668988857029,0.03952154294586825,-0.03740905693179097,0.06343073153462543,-0.07003373010397791,0.26690733125008304,0.07309474088753098,0.23365709507101773,-0.033527453050998676,0.10281709523516994,0.21636230367243592,0.16004457549251053,-0.0319786153088319,-0.1499329824226526,0.05626119937840433
C2_ExamDay_LongStays,-0.36517055828547246,-0.44116529970689516,-0.22678635000932867,-0.46938426670690464,-0.2730805392289909,-0.4210847180651903,-0.40739148522899615,0.28074668140234255,1.0,0.5551383794064053,0.04212835156745368,0.8800809896953163,0.13255224559803663,-0.34435593215501026,-0.3953555084220659,-0.5263759337710752,-0.479668217258454,-0.389818653927421,0.36178906266724126,0.21431160096864124,-0.21652367429472955,-0.1258785863358957,-0.06775661443101354,0.4689021523513706,-0.13725607244390797,0.28135382649880447,0.014634651002079151,0.1854899075291754,0.017765508127147497,0.0595944967277193,-0.11523406629647294,0.09001383496099129,0.6332935688490784,-0.028738986039350926,-0.2711757230846783,0.26754819868808605,0.1624482006570772,-0.016334912433659792,0.37747457672626444,-0.11158046391205989,0.141852675403906,0.6596954140915557,0.28933348839627004,-0.2848814106104637,-0.015603826142642345,0.2043886557810168,0.08979694433817113,-0.11241848634316266,0.03074256542413625,0.029673083415205526,0.005287463417828606,0.22620507840827644,0.016223904575269142,0.014667367019312592,0.5246077492862851,0.5681942403765878,0.1898976884474828,-0.08563411578872304,0.020175994863962304,0.1721149043899739
C3_Hackathon_24h,-0.3092095327541714,-0.2824823114034193,-0.25521247501241895,0.019527900405675466,-0.2592342244967245,-0.009718892020368432,0.016844153476964746,0.010190964988131702,0.5551383794064053,1.0,0.10139495509556894,0.5679704736127071,-0.17947139442977875,-0.25497217332834976,-0.2798459650341764,-0.08429138681640982,0.005932488186870494,-0.32180903547172157,0.16756384547462272,0.13730954650683877,-0.21744217996431878,-0.096626481576845,-0.0746464728969602,0.3940846621395016,-0.1156285296492855,-0.3479712423664338,-0.04638079192728598,0.006957966994908401,-0.04197743475042007,-0.05849660766808025,-0.17890550611348693,-0.03434699742467975,0.24223766313410627,0.19646779011572277,-0.23654629657521925,-0.41086938071015916,-0.4396108934523293,0.03668474645896361,0.13904895496512767,-0.1565674068897659,-0.07309691504558463,0.224126405535495,0.0799068204615282,-0.06551448072887944,-0.018978603066067773,0.007938664907203309,0.01966620596327771,0.24741931410245518,0.10026002524810618,0.25568430939379705,-0.1578220696143472,0.06879369459308127,-0.04701788313050517,0.0055663579099842955,-0.09474554257366541,0.10264817242582594,0.0011278691802139083,0.09607901213869094,0.5114119670172134,0.0039034417475935796
