,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,1.0,0.380558162368473,0.5421595976080105,0.5347309741257911,0.48549339542712533,0.20089893419666588,0.5521815608885446,0.41209528946607443,0.7396961575222559,0.6463496637466105,0.7049200263170453,0.2750780155447295,-0.34700717613230136,-0.6028643623815624,-0.4214688067753955,-0.29271640496287804,0.45111960702122345,0.43440670424301053,-0.577720510999042,-0.11692132410047217,0.12705346823675837,0.1871350216715671,0.5404791187086051,0.6482374836441513,0.6132745346505529,0.7038089314303363,0.5404467946790343,0.7043785514294402,-0.6148314276649546,-0.3608143905835588,0.03731450907460751,-0.06689224782028132,-0.2888781963763671,-0.41076052177976363,-0.18438486292047665,-0.31908515578291513,-0.19411288223805415,-0.29194866221570537,-0.21259150422367581,-0.29183638440717596,-0.21944538183156953,-0.26504866721505416,-0.4803122283784954,-0.23877693732776237,0.017954926895340142,-0.2801238928440987,-0.17438600153116612,-0.128338954119367,-0.4342513410610387,0.0026966112037504065,-0.2980540658379857,-0.602595704575215,-0.5224708362288975,-0.35113575322017426,-0.12672223336403185,-0.2815933266283669,-0.5409252308372949,-0.23757463038864488,-0.47910298215839303,-0.2606798268013702,-0.3974782681748519,-0.6047918708287646,-0.20779834412969628,-0.3854754942279364,-0.502976775596289,-0.6075503855800246,-0.6748247345572561,-0.24639468234539497,-0.26842953121092417,-0.4998441932611812
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.380558162368473,1.0,0.5166243961335334,0.28125920183119524,0.24558684480279158,0.1142296851754351,0.5090492133394773,0.39798678302009405,0.514421121785379,0.45298675535273186,0.36395501744097897,0.5133598122000241,-0.3460591110555967,-0.602309765914045,-0.41955096730618346,-0.29214248498129697,0.1957905976209377,0.33490492431105545,-0.5755685247093374,-0.11978562014811443,0.12730708261102128,0.1867113459793723,0.5402498566128405,0.5963421152032372,0.5118189315284473,0.4200240459189952,0.36343462421783324,0.5386126565884223,-0.6108762394260969,-0.3582228309373915,0.03675518717110306,-0.06514186389058646,-0.28705529106023275,-0.4081203686774349,-0.18305841294523365,-0.31931442732692256,-0.20563762587258952,-0.29026497995120804,-0.21110064641583962,-0.30883004026522204,-0.2173558718493788,-0.26255855216178003,-0.47832017838218077,-0.2378293048019392,0.019211696860503506,-0.2799796278656276,-0.17430358282260142,-0.1264140937535315,-0.43376841820457535,0.004486378268174962,-0.29720860135670335,-0.6019179667016183,-0.5207503294212801,-0.3488061602726245,-0.12509136852010305,-0.2811013238751157,-0.5406901055789239,-0.2359027386931378,-0.47654840704298984,-0.260070916308484,-0.3977233729262578,-0.6039587420901845,-0.20610300175985938,-0.38336389573974733,-0.5019241751940257,-0.6071265986350929,-0.6716925588738797,-0.2453638364950182,-0.2670527319307921,-0.4977478170878846
U12_HighTimeVariance_HelsinkiMedium,0.5421595976080105,0.5166243961335334,1.0,0.28305161386533584,0.3867781847020553,0.19177609966653317,0.5824129581144262,0.31462306217162817,0.6418572156655022,0.563744338297439,0.6108222969132954,0.5498727383628359,-0.3079864834717752,-0.5510735389449818,-0.38304475364896373,-0.2619812062257799,0.3563610522250911,0.34556324323292925,-0.5206845454928328,-0.0844974339075098,0.10137786763266508,0.19566434552764844,0.5109605615054931,0.8430622940773455,0.6334215953992843,0.6014127132377705,0.37957037693937634,0.8527677563832109,-0.6573920057706644,-0.45004092232501913,0.09610997016396176,-0.18079361528331794,-0.28215204176203085,-0.4633625072272435,-0.21145024278036886,-0.36562068283653554,-0.24338745284766075,-0.36922938387059734,-0.21196009091324194,-0.2886795336208687,-0.20764588911981224,-0.2798980281629224,-0.5064868440241309,-0.23877230183519543,-0.009117718996794552,-0.30196646961717555,-0.18259456745461122,-0.13572597102023573,-0.47781005277486505,-0.008062244081279637,-0.2313654585979164,-0.5771307317241947,-0.548513610462707,-0.3490934163121596,-0.12109157291236668,-0.29073397335858375,-0.5239965785711449,-0.23416499183095071,-0.5167196635993859,-0.24720582312809608,-0.3812567096373674,-0.5880263774980804,-0.2054270773513923,-0.3886995270661563,-0.5163446178983263,-0.61134776374252,-0.6731503336829139,-0.25072231037975273,-0.2712173550558314,-0.5115171417514159
U1_CBD_Commuting_HelsinkiMedium,0.5347309741257911,0.28125920183119524,0.28305161386533584,1.0,0.394382858471801,0.20441471828948804,0.5143662819329697,0.4759743836400266,0.6136462315490614,0.5377948204156784,0.6488432133080719,0.536049787476216,-0.34700717613230136,-0.6028643623815624,-0.4214688067753955,-0.29271640496287804,0.3646429414436269,0.30298237160998215,-0.577720510999042,-0.11692132410047217,0.12705346823675837,0.1871350216715671,0.5404791187086051,0.24102653827375017,0.6048257328605228,0.5790084255151086,0.3454267805550733,0.5096846927547383,-0.6148314276649546,-0.3608143905835588,0.03731450907460751,-0.06689224782028132,-0.2888781963763671,-0.41076052177976363,-0.18438486292047665,-0.31908515578291513,-0.19411288223805415,-0.29194866221570537,-0.21259150422367581,-0.29183638440717596,-0.21944538183156953,-0.26504866721505416,-0.4803122283784954,-0.23877693732776237,0.017954926895340142,-0.2801238928440987,-0.17438600153116612,-0.128338954119367,-0.4342513410610387,0.0026966112037504065,-0.2980540658379857,-0.602595704575215,-0.5224708362288975,-0.35113575322017426,-0.12672223336403185,-0.2815933266283669,-0.5409252308372949,-0.23757463038864488,-0.47910298215839303,-0.2606798268013702,-0.3974782681748519,-0.6047918708287646,-0.20779834412969628,-0.3854754942279364,-0.502976775596289,-0.6075503855800246,-0.6748247345572561,-0.24639468234539497,-0.26842953121092417,-0.4998441932611812
U2_RetailHeavy_HelsinkiMedium,0.48549339542712533,0.24558684480279158,0.3867781847020553,0.394382858471801,1.0,0.5558334308963475,0.6255110440652263,0.31807252051523677,0.5674093451083287,0.5049041526176333,0.5301896757367298,0.4965961021788242,-0.34700717613230136,-0.6028643623815624,-0.4214688067753955,-0.29271640496287804,0.6698607945633751,0.5011759126619523,-0.577720510999042,-0.11692132410047217,0.12705346823675837,0.1871350216715671,0.5404791187086051,0.4792619470488836,0.5428391461749635,0.7755505529651829,0.3297072099410225,0.5150700533469496,-0.6148314276649546,-0.3608143905835588,0.03731450907460751,-0.06689224782028132,-0.2888781963763671,-0.41076052177976363,-0.18438486292047665,-0.31908515578291513,-0.19411288223805415,-0.29194866221570537,-0.21259150422367581,-0.29183638440717596,-0.21944538183156953,-0.26504866721505416,-0.4803122283784954,-0.23877693732776237,0.017954926895340142,-0.2801238928440987,-0.17438600153116612,-0.128338954119367,-0.4342513410610387,0.0026966112037504065,-0.2980540658379857,-0.602595704575215,-0.5224708362288975,-0.35113575322017426,-0.12672223336403185,-0.2815933266283669,-0.5409252308372949,-0.23757463038864488,-0.47910298215839303,-0.2606798268013702,-0.3974782681748519,-0.6047918708287646,-0.20779834412969628,-0.3854754942279364,-0.502976775596289,-0.6075503855800246,-0.6748247345572561,-0.24639468234539497,-0.26842953121092417,-0.4998441932611812
U3_NightlifeClusters_HelsinkiMedium,0.20089893419666588,0.1142296851754351,0.19177609966653317,0.20441471828948804,0.5558334308963475,1.0,0.34765698254180866,0.1321977852340574,0.3282264171306875,0.2990821872814151,0.29967670267866364,0.3699230160694965,-0.34655456377280963,-0.6026171618888647,-0.4205128955595166,-0.2924446782466877,0.579753953031954,0.3094507626139094,-0.5766546899031549,-0.11846095817938918,0.1271877330944132,0.18692903482239717,0.5403878394811685,0.37224387547482857,0.34146977459730754,0.3713399678031633,0.18492442669936204,0.2866165645464087,-0.6128523070691385,-0.35950940179494056,0.03701601996785861,-0.06600322188189693,-0.2879617168216947,-0.4094338046664486,-0.18371654081987662,-0.31921124485009916,-0.19988323516103676,-0.29110224852870165,-0.2118415425968357,-0.30042657364981484,-0.21839069668067,-0.26379190149174125,-0.4793204778323294,-0.23830455124417954,0.018596396884084185,-0.28006304694713113,-0.17434985524743588,-0.12736427027760525,-0.43401776459414654,0.0036084444016393226,-0.29763929222291674,-0.6022727296870809,-0.521608834160335,-0.34996154401875407,-0.12589733930558833,-0.2813563954382716,-0.5408270098054884,-0.23673325888437968,-0.4778298103386044,-0.26037736225160685,-0.39761541971225867,-0.6043877400060275,-0.206944239638563,-0.3844164201441219,-0.5024661527146754,-0.6073504488661216,-0.6732615520826525,-0.2458800471727381,-0.26773999711506774,-0.49880014496192815
U4_RainyDay_SlowMobility_HelsinkiMedium,0.5521815608885446,0.5090492133394773,0.5824129581144262,0.5143662819329697,0.6255110440652263,0.34765698254180866,1.0,0.32442703569458514,0.8531002574084381,0.7440105035234078,0.7220628159181536,0.8004240487624211,-0.16391908756863732,-0.33084239289673023,-0.2218175064521502,-0.15019624604378937,0.561972056270018,0.5390983624004265,-0.2851082299463291,0.018020978097518663,-0.05296248250454586,0.11253401267872529,0.32423925294192235,0.7107068351954458,0.8954045314295765,0.9114285941158059,0.504817166106639,0.8622257723517452,-0.6858635076003488,-0.6430680000789097,0.13371625012008684,-0.4855900159862912,-0.20749190997135067,-0.5608969796945307,-0.2661571568562456,-0.47109356258384355,-0.34959921113908216,-0.5392150765261149,-0.1880971847919488,-0.22431582663273444,-0.14884415690499864,-0.28774160774684776,-0.5246693440284118,-0.23024850169079375,-0.07960387968642325,-0.34453103143458874,-0.19068314460690713,-0.1311042474771959,-0.5459255688974608,-0.004183833283008367,-0.018971835594863484,-0.4312070799189447,-0.5363971034385332,-0.29002361637409774,-0.07297661123637479,-0.2835866888211519,-0.4281218664982927,-0.19161834070662398,-0.5574478119117583,-0.18299376925978506,-0.2942164323129948,-0.4613758676709767,-0.17713862103675956,-0.35517192646752993,-0.4981777691930075,-0.5545188498053185,-0.5770285769849745,-0.23963356321893006,-0.25736448659810174,-0.47186027648343687
U5_SparseSuburb_HelsinkiMedium,0.41209528946607443,0.39798678302009405,0.31462306217162817,0.4759743836400266,0.31807252051523677,0.1321977852340574,0.32442703569458514,1.0,0.31312343572286666,0.23824273494456963,0.19902261317774897,0.3317963589932652,-0.4379608754966563,-0.6943232901630624,-0.46819990268066064,-0.39930995179200757,0.2247494542408194,0.38807910429569925,-0.6697069996263624,-0.22446660079904224,0.30475201736947205,0.2080678250598025,0.754978844355969,0.4195761640695971,0.3547811547016525,0.33358217798812984,0.3756913984589313,0.296566347492609,-0.2780844177327392,0.09395615404718856,-0.11894423878467386,0.4124754576709053,-0.21478682977850064,-0.08184740136908457,0.06884547544507195,-0.05282244960871417,0.06767471606418013,0.06891018474964851,-0.1515599926977472,-0.21321994606610395,-0.3091570195539866,-0.2280831837964962,-0.34751988614276286,-0.20508765274725652,0.08856088137596113,-0.20080327751409885,-0.21697283930740963,-0.14081410811366932,-0.21100174432296975,-0.11441276633357213,-0.6480829336418362,-0.620291048638945,-0.42216905527881116,-0.4770213957367545,-0.09841154628107532,-0.21952470415872968,-0.4595305279616321,-0.18506366057288776,-0.18762104084330505,-0.2578691246614544,-0.35004089556034823,-0.5076235933092879,-0.16623562134233014,-0.2955191468392792,-0.3769661749928498,-0.46888508930014955,-0.529741152311305,-0.1872722104708827,-0.2086796263238037,-0.3839365091618456
U6_DenseDowntown_HelsinkiMedium,0.7396961575222559,0.514421121785379,0.6418572156655022,0.6136462315490614,0.5674093451083287,0.3282264171306875,0.8531002574084381,0.31312343572286666,1.0,0.9318096730976362,0.8509605945441758,0.7455865313082866,-0.22271084306961178,-0.42744070366145037,-0.318349006375251,-0.1547454771154296,0.5102774569207837,0.4460001712221971,-0.4146952230658217,-0.033622008166542414,-0.04178680369656158,0.09792096084202666,0.22389229383624554,0.7352423786238756,0.8137487035184406,0.8595007627694393,0.5385887675418728,0.8785594001421182,-0.6986341108668497,-0.5561077215833292,0.08081949879004245,-0.32845139347373353,-0.29066804481619823,-0.5291688449156762,-0.33682394161406887,-0.4146949616906917,-0.3323637593922259,-0.4346352448826591,-0.21267411159129151,-0.31764355788844406,-0.08579645350459732,-0.19782229683680533,-0.4296790639199381,-0.20375026995164058,-0.009776667651611738,-0.24224315595084783,-0.06857386989286555,-0.06413978572779881,-0.45880574525059875,0.13922937927008835,0.021843862104160297,-0.457507984201782,-0.428275070459224,-0.1274063121916066,-0.1268870301806278,-0.24735927219965367,-0.4979032336139614,-0.2266714961673934,-0.5664338887860233,-0.2122790459425868,-0.36059913774481145,-0.5585144669724854,-0.19257078402859976,-0.35820155775529716,-0.46197313642783333,-0.5673073558427592,-0.6278057147101572,-0.22705765425334964,-0.2457112061594797,-0.4514638865058256
U7_MicroMobility_HelsinkiMedium,0.6463496637466105,0.45298675535273186,0.563744338297439,0.5377948204156784,0.5049041526176333,0.2990821872814151,0.7440105035234078,0.23824273494456963,0.9318096730976362,1.0,0.7359123481273867,0.6478536256329841,-0.18154400856723105,-0.37028860770474953,-0.28091326122473237,-0.1114534622516097,0.4428460152378142,0.3716548681587511,-0.3717038688199405,-0.0009828286172038013,-0.06916483618040438,0.030295827719923597,0.06566053896911664,0.6449858647450426,0.6665981361569646,0.7489405737147016,0.47678948438396446,0.7620765940082062,-0.6553952184563336,-0.5097889876926214,0.01502666204916839,-0.301146277363269,-0.2828206333297513,-0.4783490819125742,-0.3602909446523213,-0.37208647196356376,-0.27544179929621704,-0.22406585576228905,-0.19408191774911918,-0.2373339293051379,-0.027755534105429278,-0.13123151319058426,-0.36003293561975697,-0.1727560933963961,0.003291854624453993,-0.19398504727414378,0.03630375808260741,-0.016086270729708325,-0.3023635013410072,0.20735058781946605,0.0728513302978445,-0.3693208411084443,-0.20741763710215852,-0.032517924468870446,-0.11725390981273585,-0.16119393352531552,-0.3520679850309389,-0.5003233137873009,-0.34363688920658336,-0.46021367794027257,-0.3520373632995216,-0.35551824300102114,-0.2202329796060375,-0.3143912162854109,-0.29089197440168924,-0.5225247620066937,-0.5879257524078888,-0.19883289246458216,-0.2110867596834304,-0.2025490631610364
