,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,4.440892098500626e-16,0.44763143744902445,0.4752006302232741,0.2637827222516933,0.4271724844694632,0.591734197876144,0.39704560073679085,0.4583726634399794,0.25421916092793706,0.35478124987963644,0.2802204777073668,0.7549679019035275,,,,,0.46287857008201816,0.38016258095624733,,,,,,0.23008404492237788,0.336917441416521,0.27386977015972847,0.1627249830179759,0.2508784141170579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.44763143744902445,3.3306690738754696e-16,0.23862288838949375,0.42358500592206694,0.5428820458756842,0.6074153757896801,0.15850797194569166,0.21346911461308415,0.22866697687291215,0.3314519984588258,0.4340467327496278,0.2580117633964951,,,,,0.6086268277622999,0.2662747408191497,,,,,,0.23760860418863228,0.16904757225400024,0.33150529245993665,0.15581505310297072,0.1297803860976835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U12_HighTimeVariance_HelsinkiMedium,0.4752006302232741,0.23862288838949375,0.0,0.6237794174181114,0.5337881622511478,0.5990196719303977,0.4088338789065432,0.5530715168244784,0.37690396316111785,0.45793670529188113,0.40224407362742365,0.4864945462928888,,,,,0.5666794502779315,0.49891935185960445,,,,,,0.36518317554052504,0.35625171233162767,0.40402926245235404,0.402893424400955,0.1254029661653484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U1_CBD_Commuting_HelsinkiMedium,0.2637827222516933,0.42358500592206694,0.6237794174181114,5.551115123125783e-16,0.33155322919247776,0.4218302001896953,0.20689415764977004,0.4802700509808079,0.13417117925333,0.2517434622210155,0.07092116540476467,0.27524273511751074,,,,,0.37216412074870164,0.3752809990803515,,,,,,0.10382467315482435,0.09383123721575337,0.1540350002165577,0.2310285574032842,0.23413940809749934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2_RetailHeavy_HelsinkiMedium,0.4271724844694632,0.5428820458756842,0.5337881622511478,0.33155322919247776,2.220446049250313e-16,0.34557816287419396,0.20208395223044717,0.5133606480528101,0.31696098581796095,0.40403717345315593,0.34686039627048515,0.441044583533843,,,,,0.16134808854673255,0.17808564346379363,,,,,,0.30906658520180574,0.29842414434489384,0.05909904888743056,0.3507253222145066,0.327931599263215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U3_NightlifeClusters_HelsinkiMedium,0.591734197876144,0.6074153757896801,0.5990196719303977,0.4218302001896953,0.34557816287419396,0.0,0.3520438838909882,0.7083327654816213,0.40764106567945113,0.4823207838046638,0.4349859568352229,0.4285412183656303,,,,,0.055084205534382424,0.32586381393936703,,,,,,0.22096227691934966,0.3675172223985469,0.31143207870404654,0.37953861366382957,0.42048332490776696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U4_RainyDay_SlowMobility_HelsinkiMedium,0.39704560073679085,0.15850797194569166,0.4088338789065432,0.20689415764977004,0.20208395223044717,0.3520438838909882,1.1102230246251565e-16,0.2499169051798048,0.13207328804092822,0.24148673608986482,0.2809753421080661,0.16244882295568164,,,,,0.28989276773001194,0.10694880164100684,,,,,,0.12286008643829982,0.06867482370096589,0.08473082153000344,0.1230410570849827,0.14699623036249676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U5_SparseSuburb_HelsinkiMedium,0.4583726634399794,0.21346911461308415,0.5530715168244784,0.4802700509808079,0.5133606480528101,0.7083327654816213,0.2499169051798048,1.1102230246251565e-16,0.47510455875211977,0.6092706250904134,0.6010871891917353,0.4684775044329751,,,,,0.6125811925824203,0.19926158449832942,,,,,,0.3886581426913055,0.3440340489740913,0.3811561731328805,0.22505526324310177,0.3604932093820874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6_DenseDowntown_HelsinkiMedium,0.25421916092793706,0.22866697687291215,0.37690396316111785,0.13417117925333,0.31696098581796095,0.40764106567945113,0.13207328804092822,0.47510455875211977,3.3306690738754696e-16,0.06862757494649652,0.1523581185519397,0.2634598838634764,,,,,0.3875631261719513,0.32769658440150706,,,,,,0.0902404734220359,0.0725639515115647,0.13898687938491183,0.14286240394306515,0.11434430097079729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U7_MicroMobility_HelsinkiMedium,0.35478124987963644,0.3314519984588258,0.45793670529188113,0.2517434622210155,0.40403717345315593,0.4823207838046638,0.24148673608986482,0.6092706250904134,0.06862757494649652,-2.220446049250313e-16,0.26822919451777416,0.36180922754858313,,,,,0.47880576078588366,0.44854607323641915,,,,,,0.21059536862736417,0.18772410090001546,0.2516348761927807,0.254566845538584,0.2317907039401741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
