,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U1_CBD_Commuting_HelsinkiMedium,-4.440892098500626e-16,0.4264223695145074,0.34002331609362624,0.18198571205055347,0.36380108929498367,0.48317103776373416,0.470644581989236,1.160976691815236,1.4360854828592027,1.2277988263084265,1.1210010385839355,1.39495623912242,0.9875693974698058,0.8982728623508134,0.7315680093728263,0.4987555569746084,0.2964518834532034,0.366712488858857,1.4687114784738975,1.3259753779817764,0.7884052037847129,1.092775068520724,1.043500340716783,1.31065194156912,1.0654523226737196,1.3050267933940414,1.2421808824076341,1.3311908340206047,1.125625228926363,1.1488290753195038,1.0537568530988919,1.1917916722037618,1.3613449796458221,1.1393647894108796,0.8987139606190059,1.2237771850016785,1.046271302671002,1.1027237838195028,1.3388301960424858,0.9378752199130431,1.0168843121241335,1.3590393755560197,1.3114906795499466,1.0787157337373627,1.0299910082316728,1.3654950351684774,1.34302586977412,1.1507265116321825,1.3315225427016437,1.1845261680475772,1.4023359176082162,1.279769501828846,1.0984514288481693,1.1862560883175095,1.4163460319994998,1.500069444937839,1.280842824033615,1.1454724224360422,1.199318651079783,1.3345713146159897
U2_SparseSuburb_HelsinkiMedium,0.4264223695145074,-2.220446049250313e-16,0.6201771195522368,0.5226525501483876,0.5377347522033609,0.42834575288462906,0.530176569983613,1.2091034864674617,1.4716552886660845,1.2539584083672137,1.2001851891061581,1.3870364609633885,1.0482330795374135,0.7478690828411301,0.6923353964633662,0.41998775783001285,0.4815865654376382,0.5425893427098669,1.3263976328295735,1.0297827081547994,0.880113280131323,0.7466176959305287,1.0187756685830232,1.1158469978139725,0.9056954108382538,1.1953964608912022,0.9757952509147888,1.1566614970629188,1.090157485887563,1.120026433784508,1.1558972397081138,1.2389595202788068,1.3462474117938685,1.1426573098782793,0.886468833976301,1.2454697758596889,1.1374636126820405,1.1672488965655647,1.3173314263729328,1.0712637557902371,1.2826166705534974,1.461954959917796,1.3642681282752713,1.2536075700945366,1.027995040977074,1.2367630912061787,1.341027022238092,1.105484786856882,1.2732590418995045,1.174924354271981,1.2304873683105328,1.3260802569884318,1.0896824062225785,1.1677470361959421,1.3876469879375088,1.426272926832688,1.305367346565275,1.1292714641862927,1.1619038850468242,1.317162435637785
U3_MicroMobility_HelsinkiMedium,0.34002331609362624,0.6201771195522368,2.220446049250313e-16,0.2076783343723102,0.24447839313983555,0.3675410053558551,0.2493701058868193,1.1676261113692172,1.263804308012888,1.212380443536501,1.0745202826868903,1.370550143702702,0.9720806447937346,0.9931699007503473,0.8869795174737514,0.8040648601375054,0.261674412103412,0.3659724311807797,1.6998851669533908,1.5399092496757139,0.9389921920416441,1.2394714642996756,1.1660250855980823,1.4593647205699647,1.2891719457471114,1.2284906334195662,1.2262629507325793,1.0717511906303563,1.1642664951902104,1.2143441915677888,1.0075245789120457,1.168323933176504,1.099369197698872,1.0605700173415473,0.9408162081537529,1.030271605389493,1.002987252087211,1.066916963369101,1.1324575456243884,0.8044878394173555,0.944565271593479,1.1509684543806733,1.2832807450798305,1.0279632520643778,1.0845733865446197,1.1898087956111598,1.1563694387036507,1.4104710310138822,1.1665889781585903,1.2654926292510074,1.3373572741692445,1.4266182836012202,1.1791291379610682,1.2600815291717467,1.12644602243509,1.3043386772153414,1.5652464767306196,1.1899401403474847,1.1411189108568738,1.2834529357321878
U4_CongestionHotspot_HelsinkiMedium,0.18198571205055347,0.5226525501483876,0.2076783343723102,-4.440892098500626e-16,0.21061528144652208,0.39921545302551065,0.28617315295028656,1.1927958504704241,1.3862103311868632,1.2081094435688742,1.1204081028963304,1.4303456359456843,0.9986560836021035,0.9462848474162168,0.7335381664573878,0.4913109984723961,0.19590381935844092,0.3284700399924574,1.5589719970174827,1.3950914404626873,0.8054466942645393,1.1258577641405108,1.0748647442683565,1.3631504622005757,1.0964428385786338,1.2298333512324833,1.3329374736688624,1.2459808094598666,1.1570681449388789,1.1919423760749326,1.088601132699773,1.2277565946654723,1.241028652072499,1.1027067547565725,0.9193557587031953,1.1359623915168546,1.0890743996886083,1.1291552793318234,1.2106866596427914,0.9603304466841722,1.0729120256522804,1.2289191021780361,1.403209513243895,1.1515872896738917,1.0479301775848526,1.496699592062277,1.2389642384999844,1.1810310549392233,1.2216426818556272,1.1256037460398025,1.5428894307792407,1.3338405785177914,1.1219564393708177,1.2288506432132014,1.344774196537979,1.4240465645222324,1.3380128452677376,1.1744802091289377,1.1946939805354007,1.439931264431126
U5_WorkdayShort_HelsinkiMedium,0.36380108929498367,0.5377347522033609,0.24447839313983555,0.21061528144652208,-2.220446049250313e-16,0.34876178675342284,0.29716791312261537,1.2062433951564855,1.3108185187561976,1.2215111616482228,1.1513439316579204,1.3758649464973864,1.0111158828018663,0.8680041672030516,0.7756830374862139,0.5546968088600772,0.22517280114008087,0.4470802925837317,1.6118708695856454,1.448053151260638,0.8538310496351483,1.1686440104378804,1.1113569035751243,1.3908319417607558,1.1311396666255682,1.1781632270647202,1.192069428924964,1.1626930274899736,1.1513842145570414,1.2168023919428923,1.1258855005608865,1.2441101799638141,1.1661658863899245,1.076864416575514,0.9639420187849179,1.0826680488084701,1.1413553932473757,1.145922668698109,1.211403585472704,0.9984807162618747,1.1386398422549422,1.2224994437732615,1.484583644294719,1.2351851422560463,1.0670009699275798,1.2553750620425483,1.176717668728115,1.1857094285430143,1.2148844471425526,1.0684449124393627,1.2866582668290327,1.4666056680805895,1.1381914002836153,1.258647234726711,1.2266771094532203,1.2712350155672272,1.4892484951578815,1.1921702971433579,1.1469978839433166,1.4343820552715636
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.48317103776373416,0.42834575288462906,0.3675410053558551,0.39921545302551065,0.34876178675342284,-2.220446049250313e-16,0.28874755925555107,1.1839557748543124,1.3541896542705247,1.2379390706966258,1.1524754966519521,1.3426279488639257,1.0046057975296587,0.8345628483822712,0.7713803074910792,0.5573994418317626,0.47148296723426564,0.4430627030143858,1.525783427917085,1.374797169145269,0.8399557971030616,1.1249477784450779,1.0801567058630634,1.3387395676918392,1.0986250489641083,1.241416353759612,1.122299347750871,1.2665193642287558,1.1255055539499108,1.1917825252930239,1.0928888298196844,1.21413483168006,1.2578737521524639,1.1050282558117757,0.9402170084627806,1.1547701578377803,1.1146885696418478,1.1242068868112154,1.3347713320075036,0.9765446214521222,1.089611383988385,1.337636092185861,1.430509872503735,1.1656487974659449,1.0499049988125273,1.1665642490439365,1.2944570218073517,1.0856498399005428,1.338758152776863,1.0486599902176363,1.1734193176759609,1.4508185392617183,1.1369122840348593,1.217246062135368,1.317560394451121,1.329739348747942,1.4207242185057867,1.164537118672944,1.1464021604031396,1.3906542837749207
U7_HighTimeVariance_HelsinkiMedium,0.470644581989236,0.530176569983613,0.2493701058868193,0.28617315295028656,0.29716791312261537,0.28874755925555107,-2.220446049250313e-16,1.2049730199356106,1.3345296769733088,1.2551351861558535,1.1755766805185517,1.3594955181639667,1.0082396458370515,0.7967730795366287,0.7768116503668273,0.5578012571198439,0.3005094286020574,0.3732014219375194,1.6178068402563113,1.4463189012924695,0.8592453820483494,1.1629614619558823,1.1137293565123163,1.388523124101739,1.1316234831603367,1.2147464301721498,1.0715178079715948,1.1840046929644592,1.1392613425847458,1.195426017698403,1.1298396184804238,1.2476697832770034,1.2220672046030776,1.0950380410307134,0.9652900076335269,1.123768376759112,1.1460383243458439,1.149242779822563,1.3029142489911623,1.0013936923071263,1.1477474851797889,1.3191691542651263,1.4901042950733892,1.242542575238724,1.0686747338545814,1.0939333318367506,1.2290475454004637,1.1882858915541017,1.2918304510293956,1.094835822780643,1.1158111570261025,1.518260704152719,1.1388963404202408,1.2615249178583077,1.2386856290983315,1.276155276627022,1.5511459012644269,1.1938423676915082,1.140115017864237,1.3938700536843953
C1_Campus_ClassChange,1.160976691815236,1.2091034864674617,1.1676261113692172,1.1927958504704241,1.2062433951564855,1.1839557748543124,1.2049730199356106,0.0,0.8535553573932209,0.887829593432502,0.9967369746212419,0.8141538296282829,0.8651317371688639,1.1640883001948357,1.1693500685029876,1.2173276322093558,1.19208571531489,1.1606420399080428,0.8596491938889235,0.9625391900524898,1.028391332143725,1.120476022559827,1.0476033507347637,0.6262585823107327,1.0502329382185878,1.0919209074855618,1.036616394584643,1.158970712758915,1.0083971015241784,0.9548637030823935,1.0261111479577145,0.9463467165313836,1.0731771681730207,1.0917568837596625,1.0988319303289869,1.086775732717601,1.053709108405308,0.9998498256959181,1.0871842353166485,1.0335879280261449,0.880489023302585,0.9470352395081798,0.8755846916879191,0.9258943741043016,1.0357517688872662,0.9992268468190817,1.039690453300436,0.9354107673491238,1.037776909797035,0.9828639113223289,0.921114047985053,0.9820417114988335,0.7599994977018955,1.020713298696567,0.9783057563791715,0.8451058347964899,0.8732030801226338,1.021030175387076,1.0862106027264455,1.0124635228703414
C2_ExamDay_LongStays,1.4360854828592027,1.4716552886660845,1.263804308012888,1.3862103311868632,1.3108185187561976,1.3541896542705247,1.3345296769733088,0.8535553573932209,0.0,0.2666872076155984,0.9730173399727864,0.13129927157460197,0.885734999686985,1.3742915995082396,1.4292793138627808,1.5013963327593365,1.4210619589492057,1.4281253273816263,0.6811482273090548,0.8283519897299781,1.2622891384963688,1.1667563157305463,1.11434791598684,0.5840725810081255,1.1865993220693751,0.7712762996903519,1.02332848431143,0.670758563467414,1.0096412339813272,0.9755078341577793,1.1696149902658999,0.9418993853541083,0.3843917700189107,1.020899452256771,1.325896780481857,0.7861711141362978,1.154811943977128,1.0365975696174543,0.5126755520021844,1.1579157957826163,1.080537805958911,0.40156988261250104,0.8426887811345735,1.1156165089347652,1.0403624449506492,0.884756336721885,0.5839191488236029,0.9561823104519535,0.577615885180339,0.7827658988416433,0.9006106438368406,0.8257888734953933,1.0035736035406269,1.0235102056878504,0.5606481432473012,0.51600384090527,0.885026901405173,1.0521990410191828,0.994040804682724,0.8807223095610928
C3_Hackathon_24h,1.2277988263084265,1.2539584083672137,1.212380443536501,1.2081094435688742,1.2215111616482228,1.2379390706966258,1.2551351861558535,0.887829593432502,0.2666872076155984,0.0,1.1919336116133288,0.32741956979238396,1.1440567550538654,1.245978145697193,1.2340961186043078,1.2583822893877372,1.2527465154234014,1.2445479788804013,0.6404682246287821,0.6717676172441778,1.1511939574608392,1.0064685236007183,0.9718339463540077,0.4122326752400419,1.0435527594519598,1.31262016854511,1.01588518812125,0.8247881574845435,0.9894785160516563,0.9778586810525525,1.0918415640235293,0.9691267674623492,0.5766392638433543,1.037491024525646,1.166817471089167,1.3716409232543183,1.5435550037849484,1.02297866000816,0.7048718065724029,1.0720359876580317,1.0591698190977015,0.6303197585200269,0.8035266167964622,1.0333886008149786,0.9428149750413933,1.0284576663475264,0.8018021886798946,0.9452193639967288,0.7399939907884967,0.9130421474815742,1.0226049625418843,0.797070891805529,0.9690367451402649,0.9703541969447564,1.0472384286855905,0.7714313921163972,0.8028231550206403,1.0010933927422119,1.0096610077301416,0.8933193985543588
