,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U10_WorkdayLong_HelsinkiMedium,6.661338147750939e-16,0.61710469295698,0.4503423621785372,0.46004180527131644,0.5052908382912473,0.7726193407143805,0.44463234482696556,0.6186018713047254,0.25821409904765946,0.3531176529583222,0.28960153633775654,0.7388005851820884,1.209704135418419,1.4459889214596726,1.2628169503295181,1.1784279030942995,0.5382515103573556,0.5710052783361855,1.3887198403705105,1.0365753755301574,0.9234137048022313,0.8540989865328453,0.6146308003146734,0.3524486241327688,0.39210662009364006,0.28963151346705374,0.4531442903627807,0.2841244397549293,1.5373706385164319,1.357771318173123,0.9067725039674012,1.0965546717311463,1.105888718924574,1.3367438194430088,1.1420574681930533,1.3318915461268335,1.1673618894432285,1.3289180570800043,1.1398859179736183,1.1893705270569646,1.1336953714502007,1.2574057870102697,1.365154968814773,1.1744449479281243,0.9856839773220288,1.2753371736826615,1.1511544323265834,1.1794629965142909,1.406014786676285,1.0231613871355165,1.1916505448366257,1.4350254314286661,1.4462672406837698,1.247122450869518,1.066016618329487,1.278086255144753,1.3803996550363764,1.1596322772379921,1.4221632466718623,1.1891010882521154,1.2956557392198895,1.4578902237987699,1.129478841769143,1.2435255059150947,1.4101423758475733,1.4474220338414305,1.4872648282078762,1.1817713233863778,1.1877402724258403,1.4106206020782388
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.61710469295698,0.0,0.4799703803500047,0.7152461953445681,0.7481438516864823,0.8700361655612461,0.48471170001795183,0.62350880695981,0.48227254831344013,0.5450429425940169,0.6292147779829467,0.49661912495772587,1.166879096743754,1.354753301677767,1.2086805208205875,1.1418151748993786,0.7962316421456649,0.6682006501015597,1.3083411421573343,1.0312817233047398,0.9385180978847337,0.8839729435844041,0.6927956904914923,0.40379393359454385,0.4885062456250495,0.5725780924442652,0.6329807139261412,0.4502766919835923,1.4254329711656724,1.2835270750889887,0.9256271731767185,1.076212323115825,1.0835781657140366,1.2671634981220807,1.1123705055694793,1.2633830982513643,1.1404657814316232,1.2604988024811041,1.110889271391818,1.1613780812498684,1.105636113706878,1.2042006026072307,1.2892309842110476,1.1383711375915233,0.9879930504419009,1.2180683893459252,1.1193621642409817,1.1422882945429427,1.3222603895281098,1.01780877139836,1.1512752784485487,1.345228619016549,1.3539557212292044,1.1951895846553313,1.052151378468655,1.2204004002657507,1.3016392022685186,1.1264032664449772,1.333999011587317,1.1501811953848413,1.234786268400546,1.3632285861060165,1.1026220941011324,1.1930075310856179,1.3249642246110855,1.3553355677424221,1.385658817881079,1.1441401894208392,1.148928134779254,1.3250443456282046
U12_HighTimeVariance_HelsinkiMedium,0.4503423621785372,0.4799703803500047,6.661338147750939e-16,0.7055096898837191,0.5980869093375077,0.7781827095934062,0.4208391664609148,0.7138003059299223,0.3554283287880925,0.43513927233998273,0.38409936609212014,0.4662909245642577,1.1881726689588392,1.4060550813395514,1.2399359684783027,1.161316122875213,0.6278971691798885,0.6566796746504758,1.3554093140360879,1.0251544588773194,0.9398099576272125,0.8553025966754678,0.6482097035687137,0.15628864503292117,0.37627560196119714,0.39234881627815754,0.6088737228045007,0.14274389057263592,1.5164156203324803,1.3919265492246526,0.8855508385910922,1.1666607291699622,1.1079225009812905,1.349462392713206,1.1495462238983465,1.3222043792559286,1.190322627614255,1.3480562103632174,1.1340116045668638,1.18009305288057,1.1218363243203122,1.22833425337727,1.3571660830792551,1.1654236568810956,1.0019700421913504,1.2581370234739426,1.1413418669042048,1.1552451169308937,1.3931090762406404,1.0226051279609158,1.1478402677957715,1.399412878109567,1.424444596495553,1.2298770270191335,1.061942645194004,1.2541300423952662,1.3502309995877966,1.150482587773543,1.4075752638558168,1.171889274881037,1.2708707209034862,1.4172445281510895,1.12390388402592,1.233000575479428,1.382568253291912,1.4219618537587038,1.4570638325584664,1.174467823271024,1.1805931883119793,1.3836063824267186
U1_CBD_Commuting_HelsinkiMedium,0.46004180527131644,0.7152461953445681,0.7055096898837191,3.3306690738754696e-16,0.5934524627480665,0.7685896195830015,0.4853113959167332,0.5537331303640394,0.3839732068658016,0.4615263036809901,0.34661309422129183,0.4813304634985035,1.1807347729071107,1.3843782397436746,1.226510372526362,1.1537791635901504,0.6224984197078842,0.7015770190124258,1.3350205370708286,1.0315227078247435,0.9339936399310994,0.8742543322605961,0.6678672327965696,0.7574672440648488,0.4030368143059806,0.4145573447847185,0.6447685771604984,0.47979851303797594,1.4631361233073985,1.3083473667015608,0.9196513207022319,1.08321622572502,1.0912608305509688,1.2902246901973091,1.1224330850815232,1.2860427291971965,1.1442418530348641,1.2834800097422454,1.1205615214379026,1.1632101299988677,1.1152261616089307,1.221846728808911,1.3147110105051576,1.1503464296766226,0.9876616495784714,1.237301002477277,1.1302733584435014,1.1546712650922335,1.3499262907736724,1.0199617810864763,1.1651751770629564,1.3749292897882066,1.3846181108442732,1.2129839735827546,1.0568968203610696,1.2396703149029136,1.3278497351984218,1.1375800401727285,1.3638439383406928,1.1629779125411164,1.2548126806368036,1.3946354488886628,1.1115921200920977,1.2098839248965423,1.3534836783761544,1.3856133762866456,1.4199521287267738,1.156660710518236,1.1618050852201889,1.3538958405351171
U2_RetailHeavy_HelsinkiMedium,0.5052908382912473,0.7481438516864823,0.5980869093375077,0.5934524627480665,6.661338147750939e-16,0.4191880438451303,0.3884750012315815,0.7214987188430781,0.4328408159738809,0.49806127884154594,0.46606407198641076,0.5334546118627266,1.198664661441598,1.4225106858846757,1.2489814535805328,1.1690349066757113,0.31852623119498336,0.5106159040403162,1.3682564262681514,1.0346499346915587,0.9274454441436133,0.861779666926433,0.6349178263330502,0.5215667907404771,0.47669202862927695,0.22600693354463408,0.6528829898028896,0.4785722856774557,1.5090817868541917,1.3389371299548285,0.9116802875660536,1.0914717353179482,1.1003144094114385,1.3190165837631824,1.1345791239047958,1.3144197491148975,1.1585514421931842,1.3116027937238655,1.1325218908021355,1.1794014770844827,1.1266572337854328,1.2438551506267133,1.3459320824005663,1.1652616265825628,0.9864376170129664,1.2608425736708093,1.14319719572359,1.1700155095781422,1.3846409131340476,1.0219421001145932,1.1815614676796775,1.4121243478619068,1.4227743535244084,1.2341131610907587,1.0625412994540058,1.2634469349861073,1.3603742412113848,1.1512287406700874,1.399939268273413,1.1791462223712756,1.2800915071044692,1.4337854668764447,1.1226626752619473,1.2307055704384868,1.3885512132511524,1.4238683548002729,1.461613701299538,1.1722023189876212,1.1778570440969802,1.3890042641746263
U3_NightlifeClusters_HelsinkiMedium,0.7726193407143805,0.8700361655612461,0.7781827095934062,0.7685896195830015,0.4191880438451303,0.0,0.6859063912664742,0.9107159902036526,0.6719614469842099,0.7056689709384729,0.6965243785459291,0.6780033892904282,1.1368816267647204,1.2910368563074859,1.1713478336425924,1.1163910736355092,0.40204210812171637,0.7063546041922426,1.2533050054062875,1.0248184292078082,0.9497887710665365,0.9048022803396202,0.7482454970854733,0.6283915795732071,0.6966368809793768,0.627664550224798,0.7806245745115363,0.7134734110928271,1.3498290893548808,1.2330239618827823,0.9390817401595752,1.0627603295829042,1.0688268030518626,1.219453917754377,1.0924382717080086,1.2163195271820892,1.1122238835047071,1.2141632624728351,1.0911241768661626,1.1280231072260025,1.0869470998846955,1.1677422627223946,1.2377732760179732,1.1136727940579754,0.9903990041306302,1.1792794109064255,1.098272698242193,1.1169162213858712,1.2646533376889968,1.014857184927803,1.1245761217120864,1.2835404883501367,1.2907842979883415,1.1606836815885648,1.0429287974766572,1.181134216441973,1.2478376841628729,1.103929143040719,1.27473546473859,1.123298508430333,1.1927677156535694,1.2983820278893754,1.0843375847696946,1.1586209579523825,1.2671096586394608,1.2917297628965096,1.3171639060495297,1.1184291086429354,1.1223409215502953,1.2672955262502323
U4_RainyDay_SlowMobility_HelsinkiMedium,0.44463234482696556,0.48471170001795183,0.4208391664609148,0.4853113959167332,0.3884750012315815,0.6859063912664742,3.3306690738754696e-16,0.6629457203487061,0.14548158091438168,0.25146313243154184,0.2787476806258159,0.18524013563456576,1.1901782627370021,1.4160998074764948,1.246361114098012,1.1748387023604103,0.4480200677205386,0.44638845350170675,1.3735136910436243,0.9984900336907334,1.0393387220790953,0.8903407459501282,0.6756403500748518,0.27553369485097945,0.1022317959176976,0.09235958210393402,0.49857608963552047,0.14139025049755238,1.6036183707342984,1.618416094350276,0.9081798802047182,1.4271792247895312,1.160309499765911,1.5077474662814079,1.2339752959356265,1.4066466942871942,1.319336919708944,1.5139677653323522,1.1677551040765155,1.1968277617466576,1.1307316864851424,1.1772538201661122,1.4713598540222375,1.216458691763328,1.0537512388553505,1.3024997137472734,1.1748297215697368,1.0922749454953604,1.4818780865886096,0.9882310590540448,1.078693920942696,1.43258325575043,1.4815623861498255,1.258716352363681,1.0563679474168406,1.2553419038644482,1.4013871912489084,1.173560408164515,1.4968905844785008,1.1829650098445175,1.2978267850734362,1.4278660480344598,1.1543764610403315,1.2899196680646814,1.4295339053447087,1.504326336948858,1.5250838806321676,1.222468992142696,1.2341266747974347,1.4212266444885937
U5_SparseSuburb_HelsinkiMedium,0.6186018713047254,0.62350880695981,0.7138003059299223,0.5537331303640394,0.7214987188430781,0.9107159902036526,0.6629457203487061,1.1102230246251565e-16,0.7043228314913693,0.7759443870162543,0.8135962624679317,0.6781968675944172,1.205567034520271,1.3902188648072702,1.2202668406091068,1.1941985766851237,0.8093253079154061,0.628689559914773,1.3324149031209442,1.0769210371293116,0.8262936625400958,0.8674354258447234,0.5384299614303314,0.6054622686240836,0.6428407549097477,0.6808494149229296,0.6552151315553831,0.7035467633454658,1.2918204740819688,0.9966574571029049,0.9949289096930296,0.7289039093781147,1.0470508308112108,1.0820186513425996,0.9694932820494188,1.1549420929754657,0.9630382108550777,1.0577609657634137,1.0857426027492394,1.1185992395110194,1.1789642669327138,1.2387946288921337,1.2505192587579166,1.1325427590325878,0.9523211872030958,1.2128147982835529,1.1706939389479856,1.1889831702478244,1.242848760731265,1.1108077104649703,1.3797073593105007,1.3766011965209353,1.3561936814511584,1.315982556862679,1.0428036438239094,1.2216241750464962,1.2750537348292827,1.1101255700298,1.2135494249175587,1.1605491971428723,1.2172806653257033,1.3458311827070548,1.089080988854882,1.1675621078688438,1.3008530858330567,1.314237441132618,1.3488448203956507,1.1248273192274432,1.1287515645067803,1.3094347315350685
U6_DenseDowntown_HelsinkiMedium,0.25821409904765946,0.48227254831344013,0.3554283287880925,0.3839732068658016,0.4328408159738809,0.6719614469842099,0.14548158091438168,0.7043228314913693,6.661338147750939e-16,0.06790953495396979,0.1467616311499983,0.2600504449930403,1.1914627690925164,1.454766332222919,1.281737350252086,1.1362157305393739,0.4867747837046339,0.5514302286311585,1.4163974906675245,1.0014856370588265,1.0515763182175768,0.900948608842067,0.7952146271209598,0.2602066215775074,0.18905211126518706,0.13796293439629514,0.45886414564738554,0.11594024887275955,1.6967672743665594,1.5985555974625956,0.9041412683562489,1.329703882362385,1.1822323636959153,1.5087155361102935,1.316116633159727,1.450314226610015,1.3267380599291905,1.4982496697491499,1.1807957734122596,1.2689212932105618,1.054008811011349,1.200534056873956,1.4114246588600297,1.191730637591447,0.9969643748147408,1.2853964569428824,1.0981584699510114,1.1082730711559277,1.4875384009155201,0.8721442747504776,0.986187722215986,1.4530676045525728,1.442017071630855,1.1128432706018374,1.0880799455632861,1.2874795174005094,1.4741146508195078,1.1973000307685708,1.5758889079203007,1.2045329327014263,1.364396316958102,1.543679520132938,1.1538517920785776,1.2895279890663147,1.4627948331384706,1.539326391139996,1.5869358529931712,1.2138478666364556,1.219248902280453,1.4559160069511219
U7_MicroMobility_HelsinkiMedium,0.3531176529583222,0.5450429425940169,0.43513927233998273,0.4615263036809901,0.49806127884154594,0.7056689709384729,0.25146313243154184,0.7759443870162543,0.06790953495396979,4.440892098500626e-16,0.2613175612419456,0.35551381827599937,1.1558376770441825,1.3926916827233702,1.252649874833691,1.0938843047870201,0.5567791662371616,0.6264586493843907,1.37417047474285,0.9736368271787385,1.0766497006094062,0.965434967410284,0.9442603995650318,0.3518266483868593,0.3327409750912057,0.24812033366102781,0.5228234978991815,0.23123733852168238,1.6608461040624776,1.5617533567607529,0.9640933952834743,1.3082637614753605,1.1872406072216763,1.473609206963658,1.3464877623865406,1.4031646945621454,1.2784180786209467,1.2843478206598704,1.171180495482724,1.2043186772405687,1.0054577783065934,1.1551440689180001,1.3487750761968786,1.164982398320266,0.9885275249251936,1.2311845103424146,0.9942826318464641,1.0702045778873037,1.3398671592178732,0.8093895044807752,0.9196635314306641,1.3645603459950537,1.2349793365417134,1.0241945757520006,1.0879953328780538,1.2027692503149305,1.337462548424587,1.4691770357576492,1.3686949545031788,1.4477457289965687,1.3501968670942321,1.3574523872910431,1.1899642188463857,1.2597547982701953,1.3080624129660483,1.4976055933129975,1.552664869807143,1.1903419321385706,1.1928682457983917,1.2274865412558222
