scenario,base_scenario,traffic_profile,end_time,first_contact_time,last_contact_time,total_encounters,contact_time_per_min,ratio_contact_nodes,pct_nodes_ever_contacted,time_to_50pct_contact_nodes,time_to_80pct_contact_nodes,time_to_90pct_contact_nodes,first_contact_time_median,pair_coverage_final_pct,time_to_90pct_pair_coverage,useful_time_recommendation,useful_time_ratio,tail_time_ratio,classification,data_source,spatial_data_available
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,U1_CBD_Commuting_HelsinkiMedium,TP01,43200.0,0.1,38133.3,2116.0,2.9389,0.3338,85.19,1199.8,3221.5,nan,915.5,24.17,34866.0,38133.3,0.8827,0.1173,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,U1_CBD_Commuting_HelsinkiMedium,TP02,43200.0,0.1,42954.2,2114.0,2.9361,0.3155,86.42,1199.8,3221.5,nan,968.8,23.52,36344.4,42954.2,0.9943,0.0057,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,U1_CBD_Commuting_HelsinkiMedium,TP03,43200.0,0.1,42505.8,1997.0,2.7736,0.3007,83.95,1199.8,3221.5,nan,915.5,21.14,34845.4,42505.8,0.9839,0.0161,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,U1_CBD_Commuting_HelsinkiMedium,TP04,43200.0,0.1,42958.3,1985.0,2.7569,0.2928,86.42,1199.8,3221.5,nan,968.8,21.82,34882.7,42958.3,0.9944,0.0056,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,U1_CBD_Commuting_HelsinkiMedium,TP05,43200.0,0.1,43192.6,2190.0,3.0417,0.3423,85.19,1199.8,3221.5,nan,915.5,24.78,35254.8,43192.6,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,U1_CBD_Commuting_HelsinkiMedium,TP06,43200.0,0.1,42896.5,2241.0,3.1125,0.3406,85.19,1199.8,3221.5,nan,915.5,24.66,36418.9,42896.5,0.993,0.007,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,U1_CBD_Commuting_HelsinkiMedium,TP07,43200.0,0.1,42640.7,2077.0,2.8847,0.3068,83.95,1199.8,3221.5,nan,915.5,21.57,36946.7,42640.7,0.9871,0.0129,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,U1_CBD_Commuting_HelsinkiMedium,TP08,43200.0,0.1,42896.5,2241.0,3.1125,0.3406,85.19,1199.8,3221.5,nan,915.5,24.66,36418.9,42896.5,0.993,0.007,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,U1_CBD_Commuting_HelsinkiMedium,TP09,43200.0,0.1,43096.2,2029.0,2.8181,0.2847,85.19,1199.8,3221.5,nan,915.5,20.62,34085.4,43096.2,0.9976,0.0024,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,U1_CBD_Commuting_HelsinkiMedium,TP10,43200.0,0.1,42427.7,2169.0,3.0125,0.309,85.19,1199.8,3221.5,nan,915.5,22.38,36164.8,42427.7,0.9821,0.0179,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,U1_CBD_Commuting_HelsinkiMedium,TP11,43200.0,0.1,42896.5,2241.0,3.1125,0.3406,85.19,1199.8,3221.5,nan,915.5,24.66,36418.9,42896.5,0.993,0.007,sufficient_activity,ConnectivityONEReport,no
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,U1_CBD_Commuting_HelsinkiMedium,TP12,43200.0,0.1,42597.7,2013.0,2.7958,0.2836,86.42,1199.8,3221.5,nan,968.8,21.14,35021.5,42597.7,0.9861,0.0139,sufficient_activity,ConnectivityONEReport,no
