traffic_profile_id,view,n_scenarios,delivery_ratio_mean,delivery_ratio_std,latency_mean_mean,latency_mean_std,drop_ratio_mean,drop_ratio_std,n
TP01,global,50,0.7241,0.2583,5066.1198,4848.1944,59.6773,215.2263,50
TP01,connected_only,45,0.7239,0.2596,4962.4358,4811.6835,66.3072,225.8976,45
TP02,global,50,0.7543,0.2425,4555.9786,4354.6392,71.5082,485.7157,50
TP02,connected_only,45,0.751,0.2448,4522.1744,4317.5769,79.4536,511.3724,45
TP03,global,50,0.7309,0.2546,5420.6154,4974.8801,7.0702,39.0999,50
TP03,connected_only,45,0.7326,0.2537,5299.7922,4977.4993,7.8557,41.14,45
TP04,global,50,0.5159,0.229,5445.3977,4534.4508,396.4174,886.2333,50
TP04,connected_only,45,0.5112,0.2246,5283.9131,4466.7749,426.8887,928.4389,45
TP05,global,50,0.0852,0.1326,124.4874,62.5036,4.1127,4.982,50
TP05,connected_only,45,0.0802,0.1334,127.2097,64.3604,4.2369,5.1764,45
TP06,global,50,0.7742,0.1996,4351.0011,3709.4159,66.6671,144.8323,50
TP06,connected_only,45,0.7769,0.2005,4308.5483,3744.5,72.4529,151.4143,45
TP07,global,50,0.824,0.2466,6746.3055,6911.1781,97.0597,394.6601,50
TP07,connected_only,45,0.8234,0.2503,6485.889,6801.4076,107.7776,414.6251,45
TP08,global,50,0.6456,0.2324,4981.2968,4503.8976,238.3678,350.1063,50
TP08,connected_only,45,0.6446,0.2316,4977.3029,4543.9351,254.7517,363.8625,45
TP09,global,50,0.5848,0.2174,5692.3503,4736.4593,341.7074,556.0652,50
TP09,connected_only,45,0.5815,0.211,5575.0908,4736.5023,368.2834,578.9962,45
TP10,global,50,0.3977,0.2825,1538.7094,451.1419,46.6374,65.408,50
TP10,connected_only,45,0.4011,0.2807,1555.5509,463.4353,50.3221,67.8204,45
TP11,global,50,0.7599,0.1982,4363.1533,3632.0479,48.0191,118.7338,50
TP11,connected_only,45,0.7593,0.2015,4258.1832,3614.4224,52.1606,124.3595,45
TP12,global,50,0.7678,0.2463,4353.7822,3909.4429,66.9142,229.569,50
TP12,connected_only,45,0.7627,0.2548,4397.608,3981.9979,72.8924,241.0914,45
