traffic_profile_id,view,n_scenarios,delivery_ratio_mean,delivery_ratio_std,latency_mean_mean,latency_mean_std,drop_ratio_mean,drop_ratio_std,n
TP01,global,60,0.2929,0.2879,11645.0267,7440.3416,9.1738,52.6549,60
TP01,connected_only,56,0.2898,0.2962,11238.5144,7522.0349,9.829,54.4439,56
TP02,global,60,0.3168,0.3121,12452.3599,8876.9292,22.0115,169.0467,60
TP02,connected_only,56,0.3148,0.3205,11968.7133,8964.8148,23.5838,174.874,56
TP03,global,60,0.2826,0.275,11874.7824,6493.937,4.5896,35.1657,60
TP03,connected_only,56,0.2818,0.2833,11501.423,6539.9926,4.9174,36.3778,56
TP04,global,60,0.2097,0.2039,11907.7129,7116.1626,80.1263,284.8662,60
TP04,connected_only,56,0.2054,0.2098,11486.7372,7227.7615,82.9786,294.3887,56
TP05,global,60,0.0275,0.0832,135.7232,110.1286,2.2089,4.931,60
TP05,connected_only,56,0.0289,0.086,129.7566,100.3693,2.2703,5.0974,56
TP06,global,60,0.2994,0.2974,10794.4054,6766.9165,18.7401,62.5044,60
TP06,connected_only,56,0.2969,0.3032,10577.2201,6809.2331,19.1873,64.4232,56
TP07,global,60,0.3815,0.3445,13979.1743,8278.465,14.3641,77.5392,60
TP07,connected_only,56,0.3744,0.3518,13389.6413,8255.272,15.3901,80.1622,56
TP08,global,60,0.2558,0.2584,11901.2166,7006.1458,28.049,71.498,60
TP08,connected_only,56,0.2548,0.2635,11673.4914,7179.2142,28.7209,73.6439,56
TP09,global,60,0.2352,0.2295,11397.8154,6820.569,69.5018,211.1817,60
TP09,connected_only,56,0.2335,0.2365,11031.861,6899.4409,72.8885,218.1328,56
TP10,global,60,0.1,0.1738,1684.5441,494.1476,12.6451,45.0651,60
TP10,connected_only,56,0.1045,0.179,1681.4338,510.2931,13.2208,46.5824,56
TP11,global,60,0.319,0.3018,11256.6657,7177.6556,5.4493,21.1937,60
TP11,connected_only,56,0.3121,0.3042,11012.6877,7173.1129,5.8385,21.8857,56
TP12,global,60,0.2807,0.3019,12326.3516,6536.2061,17.3613,77.2591,60
TP12,connected_only,56,0.2702,0.3075,12040.3331,6545.5386,18.2825,79.8644,56
