scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
C1_Campus_ClassChange,0.9286,1863.4769,58.0769,33.714285714285715
C2_ExamDay_LongStays,0.2657,2442.9,44.5263,12.377622377622378
C3_Hackathon_24h,0.6685,13167.0736,110.8289,56.356906077348064
C4_Stadium_IngressEgress,0.9896,2427.2445,77.5969,0.0
C5_Library_Quiet,0.5705,14659.34,39.9765,0.0
C6_EmergencyDrill_Evacuation,0.5081,1.1596,77.2128,0.0
D1_ShelterHotspots_Clusters,0.3017,547.3366,82.0686,14.89655172413793
D2_PartitionedCity_MuleBridge,0.4429,3829.9325,68.589,20.07608695652174
D3_Aftershock_ErraticMobility,0.0,,,1.017915309446254
D4_MedicalTriage_TwoClasses,0.0175,21161.86,33.8333,0.8674065420560748
D5_UAVMule_FastRoute_HelsinkiMedium,0.0052,366.75,36.5,0.7242268041237113
D6_ShortTtlCritical_5to10min,0.0,,,0.9904153354632588
D7_HighLoad_TrafficStorm,0.0028,390.1556,21.0,0.9952800503461297
D8_InfrastructureReturns_BackboneLinks,0.4607,2015.7523,79.3182,22.976439790575917
D9_Critical_1minTTL,0.0,,,1.0051457975986278
R10_TinyRange_5m,0.0114,2792.9333,12.0,0.6806083650190115
R11_SpeedExtremeLow,0.0,,,
R12_SpeedExtremeHigh,0.8611,4581.7161,27.1952,19.519444444444446
R1_Rural_RandomWaypoint,0.0,,,0.5741758241758241
R2_VillagesTrails_ThreeClusters,0.2061,7519.8667,39.4074,6.282442748091603
R3_WildlifeTracking,0.0,,,0.0
R4_ParkRangers_HelsinkiMedium,0.5263,4585.8936,0.8364,0.9138755980861244
R5_MountainRescue,0.0034,187.6,1.0,0.959731543624161
R6_SparseLongRange,0.0276,8385.9,22.0,1.1767955801104972
R7_SparseTinyBuffer,0.0097,14256.65,38.0,0.13043478260869565
R8_IntermittentPower,0.0131,11138.7714,20.7143,0.8408239700374532
R9_ExtremeRange_200m,0.8797,6599.8016,37.0521,22.97134670487106
S1_StrongCommunities_SeparateClusters,0.2322,930.2812,110.7412,15.55464480874317
S2_WeakCommunities_HighMixing,0.5379,11135.1718,77.8462,34.47241379310345
S3_PeriodicMeetings_RegularRhythm,0.0174,4311.8667,55.8333,1.6695652173913043
S4_RandomMixing_NoHotspots,0.0216,7317.06,51.6,1.4612068965517242
S5_TwoLayer_StudentsStaff,0.206,12545.6771,53.9313,10.20440251572327
S6_FamilyGroups_SmallPersistent,0.0728,1869.8133,33.2667,2.029126213592233
T10_HighRateLowSpeed_Congestion,0.0128,9333.2174,17.0,0.7740144364242088
T11_TTL_1min,0.0,,,1.0
T12_TTL_Infinite_Buffer200M,0.0199,10265.497,31.0,0.0
T13_Buffer_256k,0.0164,12412.95,19.5,0.09836065573770492
T14_Buffer_200M,0.0237,4513.0,41.0,1.612954186413902
T15_TransmitSpeed_256k,0.3864,9989.3216,36.6667,11.31060606060606
T1_ManySmallMsgs_HighRate,0.0291,9771.3379,27.8485,1.1482052411363135
T2_FewHugeMsgs_LowRate,0.0,,,1.553191489361702
T3_MixedBimodal_SmallAndLarge,0.0205,9614.3529,44.4706,1.2671480144404332
T4_VeryShortTtl_5to10min,0.0,,,0.9893048128342246
T5_VeryLongTtl_6to24h,0.1053,21835.2444,42.6667,0.0
T6_UniformSources_RandomFromTo,0.0027,7397.5,195.0,0.9835616438356164
T7_TargetedToHubs_FewDestinations,0.0278,5908.6538,37.6923,1.3811563169164882
T8_BurstTraffic_TimeWindows,0.0767,19244.4618,33.8529,0.0
T9_BufferStress_SmallBufferHighTraffic,0.0082,8563.4773,48.0,0.9318181818181818
U1_CBD_Commuting_HelsinkiMedium,0.4239,15969.9374,80.5291,0.0
U2_SparseSuburb_HelsinkiMedium,0.1616,7393.6388,32.962,3.7184730743012953
U3_MicroMobility_HelsinkiMedium,0.2901,11014.8384,138.64,17.883959044368602
U4_CongestionHotspot_HelsinkiMedium,0.3282,18980.214,330.8796,92.20417124039517
U5_WorkdayShort_HelsinkiMedium,0.1709,8926.2608,316.9,41.427204374572796
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.2632,12948.5778,78.9111,0.0
U7_HighTimeVariance_HelsinkiMedium,0.3443,15332.7536,253.2305,69.43505154639175
V1_TaxiLow_HelsinkiMedium,0.8101,4054.0638,2.4879,1.9040247678018576
V2_TaxiHigh_HelsinkiMedium,0.8653,1293.596,287.3307,245.54406714994278
V3_BusOnlyCarriers_HelsinkiMedium,0.2663,4882.7562,9.1379,2.0303030303030303
V4_CarOwnership_0_HelsinkiMedium,0.3049,9470.8868,930.8198,265.5824175824176
V5_CarOwnership_100_HelsinkiMedium,0.1398,8067.8247,88.1134,5.681556195965418
