scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
C1_Campus_ClassChange__TP01_Baseline,0.9789,1270.7172,57.3742,0.0
C1_Campus_ClassChange__TP02_LowLoad,0.9684,1254.063,58.2935,0.0
C1_Campus_ClassChange__TP03_ManySmall,0.9706,1284.62,57.8131,0.0
C1_Campus_ClassChange__TP04_FewLarge,0.6868,2039.4264,595.064,396.1868131868132
C1_Campus_ClassChange__TP05_CriticalTTL,0.0463,168.6409,37.1364,2.7094736842105265
C1_Campus_ClassChange__TP06_OneToMany,0.9608,1256.8003,63.9603,7.6
C1_Campus_ClassChange__TP07_BurstWindow,1.0,1366.824,58.0,0.0
C1_Campus_ClassChange__TP08_HubTarget,0.8629,1714.1449,439.8507,350.32268041237114
C1_Campus_ClassChange__TP09_Bimodal,0.6924,1971.7772,488.5711,324.1458699472759
C1_Campus_ClassChange__TP10_Storm,0.806,1828.1394,64.3477,51.621990891346776
C1_Campus_ClassChange__TP11_ManyToOne,0.9464,1334.656,88.0664,30.122680412371135
C1_Campus_ClassChange__TP12_GroupToGroup,0.9632,1314.2794,58.2038,0.0
C2_ExamDay_LongStays__TP01_Baseline,0.8568,5501.4763,46.4479,0.0
C2_ExamDay_LongStays__TP02_LowLoad,0.8737,5380.2711,45.6386,0.0
C2_ExamDay_LongStays__TP03_ManySmall,0.8596,5600.6204,46.1935,0.0
C2_ExamDay_LongStays__TP04_FewLarge,0.5138,6734.0796,252.957,120.56906077348066
C2_ExamDay_LongStays__TP05_CriticalTTL,0.0083,138.775,40.5,1.3278008298755186
C2_ExamDay_LongStays__TP06_OneToMany,0.8845,5459.3765,66.6002,18.871134020618555
C2_ExamDay_LongStays__TP07_BurstWindow,1.0,5852.3821,46.0,0.0
C2_ExamDay_LongStays__TP08_HubTarget,0.6619,5926.512,248.3629,142.04123711340208
C2_ExamDay_LongStays__TP09_Bimodal,0.5924,6900.1152,245.5743,129.99827288428324
C2_ExamDay_LongStays__TP10_Storm,0.2141,2229.4102,43.7559,9.900032456994483
C2_ExamDay_LongStays__TP11_ManyToOne,0.866,5386.9432,55.325,8.565979381443299
C2_ExamDay_LongStays__TP12_GroupToGroup,0.8773,5696.2228,45.8625,0.0
C3_Hackathon_24h__TP01_Baseline,0.6929,11635.7406,230.8608,141.63278008298755
C3_Hackathon_24h__TP02_LowLoad,0.8705,10141.5732,37.3214,0.0
C3_Hackathon_24h__TP03_ManySmall,0.8496,11633.3401,37.6696,0.0
C3_Hackathon_24h__TP04_FewLarge,0.387,12226.0679,162.1898,59.63841807909605
