scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
D2_PartitionedCity_MuleBridge__TP01_Baseline,0.4476,3848.8376,68.0413,0.0
D2_PartitionedCity_MuleBridge__TP02_LowLoad,0.6947,10727.3606,65.1818,0.0
D2_PartitionedCity_MuleBridge__TP03_ManySmall,0.4644,4857.2835,67.1273,0.0
D2_PartitionedCity_MuleBridge__TP04_FewLarge,0.2873,4130.2923,253.5769,66.6353591160221
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,0.0041,54.0,78.0,1.3162217659137576
D2_PartitionedCity_MuleBridge__TP06_OneToMany,0.4423,3346.7268,69.8042,1.011340206185567
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,0.5481,7349.6088,67.0244,0.0
D2_PartitionedCity_MuleBridge__TP08_HubTarget,0.4041,4104.8885,84.1148,2.888659793814433
D2_PartitionedCity_MuleBridge__TP09_Bimodal,0.3333,4507.7979,271.8918,78.43470790378007
D2_PartitionedCity_MuleBridge__TP10_Storm,0.1974,2207.3968,63.9071,13.112175324675325
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,0.4361,3892.679,72.0969,0.0
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP01_Baseline,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP02_LowLoad,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP03_ManySmall,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP04_FewLarge,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP05_CriticalTTL,0.0,nan,nan,0.9938524590163934
R1_Rural_RandomWaypoint__TP06_OneToMany,0.0,nan,nan,0.07938144329896907
R1_Rural_RandomWaypoint__TP07_BurstWindow,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP08_HubTarget,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP09_Bimodal,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP10_Storm,0.0,nan,nan,0.9183474300585557
R1_Rural_RandomWaypoint__TP11_ManyToOne,0.0,nan,nan,0.0
R1_Rural_RandomWaypoint__TP12_GroupToGroup,0.0,nan,nan,0.0
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,0.4228,15420.526,76.9135,0.0
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,0.4583,16036.5023,76.0909,0.0
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,0.3873,16186.0455,71.5367,0.0
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,0.1955,15015.0943,299.7429,53.3463687150838
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,0.0102,131.84,67.8,1.6808943089430894
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,0.6144,13197.455,177.2198,64.10103092783505
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,0.4781,23741.2309,81.84,0.0
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,0.3258,16234.3905,421.9684,112.81237113402062
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,0.3044,15327.2978,245.0447,60.04931972789116
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,0.0599,1680.4539,113.4743,7.646982478909798
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,0.7247,13898.1717,41.6003,0.0
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,0.5358,13412.2439,231.2939,79.86503067484662
