scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
C1_Campus_ClassChange,0.9286,1863.4769,58.0769,33.714285714285715
C2_ExamDay_LongStays,0.2075,2303.859,47.09,10.238589211618256
C3_Hackathon_24h,0.8579,13065.3448,37.5,0.0
C4_Stadium_IngressEgress,0.9896,2427.2445,77.5969,0.0
C5_Library_Quiet,0.7746,9724.5247,62.3898,19.415300546448087
C6_EmergencyDrill_Evacuation,0.5081,1.1596,77.2128,0.0
D1_ShelterHotspots_Clusters,0.3017,547.3366,82.0686,14.89655172413793
D2_PartitionedCity_MuleBridge,0.4429,3829.9325,68.589,20.07608695652174
D3_Aftershock_ErraticMobility,0.0,,,1.017915309446254
D4_MedicalTriage_TwoClasses,0.0175,21161.86,33.8333,0.8674065420560748
D5_UAVMule_FastRoute_HelsinkiMedium,0.0052,366.75,36.5,0.7242268041237113
D6_ShortTtlCritical_5to10min,0.0,,,0.9904153354632588
D7_HighLoad_TrafficStorm,0.0198,6163.4596,34.2193,0.0
D8_InfrastructureReturns_BackboneLinks,0.4607,2015.7523,79.3182,22.976439790575917
D9_Critical_1minTTL,0.0,,,1.0014903129657229
R10_TinyRange_5m,0.0114,2792.9333,12.0,0.6806083650190115
R11_SpeedExtremeLow,0.0,,,
R12_SpeedExtremeHigh,0.8611,4581.7161,27.1952,19.519444444444446
R1_Rural_RandomWaypoint,0.0,,,0.5741758241758241
R2_VillagesTrails_ThreeClusters,0.2061,7519.8667,39.4074,6.282442748091603
R3_WildlifeTracking,0.0,,,0.0
R4_ParkRangers_HelsinkiMedium,0.5263,4585.8936,0.8364,0.9138755980861244
R5_MountainRescue,0.0034,187.6,1.0,0.959731543624161
R6_SparseLongRange,0.0276,8385.9,22.0,1.1767955801104972
R7_SparseTinyBuffer,0.0013,467.1,22.5,0.9540880503144654
R8_IntermittentPower,0.0131,11138.7714,20.7143,0.8408239700374532
R9_ExtremeRange_200m,0.8797,6599.8016,37.0521,22.97134670487106
S1_StrongCommunities_SeparateClusters,,,,
S2_WeakCommunities_HighMixing,0.7058,9286.4354,74.5392,40.61283185840708
S3_PeriodicMeetings_RegularRhythm,0.0174,4311.8667,55.8333,1.6695652173913043
S4_RandomMixing_NoHotspots,0.0323,8049.4455,40.4545,1.6129032258064515
S5_TwoLayer_StudentsStaff,0.0853,10002.4892,67.6757,5.493087557603687
S6_FamilyGroups_SmallPersistent,0.0728,1869.8133,33.2667,2.029126213592233
T10_HighRateLowSpeed_Congestion,0.0136,8081.6625,13.875,0.75
T11_TTL_1min,0.0,,,1.0
T12_TTL_Infinite_Buffer200M,0.0315,14821.5333,49.6667,0.0
T13_Buffer_256k,0.0,,,0.9746543778801844
T14_Buffer_200M,0.0288,5515.0636,46.3636,2.005235602094241
T15_TransmitSpeed_256k,0.1282,9949.34,27.0,2.948717948717949
T1_ManySmallMsgs_HighRate,0.0291,9771.3379,27.8485,1.1482052411363135
T2_FewHugeMsgs_LowRate,0.0,,,1.553191489361702
T3_MixedBimodal_SmallAndLarge,0.0205,9614.3529,44.4706,1.2671480144404332
T4_VeryShortTtl_5to10min,0.0,,,0.9893048128342246
T5_VeryLongTtl_6to24h,0.1053,21835.2444,42.6667,0.0
T6_UniformSources_RandomFromTo,0.0027,7397.5,195.0,0.9835616438356164
T7_TargetedToHubs_FewDestinations,0.0278,5908.6538,37.6923,1.3811563169164882
T8_BurstTraffic_TimeWindows,0.0767,19244.4618,33.8529,0.0
T9_BufferStress_SmallBufferHighTraffic,0.0082,8563.4773,48.0,0.9318181818181818
U1_CBD_Commuting_HelsinkiMedium,0.3382,16530.1098,329.7724,90.89184234647112
U2_SparseSuburb_HelsinkiMedium,0.1616,7393.6388,32.962,3.7184730743012953
U3_MicroMobility_HelsinkiMedium,0.2901,11014.8384,138.64,17.883959044368602
U4_CongestionHotspot_HelsinkiMedium,0.2864,15097.5155,533.8789,137.35041446872646
U5_WorkdayShort_HelsinkiMedium,0.1709,8926.2608,316.9,41.427204374572796
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.241,15582.8106,72.0307,0.0
U7_HighTimeVariance_HelsinkiMedium,0.335,15995.1558,550.4621,164.002538071066
V1_TaxiLow_HelsinkiMedium,0.8101,4054.0638,2.4879,1.9040247678018576
V2_TaxiHigh_HelsinkiMedium,0.8653,1293.596,287.3307,245.54406714994278
V3_BusOnlyCarriers_HelsinkiMedium,0.2276,3728.1967,2.1205,0.9033584647018505
V4_CarOwnership_0_HelsinkiMedium,0.2808,13329.134,563.2389,141.99488345650937
V5_CarOwnership_100_HelsinkiMedium,0.1442,8155.664,62.9716,3.96514012303486
