scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
C1_Campus_ClassChange__TP01_Baseline,0.9726,1443.6649,57.2662,0.0
C1_Campus_ClassChange__TP02_LowLoad,0.9684,1456.2043,57.9022,0.0
C1_Campus_ClassChange__TP03_ManySmall,0.9593,1501.5208,58.0415,0.0
C1_Campus_ClassChange__TP04_FewLarge,0.5028,2374.2659,311.2198,151.5027624309392
C1_Campus_ClassChange__TP05_CriticalTTL,0.0253,157.7833,48.5833,2.2063157894736842
C1_Campus_ClassChange__TP06_OneToMany,0.9536,1469.0924,67.9427,10.739175257731958
C1_Campus_ClassChange__TP07_BurstWindow,1.0,1657.207,58.0,0.0
C1_Campus_ClassChange__TP08_HubTarget,0.868,1952.2048,324.5891,252.45154639175257
C1_Campus_ClassChange__TP09_Bimodal,0.6766,2661.9499,358.8779,230.3268892794376
C1_Campus_ClassChange__TP10_Storm,0.7648,2019.2768,47.6918,36.62687052700065
C1_Campus_ClassChange__TP11_ManyToOne,0.9608,1429.2695,82.7854,26.38041237113402
C1_Campus_ClassChange__TP12_GroupToGroup,0.9611,1487.67,58.3872,0.0
C2_ExamDay_LongStays__TP01_Baseline,0.8589,5456.5237,46.4758,0.0
C2_ExamDay_LongStays__TP02_LowLoad,0.8842,5554.7179,46.0119,0.0
C2_ExamDay_LongStays__TP03_ManySmall,0.8547,5428.7794,46.0235,0.0
C2_ExamDay_LongStays__TP04_FewLarge,0.3425,6123.2403,191.4355,61.31491712707182
C2_ExamDay_LongStays__TP05_CriticalTTL,0.0062,123.3,44.6667,1.2676348547717842
C2_ExamDay_LongStays__TP06_OneToMany,0.8619,6500.5038,51.4438,5.088659793814433
C2_ExamDay_LongStays__TP07_BurstWindow,1.0,4916.8143,46.0,0.0
C2_ExamDay_LongStays__TP08_HubTarget,0.699,6368.0472,209.8142,124.42577319587629
C2_ExamDay_LongStays__TP09_Bimodal,0.5751,7072.2066,232.1021,118.30051813471502
C2_ExamDay_LongStays__TP10_Storm,0.2098,2236.3121,44.0588,9.831548198636806
C2_ExamDay_LongStays__TP11_ManyToOne,0.8062,5828.5593,58.4706,7.910309278350516
C2_ExamDay_LongStays__TP12_GroupToGroup,0.8609,5320.4435,46.8765,0.0
C3_Hackathon_24h__TP01_Baseline,0.7012,13644.3694,175.0888,104.40041493775934
C3_Hackathon_24h__TP02_LowLoad,0.8187,13828.7608,38.6709,0.0
C3_Hackathon_24h__TP03_ManySmall,0.8413,13530.0707,37.0842,0.0
C3_Hackathon_24h__TP04_FewLarge,0.3051,15407.2731,80.3333,23.389830508474578
C3_Hackathon_24h__TP05_CriticalTTL,0.0062,74.0,16.5,1.099585062240664
C3_Hackathon_24h__TP06_OneToMany,0.8271,13160.0635,112.9241,77.40658775090067
C3_Hackathon_24h__TP07_BurstWindow,0.9323,15581.873,270.9393,227.83011049723757
C3_Hackathon_24h__TP08_HubTarget,0.5028,14557.3713,165.0921,74.71538857436953
C3_Hackathon_24h__TP09_Bimodal,0.4987,15993.3664,122.5806,54.40449438202247
C3_Hackathon_24h__TP10_Storm,0.047,2070.4247,39.905,2.8044148677162797
C3_Hackathon_24h__TP11_ManyToOne,0.5847,12919.8953,136.5343,64.19454451878538
C3_Hackathon_24h__TP12_GroupToGroup,0.6472,14049.0907,178.3223,98.04089979550102
C4_Stadium_IngressEgress__TP01_Baseline,0.8264,2308.711,74.88,0.0
C4_Stadium_IngressEgress__TP02_LowLoad,0.875,2012.019,73.3333,0.0
C4_Stadium_IngressEgress__TP03_ManySmall,0.7658,2321.8972,79.6,0.0
C4_Stadium_IngressEgress__TP04_FewLarge,0.6136,2631.3222,170.3333,76.70454545454545
C4_Stadium_IngressEgress__TP05_CriticalTTL,0.0083,25.7,90.0,1.7024793388429753
C4_Stadium_IngressEgress__TP06_OneToMany,0.7459,2676.7621,77.8242,0.0
