,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U1_CBD_Commuting_HelsinkiMedium,1.0,0.8123763278189895,0.7565386612284282,0.9465246669196912,0.7562380048032452,0.9005942837541954,0.828680790988517,-0.21707001112881102,-0.4509085809215981,-0.3297378789684713,-0.19565314783420407,-0.4647320721884803,0.0022789520450758128,0.03874791020326146,0.16153711021409417,0.5482344651109022,0.9438973336319332,0.7646636216844028,-0.46742361985850606,-0.292000580344056,0.13852163178948715,-0.056134064254388556,-0.027248257008564068,-0.35990884581497723,-0.06507638125890737,-0.3870787433366668,-0.2746809103698357,-0.2409545416417632,-0.4271435235295733,-0.208469055057241,-0.16222604188714676,-0.2566085428899996,-0.28934610592393023,-0.2502430123996743,0.05624307717748837,-0.30948441166044327,-0.06445333886488838,-0.14564992812226477,-0.2638284927164289,0.07214287793201546,-0.1011443088402195,-0.3036704199950221,-0.25011458993744884,-0.10033497827341202,-0.043052709896054114,-0.35630725283260356,-0.3162882169256042,-0.20130820000212482,-0.2525916088758088,-0.23188211837534697,-0.40940041620126216,-0.21721004483720016,-0.17569375027848141,-0.26218535939936516,-0.4245376961392201,-0.5320443838007927,-0.2595600179136313,-0.198152607306027,-0.2883634624582773,-0.27945596877141055
U5_SparseSuburb_HelsinkiMedium,0.8123763278189895,1.0,0.4358165107033337,0.6560726608298034,0.5989166560422362,0.7595541649072195,0.7102011861940826,-0.28911724894830426,-0.5556400746865967,-0.39070658675788966,-0.3355165985575679,-0.4988439346105943,-0.11404631910323991,0.2550900046377634,0.1846963333232431,0.697013093602055,0.7021107258784923,0.6456767915343005,-0.2733577215605759,0.1285345957909626,0.03917593442410318,0.4159464028995774,0.006894535890064028,-0.09269957344551738,0.12688152145139206,-0.17716959218174028,0.08080326103718548,0.004425343208379036,-0.24641958335962544,-0.16424425786282473,-0.28539819866328814,-0.32140254344501124,-0.29705476737250447,-0.25336185127608757,0.08557352256196313,-0.3833029903991881,-0.26894801757501824,-0.23031944159316084,-0.2581478922589643,-0.09638875598044705,-0.4727783666839448,-0.504613115449289,-0.3539857918255207,-0.32799448448245194,-0.03875908452227516,-0.1965030056625445,-0.34838871857089215,-0.14101618136361954,-0.19067612311312043,-0.22387484764460372,-0.1912950150999454,-0.31690001132328266,-0.15934429541304038,-0.23670151296717812,-0.42251878325243775,-0.45140783416762725,-0.31013961702082304,-0.17870984960678948,-0.23755623236929596,-0.28077389717294726
U7_MicroMobility_HelsinkiMedium,0.7565386612284282,0.4358165107033337,1.0,0.7936853067246115,0.7301478686924036,0.8091448105009529,0.8413797704956751,-0.1554816540759384,-0.15458947173863863,-0.2282129686816239,-0.058893089465983865,-0.35114558391163186,0.04788358272499616,-0.08481161663320434,-0.017312361649636746,0.09222285239803649,0.8216156147817524,0.6191012366590287,-0.7346410956358949,-0.5657284424665618,-0.024932939603554787,-0.2902539143492936,-0.15351638066081516,-0.48351479250565055,-0.3154645102020648,-0.2746414535549682,-0.24390099641380342,0.004174692311234299,-0.6280004870282497,-0.2362752411728941,-0.04907491639622046,-0.15433265216575376,0.025334414861884223,-0.0836651913724156,-0.0032248319440130713,0.048149918343901185,0.004777356509819517,-0.0525302815514958,-0.03286070909523371,0.2161082660524026,0.03370356685954666,-0.02075592939968234,-0.21343642280580946,-0.022996773597788477,-0.0757708387307387,-0.12477033122263248,-0.07420215711159853,-0.4293733327262411,-0.08018631247253932,-0.26503909758579636,-0.2947154522821334,-0.3887904236340936,-0.20463941082100087,-0.2975074554870167,0.010696793095175277,-0.24515751710910968,-0.5602325094557441,-0.20723495955774485,-0.14832949231424555,-0.22232047322708112
U8_CongestionHotspot_HelsinkiMedium,0.9465246669196912,0.6560726608298034,0.7936853067246115,1.0,0.7971794879774186,0.8724312832914182,0.8140411283624306,-0.18748438342688487,-0.2600763346880599,-0.2181817292437044,-0.12259574827842523,-0.4085493486392836,0.021201593899101586,-0.06454352838229026,0.13920948846873069,0.45344813479841883,0.9380240006981253,0.7037404258419645,-0.5491647164279574,-0.4661930015089741,0.13804164578924322,-0.2552886356195418,-0.0708145687288364,-0.43312852594380585,-0.12853585205017531,-0.24277480701717022,-0.4201598905799202,-0.20636413897660874,-0.5740873717113577,-0.22753148535752935,-0.1657328128756112,-0.21304303354540735,-0.12464026041305665,-0.15680181214529607,-0.01337310110656232,-0.09811583859606561,-0.15734485848271865,-0.10852552584193331,-0.08692321026966018,0.04737388306629228,-0.10260679983051126,-0.04950055696487628,-0.3475500792545066,-0.17103770480109828,-0.043504457583437316,-0.4755671354300181,-0.12077756571055569,-0.20213742916582206,-0.10664406936535073,-0.11425355102760941,-0.5348542592962885,-0.22610016364064042,-0.16974509928832213,-0.2835035838911902,-0.25019038082915884,-0.37104668675097363,-0.2865452036691949,-0.20415251591310596,-0.23831926108893817,-0.39634926506634105
U9_WorkdayShort_HelsinkiMedium,0.7562380048032452,0.5989166560422362,0.7301478686924036,0.7971794879774186,1.0,0.8559316237955675,0.7882892337499573,-0.18476570455030342,-0.2331199599984641,-0.23747791757758738,-0.13457828014828685,-0.3622526977195457,0.0008032492133079967,0.03781931369835826,0.10260634459265729,0.3701778491943458,0.8740331417669208,0.5540856792890085,-0.649839409327853,-0.43858399364651157,0.050467588685334734,-0.1863479753367461,-0.07109470317848786,-0.37736572294717796,-0.14200208776673487,-0.25456414942688305,-0.19025913438530814,-0.14368124299064494,-0.5907149768741888,-0.21752030698618796,-0.16914365698031905,-0.24203236515090598,-0.07463689669261256,-0.08988268151603314,-0.019454527852019364,-0.12786586107635636,-0.29725425262342225,-0.140795897291507,-0.1822297746865393,0.02237594532405846,-0.24266560109653013,-0.15876988977486176,-0.4957659745716269,-0.26377272787700323,-0.03531896482064634,-0.2577467156052911,-0.1855837065037144,-0.17647209247653303,-0.19972922378024283,-0.0609968421295208,-0.28425026042795426,-0.4960641246393178,-0.13820520822310117,-0.28844454225233523,-0.22631925978050216,-0.2638148190386688,-0.49486962583696964,-0.19109889566873012,-0.13496213169220309,-0.4784597288879694
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.9005942837541954,0.7595541649072195,0.8091448105009529,0.8724312832914182,0.8559316237955675,1.0,0.9708011895592222,-0.22911061218369833,-0.3508098089361498,-0.3447717652034396,-0.21619978952122923,-0.3953021485453857,-0.0013613344731371589,0.1167968394069343,0.13262592917873342,0.4810339161674365,0.9552084051596353,0.752646208631245,-0.6417416133076208,-0.43816655527118137,0.09262182852666123,-0.16680177223995035,-0.06919234464696508,-0.4254835149937127,-0.13020093009099729,-0.3677482891042133,-0.147787678540365,-0.2620608322497706,-0.5225355848130689,-0.26060221769790215,-0.1930961573261829,-0.27740401903650747,-0.20015181976566693,-0.1831407135073883,0.0018697429567922576,-0.24222978706543957,-0.2679927167314672,-0.16053682441593298,-0.35477184003391177,0.03821693595937592,-0.20630055079939033,-0.33179411158124855,-0.5021782747395483,-0.2299050129624183,-0.04947202066204382,-0.12950753081538197,-0.33458835807779863,-0.10489863435294991,-0.36949113308204534,-0.05095436757196169,-0.1368162001134808,-0.545623764518106,-0.20697796168727955,-0.31427221007889905,-0.35643843950717413,-0.35312000745026795,-0.5036354329981384,-0.22209831999796517,-0.19792806894960466,-0.45914410935424077
U12_HighTimeVariance_HelsinkiMedium,0.828680790988517,0.7102011861940826,0.8413797704956751,0.8140411283624306,0.7882892337499573,0.9708011895592222,1.0,-0.22637845793342656,-0.2800127772572522,-0.3297265331744781,-0.2185051886563105,-0.3717515685258832,-0.015327034722420713,0.1441768364470654,0.10399459052579894,0.42095996675874064,0.9025692014105625,0.7304322421599322,-0.70936175755033,-0.4824422722138348,0.04774950045696076,-0.19602831519120753,-0.09553643012357066,-0.43711620524697475,-0.15730832911166032,-0.28889233308979073,-0.0686995588842153,-0.13000080977309528,-0.5464723259068373,-0.23791499174794714,-0.21608383468721348,-0.2874626795174724,-0.12594399119055713,-0.14507946443308337,-0.030490562913558755,-0.16403547611628203,-0.3157153268621113,-0.1724278406266271,-0.27939187591236364,0.008526335549557094,-0.2720355022309508,-0.27246373947091307,-0.5347850929888734,-0.30305372528565655,-0.06027853040526824,-0.026740943352263,-0.21407887620102228,-0.21551712218261662,-0.27225155523207917,-0.10121309551272108,-0.05206349813762414,-0.5894257271569724,-0.18112640219874782,-0.33933962317801336,-0.1931489991494936,-0.24385776751592236,-0.6235108708451952,-0.2341913702751288,-0.16038985012381893,-0.42377016470394974
C1_Campus_ClassChange,-0.21707001112881102,-0.28911724894830426,-0.1554816540759384,-0.18748438342688487,-0.18476570455030342,-0.22911061218369833,-0.22637845793342656,1.0,0.052607345408278126,0.06213137981996933,-0.04136269156479552,0.04739447180095861,-0.02579343061083969,-0.1335999685921261,-0.12852411952548504,-0.1968225411676889,-0.1921846545554851,-0.2155657970921624,0.20908118236716702,0.03599472003865851,-0.0011306032474397815,-0.13282821797850516,-0.06546524504427037,0.38880570565069184,-0.03141454900166474,-0.03790701493478614,-0.04898414182513142,-0.13656129649611778,0.10463185511193226,-0.001015900632269131,-0.02701695404871414,0.059329283827759136,-0.06492179823188131,-0.09172150248559553,-0.08927604518687915,-0.023424703877045296,0.015160530265462319,0.001916224585122713,-0.05121917566300553,-0.04530016411895471,0.18931411279789895,0.10894144203752244,0.1907463954876867,0.10974088154884895,-0.0575050418661069,0.0532305473573375,0.03741924722234938,0.06194653913564833,0.017858736311721593,0.026830726224602516,0.13676328907445798,0.07938161002110675,0.23760164802897815,-0.026574412997422532,0.139208280171045,0.2674047982086352,0.17742326150521323,-0.00985887422147035,-0.09531652845535664,0.052206150781872324
C2_ExamDay_LongStays,-0.4509085809215981,-0.5556400746865967,-0.15458947173863863,-0.2600763346880599,-0.2331199599984641,-0.3508098089361498,-0.2800127772572522,0.052607345408278126,1.0,0.9087313038173706,0.052649209919782544,0.8296642332335452,-0.06568892492216746,-0.34055736884512855,-0.29537885267592084,-0.4640834274882689,-0.3517928453809274,-0.3773481457911121,0.2215083985603758,0.08423167481977917,-0.17933896536097652,-0.2350956015227279,-0.17275802380816396,0.46896230469817096,-0.2239601792831852,0.3783425836429986,-0.059796489118229865,0.25847579578734065,-0.059305721065567814,0.013773112705251736,-0.12393095471856266,0.06730601312683293,0.6437304964290496,0.09293639292294957,-0.3059333622098112,0.4576157673316491,-0.17554197839026753,-0.04357390482243732,0.483418539853122,-0.19313184301538952,-0.027428288639954387,0.6292919765681939,0.023192853238614655,-0.13543621069772702,-0.05832849400680474,0.010024483449647674,0.44108845947497205,0.053640233035132316,0.39786934555363507,0.25803495644702323,-0.0057087372478043285,0.06614918958340336,0.029925277829025588,-0.051361873698453735,0.5333482391734596,0.5030596735962866,0.03197128608819607,-0.011579880362641425,0.0742901273348939,-0.03102507126325651
C3_Hackathon_24h,-0.3297378789684713,-0.39070658675788966,-0.2282129686816239,-0.2181817292437044,-0.23747791757758738,-0.3447717652034396,-0.3297265331744781,0.06213137981996933,0.9087313038173706,1.0,-0.014591002894776542,0.8808972579341232,-0.08375374911663264,-0.270276259909975,-0.21250504862402336,-0.28778513501782477,-0.3038859573547323,-0.33346581809914283,0.3663172057428428,0.2981856160631588,-0.14630093998636778,-0.08159977627868097,-0.04385677888950135,0.6858796958173916,-0.0903402016458114,0.1742476530922341,-0.07316136970846855,0.14485223351804627,0.026572719879329024,-0.00925256200009868,-0.13748049793126843,0.003409313741000855,0.4609674877811419,-0.03345586587420638,-0.21704902307572263,0.14751739633775549,-0.13954039945267235,-0.060392025604773296,0.3219911277936822,-0.15207469490445585,-0.07576948792365494,0.4186538137056772,0.11939438249616718,-0.12511180322019477,0.020345101126301366,-0.09222935951314315,0.24222199741694406,0.01873567820718567,0.29118803452268743,0.0785229695937941,-0.09048684923694279,0.1886328938363945,0.004797470931372911,-0.025283974296747266,0.2790866292468118,0.2225119011925134,0.1411973763657324,-0.016423016506536214,-0.027822649531491554,0.0390223922216423
