,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
U1_CBD_Commuting_HelsinkiMedium,1.0,0.8118344013207,0.7649831892455778,0.9657186187935611,0.7587227683187208,0.901243822466755,0.8298653963524067,-0.2121637520226355,-0.44179319423738883,-0.32470731337989045,-0.19113608548100747,-0.4607576387488748,0.005816775549123886,0.03889239421933022,0.18690150181729906,0.5437641543907707,0.9605196791991941,0.7631201623467955,-0.4742831702444389,-0.32880638532174516,0.14092791064798493,-0.08939980976988275,-0.03772164805299082,-0.37515220979095276,-0.06232384480040915,-0.39977359299076665,-0.29094778172826685,-0.268608482735608,-0.44385185748255795,-0.21060650259361605,-0.16284187048082577,-0.2469404821932492,-0.30742209108256585,-0.25063961875686486,0.052661352842912436,-0.31262942276763356,-0.07446880156022484,-0.13529033032252524,-0.2735662374452078,0.07142186691074323,-0.0958027915585433,-0.3023221141960991,-0.25700686500109643,-0.10838279826634968,-0.04353649600749352,-0.35395468287684667,-0.3200213057595062,-0.20316676325313754,-0.26380601352405636,-0.23061309472795966,-0.4104960625408808,-0.213461600946277,-0.1763336995718104,-0.26623782588490336,-0.42508510592052307,-0.5420679024129526,-0.26509941135747733,-0.20023412345227437,-0.2903263451986491,-0.2838951293211803
U2_SparseSuburb_HelsinkiMedium,0.8118344013207,1.0,0.4876339738823907,0.7600384272911552,0.6395952778479003,0.7952237545525995,0.7465790858835268,-0.29007049656062417,-0.5584127860549213,-0.393646876942368,-0.3379279525171228,-0.5063915664174641,-0.11359454174822577,0.27098230142701013,0.28497315655822597,0.7105728369627949,0.8126350326550873,0.6435723525801371,-0.30634289148544347,0.07918995807306177,0.038220389393326705,0.38206720581752385,-0.009874155997237755,-0.12252005001153314,0.1491501994358109,-0.21183972399707351,0.056495215197120134,-0.04282113928966335,-0.2865190564121684,-0.17443157963242442,-0.2980176916038057,-0.3238830066367324,-0.33927861497724077,-0.26194117215355683,0.0844876487348839,-0.4115348220576674,-0.30314814503992843,-0.22979036528807467,-0.29231952020377194,-0.10899785837420067,-0.48100470426374126,-0.5205796452737221,-0.389821276197856,-0.3603394045536351,-0.04357125349022982,-0.20368687769098984,-0.3682614251954597,-0.15081625072483507,-0.22188749896517587,-0.23028933819527542,-0.20003634698365677,-0.3293874324329476,-0.16624140911368646,-0.2531951157590225,-0.4448924560143152,-0.4858010035810351,-0.3369661241686676,-0.18919627639979794,-0.24797008988058536,-0.3074752511572123
U3_MicroMobility_HelsinkiMedium,0.7649831892455778,0.4876339738823907,1.0,0.7987370342681781,0.7348798301861436,0.8137673939172502,0.8453307345184203,-0.17346739111294632,-0.18454458326595843,-0.24756031803865278,-0.07937750997102115,-0.3785452478135025,0.03204406773960381,-0.06683623871209088,0.0027669365896574017,0.11235741346612647,0.8248894386122594,0.6212583278041854,-0.7341046140578087,-0.5342466709003829,-0.04818143101598883,-0.2288798924957644,-0.15643747765058105,-0.4658987388297601,-0.29089791592870023,-0.2642452813201327,-0.21800762341158259,0.04183769694347274,-0.6344527436225357,-0.24208080805190502,-0.06230772429238035,-0.175204831020585,0.029805701547602537,-0.09276651514989706,0.01394000948327516,0.0406138240074203,-0.003807954432860486,-0.0700210734213274,-0.02624460484063983,0.21164956110824687,-0.0037167647475991896,-0.04629887177101716,-0.21971548585798267,-0.036535259880909825,-0.08207433553637974,-0.13350406214484714,-0.09109411206496884,-0.4351569011372026,-0.07331975770515906,-0.27640088490759546,-0.3055244320325739,-0.40759429236267614,-0.21096829664554656,-0.3040137253430942,-0.0014215032381252061,-0.25624021463079916,-0.5724164797411511,-0.21326133194524874,-0.15453520767973167,-0.23064081709707218
U4_CongestionHotspot_HelsinkiMedium,0.9657186187935611,0.7600384272911552,0.7987370342681781,1.0,0.8086999112767561,0.8851924228798415,0.8269403355354699,-0.22412798749779683,-0.32008442946476473,-0.25826133590167305,-0.16247891552314572,-0.4611126463753823,-0.009304530634992746,-0.03182736996095046,0.15774467393100003,0.48769111608313065,0.938585783038809,0.7115038901077241,-0.5500746338810777,-0.3769256199584389,0.09325299428114947,-0.11506710375137069,-0.06600649042614158,-0.3932301533025287,-0.09102759790223851,-0.2205478627962161,-0.3642794372128047,-0.12914098581386246,-0.5751801347297851,-0.23773292114671274,-0.18830997411292769,-0.26324014394733974,-0.1067786746873003,-0.17311829143378976,0.021270781598229465,-0.1105316946496326,-0.16474608118514142,-0.1517031300550803,-0.0718571717101023,0.04086746539614688,-0.1700464992377251,-0.09554036170115186,-0.35514800374979794,-0.1884626326396107,-0.05519148875309544,-0.4934630463161825,-0.148303617627124,-0.21523231695908443,-0.08882066299746084,-0.1387901884693716,-0.5524913989631121,-0.269115248575264,-0.18209228113631726,-0.29392638295871326,-0.27004489448539953,-0.3846373181925924,-0.31087283671449367,-0.21464247823559418,-0.2484344125500255,-0.40824646100350154
U5_WorkdayShort_HelsinkiMedium,0.7587227683187208,0.6395952778479003,0.7348798301861436,0.8086999112767561,1.0,0.8581273440618952,0.7913234095989434,-0.1983930016864833,-0.2556015099599611,-0.2522325119738242,-0.15048353860180264,-0.3846966488854178,-0.012022480693246011,0.05280103495982473,0.1291529256377338,0.3829238437958097,0.8840249976873555,0.5523139537610046,-0.6498690072103493,-0.41660705580767005,0.02921409023472995,-0.13852141602918258,-0.07746383238145008,-0.3647313852617312,-0.12082937166280575,-0.24710886830301915,-0.17115026110509746,-0.11968275606097512,-0.600603119893062,-0.22300694704798651,-0.18005321564009166,-0.25559156335201877,-0.07631247080481722,-0.0977689816720919,-0.004992673068301028,-0.13400501949535268,-0.30739263142198925,-0.15181390224630886,-0.17845203001492083,0.018997859776591353,-0.2702453826563096,-0.17988323040404994,-0.5005332335271584,-0.2771488295837929,-0.04139498378438211,-0.26274742407722324,-0.20099974264759649,-0.18348234455047466,-0.19638520960689682,-0.07197326846366123,-0.2935364444927765,-0.5092872027656303,-0.14409288762262001,-0.2950506647089648,-0.23470883992120656,-0.2763748014935995,-0.5075761731225941,-0.1968233835267627,-0.1407462609509345,-0.484252941637474
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.901243822466755,0.7952237545525995,0.8137673939172502,0.8851924228798415,0.8581273440618952,1.0,0.9711798659277646,-0.23961923451271075,-0.367314262765092,-0.3556455334772122,-0.22853282551828377,-0.4139251529964083,-0.011953493702740835,0.12878709261363752,0.16028105247977328,0.4896491634213587,0.965838923096259,0.7491996356850367,-0.6425614084304758,-0.4255692715765829,0.07381665571108009,-0.13073577610425952,-0.07727021384757249,-0.41687117562151804,-0.11136419407846584,-0.36300924312510474,-0.1335702640275247,-0.24741809651127938,-0.5345076042066184,-0.26545119334210776,-0.20256019529714386,-0.2865845522887854,-0.2050618821280277,-0.18929373533527682,0.013471886097925816,-0.2469112377850774,-0.2792719875964537,-0.167502303974788,-0.3525671711065952,0.03508365048458613,-0.23010442035653433,-0.34803975399155374,-0.5074398295997834,-0.24363845047501817,-0.05480070152334534,-0.13353207131465422,-0.3476147937525741,-0.1118792503516558,-0.3680450656514185,-0.060302160187015195,-0.1462363094788917,-0.5554960885533606,-0.2116865936315261,-0.32060930670405213,-0.3623029610408968,-0.36530532699797114,-0.5158258712811254,-0.22723427783712438,-0.20276815182193264,-0.46512168210992577
U7_HighTimeVariance_HelsinkiMedium,0.8298653963524067,0.7465790858835268,0.8453307345184203,0.8269403355354699,0.7913234095989434,0.9711798659277646,1.0,-0.23733814927710692,-0.2980199351714048,-0.34121446145447953,-0.23134494374854153,-0.391521123960069,-0.026202380779975918,0.15585707572717142,0.13128792222287156,0.4306350555337694,0.9135392234991344,0.7273734214966752,-0.7092667598991124,-0.46930572275162313,0.028699401210148526,-0.15855214560360323,-0.1041104698458489,-0.4277259152689116,-0.13805649054232863,-0.2827975717002657,-0.05342222724007099,-0.11159822388697242,-0.5585651688533926,-0.2430800511267395,-0.22562721652643358,-0.29644258873129653,-0.1304612659225892,-0.15171848164182303,-0.018374741923303364,-0.16900015152821538,-0.3269650612576861,-0.17920156108579735,-0.2766018118737913,0.00582432404225626,-0.29565069527516175,-0.29010331956698854,-0.5395168683546836,-0.3165079666373334,-0.06566169688844269,-0.031123577451242432,-0.22863634248515988,-0.22185765021422274,-0.27055876882367885,-0.11041433003469292,-0.06249009822679329,-0.5990315647325934,-0.18617811460783257,-0.3456745382126372,-0.2005762992188821,-0.25705254739466343,-0.6348733197721058,-0.23939494411517903,-0.1656415928527579,-0.4300663743482364
C1_Campus_ClassChange,-0.2121637520226355,-0.29007049656062417,-0.17346739111294632,-0.22412798749779683,-0.1983930016864833,-0.23961923451271075,-0.23733814927710692,1.0,0.057988363297974806,0.06553149217924018,-0.03764755386838386,0.053643616958727866,-0.022968603501319042,-0.14151271657706993,-0.1674363787535724,-0.20231849147690648,-0.2330635475367584,-0.210460314639267,0.22037161661430005,0.04611021331080163,0.004813495946810255,-0.13352522937220468,-0.0609975179982683,0.3965934090962935,-0.04391531684922578,-0.02955489166428016,-0.046092771376497144,-0.13171365701368512,0.11758057451750203,0.003038012199069935,-0.021208411723840713,0.06410621691150109,-0.05579659865678559,-0.08799175262573461,-0.09279394296602274,-0.013514235029311313,0.026312466745107933,0.005461130057472444,-0.04264754420529771,-0.04017942239127935,0.1967524600996754,0.1168211515608391,0.2025797325367948,0.12120022456411929,-0.05434265874117819,0.05749523741423027,0.045478693007578314,0.06623830638110852,0.025650319203263713,0.030747136765302167,0.1410086174696449,0.0878375332720412,0.24014227607479458,-0.020617777533585454,0.14723013779365085,0.27796825496236643,0.18777854321156076,-0.005783424734033279,-0.09155134175357452,0.06235140686848683
C2_ExamDay_LongStays,-0.44179319423738883,-0.5584127860549213,-0.18454458326595843,-0.32008442946476473,-0.2556015099599611,-0.367314262765092,-0.2980199351714048,0.057988363297974806,1.0,0.9087228173593389,0.05888131946390541,0.833942812215807,-0.06019063294499347,-0.35172084759698863,-0.3573867255123563,-0.4706690533984442,-0.4173640325048373,-0.36772834771732793,0.23898945850616554,0.09947394450686138,-0.167217402365485,-0.23897328443782875,-0.16490501498064838,0.47821626933777506,-0.24203282555368613,0.3938897941520577,-0.055706810397970485,0.2748245090116063,-0.038310700381829536,0.020627709820194372,-0.113123898672916,0.07457862359315333,0.6623823148030493,0.09841082801726356,-0.31021109518721746,0.47058482275861196,-0.1562964695714228,-0.03794535007371902,0.4972389836064561,-0.18384749923586563,-0.009700906086730627,0.6373762784646774,0.04399509048552373,-0.11470914631027614,-0.052752132795911705,0.017053484285937094,0.4520074434286218,0.0609524760194303,0.40986435769330964,0.26323450092395145,0.0025562143103876893,0.0812196797912007,0.035101129919921405,-0.04102155015319263,0.5431374976763156,0.5190157231903315,0.05097735688027908,-0.00457084788194759,0.0799415810519977,-0.01335779973636031
C3_Hackathon_24h,-0.32470731337989045,-0.393646876942368,-0.24756031803865278,-0.25826133590167305,-0.2522325119738242,-0.3556455334772122,-0.34121446145447953,0.06553149217924018,0.9087228173593389,1.0,-0.01042596385750712,0.8828638542410956,-0.080332584220114,-0.2778454681101942,-0.253955643774996,-0.2930643921682622,-0.3467184693689807,-0.3279241772641783,0.37863899442626103,0.3172145258659605,-0.1389720164614238,-0.08013098580750631,-0.03899782243374121,0.6954090369602308,-0.10340167457795504,0.1853813057870929,-0.07035708246829599,0.15630357275952483,0.04020895001480681,-0.004768486264690119,-0.1305386885332224,0.008550555361951385,0.4747156900486693,-0.029464351896586118,-0.22019625399869958,0.15792167666362694,-0.12750269002139153,-0.05644514873643963,0.33257629230366537,-0.14609825992113742,-0.06392456071897876,0.42484725354489766,0.13277375257291765,-0.11192608872638561,0.02364910543728613,-0.08715091679811209,0.2501662456656548,0.023586957761345752,0.3002031001614821,0.0827243853345761,-0.0849128938684594,0.19700448678217458,0.008219091543318253,-0.018759852895961417,0.2872531613248774,0.23403767637219225,0.15275604082869101,-0.011916899911833137,-0.023830051932810667,0.05030137023915089
