feature,mean,std
Wx,7073.083333333333,2838.491795109501
Wy,5889.866666666667,2447.4774524448612
N,59.75,27.49707226325827
density,17.340591369775513,59.383715685512676
speed_mean,3.84375,3.9848883642360335
pause_ratio,0.5499545962493653,0.2724636304774557
wait_mean,220.48333333333332,406.97779232573333
mm_WDM,0.31666666666666665,0.46910179830729837
mm_RWP,0.5166666666666667,0.5039392842990978
mm_MapRoute,0.06666666666666667,0.2515488742932317
mm_Cluster,0.1,0.30253169045376643
mm_Bus,0.3333333333333333,0.4753826885415284
mm_ShortestPath,0.0,0.0
mm_External,0.0,0.0
transmitRange,13.083333333333334,24.548320848831498
contact_rate_proxy,0.003011775944776974,0.015512378546236388
event_interval_mean,146.825,408.3547791266722
event_size_mean,127579.16666666667,378872.6125627732
msgTtl,9192.583333333334,2710.5100295067155
pattern_uniform,0.9333333333333333,0.2515488742932317
pattern_burst,0.03333333333333333,0.1810203347193925
pattern_hub_target,0.03333333333333333,0.18102033471939252
nrof_event_generators,1.0833333333333333,0.27871780678530217
bufferSize,47291666.666666664,10687507.227340866
transmitSpeed,1941666.6666666667,316785.5857589369
Scenario.endTime,41340.0,10490.305451919705
nrofHostGroups,1.75,1.5252118496919298
has_active_times,0.016666666666666666,0.12909944487358058
