feature,mean,std
world_area,41799875.333333336,32837373.54414602
aspect_ratio,0.8056608943554301,0.09706837294036541
N,51.56666666666667,26.01001545472056
density,18.02865125694436,60.45632947657402
speed_mean,2.8387499999999997,3.6950477193542555
pause_ratio,0.6131751297329905,0.2561819516521289
wait_mean,257.6333333333333,425.8104124427123
mm_WDM,0.15,0.3600847357902755
mm_RWP,0.6833333333333333,0.46910179830729837
mm_MapRoute,0.06666666666666667,0.2515488742932317
mm_Cluster,0.1,0.30253169045376643
mm_Bus,0.16666666666666666,0.3758230140014145
mm_ShortestPath,0.0,0.0
mm_External,0.0,0.0
mm_Linear,0.016666666666666666,0.12909944487358058
transmitRange,16.55,34.49609410461677
contact_rate_proxy,0.003838193156232746,0.01645740816845975
event_interval_mean,188.40833333333333,404.9598797000348
event_size_mean,112920.83333333333,381202.35598846735
msgTtl,6853.316666666667,4176.9481215221
pattern_uniform,0.7666666666666667,0.42652186808509857
pattern_burst,0.15,0.3600847357902755
pattern_hub_target,0.18333333333333332,0.39020492949942315
nrof_event_generators,1.2166666666666666,0.415450201656585
bufferSize,46945933.333333336,33064158.52108359
transmitSpeed,1955000.0,630758.2200838843
workDayLength,27000.0,5111.017511220246
timeDiffSTD,2000.0,670.820393249937
probGoShoppingAfterWork,0.3111111111111111,0.07817359599705716
nrOfMeetingSpots,9.555555555555555,1.6666666666666667
nrOfOffices,9.222222222222221,3.073181485764296
officeSize,43.333333333333336,7.0710678118654755
nrOfShops,14.222222222222221,2.333333333333333
ownCarProb,0.1111111111111111,0.3333333333333333
shopSize,25.0,0.0
officeWaitTime_mean,700.0,300.0
shoppingWaitTime_mean,330.0,0.0
eveningGroupSize_mean,3.0,0.0
eveningWaitTime_mean,1050.0,0.0
afterShoppingStopTime_mean,330.0,0.0
clusterRange_mean,260.0,146.9693845669907
event2_interval_mean,118.79166666666667,140.0059184355065
event2_size_mean,187708.33333333334,337787.68602975056
Scenario.endTime,41100.0,10611.05914935858
nrofHostGroups,1.5833333333333333,1.543621832438865
has_active_times,0.016666666666666666,0.12909944487358058
