feature,mean,std
Wx,6587.928571428572,2715.372301168746
Wy,5337.657142857143,2287.724899125477
N,55.34285714285714,26.952930369192554
density,15.75521827251591,56.18513149026721
speed_mean,3.5549999999999997,3.9542941252498545
pause_ratio,0.5750188541657817,0.2671337484082968
wait_mean,221.75714285714287,380.82844232603213
mm_WDM,0.2714285714285714,0.4479074882299049
mm_RWP,0.5857142857142857,0.4961549881405292
mm_MapRoute,0.05714285714285714,0.23379132809659067
mm_Cluster,0.08571428571428572,0.28196295074009653
mm_Bus,0.2857142857142857,0.4550157551932901
mm_ShortestPath,0.0,0.0
mm_External,0.0,0.0
mm_Linear,0.014285714285714285,0.11952286093343938
transmitRange,15.7,31.927612872999383
contact_rate_proxy,0.0036131484237040927,0.015247170801000777
event_interval_mean,143.45714285714286,378.1560883050188
event_size_mean,118217.85714285714,351438.049670509
msgTtl,8455.485714285714,3609.6626954821245
pattern_uniform,0.9428571428571428,0.23379132809659067
pattern_burst,0.02857142857142857,0.1678015193509294
pattern_hub_target,0.02857142857142857,0.1678015193509294
nrof_event_generators,1.0714285714285714,0.2593988910521574
bufferSize,47682228.571428575,30006683.07887883
transmitSpeed,1910714.2857142857,373670.86745458894
workDayLength,28231.57894736842,5128.249932327894
timeDiffSTD,1973.6842105263158,503.1479849277368
probGoShoppingAfterWork,0.3684210526315789,0.12932573679987447
nrOfMeetingSpots,11.421052631578947,4.285839597165482
nrOfOffices,9.157894736842104,2.3157230187168767
officeSize,41.31578947368421,5.228688295026747
nrOfShops,14.631578947368421,1.6059101370939324
ownCarProb,0.05263157894736842,0.22941573387056177
shopSize,25.0,0.0
officeWaitTime_mean,647.3684210526316,206.4741604835056
shoppingWaitTime_mean,330.0,0.0
eveningGroupSize_mean,3.5,1.2583057392117916
eveningWaitTime_mean,1031.0526315789473,174.12941345901027
afterShoppingStopTime_mean,432.63157894736844,278.08556047980704
clusterRange_mean,260.0,146.9693845669907
event2_interval_mean,159.375,206.86524397942412
event2_size_mean,375625.0,583496.5545456689
Scenario.endTime,41400.0,9839.936373071065
nrofHostGroups,1.6428571428571428,1.4349237649367035
has_active_times,0.014285714285714285,0.11952286093343938
