feature,mean,std
Wx,6994.071428571428,2753.609264280476
Wy,5729.885714285714,2373.9194249225993
N,56.82857142857143,26.643089991711136
density,15.125311975675654,55.18616466427498
speed_mean,3.5549999999999997,3.9542941252498545
pause_ratio,0.5750188541657817,0.2671337484082968
wait_mean,221.75714285714287,380.82844232603213
mm_WDM,0.2714285714285714,0.4479074882299049
mm_RWP,0.5857142857142857,0.4961549881405292
mm_MapRoute,0.05714285714285714,0.23379132809659067
mm_Cluster,0.08571428571428572,0.28196295074009653
mm_Bus,0.2857142857142857,0.4550157551932901
mm_ShortestPath,0.0,0.0
mm_External,0.0,0.0
transmitRange,15.7,31.927612872999383
contact_rate_proxy,0.0034610023691599304,0.015256785212315839
event_interval_mean,143.28571428571428,378.193010797594
event_size_mean,118146.42857142857,351348.48532366543
msgTtl,8455.485714285714,3609.6626954821245
pattern_uniform,0.9428571428571428,0.23379132809659067
pattern_burst,0.02857142857142857,0.1678015193509294
pattern_hub_target,0.02857142857142857,0.1678015193509294
nrof_event_generators,1.0714285714285714,0.2593988910521574
bufferSize,47682228.571428575,30006683.07887883
transmitSpeed,1910714.2857142857,373670.86745458894
workDayLength,28231.57894736842,5128.249932327894
timeDiffSTD,1926.3157894736842,472.3959088908816
probGoShoppingAfterWork,0.3684210526315789,0.12932573679987447
nrOfMeetingSpots,11.421052631578947,4.285839597165482
nrOfOffices,9.31578947368421,2.2620696417943202
Scenario.endTime,41400.0,9839.936373071065
nrofHostGroups,1.6428571428571428,1.4349237649367035
has_active_times,0.014285714285714285,0.11952286093343938
