feature,mean,std
world_area,38998441.333333336,31733051.13854358
aspect_ratio,0.8011463596699174,0.09370309281394411
N,51.266666666666666,26.22514427206065
density,18.07940300327088,60.44206976877899
speed_mean,2.7641666666666667,3.711272814541503
pause_ratio,0.627799774304523,0.25202816648068427
wait_mean,255.21666666666667,402.0454941651891
mm_WDM,0.15,0.3600847357902755
mm_RWP,0.6833333333333333,0.46910179830729837
mm_MapRoute,0.06666666666666667,0.2515488742932317
mm_Cluster,0.1,0.30253169045376643
mm_Bus,0.16666666666666666,0.3758230140014145
mm_ShortestPath,0.0,0.0
mm_External,0.0,0.0
mm_Linear,0.016666666666666666,0.12909944487358058
transmitRange,16.433333333333334,34.44689682054062
contact_rate_proxy,0.003859584073724995,0.01645278838201903
event_interval_mean,162.33333333333334,405.824204934519
event_size_mean,119920.83333333333,380007.1907539613
msgTtl,6910.566666666667,4249.492445731335
pattern_uniform,0.9333333333333333,0.2515488742932317
pattern_burst,0.03333333333333333,0.1810203347193925
pattern_hub_target,0.03333333333333333,0.18102033471939252
nrof_event_generators,1.0833333333333333,0.27871780678530217
bufferSize,47029266.666666664,32574347.8527104
transmitSpeed,1894166.6666666667,441404.88990965905
workDayLength,27000.0,5111.017511220246
timeDiffSTD,2000.0,670.820393249937
probGoShoppingAfterWork,0.3111111111111111,0.07817359599705716
nrOfMeetingSpots,9.555555555555555,1.6666666666666667
nrOfOffices,9.222222222222221,3.073181485764296
officeSize,43.333333333333336,7.0710678118654755
nrOfShops,14.222222222222221,2.333333333333333
ownCarProb,0.1111111111111111,0.3333333333333333
shopSize,25.0,0.0
officeWaitTime_mean,700.0,300.0
shoppingWaitTime_mean,330.0,0.0
eveningGroupSize_mean,3.0,0.0
eveningWaitTime_mean,1050.0,0.0
afterShoppingStopTime_mean,330.0,0.0
clusterRange_mean,260.0,146.9693845669907
event2_interval_mean,159.375,206.86524397942412
event2_size_mean,375625.0,583496.5545456689
Scenario.endTime,41100.0,10611.05914935858
nrofHostGroups,1.5833333333333333,1.543621832438865
has_active_times,0.016666666666666666,0.12909944487358058
