,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
U10_WorkdayLong_HelsinkiMedium,0.7513581198232294,0.8102825794915477,0.9519240581895766,-0.25780058696588753,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.166135004357912,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,2.9188166041347525,-0.34519508321445574,-0.5290598323631229,-0.3315692525027736,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.7513581198232294,0.8102825794915477,0.9519240581895766,-0.25780058696588753,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.2411705513540523,-0.19163622514956072,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-0.591152729951342,0.847297022435482,-1.3023011258169177,-0.7982222745437143,-1.3636754963000144,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,4.129483209670111,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U12_HighTimeVariance_HelsinkiMedium,0.3517426375717593,0.6636731590055188,0.9519240581895766,-0.25247153787737797,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.14944329620338045,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,3.2322812337353577,-0.5290598323631229,-0.3315692525027736,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U1_CBD_Commuting_HelsinkiMedium,0.7513581198232294,0.8102825794915477,0.9519240581895766,-0.25780058696588753,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.166135004357912,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-1.5376871888643935,-0.5290598323631229,-0.3315692525027736,1.2273079466700136,3.5734030166011665,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U2_RetailHeavy_HelsinkiMedium,0.7513581198232294,0.8102825794915477,0.9519240581895766,-0.25780058696588753,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.166135004357912,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.34519508321445574,2.5639053414520574,-0.3315692525027736,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,2.220066442815039,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U3_NightlifeClusters_HelsinkiMedium,0.7513581198232294,0.8102825794915477,0.9519240581895766,-0.25780058696588753,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.2098497005288507,-0.17959398199794935,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-0.591152729951342,-0.34519508321445574,1.0174227545444674,3.1683284128042817,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,3.1788776569561055,2.693096812914046,3.2988711081215794,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U4_RainyDay_SlowMobility_HelsinkiMedium,-0.5305587805714415,0.08727745055761565,0.9519240581895766,-0.22216715826234104,0.7447599765517995,-0.9047360068599328,-0.5035263166950569,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1158871480532459,-0.03606411337605666,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-0.591152729951342,-0.34519508321445574,0.24418146109067246,-0.3315692525027736,-0.5000143486433384,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U5_SparseSuburb_HelsinkiMedium,2.995030902582742,1.180027647823433,-0.717653215361184,-0.27556206756356216,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1158871480532459,-0.21507795017753376,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.34519508321445574,-0.5290598323631229,-1.264875296584655,-2.2273366439566904,1.6608774584202604,-4.129483209670112,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U6_DenseDowntown_HelsinkiMedium,0.036494105530280326,0.5195742318935427,2.435992745790253,-0.22914008653327972,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.3351331038296571,-0.1968198613315737,-0.30002728070750745,-0.05183803279109166,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.34519508321445574,-0.5290598323631229,-0.3315692525027736,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U7_MicroMobility_HelsinkiMedium,0.12327785157715253,0.5636044596222032,3.5490442614907596,-0.22021131671114774,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.11952286093343935,-0.1785288497036491,-0.04839746461807573,-0.30002728070750745,-0.3278468488283489,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-1.522401808002014,0.23894213347141635,0.1108411368658769,-0.34519508321445574,-0.5290598323631229,-0.3315692525027736,0.36364679901333763,-0.2516480997606459,0.22941573387056163,-0.22941573387056174,0.0,-0.22941573387056166,0.0,-0.3973597071195132,0.10881199244097202,-0.3690647539206587,0.0,0.0,0.0,0.18292801210849866,0.24889326239475257,-0.11952286093343935
