,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
U1_CBD_Commuting_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1337719642217636,-0.27681058936180863,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.16442355287538354,-0.3014441520388667,-0.05242225362580371,0.6093512028558727,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.1236944691843279,1.1459622330800652,0.35218036253024954,-1.1925695879998877,-0.1421338109037405,0.2666666666666668,0.9038769075777343,2.357022603955158,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U2_SparseSuburb_HelsinkiMedium,2.7468739101622455,1.1435833212063178,-0.582138519746152,-0.2933157428797978,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.12870051419812495,-0.20975569425737228,-0.3260853633771937,-0.05242225362580371,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.35218036253024954,-0.2981423969999719,-0.1421338109037405,-2.1333333333333333,-1.6992885862461398,0.942809041582063,-2.6666666666666665,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U3_MicroMobility_HelsinkiMedium,0.668342266690788,0.8002838238321306,3.8029660503940765,-0.2586487080908041,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.2157910877156531,-0.13096210138550363,-0.3260853633771937,-0.30768058125782854,-1.5320810072757296,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-1.3823535890963334,-0.1000593053595446,0.35218036253024954,-0.2981423969999719,-0.1421338109037405,0.2666666666666668,0.25308553412176577,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U4_CongestionHotspot_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1337719642217636,-0.27681058936180863,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.2448212788881625,-0.1880434009858924,-0.31869299997569556,-0.05242225362580371,-0.44959879116524926,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.09299546625964483,1.5990609743308326,0.17609018126512477,-0.2981423969999719,-0.1421338109037405,0.2666666666666668,1.5546682810337027,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U5_WorkdayShort_HelsinkiMedium,0.5960472033597192,0.7683102574354642,1.1337719642217636,-0.2759976632897827,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.2738514700606719,-0.19664142381487423,-0.3260853633771937,-0.05242225362580371,-1.2026298980247139,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.029800545439087413,0.013215379953147201,-2.4652625377117467,-0.2981423969999719,-0.1421338109037405,0.2666666666666668,0.25308553412176577,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1337719642217636,-0.27681058936180863,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.3028816612331813,-0.20641439396072855,-0.33840596904635717,-0.17084106541385646,-0.3319376807184579,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.4595865863846503,-0.43988336129762,0.0,0.5962847939999438,-1.4213381090374029,-0.9333333333333331,-1.0484972127901713,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U7_HighTimeVariance_HelsinkiMedium,0.644163110007243,0.7829111385743146,1.1337719642217636,-0.2765455292405572,1.5455164898843332,-1.4990379035014647,-0.5850498763953883,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.15773070537063433,-0.14964402581616237,-0.3088365154403648,-0.05242225362580371,-0.9202432329524146,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.029800545439087413,-1.006256787861079,0.5282705437953743,2.3851391759997753,-0.1421338109037405,0.2666666666666668,0.25308553412176577,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
C1_Campus_ClassChange,-1.2583185216620196,-0.5734194637178653,0.3330137383700696,1.7695949501754327,-0.43493613844340456,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,0.6432079619231102,6.992354404105918,-0.05242225362580371,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
C2_ExamDay_LongStays,-1.260374106281455,-0.7451197422102843,-0.12456239068804124,1.6267549240528036,-0.6504956081933624,1.2878765997026196,2.3499413550078208,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.09967032302561556,0.1880837895418544,-0.1782380953472318,-0.05242225362580371,-1.6120905623795476,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.029800545439087413,0.013215379953147201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
C3_Hackathon_24h,-1.2583185216620196,-0.5734194637178653,-0.42961314339344847,1.0804544732680121,-0.6774405419121071,1.380044090507219,5.334678200502609,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.15773070537063433,-0.07690046426932601,0.1174564407126919,-0.05242225362580371,-0.873178788773698,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.03159746041027871,1.0326875477673734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269130853232338,-0.3778991208045356,-0.12909944487358055
