,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
U1_CBD_Commuting_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1316153727233358,-0.27719170195187587,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.16759221693757628,-0.2430076120286957,-0.08636051906858963,0.08299919540465835,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.1528563523987433,0.7055001200631513,0.35218036253024954,-1.1925695879998877,-0.1421338109037405,0.2666666666666668,0.9038769075777343,2.357022603955158,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U2_SparseSuburb_HelsinkiMedium,2.7468739101622455,1.1435833212063178,-0.598487405506,-0.2936983461937969,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.13189899083070547,-0.2129360187548062,-0.39117043755216163,-0.03389494616272578,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.35218036253024954,-0.2981423969999719,-0.1421338109037405,-2.1333333333333333,-1.6992885862461398,0.942809041582063,-2.6666666666666665,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U3_MicroMobility_HelsinkiMedium,0.668342266690788,0.8002838238321306,3.8228863610800805,-0.25902818032345015,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.21886535841139038,-0.13412215841797573,-0.39117043755216163,-0.28835297475616545,-1.5449836768178598,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-1.3593551248150848,-0.16646632046433907,0.35218036253024954,-0.2981423969999719,-0.1421338109037405,0.2666666666666668,0.25308553412176577,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U4_CongestionHotspot_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1316153727233358,-0.27719170195187587,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.33482051518563694,-0.21681289123111008,-0.42203769286955034,0.11038537932839981,-0.44370114560850926,-1.7974850155014872,2.3605554901806953,2.0929173491332684,1.8855047613645017,-0.08909748395546921,1.0225788257095114,0.17609018126512477,-0.2981423969999719,-0.1421338109037405,0.2666666666666668,1.5546682810337027,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25862001933877277,-0.40027608739243653,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U5_WorkdayShort_HelsinkiMedium,0.5960472033597192,0.7683102574354642,1.1316153727233358,-0.2763787024574277,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.27684293679851363,-0.1998183750302048,-0.39117043755216163,-0.03389494616272578,-1.209810732536753,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.03187943422163704,-0.08719664405274904,-2.4652625377117467,-0.2981423969999719,-0.1421338109037405,0.2666666666666668,0.25308553412176577,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U6_OfficeWaitHeavyTail_HelsinkiMedium,0.668342266690788,0.8002838238321306,1.1316153727233358,-0.27719170195187587,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.3058317259920753,-0.2095938590013942,-0.31708902479042866,-0.1257096987479875,-0.3239965226509712,-1.7974850155014872,2.3605554901806953,2.0929173491332684,1.8855047613645017,0.4552986478415089,-0.40427534969910917,0.0,0.5962847939999438,-1.4213381090374029,-0.9333333333333331,-1.0484972127901713,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.2942905225596348,-0.1708420280550153,0.19790672829553885,0.2699279434318112,-0.12909944487358055
U7_HighTimeVariance_HelsinkiMedium,0.644163110007243,0.7829111385743146,1.1316153727233358,-0.27692661789074,1.5321182377015032,-1.4176452610765815,-0.5580730916609609,2.3605554901806953,-1.4566845315858212,-0.26502470684465484,-0.3305438840143004,2.2173557826083448,0.0,0.0,-0.12909944487358055,-0.1608877800242671,-0.15280888825520392,-0.2430076120286957,-0.19129166488031735,-0.9225196374386616,-1.7974850155014872,2.3605554901806953,2.0929173491332684,1.8855047613645017,0.03187943422163704,-0.8006237317570594,0.5282705437953743,2.3851391759997753,-0.1421338109037405,0.2666666666666668,0.25308553412176577,-0.471404520791032,0.3333333333333337,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.748480263103583,-0.09683104117197619,0.19790672829553885,0.2699279434318112,-0.12909944487358055
C1_Campus_ClassChange,-1.2583185216620196,-0.5734194637178653,0.32423407621631245,1.769398666263812,-0.4570306335029212,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,0.6402470386534319,6.942889425859401,-0.03389494616272578,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
C2_ExamDay_LongStays,-1.260374106281455,-0.7451197422102843,-0.13712666464484377,1.6265457390163827,-0.6735366330897973,1.3240816554812247,2.213113252117692,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.10291020163714383,0.18500579821015703,0.275562277303435,-0.2083429760747231,-1.6263828204289856,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.03187943422163704,-0.08719664405274904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
C3_Hackathon_24h,-1.2583185216620196,-0.5734194637178653,-0.4447004918856146,1.0801959470876183,-0.7005998830381569,1.4147547242388203,5.0312688559603895,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1608877800242671,-0.08004661544605404,-0.11953859075914076,-0.08636051906858963,-0.8746377882556463,-1.7974850155014872,2.3605554901806953,-0.4698385885809378,1.8855047613645017,-0.028609024866916088,0.6262304436515612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5627738280432905,-0.40767718608074044,4.269130853232338,-0.3778991208045356,-0.12909944487358055
