,Wx,Wy,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,Scenario.endTime,nrofHostGroups,has_active_times
U10_WorkdayLong_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1785288497036491,-0.15605795715102194,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,2.9188166041347525,-0.2673939106929517,-0.5290598323631229,-0.3315692525027736,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.2411705513540523,-0.18154310776652835,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-0.591152729951342,1.0027271650985694,-1.3023011258169177,-0.7982222745437143,-1.4658211278827198,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U12_HighTimeVariance_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1785288497036491,-0.15605795715102194,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,3.542969316681612,-0.5290598323631229,-0.3315692525027736,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U1_CBD_Commuting_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1785288497036491,-0.15605795715102194,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-1.5375149864844728,-0.5290598323631229,-0.3315692525027736,1.1866171035241064,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U2_RetailHeavy_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1785288497036491,-0.15605795715102194,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.2673939106929517,2.5639053414520574,-0.3315692525027736,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U3_NightlifeClusters_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.2098497005288507,-0.1695084533092064,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-0.591152729951342,-0.2673939106929517,1.0174227545444674,3.1683284128042817,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U4_RainyDay_SlowMobility_HelsinkiMedium,0.5450768164163508,0.7473355106701358,0.9072306770328998,-0.25105302505421395,0.7447599765517995,-0.9047360068599328,-0.5035263166950569,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1158871480532459,-0.1488954638407807,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,-0.591152729951342,-0.2673939106929517,0.24418146109067246,-0.3315692525027736,-0.5816750507471111,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U5_SparseSuburb_HelsinkiMedium,1.8179516739593158,2.220005544579979,-0.7817626046772861,-0.26913601974886414,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1158871480532459,-0.20497006045660604,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.2673939106929517,-0.5290598323631229,-1.264875296584655,-2.3499672050183285,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U6_DenseDowntown_HelsinkiMedium,0.5450768164163508,0.7473355106701358,2.4085580385530654,-0.23968268193906886,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.3351331038296571,-0.2004122573477593,-0.29954470614567735,-0.05164794877288829,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,0.1108411368658769,-0.2673939106929517,-0.5290598323631229,-0.3315692525027736,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
U7_MicroMobility_HelsinkiMedium,0.5450768164163508,0.7473355106701358,3.534553559693189,-0.23115492460271,1.2505392475547195,-1.2166896025020817,-0.5297848596203746,1.6266114046243914,-1.1805066959205701,-0.24441820664643568,-0.3039913062666666,1.5698043554168508,0.0,0.0,-0.1785288497036491,-0.09487961205207952,-0.29954470614567735,-0.3277271238706341,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-1.522401808002014,0.23894213347141635,0.1108411368658769,-0.2673939106929517,-0.5290598323631229,-0.3315692525027736,0.3024710263884977,0.18292801210849866,0.24889326239475257,-0.11952286093343935
