,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,0.6735141798607409,0.8064767561879899,1.140372287767012,-0.2793367277648099,1.5439744121295071,-1.4286155955316904,-0.5623916956403991,2.3788224600201455,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,2.23451461296532,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.16888911590261219,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,0.7109595763091622,0.37181029310233943,-1.2590413754858039,-0.15005610622975354,0.2815302102071096,0.9542574592189186,2.488399009329016,0.3519127627588872,-0.35191276275888683,0.0,-0.35191276275888683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
