scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,U1_CBD_Commuting_HelsinkiDowntown,01_urban,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP01_Baseline,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP02_LowLoad,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP03_ManySmall,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP04_FewLarge,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP05_CriticalTTL,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP06_OneToMany,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP07_BurstWindow,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP08_HubTarget,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP09_Bimodal,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP10_Storm,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
U2_SparseSuburb_HelsinkiDowntown__TP11_ManyToOne,U2_SparseSuburb_HelsinkiDowntown,01_urban,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
